# Summary of K2 Program GO20026

Title: K2 C20: Finishing Young with Taurus

PI: Rizzuto, A. (UT Austin)
CoIs: A. Kraus, A. Mann, A. Vanderburg, D. Krolikowski

The Taurus star-forming region (0-3 Myr, ~145pc; Torres et al. 2007) provides the critical youngest sample for the story of exoplanet evolution that K2 is revealing. At the age of Taurus, multi-body migration mechanisms (e.g., Kozai-Lidov cycles, planet-planet scattering) will not have had sufficient time to produce short period systems (P<20 d), while disk migration is expected to drive some into short period orbits. The detection/absence of short period transiting exoplanets (which all K2 planets must be) in Taurus will constrain on the timescales of exoplanet formation, and identify the dominant mechanism of migration.

The fundamental properties of stars constitute a bedrock for much of astronomy, and nearly all exoplanet studies. Current models predict stellar properties that differ from observations by up to ~300K for solar-mass PMS stars on the L-Teff HR diagram (Rizzuto et al., 2016) and fail to predict the correct position on the mass-radius relation. These mass/age ambiguities hinder interpretations for directly-imaged gas giant and IMF studies in young populations (e.g., Lafreni`ere et al. 2008 and Ireland et al. 2011, Preibisch et al. 2002 vs Pecaut et al. 2012). Empirical masses and radii for eclipsing binaries (EBs), combined with spectroscopic followup, directly place stars in both the HR diagram and the mass-radius plane. The first handful of such systems from young clustrers in K2 (e.g. 10 Myr UScoCTIO5; Kraus et al. 2015) are now yielding dynamical masses and radii that pose crucial new tests on models. Taurus will provide additional <5 Myr eclipsing binaries to push model calibrations to younger ages.

We propose long cadence observations of all 9<Kp<19 Taurus members in the C13 footprint (452 in total) to enable the discovery and characterization of recently formed transiting exoplanets and EBs.

# Targets requested by this program that have been observed (412)
EPIC,RA,Dec,Kp,InvestigationIDs
247953586, 68.013725, 25.468836, 16.223, GO20021_LC|GO20026_LC|GO20907_LC
247986526, 66.761642, 25.706221, 10.943, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247987905, 69.079555, 25.716411, 11.259, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
247989931, 70.352685, 25.731396, 18.265, GO20021_LC|GO20026_LC
247991214, 69.7665, 25.740671, 18.092, GO20008_LC|GO20021_LC|GO20026_LC
247992574, 69.837176, 25.750563, 11.882, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
247992575, 69.982275, 25.750568, 12.344, GO20021_LC|GO20026_LC
247995641, 69.486267, 25.773035, 17.745, GO20021_LC|GO20026_LC
248001798, 65.568498, 25.819937, 18.55, GO20008_LC|GO20021_LC|GO20026_LC
248006676, 70.206289, 25.855259, 12.416, GO20021_LC|GO20026_LC|GO20908_LC
248009353, 68.178394, 25.875366, 11.645, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC|GO20017_SC
248010419, 71.141324, 25.883163, 13.45, GO20021_LC|GO20026_LC
248011295, 69.807887, 25.889133, 17.97, GO20021_LC|GO20026_LC|GO20909_LC
248015397, 70.294936, 25.919903, 18.758, GO20021_LC|GO20026_LC
248017479, 70.284426, 25.93541, 18.189, GO20021_LC|GO20026_LC|GO20909_LC
248018164, 70.411763, 25.940765, 16.397, GO20014_LC|GO20021_LC|GO20026_LC|GO20909_LC
248018252, 70.007271, 25.941452, 14.547, GO20008_LC|GO20021_LC|GO20026_LC
248018652, 67.73828, 25.9443, 15.903, GO20021_LC|GO20026_LC
248021602, 70.267713, 25.965429, 13.491, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248023915, 69.503499, 25.982563, 13.066, GO20008_LC|GO20021_LC|GO20026_LC
248029373, 67.684347, 26.023515, 12.094, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248029954, 69.947849, 26.027994, 18.808, GO20021_LC|GO20026_LC
248030407, 69.937014, 26.03133, 15.896, GO20021_LC|GO20026_LC|GO20907_LC
248038058, 70.033342, 26.090384, 13.788, GO20021_LC|GO20026_LC|GO20909_LC
248038219, 66.761087, 26.091793, 17.066, GO20021_LC|GO20026_LC
248039857, 66.769552, 26.104444, 12.094, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC
248040290, 66.738857, 26.107891, 12.858, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
248040905, 67.464827, 26.112456, 13.1, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248041120, 66.726698, 26.11418, 12.46, GO20021_LC|GO20026_LC|GO20027_LC
248041225, 66.723106, 26.115095, 11.617, GO20021_LC|GO20026_LC|GO20027_LC
248044306, 67.530184, 26.139109, 16.415, GO20008_LC|GO20021_LC|GO20026_LC
248045701, 66.106893, 26.15033, 14.845, GO20021_LC|GO20026_LC|GO20908_LC
248046139, 69.588917, 26.153816, 16.063, GO20008_LC|GO20021_LC|GO20026_LC
248046510, 69.751955, 26.156689, 16.596, GO20026_LC
248048343, 66.185738, 26.170647, 12.456, GO20021_LC|GO20026_LC
248049115, 69.64702, 26.176891, 13.27, GO20002_LC|GO20021_LC|GO20026_LC
248049475, 69.619107, 26.179889, 12.892, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
248051303, 69.56192, 26.194427, 16.61, GO20021_LC|GO20026_LC|GO20909_LC
248052244, 66.866656, 26.201464, 16.417, GO20021_LC|GO20026_LC
248058010, 69.56915, 26.247238, 14.303, GO20026_LC
248062350, 67.373766, 26.281407, 12.839, GO20002_LC|GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248064384, 66.323716, 26.297373, 12.661, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20907_LC|GO20908_LC
248067412, 66.988798, 26.321759, 16.165, GO20008_LC|GO20021_LC|GO20026_LC|GO20909_LC
248077736, 66.622465, 26.40383, 18.173, GO20021_LC|GO20026_LC
248077959, 66.852851, 26.405525, 14.236, GO20021_LC|GO20026_LC|GO20905_LC
248091518, 67.440334, 26.513002, 17.663, GO20021_LC|GO20026_LC
248093510, 68.009184, 26.528936, 17.233, GO20026_LC
248095714, 67.426989, 26.546995, 11.782, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20905_LC
248096015, 67.423154, 26.549489, 11.467, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20033_LC|GO20902_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20017_SC
248097420, 67.336285, 26.561257, 13.177, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC
248100129, 68.730957, 26.5836, 14.193, GO20026_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
248114812, 69.19708, 26.709307, 16.238, GO20021_LC|GO20026_LC
248121690, 72.843178, 26.768337, 14.945, GO20026_LC
248128287, 68.64824, 26.825842, 14.621, GO20026_LC
248131102, 69.340642, 26.850516, 14.432, GO20026_LC|GO20907_LC
248138586, 73.90364, 26.917858, 16.296, GO20026_LC
248145565, 70.479812, 26.980395, 9.585, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20908_LC|GO20002_SC
248149661, 70.573288, 27.016744, 15.487, GO20026_LC|GO20907_LC
248168752, 70.292511, 27.190783, 16.114, GO20021_LC|GO20026_LC
248175542, 68.881933, 27.252228, 13.956, GO20002_LC|GO20026_LC|GO20908_LC
248177997, 66.593556, 27.274984, 18.428, GO20026_LC
248203237, 73.814902, 27.51139, 15.093, GO20026_LC|GO20907_LC
248206045, 70.205698, 27.537956, 14.668, GO20008_LC|GO20021_LC|GO20026_LC
248210205, 67.559734, 27.578596, 16.112, GO20026_LC
248229917, 68.119715, 27.769941, 14.424, GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248277472, 69.751952, 28.279741, 14.577, GO20021_LC|GO20026_LC|GO20907_LC
248279176, 72.380299, 28.299305, 15.317, GO20026_LC|GO20907_LC
248309337, 70.320025, 28.666673, 13.557, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
248334827, 70.075042, 29.023665, 13.068, GO20026_LC|GO20908_LC
251831218, 65.478415, 26.71036, 14.956, GO20008_LC|GO20021_LC|GO20026_LC
251832421, 65.699455, 26.764736, 16.713, GO20021_LC|GO20026_LC
251832620, 65.600155, 26.773813, 12.702, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
251832625, 63.697105, 26.774006, 12.889, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251833275, 63.699432, 26.803066, 12.736, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251833684, 65.415211, 26.820639, 17.622, GO20008_LC|GO20021_LC|GO20026_LC
251834664, 63.751868, 26.863457, 15.997, GO20021_LC|GO20026_LC
251834944, 65.477106, 26.875423, 16.997, GO20008_LC|GO20021_LC|GO20026_LC
251835909, 65.570343, 26.916113, 13.096, GO20021_LC|GO20026_LC
251836375, 63.53113, 26.937109, 15.126, GO20021_LC|GO20026_LC|GO20907_LC
251836685, 65.565341, 26.951694, 17.182, GO20021_LC|GO20026_LC
251836842, 65.509026, 26.958551, 12.377, GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20908_LC
251836849, 65.502906, 26.959024, 16.16, GO20021_LC|GO20026_LC
251837678, 65.442978, 26.991558, 15.16, GO20008_LC|GO20021_LC|GO20026_LC
251838144, 65.106477, 27.009874, 17.761, GO20008_LC|GO20021_LC|GO20026_LC
251838631, 65.394164, 27.027458, 17.126, GO20021_LC|GO20026_LC
251838678, 66.187776, 27.029085, 13.667, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251842020, 64.057198, 27.160707, 16.544, GO20021_LC|GO20026_LC
251843123, 66.23782, 27.199036, 12.393, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251845060, 64.922838, 27.268616, 16.109, GO20021_LC|GO20026_LC
251845759, 65.163288, 27.29214, 12.967, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
251851143, 63.777121, 27.470449, 12.82, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
251852598, 65.512234, 27.511202, 17.136, GO20026_LC
251854225, 61.383976, 27.553846, 16.06, GO20021_LC|GO20026_LC
251860348, 64.626275, 27.722454, 14.203, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251862148, 63.991642, 27.771547, 15.731, GO20021_LC|GO20026_LC|GO20907_LC
251863104, 63.61161, 27.797302, 15.604, GO20026_LC|GO20907_LC
251864358, 64.921954, 27.830048, 11.643, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251864489, 64.950812, 27.833516, 13.452, GO20002_LC|GO20026_LC|GO20905_LC
251865261, 63.805303, 27.853333, 17.495, GO20026_LC
251866123, 63.699925, 27.876304, 11.103, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251866636, 64.879715, 27.89045, 15.928, GO20026_LC|GO20907_LC
251867486, 65.104456, 27.913055, 14.288, GO20026_LC
251867658, 67.252838, 27.91761, 15.363, GO20008_LC|GO20021_LC|GO20026_LC
251868355, 64.855002, 27.937026, 12.176, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
251868651, 66.685379, 27.945372, 15.147, GO20008_LC|GO20021_LC|GO20026_LC
251869862, 66.218915, 27.976688, 18.032, GO20026_LC
251870877, 63.811308, 28.00267, 16.53, GO20008_LC|GO20021_LC|GO20026_LC
251872534, 64.755291, 28.046862, 17.825, GO20008_LC|GO20021_LC|GO20026_LC
251872701, 63.697489, 28.051506, 13.113, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251873341, 65.108601, 28.069159, 13.611, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251873998, 63.627275, 28.087425, 12.775, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC
251874434, 64.43308, 28.09926, 13.994, GO20021_LC|GO20026_LC
251874466, 63.71796, 28.099916, 11.226, GO20021_LC|GO20026_LC|GO20027_LC
251874467, 63.609996, 28.099922, 13.051, GO20021_LC|GO20026_LC
251874492, 65.798469, 28.100649, 17.814, GO20026_LC
251874504, 63.609451, 28.100903, 13.849, GO20021_LC|GO20026_LC
251874573, 63.573371, 28.102694, 13.216, GO20008_LC|GO20021_LC|GO20026_LC|GO20908_LC
251876058, 63.771499, 28.146144, 13.95, GO20002_LC|GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251877310, 63.570843, 28.182718, 12.008, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20908_LC
251877555, 63.472041, 28.189829, 14.969, GO20008_LC|GO20021_LC|GO20026_LC
251877643, 63.477987, 28.192472, 18.017, GO20021_LC|GO20026_LC
251877822, 63.549505, 28.198196, 14.489, GO20008_LC|GO20021_LC|GO20026_LC
251877977, 63.55384, 28.203416, 10.099, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
251878097, 64.742242, 28.206524, 17.374, GO20008_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20028_LC
251878172, 63.705391, 28.208492, 13.701, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
251878354, 63.556593, 28.21367, 13.888, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251878748, 64.456474, 28.225515, 16.322, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC
251878888, 65.089345, 28.230326, 18.398, GO20021_LC|GO20026_LC
251879185, 65.417234, 28.239573, 15.886, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251879281, 64.713151, 28.242567, 15.267, GO20008_LC|GO20021_LC|GO20026_LC
251880311, 63.363424, 28.273525, 12.41, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
251880359, 64.629668, 28.274716, 13.936, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20903_LC|GO20907_LC
251880464, 65.107864, 28.278236, 12.269, GO20002_LC|GO20026_LC|GO20908_LC
251880614, 64.631665, 28.282961, 13.978, GO20014_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20903_LC|GO20908_LC
251881094, 65.096496, 28.297518, 12.412, GO20002_LC|GO20026_LC|GO20908_LC
251881240, 65.495196, 28.301807, 9.066, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20002_SC
251881687, 64.677102, 28.313847, 13.378, GO20021_LC|GO20026_LC
251881897, 63.308989, 28.319644, 12.63, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251881930, 64.669164, 28.321, 10.442, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC
251882000, 65.107651, 28.323248, 18.728, GO20021_LC|GO20026_LC
251882176, 64.754609, 28.328346, 12.215, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC
251882398, 64.695936, 28.335408, 11.783, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20905_LC
251882571, 64.714496, 28.340681, 14.206, GO20021_LC|GO20026_LC
251882770, 64.390501, 28.346317, 12.567, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251882825, 64.687746, 28.348001, 17.927, GO20021_LC|GO20026_LC
251883097, 66.972895, 28.35598, 14.679, GO20026_LC
251883201, 65.067129, 28.359041, 18.621, GO20008_LC|GO20021_LC|GO20026_LC
251883807, 64.75823, 28.375891, 17.973, GO20008_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20028_LC
251884932, 64.667633, 28.406811, 14.971, GO20021_LC|GO20026_LC
251885059, 64.59331, 28.410433, 16.583, GO20026_LC
251885670, 65.513119, 28.427509, 12.419, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251885939, 64.533186, 28.434361, 16.389, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20907_LC
251886044, 64.859432, 28.437272, 12.242, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251886089, 64.62124, 28.438643, 16.318, GO20021_LC|GO20026_LC
251886739, 64.629615, 28.45448, 10.351, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251886798, 64.897722, 28.456058, 13.492, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20907_LC|GO20908_LC
251886836, 64.672218, 28.456947, 17.738, GO20021_LC|GO20026_LC
251887683, 64.571277, 28.478312, 14.289, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC
251888192, 66.314616, 28.49098, 15.836, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251888245, 64.803386, 28.492495, 13.365, GO20021_LC|GO20026_LC|GO20028_LC
251888277, 64.456936, 28.493422, 12.646, GO20021_LC|GO20026_LC|GO20027_LC|GO20028_LC|GO20908_LC
251888863, 64.643529, 28.508396, 15.108, GO20021_LC|GO20026_LC
251889348, 64.633477, 28.520941, 16.622, GO20021_LC|GO20026_LC
251890513, 64.412249, 28.550152, 12.758, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251900308, 65.498599, 28.775667, 16.334, GO20026_LC
251901485, 64.801093, 28.80182, 15.552, GO20026_LC|GO20907_LC
251903547, 65.196937, 28.848344, 13.12, GO20002_LC|GO20026_LC|GO20908_LC
251907677, 67.552235, 28.932878, 16.087, GO20026_LC
251911996, 67.527196, 29.020971, 14.202, GO20026_LC
251916759, 67.947403, 29.109806, 14.884, GO20026_LC|GO20907_LC
251916764, 67.94991, 29.110025, 12.869, GO20026_LC|GO20905_LC
251920621, 67.909641, 29.179639, 14.443, GO20026_LC|GO20908_LC
251937378, 66.665399, 29.473806, 14.563, GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251956756, 67.492015, 29.767014, 16.558, GO20026_LC
251971708, 67.789594, 29.933467, 15.186, GO20026_LC|GO20907_LC
251972686, 69.291323, 29.943928, 15.812, GO20026_LC
251998273, 69.412967, 30.236073, 14.887, GO20026_LC
