EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201613723, 165.589668, 2.256308, 19.431, GO14016_LC|GO14046_LC
201631096, 166.495901, 2.524423, 18.317, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
201634969, 166.253388, 2.584651, 18.783, GO14016_LC|GO14046_LC|GO14062_LC
201644501, 166.455178, 2.731244, 18.878, GO14016_LC|GO14046_LC|GO14062_LC
201703729, 165.684386, 3.703003, 18.569, GO14016_LC|GO14046_LC|GO14062_LC
201719996, 166.247355, 3.979986, 19.497, GO14016_LC|GO14046_LC
201730127, 166.769858, 4.152947, 17.235, GO14046_LC|GO14001_LC
210282465, 166.76577, 4.09537, 17.1, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC|GO14062_SC
248407521, 162.302712, -0.148571, 18.246, GO14016_LC|GO14046_LC|GO14062_LC
248413871, 162.307617, 0.100055, 19.463, GO14016_LC|GO14046_LC|GO14062_LC
248414370, 161.826303, 0.121795, 17.332, GO14016_LC|GO14046_LC|GO14062_LC|GO14062_SC
248414962, 162.348911, 0.146094, 19.275, GO14016_LC|GO14046_LC
248426757, 162.443492, 0.609764, 17.54, GO14016_LC|GO14046_LC|GO14062_LC
248428008, 162.476839, 0.65873, 19.02, GO14016_LC|GO14046_LC|GO14062_LC
248429573, 156.349081, 0.718279, 17.92, GO14016_LC|GO14046_LC|GO14062_LC
248433277, 156.721318, 0.852928, 19.001, GO14016_LC|GO14046_LC|GO14062_LC
248433650, 158.703862, 0.867064, 19.073, GO14016_LC|GO14046_LC|GO14062_LC
248433686, 157.676808, 0.868146, 17.231, GO14016_LC|GO14046_LC|GO14062_LC|GO14062_SC
248439241, 156.173832, 1.078663, 17.68, GO14016_LC|GO14046_LC|GO14062_LC
248440910, 162.75821, 1.140753, 17.91, GO14016_LC|GO14046_LC|GO14062_LC
248446356, 157.992759, 1.348257, 18.585, GO14016_LC|GO14046_LC|GO14062_LC
248453399, 163.688172, 1.590425, 18.86, GO14016_LC|GO14046_LC|GO14062_LC
248453426, 159.350499, 1.591353, 18.529, GO14016_LC|GO14046_LC|GO14062_LC
248454038, 156.536999, 1.610699, 18.73, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248460269, 157.400765, 1.836293, 17.492, GO14016_LC|GO14046_LC|GO14062_LC|GO14062_SC
248460728, 157.703153, 1.85276, 19.402, GO14046_LC
248462523, 160.372252, 1.910748, 18.494, GO14016_LC|GO14046_LC|GO14062_LC
248466564, 159.657169, 2.041474, 18.227, GO14016_LC|GO14046_LC|GO14062_LC
248468138, 157.290868, 2.098246, 14.313, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC|GO14062_SC
248469194, 157.472206, 2.136798, 19.001, GO14016_LC|GO14046_LC|GO14019_LC|GO14062_LC|GO14016_SC
248474603, 158.081071, 2.316306, 16.667, GO14016_LC|GO14041_LC|GO14046_LC|GO14062_LC|GO14016_SC|GO14062_SC
248497132, 160.944737, 3.055114, 19.204, GO14016_LC|GO14046_LC|GO14062_LC
248498792, 160.838205, 3.108451, 18.049, GO14016_LC|GO14046_LC|GO14062_LC
248500910, 161.278822, 3.170616, 19.083, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248505080, 159.844275, 3.296458, 19.048, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248508124, 165.071513, 3.394467, 17.841, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248511748, 157.724584, 3.514318, 18.886, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248513530, 160.703944, 3.565382, 17.634, GO14016_LC|GO14089_LC|GO14046_LC
248519839, 157.093041, 3.737939, 17.437, GO14016_LC|GO14046_LC|GO14062_LC|GO14062_SC
248522846, 159.314011, 3.824928, 18.987, GO14016_LC|GO14046_LC|GO14062_LC
248523380, 159.487663, 3.839912, 18.749, GO14016_LC|GO14024_LC|GO14046_LC|GO14024_SC
248523392, 158.052315, 3.84016, 18.983, GO14016_LC|GO14046_LC|GO14062_LC
248524686, 159.390925, 3.87543, 17.859, GO14016_LC|GO14046_LC|GO14062_LC
248530218, 153.56042, 4.026923, 16.738, GO14016_LC|GO14046_LC|GO14062_LC|GO14065_LC|GO14062_SC
248532028, 154.579111, 4.074254, 19.274, GO14016_LC|GO14046_LC|GO14062_LC
248532749, 156.605005, 4.092864, 17.565, GO14016_LC|GO14046_LC|GO14062_LC
248537421, 155.177815, 4.217457, 18.018, GO14016_LC|GO14046_LC|GO14062_LC
248545116, 153.883777, 4.418761, 17.988, GO14016_LC|GO14046_LC|GO14062_LC
248551477, 161.366861, 4.583972, 19.481, GO14046_LC
248556699, 154.178916, 4.721588, 18.685, GO14016_LC|GO14046_LC|GO14062_LC
248563865, 161.561464, 4.923248, 19.199, GO14016_LC|GO14046_LC|GO14062_LC
248569787, 160.065081, 5.072968, 18.403, GO14016_LC|GO14046_LC|GO14062_LC
248573839, 155.802622, 5.177644, 17.723, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC|GO14062_SC
248578252, 156.809906, 5.29615, 18.893, GO14016_LC|GO14046_LC|GO14062_LC
248580640, 156.355905, 5.358589, 17.688, GO14016_LC|GO14046_LC|GO14062_LC
248581476, 154.735942, 5.380167, 19.315, GO14016_LC|GO14046_LC
248581555, 154.770168, 5.382291, 18.326, GO14016_LC|GO14046_LC|GO14019_LC
248584439, 163.767577, 5.45889, 17.522, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248588851, 155.836676, 5.57942, 16.331, GO14016_LC|GO14096_LC|GO14051_LC|GO14089_LC|GO14080_LC|GO14046_LC|GO14051_SC|GO14080_SC
248597896, 155.067138, 5.822043, 18.318, GO14016_LC|GO14046_LC|GO14062_LC
248599783, 160.080297, 5.869449, 19.371, GO14016_LC|GO14046_LC|GO14062_LC
248601252, 164.600344, 5.905086, 19.258, GO14016_LC|GO14046_LC|GO14062_LC
248602701, 160.97848, 5.941483, 18.861, GO14016_LC|GO14046_LC|GO14062_LC
248603516, 159.821266, 5.961589, 19.472, GO14016_LC|GO14046_LC|GO14062_LC
248606906, 158.522215, 6.046606, 16.416, GO14016_LC|GO14046_LC|GO14062_LC|GO14062_SC
248608148, 159.890781, 6.077192, 18.493, GO14016_LC|GO14046_LC|GO14062_LC
248624594, 163.349067, 6.493419, 19.201, GO14016_LC|GO14046_LC|GO14062_LC
248628269, 160.218401, 6.588829, 19.349, GO14016_LC|GO14046_LC
248634592, 164.087204, 6.746097, 18.348, GO14016_LC|GO14046_LC|GO14062_LC
248635938, 162.416822, 6.779755, 19.508, GO14016_LC|GO14046_LC|GO14062_LC
248635955, 155.609552, 6.780263, 19.283, GO14016_LC|GO14046_LC|GO14062_LC
248637190, 163.369576, 6.81157, 19.434, GO14016_LC|GO14046_LC|GO14062_LC
248650425, 158.643, 7.132468, 18.603, GO14016_LC|GO14046_LC|GO14062_LC
248659526, 154.506321, 7.356818, 16.754, GO14046_LC
248660813, 158.605641, 7.389513, 19.156, GO14016_LC|GO14046_LC|GO14062_LC
248661794, 161.139475, 7.412866, 18.186, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248663488, 158.919961, 7.454663, 18.261, GO14016_LC|GO14046_LC|GO14062_LC
248663697, 153.899341, 7.460197, 19.105, GO14016_LC|GO14046_LC|GO14062_LC
248669978, 161.474447, 7.619067, 19.144, GO14016_LC|GO14046_LC|GO14062_LC
248678645, 154.153366, 7.830919, 18.656, GO14016_LC|GO14046_LC|GO14062_LC
248682887, 161.33209, 7.932435, 19.42, GO14016_LC|GO14089_LC|GO14046_LC
248685601, 156.963157, 7.998743, 18.411, GO14016_LC|GO14046_LC
248701815, 154.298307, 8.376452, 18.977, GO14016_LC|GO14046_LC|GO14062_LC
248705247, 155.27791, 8.456893, 17.872, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC
248706244, 163.964535, 8.479521, 17.06, GO14016_LC|GO14046_LC|GO14062_LC|GO14062_SC
248707316, 162.761145, 8.504168, 19.224, GO14016_LC|GO14046_LC
248713178, 154.500103, 8.63906, 16.48, GO14016_LC|GO14046_LC|GO14062_LC|GO14062_SC
248713228, 153.965145, 8.640726, 19.495, GO14016_LC|GO14046_LC
248715682, 160.328744, 8.694389, 17.151, GO14016_LC|GO14046_LC|GO14062_LC|GO14016_SC|GO14062_SC
248717202, 162.023237, 8.728712, 19.542, GO14046_LC
248718843, 159.897456, 8.766421, 17.612, GO14016_LC|GO14046_LC|GO14062_LC
248726003, 160.923082, 8.932843, 17.351, GO14016_LC|GO14024_LC|GO14046_LC|GO14062_LC|GO14016_SC|GO14024_SC|GO14062_SC
248742853, 161.443509, 9.307011, 18.209, GO14016_LC|GO14046_LC|GO14062_LC
