EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212283691, 206.9730682, -18.028883, 16.747, GO6082_LC
212291374, 207.9161987, -17.7944794, 18.036, GO6082_LC
212291532, 201.9842987, -17.789854, 15.064, GO6082_LC
212304480, 203.3216705, -17.3947906, 14.967, GO6082_LC
212308231, 207.8339539, -17.2856178, 15.642, GO6082_LC
212309712, 204.7882996, -17.241993, 16.749, GO6040_LC|GO6082_LC
212314501, 208.2944641, -17.1011276, 15.722, GO6082_LC
212316775, 205.2556305, -17.0378933, 15.368, GO6040_LC|GO6082_LC
212321981, 206.651825, -16.8898697, 15.119, GO6040_LC|GO6082_LC
212329006, 200.5141296, -16.6933117, 17.246, GO6040_LC|GO6082_LC
212330039, 200.8888702, -16.6660824, 11.47, GO6030_LC|GO6040_LC|GO6082_LC|GO6086_LC
212334136, 208.10495, -16.5545177, 15.421, GO6082_LC
212335761, 206.6337128, -16.5093231, 14.309, GO6082_LC
212335848, 201.229599, -16.5073013, 17.796, GO6040_LC|GO6082_LC
212340130, 204.1108551, -16.3926144, 16.561, GO6040_LC|GO6082_LC
212343739, 205.1958923, -16.2973137, 18.179, GO6040_LC|GO6082_LC
212346963, 201.3938446, -16.2109032, 17.463, GO6082_LC
212347262, 200.5423279, -16.2025509, 17.637, GO6040_LC|GO6082_LC
212350320, 201.4557953, -16.1231976, 15.656, GO6082_LC
212352472, 201.9226685, -16.0655441, 16.318, GO6040_LC|GO6082_LC
212359295, 201.1301117, -15.8918467, 13.68, GO6030_LC|GO6040_LC|GO6082_LC
212367422, 202.4551849, -15.6883087, 15.878, GO6040_LC|GO6082_LC
212379137, 211.3980255, -15.4020433, 14.527, GO6082_LC
212384541, 210.3721466, -15.2719059, 16.112, GO6082_LC
212385200, 211.17099, -15.2552299, 17.888, GO6082_LC
212389345, 211.3885803, -15.1600828, 16.546, GO6082_LC
212390066, 204.6804657, -15.1424942, 15.756, GO6082_LC
212394562, 204.155304, -15.0392027, 17.529, GO6082_LC
212400021, 205.5872955, -14.9137783, 15.992, GO6082_LC
212404864, 204.3618011, -14.8024902, 17.754, GO6040_LC|GO6082_LC
212407078, 202.5437317, -14.7524061, 14.147, GO6082_LC
212409299, 211.1568451, -14.7024469, 14.772, GO6082_LC
212412494, 201.9409027, -14.6298847, 16.359, GO6082_LC
212417417, 202.5108948, -14.5189505, 15.496, GO6040_LC|GO6082_LC
212417452, 203.4745483, -14.5182667, 16.971, GO6082_LC
212419731, 202.1033325, -14.4687948, 14.87, GO6040_LC|GO6082_LC
212421319, 203.4463196, -14.4334145, 16.407, GO6040_LC|GO6082_LC
212425817, 204.7328186, -14.33253, 16.684, GO6040_LC|GO6082_LC
212426424, 202.5080719, -14.3178434, 16.86, GO6040_LC|GO6082_LC
212430801, 210.1286163, -14.2211208, 15.489, GO6082_LC
212441076, 199.454422, -13.9947367, 14.847, GO6040_LC|GO6082_LC
212447818, 210.9787598, -13.8489323, 19.893, GO6082_LC
212448152, 203.9229279, -13.8418694, 17.948, GO6040_LC|GO6082_LC
212449019, 197.4515686, -13.822896, 16.321, GO6082_LC
212450283, 204.9393005, -13.7962847, 15.891, GO6082_LC
212451472, 205.4811554, -13.7710752, 15.761, GO6082_LC
212453596, 205.086853, -13.7246914, 16.109, GO6082_LC
212453656, 204.7658691, -13.7234287, 15.745, GO6082_LC
212455160, 204.4464111, -13.6915226, 17.98, GO6082_LC
212457000, 210.7612305, -13.6500778, 16.808, GO6082_LC
212459957, 205.8011475, -13.5891323, 15.503, GO6082_LC
212462263, 204.2446747, -13.5388203, 17.564, GO6082_LC
212463159, 204.3397369, -13.520896, 16.31, GO6082_LC
212463213, 198.9810486, -13.5198088, 14.966, GO6016_LC|GO6040_LC|GO6082_LC
212466080, 203.6159821, -13.4594698, 17.456, GO6082_LC
212469563, 197.9351501, -13.3849163, 14.847, GO6082_LC
212472092, 198.776535, -13.3321466, 17.592, GO6082_LC
212476743, 199.6837311, -13.2354412, 16.906, GO6082_LC
212502064, 201.4602661, -12.6905785, 9.671, GO6030_LC|GO6069_LC|GO6082_LC|GO6086_LC|GO6087_LC
212504059, 199.2380066, -12.6481504, 11.601, GO6030_LC|GO6082_LC|GO6087_LC
212507302, 207.1640778, -12.5788679, 17.521, GO6082_LC
212511413, 206.633255, -12.4903374, 18.037, GO6082_LC
212521177, 205.5338745, -12.2842503, 17.753, GO6040_LC|GO6082_LC
212521298, 206.7632141, -12.2816553, 17.844, GO6082_LC
212522016, 206.8797607, -12.266881, 17.498, GO6082_LC
212524664, 206.8722229, -12.2112112, 13.738, GO6030_LC|GO6040_LC|GO6082_LC
212532316, 203.9969635, -12.0455494, 16.228, GO6082_LC
212532428, 202.1935272, -12.0431442, 16.279, GO6040_LC|GO6082_LC
212534342, 205.6269531, -12.0018368, 17.713, GO6082_LC
212535351, 207.8858185, -11.9812384, 16.356, GO6082_LC
212540092, 203.8707581, -11.8856707, 17.92, GO6082_LC
212544488, 201.076889, -11.7928429, 16.978, GO6040_LC|GO6082_LC
212545143, 207.8940125, -11.777832, 17.791, GO6082_LC
