# Summary of K2 Program GO4023

Title: Gyrochronology of Stars in Wide Binaries in the Kepler K2 Fields

PI: Dhital, Saurav (Embry-Riddle Aeronautical University)
CoIs: Buzasi, Derek L; Oswalt, Terry D

We propose to obtain time-series photometry of ~400 wide main-sequence binary stars with Kepler on Two Wheels (K2) and determine their rotation periods. This will allow for calibrating the rotation_x0013_age relationship for main-sequence stars older than ~1 Gyr for the first time. Such rotation-based ages are precise to ~10%, which exceeds any other current method of determining ages of stars in the Galactic field. We will expand on our ongoing work to characterize and quantify the limitations of both Kepler and K2 data.

Based on the underlying premise that stars are born with an initial distribution of rotation periods and slow down over time as they shed angular momentum, Barnes et al. have have suggested an empirical framework for measuring stellar ages from their rotation periods. This paradigm, gyrochronology, works well for solar-type stars in young clusters and, apart from asteroseismology, is the most precise way to measure stellar ages of individual stars. Binary (or multiple) star systems are essentially small open clusters, albeit with just two members. While not able to provide the statistical power of the dozens of stars typical in an open cluster, an ensemble of binary systems in the Galactic field can be even more powerful as they span a range of ages, metallicities, and evolutionary histories that provide a truly heterogeneous population. Past the age of <1 Gyr, binaries are also much closer and brighter than open clusters. As all but the most massive open clusters, which are further away and fainter, become unbound after <1 Gyr, their utility is limited as lower-MS dwarfs tend to escape first, limiting their availability as age benchmarks. Lastly, components of wide binaries with semi-major axes s500 AU are coeval and evolve independently with no discernible effect on each other. Therefore, to test and calibrate gyrochronology for older stars, binary and multiple systems represent powerful keystones.

# Targets requested by this program that have been observed (119)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210324184, 59.916832, 11.473804, 9.23, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210324198, 59.916826, 11.47413, 9.23, GO4008_LC|GO4023_LC|GO4029_LC|GO4104_LC
210324940, 59.398858, 11.496912, 8.633, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210326472, 59.951278, 11.544821, 8.666, GO4023_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210345650, 60.29604, 12.098364, 11.507, GO4023_LC|GO4064_LC
210346490, 59.614124, 12.122201, 8.776, GO4023_LC|GO4064_LC|GO4104_LC
210354975, 58.661849, 12.358325, 10.476, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210364896, 59.472736, 12.618031, 12.652, GO4020_LC|GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC
210373312, 59.651102, 12.831107, 10.48, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210387632, 60.472465, 13.176701, 13.951, GO4020_LC|GO4023_LC|GO4060_LC|GO4109_LC
210406057, 54.633151, 13.605955, 9.11, GO4057_LC|GO4023_LC|GO4033_LC|GO4007_LC|GO4083_LC|GO4104_LC
210407893, 54.196564, 13.647109, 10.589, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210425611, 64.990431, 14.0352, 5.587, GO4018_LC|GO4032_LC|GO4023_LC|GO4048_LC|GO4033_LC|GO4024_LC
210434769, 61.93312, 14.223482, 10.265, GO4020_LC|GO4023_LC|GO4060_LC|GO4083_LC|GO4102_LC|GO4081_LC|GO4109_LC
210435349, 61.748272, 14.234958, 10.987, GO4020_LC|GO4023_LC|GO4033_LC|GO4007_LC
210437218, 64.935896, 14.27367, 8.228, GO4023_LC|GO4089_LC|GO4104_LC
210442091, 61.63733, 14.36956, 9.101, GO4023_LC|GO4033_LC|GO4007_LC
210451865, 64.506022, 14.556076, 11.736, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210459297, 59.010409, 14.697001, 15.166, GO4023_LC|GO4083_LC
210481111, 64.722628, 15.088626, 11.132, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4104_LC
210483831, 59.970581, 15.136316, 10.075, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210491290, 54.064572, 15.263576, 9.403, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC
210492943, 59.466848, 15.292432, 9.772, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210492962, 59.466659, 15.292784, 9.772, GO4023_LC|GO4029_LC|GO4012_LC|GO4104_LC
210494536, 61.532608, 15.319071, 17.381, GO4023_LC
210499243, 63.942852, 15.400696, 6.264, GO4074_SC|GO4018_LC|GO4057_LC|GO4032_LC|GO4023_LC|GO4048_LC|GO4033_LC|GO4074_LC|GO4086_LC|GO4024_LC
210501928, 61.818166, 15.445223, 10.146, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4104_LC|GO4082_LC
210507655, 60.540768, 15.540668, 9.491, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210508219, 53.223502, 15.54981, 8.799, GO4023_LC|GO4033_LC|GO4007_LC|GO4064_LC
210510450, 54.41301, 15.586224, 10.64, GO4023_LC|GO4033_LC|GO4007_LC|GO4064_LC
210519645, 52.776176, 15.736098, 10.179, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4072_LC|GO4104_LC
210520708, 61.772337, 15.75373, 16.196, GO4023_LC|GO4097_LC|GO4011_LC|GO4006_LC
210542462, 59.056519, 16.100335, 11.442, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4104_LC
210547540, 54.926982, 16.178549, 9.298, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210568399, 54.526779, 16.49762, 9.95, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210568426, 54.526891, 16.497878, 9.95, GO4023_LC|GO4029_LC
210571322, 54.257424, 16.541481, 9.383, GO4023_LC|GO4060_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210580056, 55.969017, 16.672025, 9.296, GO4102_SC|GO4098_SC|GO4020_LC|GO4057_LC|GO4071_LC|GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4072_LC|GO4102_LC|GO4104_LC|GO4081_LC|GO4098_LC|GO4109_LC
210590043, 55.332674, 16.820444, 10.591, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC
210599330, 55.526908, 16.956031, 8.674, GO4023_LC|GO4064_LC|GO4104_LC
210604569, 65.158935, 17.030687, 15.004, GO4023_LC
210605458, 65.313227, 17.042937, 14.818, GO4020_LC|GO4023_LC|GO4007_LC
210612134, 60.120505, 17.136507, 16.724, GO4023_LC
210620646, 60.240029, 17.25662, 16.314, GO4023_LC|GO4006_LC
210647396, 58.858562, 17.632653, 8.155, GO4023_LC|GO4064_LC|GO4104_LC
210664082, 52.635802, 17.861695, 12.757, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC
