EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206402840, 344.431856, -6.585854, 8.791, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12904_LC
245919787, 353.128591, -12.264303, 10.329, GO12103_LC|GO12077_LC|GO12024_LC|GO12018_LC|GO12123_LC|GO12010_LC|GO12904_LC|GO12103_SC
245928899, 352.653692, -11.772012, 11.068, GO12006_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
245930022, 348.63594, -11.716032, 10.269, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245935401, 352.021647, -11.449751, 6.157, GO12019_LC|GO12035_LC|GO12048_LC|GO12904_LC
245946172, 348.490444, -10.979901, 9.691, GO12052_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245951623, 348.929452, -10.80448, 9.431, GO12024_LC|GO12098_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245955182, 347.283579, -10.693579, 9.284, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245961683, 347.869972, -10.509535, 9.075, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12904_LC
245963436, 348.626443, -10.460774, 9.308, GO12052_LC|GO12122_LC|GO12071_LC|GO12904_LC
245967890, 348.149237, -10.33623, 9.104, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245968525, 348.423814, -10.318773, 8.596, GO12904_LC
245972483, 349.117203, -10.211653, 8.638, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
245991994, 348.674808, -9.688438, 7.542, GO12019_LC|GO12052_LC|GO12002_LC|GO12122_LC|GO12904_LC
245992586, 355.902158, -9.673979, 9.222, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245992840, 346.925436, -9.667241, 8.287, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12904_LC
246003951, 350.823042, -9.384975, 7.826, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246008915, 352.445437, -9.257089, 9.629, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246009098, 357.102703, -9.251705, 9.068, GO12019_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246011640, 347.328851, -9.187237, 9.165, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246023076, 351.162909, -8.898906, 9.612, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246025837, 355.592733, -8.828783, 8.343, GO12019_LC|GO12039_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246025955, 355.399624, -8.825157, 8.883, GO12052_LC|GO12036_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12904_LC
246028798, 346.609217, -8.750709, 9.08, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246030393, 355.000605, -8.709981, 10.775, GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246032160, 356.792646, -8.667035, 9.589, GO12019_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246033065, 346.641474, -8.645719, 8.844, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246033770, 355.349292, -8.629782, 9.284, GO12036_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12904_LC
246034057, 347.720058, -8.623558, 8.977, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246036083, 346.187758, -8.574883, 10.54, GO12098_LC|GO12904_LC
246036669, 351.402045, -8.561179, 9.571, GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246037059, 350.147128, -8.551359, 9.35, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246039147, 350.256395, -8.501585, 9.492, GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246040978, 350.938821, -8.460103, 7.415, GO12019_LC|GO12035_LC|GO12002_LC|GO12904_LC
246054188, 349.113623, -8.158977, 8.993, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246054400, 347.530412, -8.154871, 9.229, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246064476, 355.895483, -7.923335, 9.922, GO12015_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246069493, 347.602978, -7.811996, 7.209, GO12019_LC|GO12083_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246074600, 346.798758, -7.694583, 7.451, GO12019_LC|GO12052_LC|GO12122_LC|GO12904_LC
246085059, 353.883632, -7.464428, 6.189, GO12019_LC|GO12035_LC|GO12048_LC|GO12904_LC
246093654, 352.623604, -7.278723, 9.853, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
246099088, 349.246427, -7.160776, 6.653, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246103334, 345.148469, -7.069209, 9.588, GO12019_LC|GO12052_LC|GO12037_LC|GO12002_LC|GO12007_LC|GO12040_LC|GO12904_LC|GO12037_SC
246105364, 350.310982, -7.023101, 7.831, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12904_LC
246105557, 349.161722, -7.018149, 8.828, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
