# Summary of K2 Program GO20905

Title: Nearby targets with IR excess in K2 Campaign 20

PI: Hedges, Christina (Kepler/K2)
CoIs: GO Office



# Targets requested by this program that have been observed (1447)
EPIC,RA,Dec,Kp,InvestigationIDs
246974674, 72.626414, 17.477566, 15.214, GO20905_LC
246979298, 71.042898, 17.522715, 13.502, GO20905_LC
246979613, 73.593933, 17.525786, 14.903, GO20905_LC
246979820, 72.567733, 17.527765, 13.902, GO20905_LC
246980462, 70.347639, 17.533869, 15.401, GO20905_LC
246980495, 68.105187, 17.534232, 14.51, GO20905_LC
246981297, 73.509495, 17.542141, 15.206, GO20905_LC
246982966, 69.177345, 17.558984, 14.064, GO20905_LC
246983548, 73.147916, 17.564212, 15.332, GO20905_LC
246986424, 69.719602, 17.591581, 16.184, GO20905_LC
246987148, 73.779952, 17.598341, 15.492, GO20905_LC
246987926, 69.257726, 17.605748, 15.493, GO20905_LC
246988598, 68.190968, 17.612543, 12.436, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246989606, 73.575452, 17.622531, 15.841, GO20033_LC|GO20905_LC
246991212, 68.517457, 17.63825, 14.342, GO20905_LC
246992469, 73.50215, 17.650971, 14.429, GO20905_LC
246994151, 69.294045, 17.666847, 16.53, GO20905_LC
246994167, 74.089054, 17.666992, 15.375, GO20905_LC
246994288, 70.683621, 17.668376, 14.308, GO20905_LC
246994319, 70.926951, 17.668764, 15.713, GO20905_LC
246996291, 73.018712, 17.687406, 14.172, GO20905_LC
246996651, 68.070157, 17.69084, 14.956, GO20033_LC|GO20034_LC|GO20905_LC
246997453, 70.146669, 17.698848, 14.95, GO20905_LC
246998456, 69.582052, 17.708272, 16.252, GO20905_LC
247000505, 70.233284, 17.728158, 15.319, GO20905_LC
247003390, 70.931946, 17.755878, 11.813, GO20011_LC|GO20027_LC|GO20905_LC
247004073, 73.687204, 17.76204, 13.986, GO20905_LC
247004456, 69.985026, 17.765615, 15.77, GO20905_LC
247006654, 73.002479, 17.785943, 15.797, GO20905_LC
247006825, 70.242125, 17.787596, 13.974, GO20033_LC|GO20034_LC|GO20905_LC
247007076, 74.311554, 17.789664, 14.856, GO20905_LC
247007171, 74.311052, 17.790847, 12.716, GO20027_LC|GO20905_LC
247007675, 70.799053, 17.795585, 15.245, GO20905_LC
247008193, 74.112891, 17.800265, 14.774, GO20033_LC|GO20034_LC|GO20905_LC
247008438, 74.023454, 17.802661, 14.572, GO20905_LC
247008756, 73.844063, 17.805776, 14.391, GO20905_LC
247009616, 72.475946, 17.814084, 15.925, GO20905_LC
247011415, 69.910149, 17.830693, 14.787, GO20021_LC|GO20905_LC
247011591, 70.889442, 17.832337, 15.459, GO20905_LC
247011728, 72.752507, 17.833632, 15.172, GO20905_LC
247011910, 69.818698, 17.835361, 13.967, GO20033_LC|GO20905_LC
247014982, 68.414003, 17.864526, 13.302, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20903_LC|GO20905_LC|GO20017_SC
247017126, 73.289268, 17.88393, 14.543, GO20905_LC
247018450, 70.450041, 17.896417, 13.482, GO20033_LC|GO20905_LC
247018756, 73.590686, 17.899387, 13.495, GO20905_LC
247019590, 70.59471, 17.906997, 13.658, GO20002_LC|GO20026_LC|GO20905_LC
247019690, 70.704718, 17.907984, 15.762, GO20033_LC|GO20034_LC|GO20905_LC
247022085, 73.391099, 17.930421, 14.747, GO20905_LC
247022355, 72.73454, 17.932797, 15.852, GO20905_LC
247022570, 70.695988, 17.934747, 15.329, GO20905_LC
247024189, 69.306822, 17.949613, 15.506, GO20905_LC
247026780, 69.522222, 17.973589, 15.254, GO20905_LC
247026783, 69.523384, 17.973656, 15.305, GO20016_LC|GO20905_LC
247029659, 74.132513, 17.999869, 13.797, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247032518, 71.582646, 18.026604, 14.062, GO20905_LC
247033884, 73.443788, 18.040175, 16.064, GO20905_LC
247034015, 69.942299, 18.041411, 15.649, GO20033_LC|GO20034_LC|GO20905_LC
247035056, 71.30293, 18.051492, 14.11, GO20033_LC|GO20034_LC|GO20905_LC
247035364, 70.119855, 18.054594, 15.484, GO20905_LC
247035482, 69.066695, 18.055568, 13.023, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
247036037, 69.073025, 18.060818, 13.334, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
247036072, 70.778988, 18.061157, 12.559, GO20027_LC|GO20905_LC
247037137, 68.958822, 18.071372, 15.101, GO20905_LC
247037592, 72.566555, 18.075509, 13.978, GO20033_LC|GO20034_LC|GO20905_LC
247038721, 69.196917, 18.086212, 15.304, GO20905_LC
247040022, 69.557221, 18.099277, 15.4, GO20033_LC|GO20034_LC|GO20905_LC
247040889, 69.883308, 18.107225, 16.145, GO20905_LC
247044049, 74.000744, 18.137358, 15.817, GO20905_LC
247044194, 70.357628, 18.138782, 15.235, GO20905_LC
247045344, 70.132737, 18.149937, 15.936, GO20016_LC|GO20905_LC
247048958, 69.835643, 18.184916, 15.55, GO20033_LC|GO20034_LC|GO20905_LC
247049176, 72.879367, 18.186861, 15.023, GO20905_LC
247051049, 73.149017, 18.204653, 14.84, GO20905_LC
247051251, 73.816622, 18.206832, 15.235, GO20905_LC
247051448, 72.101692, 18.20878, 15.088, GO20905_LC
247052368, 74.621436, 18.217793, 16.03, GO20905_LC
247052385, 73.124341, 18.217914, 15.523, GO20905_LC
247053040, 73.198464, 18.223989, 15.229, GO20905_LC
247055020, 73.82047, 18.242465, 15.571, GO20905_LC
247055027, 72.401593, 18.24253, 14.987, GO20033_LC|GO20034_LC|GO20905_LC
247057741, 72.975336, 18.268459, 15.984, GO20905_LC
247058162, 73.930044, 18.272438, 12.695, GO20027_LC|GO20905_LC
247058177, 73.931157, 18.272662, 13.709, GO20905_LC
247058364, 69.952199, 18.274508, 15.674, GO20905_LC
247058763, 74.36892, 18.278086, 15.108, GO20905_LC
247058769, 71.197996, 18.278181, 15.509, GO20905_LC
247058853, 70.30526, 18.278926, 14.938, GO20905_LC
247060242, 71.099494, 18.291844, 14.481, GO20905_LC|GO20907_LC|GO20908_LC
247061594, 72.7403, 18.30483, 12.35, GO20027_LC|GO20905_LC
247067986, 72.604684, 18.364362, 15.729, GO20905_LC
247069446, 72.43625, 18.378193, 14.06, GO20905_LC
247069568, 72.435689, 18.379441, 14.664, GO20905_LC
247069784, 73.662186, 18.381778, 16.12, GO20905_LC
247069867, 68.096898, 18.38277, 16.17, GO20905_LC
247071489, 73.618035, 18.397723, 15.318, GO20905_LC
247073592, 73.545221, 18.417039, 15.501, GO20905_LC
247076252, 73.627556, 18.441618, 16.48, GO20905_LC
247076462, 73.780987, 18.443464, 14.674, GO20905_LC
247076734, 71.100511, 18.445921, 15.385, GO20905_LC
247076885, 70.949604, 18.447377, 16.038, GO20905_LC
247078278, 73.629724, 18.461258, 15.78, GO20905_LC
247078569, 72.651184, 18.463748, 15.604, GO20905_LC
247079490, 73.887003, 18.472449, 15.274, GO20905_LC
247081446, 73.963942, 18.490737, 15.981, GO20905_LC
247082654, 73.178244, 18.50192, 14.717, GO20905_LC
247083611, 73.007575, 18.511045, 15.747, GO20905_LC
247086098, 71.154309, 18.535085, 15.221, GO20905_LC
247086771, 74.244798, 18.54113, 14.018, GO20905_LC
247087663, 74.183913, 18.549544, 13.722, GO20033_LC|GO20905_LC
247087898, 70.249437, 18.551767, 16.092, GO20905_LC
247092195, 70.712329, 18.594466, 15.796, GO20905_LC
247093130, 71.153677, 18.603348, 14.884, GO20905_LC
247101176, 70.863292, 18.681219, 12.326, GO20027_LC|GO20033_LC|GO20904_LC|GO20905_LC
247102386, 73.640433, 18.693067, 14.824, GO20905_LC
247103136, 71.062482, 18.700583, 15.733, GO20905_LC
247103410, 73.018612, 18.703136, 15.275, GO20905_LC
247103602, 72.924161, 18.704819, 15.542, GO20905_LC
247104069, 73.802794, 18.708599, 15.607, GO20905_LC
247104409, 70.755959, 18.711648, 9.516, GO20011_LC|GO20013_LC|GO20903_LC|GO20905_LC
247106371, 70.976565, 18.730735, 15.952, GO20905_LC
247106687, 70.941703, 18.733922, 15.19, GO20905_LC
247107497, 73.458912, 18.741609, 15.723, GO20905_LC
247107825, 72.36804, 18.744641, 14.801, GO20905_LC
247108219, 73.930708, 18.748407, 15.239, GO20905_LC
247109409, 73.51042, 18.759653, 14.167, GO20905_LC
247110745, 73.050392, 18.772505, 14.92, GO20905_LC
247113304, 73.694345, 18.79645, 14.929, GO20905_LC
247113463, 73.23591, 18.798038, 15.822, GO20905_LC
247115752, 71.208765, 18.819682, 15.517, GO20905_LC
247117608, 72.067301, 18.837403, 15.336, GO20905_LC
247118389, 71.840254, 18.844915, 15.627, GO20905_LC
247119589, 69.36188, 18.8562, 12.37, GO20011_LC|GO20905_LC
247121744, 73.860286, 18.876538, 14.312, GO20905_LC
247122013, 71.946759, 18.879245, 14.803, GO20905_LC
247125426, 74.054294, 18.912131, 15.232, GO20905_LC
247126738, 71.200845, 18.924439, 16.033, GO20905_LC
247127010, 68.670907, 18.927216, 15.561, GO20905_LC
247128492, 73.54156, 18.941921, 15.612, GO20905_LC
247130337, 74.081708, 18.959509, 15.418, GO20905_LC
247130903, 71.947015, 18.965089, 14.742, GO20905_LC
247132456, 69.250313, 18.97947, 15.848, GO20905_LC
247133330, 72.911064, 18.987545, 14.74, GO20905_LC
247135158, 68.567598, 19.004842, 15.482, GO20905_LC
247137033, 73.192684, 19.023474, 13.019, GO20905_LC
247137392, 72.804317, 19.026814, 15.896, GO20905_LC
247137961, 72.997559, 19.032191, 15.895, GO20905_LC
247140417, 69.852861, 19.055456, 14.085, GO20031_LC|GO20905_LC
247141078, 74.148918, 19.061497, 14.886, GO20905_LC
247142188, 68.624842, 19.072296, 15.283, GO20905_LC
247142543, 72.57861, 19.075531, 13.362, GO20905_LC
247142799, 71.752515, 19.078197, 14.839, GO20905_LC
247144811, 69.017499, 19.097462, 15.598, GO20905_LC
247149361, 68.769487, 19.141178, 15.237, GO20033_LC|GO20034_LC|GO20905_LC
247149462, 69.160413, 19.142176, 15.333, GO20905_LC
247153822, 69.094422, 19.18392, 15.163, GO20905_LC
247155821, 74.358594, 19.203333, 13.318, GO20905_LC
247157738, 73.367184, 19.221381, 15.966, GO20905_LC
247157837, 68.543592, 19.222308, 14.478, GO20905_LC
247161227, 73.096382, 19.253936, 15.826, GO20905_LC
247161872, 70.158723, 19.260205, 15.563, GO20905_LC
247163226, 72.866914, 19.273309, 15.841, GO20905_LC
247164983, 69.225556, 19.289256, 15.339, GO20905_LC
247165339, 69.984498, 19.292664, 13.577, GO20905_LC
247165855, 73.295927, 19.297279, 15.808, GO20905_LC
247166397, 72.857114, 19.302175, 12.911, GO20905_LC
247166793, 73.866739, 19.305859, 14.998, GO20905_LC
247169454, 69.989314, 19.33164, 15.492, GO20905_LC
247169853, 74.026383, 19.335733, 15.316, GO20905_LC
247171619, 72.659353, 19.352896, 15.572, GO20905_LC
247174907, 73.752619, 19.384911, 15.253, GO20905_LC
247175895, 74.161039, 19.393805, 16.003, GO20905_LC
247176126, 74.08004, 19.396107, 16.054, GO20905_LC
247176357, 70.745964, 19.398287, 15.154, GO20905_LC
247176804, 69.306363, 19.40281, 15.065, GO20905_LC
247179980, 70.49956, 19.432765, 16.067, GO20905_LC
247180074, 73.704837, 19.433507, 13.529, GO20905_LC|GO20908_LC
247180416, 69.987856, 19.4369, 15.001, GO20905_LC
247181633, 73.377155, 19.449186, 13.844, GO20021_LC|GO20905_LC
247184283, 69.928724, 19.475255, 15.407, GO20905_LC
247184807, 69.065641, 19.480214, 15.697, GO20905_LC
247185606, 69.302835, 19.48731, 16.148, GO20905_LC
247185850, 68.930232, 19.489728, 14.897, GO20905_LC
247187827, 73.059806, 19.507769, 14.301, GO20905_LC|GO20908_LC
247192484, 73.296895, 19.553104, 15.065, GO20905_LC
247192876, 68.97262, 19.556872, 14.104, GO20905_LC
247194337, 70.171261, 19.57084, 14.863, GO20905_LC
247194794, 68.425861, 19.575038, 14.658, GO20905_LC
247195792, 68.342649, 19.584446, 15.43, GO20905_LC
247196290, 70.177675, 19.588649, 15.083, GO20905_LC
247197566, 69.495464, 19.600877, 14.689, GO20905_LC
247202399, 70.113246, 19.646702, 15.647, GO20905_LC
247203526, 68.814713, 19.657196, 15.681, GO20905_LC
247203649, 68.813994, 19.65845, 15.256, GO20905_LC
247204784, 68.874547, 19.669435, 15.9, GO20905_LC
247210003, 73.56258, 19.719177, 15.622, GO20905_LC
247213545, 70.124223, 19.751832, 15.873, GO20905_LC
247214471, 73.83178, 19.760687, 13.858, GO20002_LC|GO20021_LC|GO20905_LC
247215568, 71.752707, 19.770806, 15.796, GO20905_LC
247217332, 69.134795, 19.787651, 15.951, GO20905_LC
247218879, 71.792213, 19.802589, 13.76, GO20002_LC|GO20905_LC
247221481, 69.977512, 19.827872, 15.185, GO20905_LC
247223320, 69.725613, 19.845458, 15.214, GO20905_LC
247223425, 69.557635, 19.846461, 15.643, GO20905_LC
247224288, 69.245822, 19.854731, 16.087, GO20905_LC
247226317, 70.282068, 19.87451, 13.014, GO20905_LC
247226429, 72.020849, 19.875425, 13.947, GO20033_LC|GO20034_LC|GO20905_LC
247227643, 70.706849, 19.886583, 15.277, GO20905_LC
247227795, 71.945026, 19.887963, 15.608, GO20905_LC
247228598, 70.520858, 19.895539, 14.002, GO20905_LC
247229958, 74.024085, 19.908554, 15.237, GO20905_LC
247231042, 68.762601, 19.918492, 15.637, GO20905_LC
247231043, 72.001848, 19.918498, 15.18, GO20905_LC
247235031, 70.811916, 19.956781, 17.668, GO20905_LC|GO20908_LC
247235050, 69.977022, 19.956992, 16.104, GO20905_LC
247237918, 72.611833, 19.983301, 14.799, GO20905_LC
247237948, 72.048896, 19.983626, 15.676, GO20905_LC
247239775, 68.135682, 20.00078, 14.698, GO20905_LC
247239970, 72.029642, 20.00267, 15.953, GO20905_LC
247241974, 70.068133, 20.021506, 15.224, GO20905_LC
247242247, 68.447632, 20.023998, 15.382, GO20905_LC
247244026, 70.475765, 20.04038, 15.709, GO20905_LC
247244317, 68.762909, 20.043034, 14.696, GO20905_LC
247245562, 69.755088, 20.054527, 14.612, GO20905_LC
247245998, 68.970697, 20.058568, 15.457, GO20033_LC|GO20034_LC|GO20905_LC
247246381, 71.642715, 20.062011, 15.917, GO20016_LC|GO20905_LC
247248137, 71.535596, 20.078348, 15.671, GO20905_LC
247248714, 68.62435, 20.084154, 15.821, GO20905_LC
247250383, 70.327921, 20.099542, 15.313, GO20905_LC
247250534, 70.581101, 20.100964, 14.27, GO20905_LC
247252740, 68.19515, 20.121009, 15.168, GO20905_LC
247252939, 68.092791, 20.12284, 14.837, GO20905_LC
247253435, 72.949797, 20.127163, 15.599, GO20905_LC
247253595, 70.032803, 20.128731, 15.693, GO20905_LC
247256345, 70.260763, 20.154296, 15.097, GO20905_LC
247258890, 70.153312, 20.177799, 16.122, GO20905_LC
247259501, 72.956292, 20.183094, 15.064, GO20905_LC
247263814, 72.286726, 20.223264, 15.502, GO20905_LC
247263895, 68.638141, 20.223927, 16.041, GO20905_LC
247265338, 69.2129, 20.237673, 15.556, GO20905_LC
247267362, 68.273731, 20.255982, 14.62, GO20033_LC|GO20034_LC|GO20905_LC
247267926, 72.304025, 20.261245, 15.512, GO20905_LC
247269178, 72.405661, 20.273169, 15.469, GO20905_LC
247271808, 68.718186, 20.297009, 15.934, GO20905_LC
247275807, 71.728784, 20.332648, 15.677, GO20905_LC
247282522, 68.708738, 20.39456, 10.526, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
247283485, 73.843062, 20.403387, 15.338, GO20905_LC
247283524, 73.757445, 20.403683, 15.082, GO20905_LC
247288052, 71.780583, 20.444219, 14.781, GO20021_LC|GO20905_LC
247290675, 71.401383, 20.467533, 15.808, GO20905_LC
247291183, 69.076526, 20.472244, 14.451, GO20905_LC
247291256, 72.192683, 20.472814, 15.941, GO20905_LC
247291433, 71.920871, 20.474432, 15.912, GO20905_LC
247291454, 71.677967, 20.474587, 13.859, GO20021_LC|GO20905_LC
247291548, 71.722874, 20.475406, 15.613, GO20905_LC
247292850, 72.394125, 20.487752, 15.354, GO20905_LC
247294406, 70.341885, 20.501519, 14.024, GO20905_LC
247296819, 69.034604, 20.522968, 15.27, GO20905_LC
247300318, 70.084555, 20.554472, 13.398, GO20905_LC
247300989, 72.073001, 20.56044, 13.961, GO20905_LC
247302670, 68.283053, 20.575004, 15.343, GO20905_LC
247303120, 72.780472, 20.578926, 14.664, GO20905_LC
247303846, 69.556003, 20.585252, 16.148, GO20905_LC
247307349, 71.813364, 20.615861, 15.426, GO20905_LC
247308114, 74.478645, 20.622748, 15.498, GO20905_LC
247308443, 72.750394, 20.625699, 15.824, GO20905_LC
247308866, 69.902716, 20.629465, 13.27, GO20905_LC
247309862, 72.619764, 20.638313, 15.186, GO20905_LC
247310968, 68.735605, 20.647832, 14.523, GO20033_LC|GO20905_LC
247311668, 68.844701, 20.654059, 15.551, GO20905_LC
247312542, 68.174739, 20.661713, 11.387, GO20904_LC|GO20905_LC
247319536, 68.207846, 20.723745, 16.074, GO20905_LC
247323811, 73.163261, 20.761594, 15.588, GO20905_LC
247326642, 72.535376, 20.786134, 15.821, GO20905_LC
247327919, 69.775812, 20.797424, 15.747, GO20905_LC
247328575, 71.382215, 20.803027, 14.639, GO20905_LC
247330316, 70.00528, 20.817604, 15.838, GO20905_LC
247333093, 70.363463, 20.841855, 15.516, GO20905_LC
247334143, 68.456717, 20.850935, 15.874, GO20905_LC
247335414, 70.225561, 20.861569, 15.423, GO20905_LC
247337490, 69.68071, 20.879434, 14.331, GO20033_LC|GO20034_LC|GO20905_LC
247338944, 68.256169, 20.891622, 14.645, GO20905_LC
247339786, 71.87366, 20.898573, 15.311, GO20905_LC
247339818, 71.874711, 20.898777, 15.494, GO20905_LC
247341600, 71.803615, 20.91385, 15.546, GO20905_LC
247344111, 72.703432, 20.934563, 15.219, GO20905_LC
247344755, 70.250119, 20.939658, 13.076, GO20905_LC
247344886, 74.352287, 20.940802, 15.595, GO20905_LC
247345050, 69.635353, 20.942229, 15.775, GO20905_LC
247345144, 71.170533, 20.942978, 15.145, GO20905_LC
247345745, 72.83174, 20.947834, 11.991, GO20027_LC|GO20905_LC
247347093, 73.226757, 20.959522, 15.991, GO20905_LC
247347298, 72.196815, 20.961301, 15.223, GO20905_LC
247348464, 72.285476, 20.971222, 15.848, GO20905_LC
247348701, 72.240767, 20.973365, 15.499, GO20905_LC
247350823, 73.302449, 20.991762, 15.415, GO20033_LC|GO20905_LC
247351146, 72.948481, 20.994569, 15.166, GO20905_LC
247353120, 71.349552, 21.011212, 14.823, GO20905_LC
247354729, 69.208575, 21.025059, 15.858, GO20905_LC
247356145, 71.619418, 21.03709, 15.171, GO20905_LC
247358327, 72.995574, 21.055389, 15.882, GO20905_LC
247359271, 74.837766, 21.063917, 15.321, GO20905_LC|GO20908_LC
247359579, 73.221733, 21.066688, 15.952, GO20905_LC
247360786, 74.371607, 21.076538, 15.673, GO20905_LC
247361134, 72.523727, 21.079418, 15.95, GO20905_LC
247363303, 72.212343, 21.097075, 15.685, GO20905_LC
247364113, 72.480995, 21.103719, 15.579, GO20905_LC
247371792, 72.148111, 21.167776, 14.782, GO20033_LC|GO20905_LC
247372556, 68.947925, 21.173592, 15.293, GO20905_LC
247376599, 75.013559, 21.206644, 15.028, GO20905_LC
247376820, 74.644163, 21.208389, 15.724, GO20905_LC
247379135, 70.234702, 21.227977, 15.562, GO20905_LC
247379406, 71.654627, 21.230011, 15.623, GO20905_LC
247381345, 71.238219, 21.245959, 16.138, GO20905_LC
247383300, 75.794395, 21.261686, 15.586, GO20905_LC
247383563, 71.497187, 21.263833, 10.023, GO20011_LC|GO20027_LC|GO20904_LC|GO20905_LC
247383604, 71.92832, 21.264193, 13.69, GO20905_LC
247383737, 71.92795, 21.265336, 13.418, GO20905_LC
247384714, 69.808057, 21.273248, 15.528, GO20905_LC
247387193, 70.010998, 21.293205, 15.347, GO20905_LC
247387346, 69.465937, 21.294476, 15.113, GO20905_LC
247387681, 71.757376, 21.297186, 13.907, GO20905_LC
247387741, 76.152655, 21.297614, 15.863, GO20905_LC
247388456, 69.40975, 21.303252, 16.115, GO20905_LC
247388871, 69.476395, 21.306374, 14.645, GO20905_LC
247389458, 75.532777, 21.311177, 14.512, GO20905_LC
247392699, 76.155255, 21.336763, 15.255, GO20905_LC
247393880, 75.285817, 21.346654, 15.68, GO20905_LC
247394322, 74.155518, 21.350218, 14.76, GO20905_LC
247395952, 75.991405, 21.363604, 14.338, GO20905_LC
247396607, 74.612074, 21.368822, 14.06, GO20905_LC
247397294, 69.793422, 21.374523, 15.016, GO20033_LC|GO20034_LC|GO20905_LC
247398547, 73.222336, 21.38506, 15.722, GO20905_LC
247399079, 69.797162, 21.389608, 16.069, GO20905_LC
247399641, 71.100937, 21.393817, 14.311, GO20033_LC|GO20034_LC|GO20905_LC
247401337, 73.479625, 21.407447, 15.222, GO20905_LC
247402061, 72.821639, 21.413537, 15.876, GO20905_LC
247402754, 75.560235, 21.418986, 15.712, GO20905_LC
247402843, 73.47641, 21.419851, 15.899, GO20905_LC
247404082, 72.560722, 21.429736, 14.392, GO20905_LC
247407154, 74.516787, 21.454121, 15.469, GO20905_LC
247408648, 75.847479, 21.466362, 15.969, GO20905_LC
247409624, 70.969937, 21.47481, 15.575, GO20905_LC
247410116, 74.287768, 21.478751, 15.7, GO20905_LC
247410525, 69.933322, 21.481789, 15.644, GO20905_LC
247412324, 71.622172, 21.496342, 15.094, GO20033_LC|GO20905_LC
247412567, 75.714737, 21.498361, 15.5, GO20905_LC
247412900, 67.643094, 21.501044, 15.661, GO20905_LC
247413768, 75.49643, 21.50776, 15.689, GO20905_LC
247417081, 73.274266, 21.534414, 12.662, GO20905_LC
247418209, 74.490411, 21.543866, 14.967, GO20905_LC
247418523, 76.200901, 21.546341, 14.691, GO20905_LC
247423227, 72.049832, 21.585372, 15.742, GO20905_LC
247425822, 72.157087, 21.606894, 16.195, GO20905_LC
247425862, 76.047574, 21.60729, 15.556, GO20905_LC
247427703, 72.382074, 21.622233, 14.965, GO20034_LC|GO20905_LC
247429371, 74.330677, 21.635749, 15.609, GO20905_LC
247430216, 67.579376, 21.642552, 15.534, GO20905_LC
247430848, 74.34785, 21.647488, 15.56, GO20905_LC
247431041, 68.109501, 21.649104, 14.673, GO20905_LC
247431154, 75.058965, 21.649884, 16.012, GO20905_LC
247432021, 71.079904, 21.65681, 14.864, GO20905_LC
247432198, 68.598966, 21.658143, 15.49, GO20905_LC
247432775, 74.922669, 21.66271, 15.622, GO20905_LC
247434260, 72.247389, 21.674952, 15.562, GO20033_LC|GO20905_LC
247434426, 75.088518, 21.676361, 15.634, GO20905_LC
247434797, 76.07136, 21.679353, 15.58, GO20905_LC
247434946, 72.279675, 21.680554, 15.373, GO20021_LC|GO20905_LC
247435078, 68.505667, 21.681711, 15.458, GO20905_LC
247436266, 73.08217, 21.69111, 14.178, GO20905_LC
247436919, 70.882627, 21.696392, 14.978, GO20021_LC|GO20905_LC
247437489, 71.763297, 21.701416, 15.1, GO20905_LC
247438098, 72.463963, 21.706793, 15.763, GO20905_LC
247440137, 75.182242, 21.723746, 13.994, GO20905_LC|GO20908_LC
247440507, 72.604982, 21.726842, 15.221, GO20905_LC
247440545, 71.673742, 21.727106, 15.557, GO20905_LC
247440954, 75.977445, 21.730417, 14.158, GO20905_LC
247445743, 71.043293, 21.768971, 15.193, GO20905_LC
247447108, 67.661439, 21.779588, 13.351, GO20905_LC|GO20907_LC|GO20908_LC
247447123, 74.72339, 21.77974, 13.156, GO20033_LC|GO20905_LC
247450142, 74.379535, 21.803927, 16.014, GO20905_LC
247451971, 68.047113, 21.81818, 15.637, GO20905_LC
247452006, 70.968637, 21.818459, 15.602, GO20905_LC
247452780, 73.275002, 21.824557, 15.429, GO20905_LC
247453814, 68.133004, 21.832558, 15.63, GO20905_LC
247454512, 72.985958, 21.837778, 15.657, GO20034_LC|GO20905_LC
247457308, 68.056287, 21.860097, 15.661, GO20905_LC
247457378, 68.057249, 21.86073, 15.311, GO20905_LC
247457773, 72.082627, 21.864039, 15.933, GO20905_LC
247459421, 71.399143, 21.877302, 15.852, GO20905_LC
247461479, 74.206019, 21.894133, 14.965, GO20905_LC
247462339, 71.052845, 21.901262, 14.521, GO20905_LC
247462806, 75.086804, 21.90519, 12.287, GO20027_LC|GO20905_LC
247464660, 74.948629, 21.920532, 14.325, GO20905_LC
247468211, 72.985287, 21.948611, 15.305, GO20016_LC|GO20905_LC
247468994, 72.440414, 21.955055, 14.998, GO20905_LC
247470946, 68.453805, 21.970098, 15.722, GO20905_LC
247472125, 72.985823, 21.979424, 15.387, GO20905_LC
247472185, 74.880222, 21.979867, 15.874, GO20905_LC
247472559, 71.529645, 21.982761, 14.764, GO20021_LC|GO20905_LC
247474095, 74.243547, 21.994404, 13.211, GO20905_LC
247474192, 71.360207, 21.995114, 15.493, GO20905_LC
247474249, 74.243036, 21.995614, 11.403, GO20027_LC|GO20905_LC
247475549, 67.901016, 22.006363, 15.178, GO20905_LC
247476838, 68.154801, 22.016374, 15.206, GO20905_LC
247479715, 69.129094, 22.038214, 14.183, GO20905_LC
247480599, 72.768537, 22.045163, 15.213, GO20905_LC
247482790, 68.353327, 22.061933, 15.881, GO20905_LC
247482873, 75.941821, 22.06256, 13.999, GO20905_LC
247483038, 75.094525, 22.063724, 16.12, GO20905_LC
247486219, 72.673544, 22.08803, 14.507, GO20033_LC|GO20034_LC|GO20905_LC
247487073, 72.788437, 22.094279, 13.258, GO20905_LC|GO20907_LC
247487161, 75.686806, 22.094914, 16.082, GO20905_LC
247487699, 71.413834, 22.099374, 15.526, GO20905_LC
247489381, 68.025034, 22.112347, 14.196, GO20905_LC
247489557, 72.715008, 22.1135, 15.374, GO20905_LC
247490053, 73.100492, 22.116871, 14.926, GO20905_LC
247490533, 69.803198, 22.12071, 15.384, GO20905_LC
247491742, 74.024771, 22.13019, 13.274, GO20905_LC
247492552, 69.701783, 22.136497, 15.552, GO20905_LC
247493619, 73.216722, 22.14513, 15.315, GO20905_LC
247493781, 67.691431, 22.146279, 11.302, GO20011_LC|GO20027_LC|GO20905_LC
247493906, 72.898449, 22.147272, 15.611, GO20905_LC
247493926, 67.885784, 22.147517, 15.883, GO20905_LC
247495750, 75.970168, 22.162482, 15.326, GO20905_LC
247496318, 72.397745, 22.166688, 15.402, GO20905_LC
247498032, 72.850388, 22.179876, 15.32, GO20905_LC
247499981, 74.263739, 22.194681, 15.632, GO20905_LC
247500619, 73.089298, 22.199473, 16.206, GO20905_LC
247502491, 75.286648, 22.214269, 15.489, GO20905_LC
247504358, 75.285181, 22.228581, 15.011, GO20034_LC|GO20905_LC
247505157, 75.886287, 22.23505, 15.587, GO20905_LC
247506669, 73.080422, 22.246718, 15.168, GO20905_LC
247508211, 73.067367, 22.25813, 15.112, GO20905_LC
247508904, 72.801578, 22.263713, 15.115, GO20905_LC
247509057, 75.73518, 22.264815, 14.717, GO20905_LC
247510756, 72.183242, 22.278112, 15.345, GO20905_LC
247511198, 74.348768, 22.281518, 15.655, GO20905_LC
247512029, 72.776279, 22.28817, 14.189, GO20905_LC
247512257, 67.754365, 22.290121, 15.366, GO20905_LC
247512812, 74.2915, 22.294039, 15.823, GO20905_LC
247513863, 67.743153, 22.302222, 14.989, GO20905_LC
247514292, 68.027721, 22.305763, 12.047, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
247515807, 73.085522, 22.317349, 13.799, GO20905_LC
247516690, 72.006965, 22.323865, 15.373, GO20905_LC
