EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211325927, 133.916638, 10.369531, 13.733, GO5006_LC|GO5020_LC|GO5097_LC|GO5109_LC
211357359, 132.579791, 10.945418, 14.615, GO5006_LC|GO5020_LC|GO5097_LC|GO5109_LC
211361220, 129.931626, 11.009241, 11.625, GO5006_LC|GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC|GO5109_LC
211364964, 133.867884, 11.075428, 12.007, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5081_LC|GO5106_LC|GO5060_LC|GO5109_LC
211369808, 133.697837, 11.155964, 9.63, GO5020_LC|GO5104_LC|GO5109_LC|GO5072_LC
211385897, 127.267145, 11.418134, 11.67, GO5006_LC|GO5007_LC|GO5020_LC|GO5029_LC|GO5081_LC|GO5104_LC|GO5106_LC|GO5060_LC|GO5011_LC|GO5109_LC
211423671, 130.236782, 11.995463, 15.088, GO5006_LC|GO5020_LC|GO5060_LC|GO5011_LC|GO5109_LC
211427097, 133.042468, 12.048243, 11.725, GO5006_LC|GO5007_LC|GO5020_LC|GO5033_LC|GO5048_LC|GO5081_LC|GO5106_LC|GO5060_LC|GO5109_LC
211464017, 137.109192, 12.613772, 16.407, GO5006_LC|GO5097_LC|GO5109_LC
211481688, 136.910721, 12.874814, 11.806, GO5020_LC|GO5029_LC|GO5081_LC|GO5104_LC|GO5106_LC|GO5060_LC|GO5109_LC
211483366, 125.040139, 12.898221, 14.795, GO5006_LC|GO5020_LC|GO5097_LC|GO5109_LC
211491918, 123.649641, 13.022828, 8.74, GO5007_LC|GO5029_LC|GO5071_LC|GO5104_LC|GO5060_LC|GO5109_LC|GO5098_LC|GO5072_LC
211518117, 129.333758, 13.3947, 14.083, GO5006_LC|GO5020_LC|GO5060_LC|GO5011_LC|GO5109_LC
211541590, 137.176933, 13.724288, 14.336, GO5006_LC|GO5020_LC|GO5097_LC|GO5060_LC|GO5109_LC
211547273, 128.36266, 13.805512, 10.871, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC|GO5102_LC|GO5109_LC
211566266, 125.230541, 14.071338, 9.231, GO5007_LC|GO5029_LC|GO5057_LC|GO5071_LC|GO5104_LC|GO5060_LC|GO5098_LC|GO5109_LC|GO5072_LC
211567062, 124.438824, 14.08286, 13.383, GO5007_LC|GO5020_LC|GO5060_LC|GO5109_LC
211589755, 135.442872, 14.400368, 10.675, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC|GO5109_LC
211597921, 130.266367, 14.511986, 14.516, GO5020_LC|GO5097_LC|GO5109_LC|GO5006_LC
211599658, 126.490026, 14.534761, 12.022, GO5020_LC|GO5029_LC|GO5081_LC|GO5106_LC|GO5060_LC|GO5011_LC|GO5109_LC
211599659, 129.587437, 14.534787, 11.587, GO5007_LC|GO5020_LC|GO5033_LC|GO5106_LC|GO5060_LC|GO5109_LC
211616135, 136.989741, 14.759563, 14.996, GO5020_LC|GO5097_LC|GO5109_LC|GO5006_LC
211635860, 123.783354, 15.039905, 10.851, GO5007_LC|GO5020_LC|GO5029_LC|GO5060_LC|GO5072_LC|GO5011_LC|GO5109_LC
211642294, 129.28317, 15.129313, 10.787, GO5002_SC|GO5102_SC|GO5098_SC|GO5002_LC|GO5020_LC|GO5029_LC|GO5071_LC|GO5081_LC|GO5104_LC|GO5060_LC|GO5102_LC|GO5011_LC|GO5109_LC|GO5072_LC|GO5098_LC
211693168, 128.127209, 15.823942, 9.93, GO5020_LC|GO5104_LC|GO5060_LC|GO5072_LC|GO5109_LC
211703196, 128.896496, 15.957571, 16.123, GO5006_LC|GO5020_LC|GO5097_LC|GO5109_LC
211717321, 124.265574, 16.148227, 15.007, GO5006_LC|GO5020_LC|GO5097_LC|GO5060_LC|GO5011_LC|GO5109_LC
211717695, 125.101564, 16.15349, 16.351, GO5006_LC|GO5097_LC|GO5109_LC
211788733, 125.270747, 17.155417, 11.952, GO5020_LC|GO5023_LC|GO5081_LC|GO5083_LC|GO5109_LC|GO5006_LC|GO5011_LC
211798260, 132.213065, 17.292181, 14.87, GO5006_LC|GO5007_LC|GO5097_LC|GO5011_LC|GO5109_LC
211798730, 124.283403, 17.299055, 9.097, GO5020_LC|GO5057_LC|GO5104_LC|GO5109_LC
