EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
205917956, 338.255734, -17.501484, 8.246, GO3023_SC|GO3104_LC|GO3054_LC
205962429, 335.887578, -15.966216, 8.963, GO3023_SC|GO3104_LC|GO3054_LC|GO3081_LC
205967173, 333.659249, -15.818531, 6.333, GO3023_SC|GO3104_LC|GO3106_LC|GO3054_LC|GO3110_LC|GO3050_LC
205974115, 336.380024, -15.598823, 8.179, GO3023_SC|GO3104_LC|GO3054_LC|GO3006_LC|GO3081_LC
205979004, 335.5937, -15.450927, 8.394, GO3023_SC|GO3104_LC|GO3054_LC|GO3006_LC
205995584, 335.835133, -14.951297, 6.972, GO3023_SC|GO3104_LC|GO3054_LC|GO3081_LC
205997466, 331.554936, -14.896008, 7.077, GO3023_SC|GO3104_LC|GO3054_LC|GO3049_LC|GO3081_LC
206009487, 339.980668, -14.55236, 7.708, GO3023_SC|GO3104_LC|GO3054_LC|GO3049_LC
206020725, 333.049537, -14.225227, 8.635, GO3023_SC|GO3104_LC|GO3081_LC
206054604, 332.197619, -13.300465, 8.182, GO3023_SC|GO3104_LC|GO3081_LC
206064678, 333.25217, -13.028312, 8.831, GO3023_SC|GO3104_LC|GO3054_LC|GO3006_LC
206064711, 330.271118, -13.027494, 7.308, GO3023_SC|GO3104_LC|GO3081_LC
206070413, 338.946859, -12.875772, 8.47, GO3023_SC|GO3104_LC|GO3081_LC
206078331, 329.601354, -12.664657, 7.033, GO3023_SC|GO3065_SC|GO3104_LC|GO3054_LC
206088888, 338.45227, -12.388314, 8.718, GO3023_SC|GO3104_LC|GO3054_LC
206094605, 334.409938, -12.238598, 8.638, GO3023_SC|GO3104_LC|GO3054_LC|GO3081_LC
206107253, 334.889975, -11.916509, 8.439, GO3023_SC|GO3104_LC|GO3081_LC
206108325, 337.034893, -11.890266, 8.294, GO3023_SC|GO3104_LC|GO3054_LC|GO3006_LC|GO3081_LC
206180842, 339.740025, -10.102251, 8.153, GO3023_SC|GO3104_LC|GO3054_LC
206183149, 343.193809, -10.058869, 6.655, GO3023_SC|GO3104_LC|GO3054_LC|GO3049_LC
206184719, 339.816783, -10.027799, 6.824, GO3023_SC|GO3104_LC|GO3054_LC
206189170, 337.265074, -9.944996, 9.355, GO3023_SC|GO3104_LC|GO3054_LC|GO3081_LC
206189649, 337.261097, -9.935764, 8.537, GO3023_SC|GO3104_LC|GO3054_LC|GO3006_LC
206201061, 334.459419, -9.741958, 8.749, GO3023_SC|GO3104_LC|GO3081_LC
206225297, 340.033258, -9.359236, 6.81, GO3023_SC|GO3104_LC|GO3054_LC|GO3049_LC|GO3092_LC
206245055, 338.3397, -9.063557, 8.899, GO3023_SC|GO3104_LC|GO3072_LC|GO3054_LC|GO3049_LC
206270336, 339.738837, -8.684931, 8.937, GO3023_SC|GO3104_LC|GO3072_LC|GO3054_LC
206289686, 338.797933, -8.399151, 9.227, GO3023_SC|GO3104_LC|GO3054_LC|GO3081_LC
206289767, 333.891893, -8.397845, 8.82, GO3023_SC|GO3104_LC|GO3054_LC
206368174, 334.201583, -7.148637, 8.276, GO3023_SC|GO3104_LC|GO3054_LC
206371648, 334.027351, -7.090728, 8.605, GO3023_SC|GO3104_LC|GO3054_LC|GO3049_LC|GO3006_LC
206445085, 333.69495, -5.886552, 8.462, GO3023_SC|GO3104_LC|GO3054_LC|GO3110_LC
206453540, 333.559346, -5.746294, 8.582, GO3023_SC|GO3104_LC|GO3054_LC|GO3081_LC
