EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212405060, 205.1430054, -14.7979164, 12.496, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212424143, 202.3504028, -14.3700962, 12.011, GO17001_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212438743, 200.9341888, -14.0460176, 11.061, GO17001_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212518629, 199.1893158, -12.3389406, 12.46, GO17001_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212518679, 200.7931976, -12.3381214, 12.162, GO17001_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212556566, 204.6703491, -11.5354939, 12.856, GO17001_LC|GO17052_LC|GO17063_LC|GO17064_LC|GO17068_LC|GO17052_SC
212560714, 201.2988434, -11.4436436, 11.274, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212578572, 208.6022186, -11.0600939, 12.058, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212610229, 207.5867767, -10.3586702, 11.753, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212611828, 199.2058563, -10.3217621, 12.846, GO17001_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212652474, 206.3566589, -9.3895702, 11.998, GO17001_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212662886, 200.4073334, -9.1462994, 11.662, GO17001_LC|GO17043_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212663959, 205.3384552, -9.1213942, 12.23, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212679181, 201.7371826, -8.7630129, 12.011, GO17001_LC|GO17027_LC|GO17048_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17027_SC|GO17052_SC|GO17063_SC
212681560, 208.8029175, -8.7072096, 11.906, GO17001_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212681564, 202.5115662, -8.7071047, 11.824, GO17001_LC|GO17011_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212710520, 202.874054, -7.9998622, 11.722, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212712577, 208.795166, -7.9497328, 10.86, GO17001_LC|GO17011_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212712579, 208.795105, -7.9497018, 10.876, GO17001_LC|GO17011_LC|GO17065_LC
212734783, 208.896347, -7.3879771, 11.603, GO17001_LC|GO17026_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212776174, 204.7445526, -6.2368031, 10.03, GO17001_LC|GO17003_LC|GO17026_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212807182, 207.7729187, -5.3196602, 12.229, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212810669, 205.8430939, -5.2088852, 12.541, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212840848, 205.0297089, -4.1861, 8.906, GO17001_LC|GO17014_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
212846068, 202.1009064, -3.98684, 11.24, GO17001_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212874829, 202.4854889, -2.9788361, 11.854, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
251512053, 196.575058, -3.642811, 10.654, GO17001_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17068_LC|GO17052_SC
251540467, 200.465357, -2.62882, 11.492, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
251550724, 202.087831, -2.360283, 10.159, GO17001_LC|GO17014_LC|GO17038_LC|GO17046_LC|GO17052_LC|GO17063_LC|GO17067_LC|GO17068_LC|GO17052_SC
251567386, 203.440841, -2.013658, 12.308, GO17001_LC|GO17026_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17067_LC|GO17068_LC|GO17052_SC
251583820, 200.052329, -1.678028, 12.436, GO17001_LC|GO17014_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17067_LC|GO17068_LC|GO17052_SC
251584738, 200.103918, -1.657507, 10.905, GO17001_LC|GO17014_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17067_LC|GO17068_LC|GO17052_SC
