EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
224794507, 270.517201, -23.628374, 12.1, GO9918_LC
224825377, 270.597739, -23.577077, 11.011, GO9918_LC|GO9922_LC
225799074, 271.192074, -21.857547, 12.501, GO9903_LC|GO9918_LC|GO9922_LC
226157467, 271.181926, -21.158494, 11.157, GO9918_LC|GO9922_LC
226547563, 272.358399, -20.325306, 14.73, GO9918_LC
227534190, 273.339761, -17.909903, 12.278, GO9918_LC
227535019, 273.302011, -17.907836, 12.328, GO9918_LC
227537846, 273.310395, -17.900499, 11.563, GO9918_LC
227538384, 273.35786, -17.899183, 13.718, GO9918_LC
227538416, 273.355315, -17.89912, 11.944, GO9918_LC
227538699, 273.355381, -17.898396, 11.718, GO9918_LC
227539095, 273.343705, -17.897324, 11.997, GO9918_LC|GO9922_LC
227539856, 273.309167, -17.895419, 11.319, GO9918_LC|GO9922_LC
227542066, 273.330206, -17.889618, 12.967, GO9918_LC
227543402, 273.349469, -17.886139, 13.179, GO9918_LC
227543405, 273.354868, -17.886137, 12.401, GO9918_LC
227544692, 273.329506, -17.882925, 11.128, GO9918_LC
227552114, 273.390909, -17.863499, 11.986, GO9918_LC
227553507, 273.341337, -17.859959, 12.404, GO9918_LC
227553549, 273.355132, -17.859871, 14.97, GO9918_LC
227559513, 273.348767, -17.844499, 11.658, GO9918_LC
