EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211301344, 134.119357, 9.87261, 13.539, GO5020_LC|GO5089_LC
211301372, 134.06455, 9.873162, 14.195, GO5007_LC|GO5020_LC
211301433, 133.902227, 9.874564, 12.034, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211301592, 133.321287, 9.87777, 14.435, GO5020_LC
211301689, 133.858973, 9.87966, 9.251, GO5020_LC
211302061, 133.435797, 9.887154, 12.059, GO5020_LC
211302193, 132.725296, 9.890136, 12.486, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211302526, 132.666947, 9.897553, 14.793, GO5020_LC
211302712, 132.265663, 9.901457, 14.292, GO5007_LC|GO5020_LC
211302959, 134.132407, 9.906382, 13.076, GO5007_LC|GO5020_LC
211303018, 133.840373, 9.907791, 14.669, GO5020_LC
211303054, 134.007177, 9.908599, 14.225, GO5020_LC
211303246, 132.45101, 9.913009, 12.449, GO5020_LC|GO5089_LC
211303326, 132.344498, 9.914886, 10.381, GO5020_LC|GO4104_LC
211303568, 132.058093, 9.920016, 14.233, GO5007_LC|GO5020_LC
211304005, 133.678811, 9.929255, 12.948, GO5020_LC|GO5089_LC
211304050, 134.14338, 9.93023, 13.762, GO5020_LC
211304152, 132.440912, 9.93223, 14.648, GO5007_LC|GO5020_LC
211304345, 131.033501, 9.936564, 14.603, GO5020_LC
211304446, 133.525779, 9.938773, 10.096, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4104_LC
211304601, 133.10137, 9.942025, 14.456, GO5020_LC
211304607, 133.410535, 9.942208, 14.865, GO5006_LC|GO5020_LC|GO5060_LC
211304781, 133.347447, 9.945622, 13.772, GO5007_LC|GO5020_LC|GO5060_LC
211305047, 133.006488, 9.951461, 13.694, GO5020_LC
211305152, 130.833828, 9.953843, 14.097, GO5007_LC|GO5020_LC
211305171, 132.764379, 9.954148, 11.496, GO5020_LC|GO5096_LC|GO4104_LC
211305197, 131.913544, 9.954683, 13.137, GO5020_LC
211305461, 129.86277, 9.960252, 11.754, GO5020_LC|GO4104_LC
211305487, 130.501425, 9.960945, 11.997, GO5020_LC|GO4104_LC
211305555, 132.915849, 9.962373, 14.684, GO5020_LC
211305600, 131.805201, 9.963297, 13.399, GO5007_LC|GO5020_LC|GO5060_LC|GO5083_LC
211305819, 133.041081, 9.967426, 14.266, GO5007_LC|GO5020_LC|GO5060_LC
211305895, 133.096182, 9.969266, 12.158, GO5020_LC|GO5089_LC
211305959, 129.854495, 9.970499, 13.052, GO5020_LC
211306195, 132.708054, 9.975606, 12.948, GO5020_LC
211306204, 127.836524, 9.975893, 14.034, GO5007_LC|GO5020_LC
211306307, 128.980084, 9.977635, 11.101, GO5020_LC|GO4104_LC
211306369, 133.769315, 9.978896, 14.796, GO5020_LC
211306674, 129.345146, 9.984877, 13.739, GO5020_LC
211306731, 129.227462, 9.986032, 14.125, GO5007_LC|GO5020_LC
211306732, 129.177253, 9.986165, 13.78, GO5020_LC
211306734, 127.514733, 9.986247, 14.532, GO5020_LC|GO5054_LC
211306857, 126.484577, 9.98936, 14.221, GO5007_LC|GO5020_LC
211307095, 127.123339, 9.994407, 12.835, GO5020_LC
211307159, 132.960926, 9.995498, 13.662, GO5007_LC|GO5020_LC
211307390, 128.090069, 9.999968, 14.6, GO5020_LC
211307408, 133.010655, 10.000233, 12.398, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC
211307414, 134.054484, 10.000387, 12.097, GO5020_LC
211307434, 130.097839, 10.000826, 13.343, GO5020_LC|GO5089_LC
211307478, 127.121483, 10.001878, 13.38, GO5020_LC
211307483, 129.081212, 10.001964, 14.678, GO5020_LC
211307517, 127.95687, 10.002571, 14.421, GO5007_LC|GO5020_LC|GO5060_LC
211307670, 130.615169, 10.005586, 13.46, GO5007_LC|GO5020_LC
211307784, 127.356175, 10.007957, 13.913, GO5007_LC|GO5020_LC|GO5060_LC
211307827, 126.035408, 10.008924, 11.732, GO5020_LC|GO4104_LC
211307956, 128.2559, 10.011606, 15.061, GO5006_LC|GO5020_LC|GO5060_LC|GO5054_LC
211307976, 129.413174, 10.012156, 11.936, GO5020_LC
211307977, 126.634492, 10.01228, 14.478, GO5006_LC|GO5020_LC|GO5097_LC
211307994, 128.213664, 10.012686, 11.75, GO5020_LC
211308026, 128.947284, 10.013271, 13.997, GO5020_LC
211308051, 126.729929, 10.01378, 14.543, GO5020_LC
211308100, 127.347245, 10.014512, 10.513, GO5020_LC
211308204, 132.053287, 10.016344, 13.656, GO5007_LC|GO5020_LC|GO5060_LC
211308231, 130.802467, 10.016929, 14.403, GO5007_LC|GO5020_LC|GO5060_LC
211308320, 129.520197, 10.018451, 14.416, GO5020_LC
211308355, 128.362035, 10.019134, 14.136, GO5020_LC
211308384, 129.160194, 10.019647, 12.772, GO5020_LC
211308430, 128.908656, 10.02038, 13.342, GO5020_LC
211308467, 133.59709, 10.021022, 13.312, GO5020_LC
211308521, 133.891843, 10.02222, 12.549, GO5020_LC
211308554, 130.002886, 10.022933, 13.62, GO5020_LC|GO5089_LC
211308771, 133.060455, 10.026881, 14.263, GO5007_LC|GO5020_LC
211308799, 133.309118, 10.027379, 14.567, GO5020_LC
211308816, 130.430433, 10.027731, 12.818, GO5020_LC
211308870, 126.719, 10.028997, 14.046, GO5020_LC
211308899, 133.325027, 10.029715, 14.346, GO5007_LC|GO5020_LC
211309021, 129.336202, 10.032291, 14.326, GO5020_LC
211309073, 129.725435, 10.033339, 14.429, GO5020_LC
211309103, 126.966988, 10.033846, 14.45, GO5020_LC
211309135, 129.280153, 10.034478, 11.285, GO5020_LC|GO4104_LC
211309192, 126.961732, 10.035521, 12.172, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC
211309224, 130.154089, 10.03624, 14.698, GO5020_LC
211309234, 134.074227, 10.036433, 14.172, GO5007_LC|GO5020_LC|GO5060_LC
211309274, 130.223426, 10.037269, 14.034, GO5020_LC|GO5060_LC
211309289, 132.076262, 10.037471, 12.905, GO5020_LC
211309373, 129.52636, 10.039208, 14.147, GO5007_LC|GO5020_LC|GO5060_LC
211309685, 127.509283, 10.045907, 11.199, GO5020_LC|GO4104_LC
211309721, 129.556154, 10.046511, 13.303, GO5020_LC
211309808, 127.799019, 10.048184, 14.325, GO5020_LC
211309822, 129.784273, 10.04832, 14.433, GO5020_LC
211309861, 129.343212, 10.048977, 10.004, GO5020_LC|GO4104_LC
211309965, 129.20214, 10.051382, 14.117, GO5020_LC
211309989, 127.188184, 10.051845, 13.945, GO5020_LC|GO5060_LC
211310112, 126.94704, 10.054021, 14.075, GO5020_LC
211310144, 130.26266, 10.054636, 13.533, GO5020_LC
211310148, 130.373596, 10.054744, 11.141, GO5020_LC|GO4104_LC|GO4106_LC|GO5083_LC
211310181, 132.385446, 10.055607, 14.365, GO5020_LC
211310240, 133.509417, 10.056898, 14.24, GO5006_LC|GO5020_LC|GO5060_LC
211310294, 133.823468, 10.058047, 14.523, GO5020_LC
211310317, 129.349951, 10.058388, 9.98, GO5020_LC|GO4104_LC
211310417, 129.799997, 10.060448, 11.409, GO5020_LC
211310548, 127.651089, 10.063249, 14.191, GO5020_LC
211310594, 133.630134, 10.064114, 14.229, GO5007_LC|GO5020_LC
211310661, 126.879773, 10.065297, 14.406, GO5020_LC
211310698, 126.694663, 10.066081, 13.755, GO5020_LC
211310733, 130.718082, 10.066785, 14.785, GO5020_LC
211310806, 126.564549, 10.068358, 14.345, GO5020_LC
211310854, 128.826862, 10.069377, 13.399, GO5007_LC|GO5020_LC|GO5060_LC
211311024, 128.013772, 10.073242, 14.101, GO5020_LC
211311062, 132.401107, 10.073994, 13.895, GO5007_LC|GO5020_LC
211311090, 133.579842, 10.074563, 14.172, GO5007_LC|GO5020_LC
211311111, 126.423817, 10.074862, 14.19, GO5007_LC|GO5020_LC
211311128, 128.965364, 10.075322, 14.194, GO5020_LC
211311146, 126.039181, 10.075633, 13.19, GO5020_LC
211311189, 127.195718, 10.076562, 13.152, GO5020_LC|GO5089_LC
211311219, 127.227592, 10.077041, 14.208, GO5007_LC|GO5020_LC
211311260, 129.984755, 10.078015, 12.033, GO5020_LC|GO5089_LC
211311521, 133.931945, 10.083301, 13.948, GO5007_LC|GO5020_LC
211311550, 127.938338, 10.083939, 13.063, GO5007_LC|GO5020_LC
211311589, 127.727984, 10.084625, 14.171, GO5007_LC|GO5020_LC|GO5060_LC
211311644, 126.023948, 10.085739, 9.356, GO5020_LC
211311702, 129.185922, 10.086801, 14.735, GO5020_LC|GO5060_LC
211311733, 127.519811, 10.087306, 14.491, GO5020_LC
211311879, 131.10054, 10.090625, 14.155, GO5007_LC|GO5020_LC
211311970, 130.652094, 10.092523, 11.071, GO5020_LC
211312003, 130.380009, 10.093028, 11.391, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO4106_LC|GO5060_LC
211312145, 132.888319, 10.095564, 10.376, GO5020_LC|GO4104_LC
211312147, 129.224482, 10.095595, 11.338, GO5020_LC
211312243, 127.551994, 10.097663, 12.492, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211312333, 129.157859, 10.099392, 9.933, GO5020_LC|GO4104_LC
211312806, 126.261065, 10.109792, 14.603, GO5020_LC
211312978, 126.684253, 10.113218, 13.696, GO5020_LC
211312993, 128.267075, 10.113529, 12.755, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313006, 127.574896, 10.113834, 14.633, GO5020_LC
211313038, 133.582986, 10.114376, 14.267, GO5020_LC
211313085, 132.472805, 10.115359, 14.216, GO5007_LC|GO5020_LC
211313156, 127.333062, 10.116633, 14.127, GO5020_LC
211313208, 126.824125, 10.117891, 10.267, GO5020_LC|GO4104_LC
211313260, 126.197607, 10.119094, 9.371, GO5020_LC|GO4104_LC
211313263, 127.483827, 10.119179, 14.666, GO5020_LC
211313434, 130.871951, 10.122234, 13.738, GO5020_LC
211313473, 129.056792, 10.123183, 14.522, GO5020_LC
