EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211421561, 135.177809, 11.963889, 14.902, GO16016_LC|GO16051_LC|GO16080_LC|GO16089_LC|GO16051_SC|GO16080_SC
211433013, 137.605977, 12.140855, 14.017, GO16016_LC|GO16065_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16099_LC|GO16080_SC
211437457, 136.420494, 12.207815, 14.729, GO16016_LC|GO16051_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16051_SC|GO16080_SC
211495446, 130.432738, 13.074995, 14.03, GO16016_LC|GO16051_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16099_LC|GO16051_SC|GO16080_SC
211552072, 131.486854, 13.869807, 17.498, GO16016_LC|GO16051_LC|GO16080_LC|GO16089_LC|GO16051_SC|GO16080_SC
211765471, 133.348574, 16.826456, 14.035, GO16016_LC|GO16065_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16080_SC
211904152, 138.779593, 18.787895, 15.932, GO16016_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16080_SC
211910684, 137.221641, 18.886145, 15.985, GO16016_LC|GO16080_LC|GO16089_LC|GO16080_SC
211964755, 131.3986, 19.697288, 13.375, GO16051_LC|GO16080_LC|GO16051_SC|GO16080_SC
212204284, 131.549977, 24.41959, 15.639, GO16016_LC|GO16051_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16051_SC|GO16080_SC
212212793, 132.907585, 24.697301, 14.296, GO16016_LC|GO16051_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16051_SC|GO16080_SC
228682488, 133.0733337, 21.2769394, 16.0, GO16016_LC|GO16051_LC|GO16065_LC|GO16080_LC|GO16089_LC|GO16051_SC|GO16080_SC
251372905, 138.066949, 22.914687, 15.301, GO16016_LC|GO16080_LC|GO16089_LC|GO16080_SC
251377113, 137.11352, 23.238343, 13.525, GO16021_LC|GO16080_LC|GO16080_SC
