EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203530127, 253.586065, -25.82938, 7.111, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11019_LC|GO11902_LC|GO11012_SC
203692177, 253.285513, -25.268595, 8.401, GO11012_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11902_LC|GO11012_SC
203790700, 254.466818, -24.918717, 8.773, GO11012_LC|GO11049_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11039_LC|GO11012_SC
204080225, 254.717439, -23.746573, 8.386, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11082_LC|GO11019_LC|GO11012_SC
204470855, 252.720075, -22.205801, 9.404, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC
221823709, 264.752764, -28.412556, 7.654, GO11012_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC|GO11012_SC
224195451, 266.227341, -24.684015, 8.662, GO11012_LC|GO11049_LC|GO11019_LC
224535896, 263.371472, -24.071639, 8.79, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11012_SC
225070732, 261.505407, -23.171633, 8.135, GO11012_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC|GO11012_SC
225199200, 262.527195, -22.951338, 8.863, GO11012_LC|GO11049_LC|GO11071_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11052_LC|GO11019_LC
226083290, 263.335718, -21.304633, 9.209, GO11012_LC|GO11122_LC|GO11024_LC|GO11019_LC|GO11012_SC
226253039, 262.067481, -20.963689, 8.437, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11012_SC
226464131, 261.845051, -20.517059, 8.657, GO11012_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC|GO11012_SC
227546022, 262.668748, -17.879423, 8.999, GO11012_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
229456369, 253.562345, -28.114943, 9.16, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11019_LC
230748783, 256.777728, -19.50603, 8.866, GO11012_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11039_LC|GO11012_SC
230887315, 256.111844, -18.139048, 8.473, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11012_SC
231050718, 257.011107, -25.143224, 9.333, GO11012_LC|GO11049_LC|GO11071_LC|GO11122_LC|GO11024_LC
231478973, 257.337014, -29.900526, 8.474, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11012_SC
231585366, 257.985988, -29.47461, 9.257, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC
231848416, 255.225453, -28.39932, 9.216, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11039_LC|GO11019_LC
231919304, 254.067228, -28.099438, 8.436, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC
232140667, 254.627281, -27.112367, 8.734, GO11012_LC|GO11071_LC|GO11122_LC|GO11052_LC|GO11012_SC
232243512, 255.351082, -26.643806, 8.014, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11019_LC
233292681, 257.975718, -30.432896, 8.935, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC
233933903, 259.099557, -21.85795, 7.401, GO11012_LC|GO11071_LC|GO11122_LC|GO11062_LC|GO11024_LC|GO11039_LC|GO11083_LC|GO11019_LC|GO11012_SC
233947029, 258.015069, -21.791134, 8.38, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11039_LC|GO11019_LC|GO11012_SC
234426962, 260.142964, -19.33375, 6.396, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11062_LC|GO11024_LC|GO11039_LC|GO11083_LC|GO11019_LC|GO11085_LC|GO11012_SC
234532072, 258.34931, -18.742428, 9.375, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC
