EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206345844, 344.876126, -7.516023, 15.084, GO12050_LC|GO12123_LC
206353615, 344.817135, -7.388362, 13.69, GO12050_LC|GO12122_LC
206363823, 344.710907, -7.220965, 11.837, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206365359, 344.727868, -7.195634, 14.311, GO12050_LC
206366911, 344.730547, -7.168801, 10.6, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
206368361, 344.607023, -7.145683, 13.618, GO12050_LC|GO12122_LC
206388180, 344.466161, -6.822684, 11.923, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206389192, 344.436453, -6.806323, 12.917, GO12050_LC|GO12122_LC|GO12071_LC
206398398, 344.458089, -6.658283, 11.852, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
206400068, 344.472752, -6.631123, 14.549, GO12050_LC|GO12123_LC|GO12049_LC
206400704, 344.452831, -6.62087, 11.627, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206402610, 344.25866, -6.589944, 13.775, GO12050_LC|GO12122_LC
206404497, 344.288793, -6.55958, 12.782, GO12050_LC|GO12122_LC|GO12071_LC
206406028, 344.180006, -6.534764, 14.237, GO12050_LC|GO12123_LC|GO12049_LC
206406253, 344.221913, -6.530811, 12.267, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206406531, 344.337, -6.526343, 11.496, GO12050_LC|GO12036_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
206407149, 344.243992, -6.515708, 13.224, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
206408960, 344.255183, -6.485105, 12.85, GO12050_LC|GO12122_LC|GO12071_LC|GO12123_LC
206413520, 344.276822, -6.409187, 13.948, GO12050_LC|GO12122_LC|GO12123_LC
206414965, 344.235158, -6.385358, 13.093, GO12050_LC|GO12122_LC
206415929, 344.196445, -6.369343, 12.635, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206416383, 344.311547, -6.361468, 12.466, GO12050_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
206417713, 344.115393, -6.338672, 11.394, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
206417811, 344.194407, -6.337066, 12.723, GO12050_LC|GO12122_LC|GO12071_LC
206419413, 344.176515, -6.309874, 11.401, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206421201, 344.122336, -6.279541, 13.074, GO12050_LC|GO12122_LC
206423477, 344.083643, -6.24212, 13.261, GO12050_LC|GO12122_LC
206425110, 343.954054, -6.215464, 15.641, GO12050_LC
206425692, 344.202915, -6.205019, 14.684, GO12050_LC|GO12123_LC
206426087, 343.93742, -6.19865, 13.726, GO12050_LC|GO12122_LC
206426184, 344.164941, -6.197033, 11.046, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
206426809, 343.972689, -6.18659, 12.577, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206431276, 343.940607, -6.111937, 13.317, GO12050_LC|GO12122_LC
206431654, 343.997185, -6.106207, 14.764, GO12050_LC
206433668, 343.987276, -6.074083, 13.71, GO12050_LC|GO12048_LC|GO12123_LC
206434685, 344.015027, -6.056856, 13.413, GO12050_LC|GO12122_LC
206434732, 343.940017, -6.056073, 13.534, GO12050_LC|GO12122_LC
206436381, 344.0169, -6.028232, 13.409, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
206437883, 343.977067, -6.003651, 12.216, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206438094, 343.790032, -6.000246, 14.501, GO12050_LC
206439144, 343.921139, -5.983798, 13.571, GO12050_LC|GO12122_LC
206439856, 343.895887, -5.972776, 14.038, GO12050_LC
206440193, 344.057872, -5.967216, 13.188, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
206442306, 343.745015, -5.932558, 13.388, GO12050_LC|GO12122_LC
206444571, 343.942996, -5.895083, 13.903, GO12050_LC|GO12122_LC
206446760, 343.946749, -5.859763, 13.435, GO12050_LC|GO12015_LC|GO12122_LC|GO12123_LC|GO12049_LC
206447576, 343.96546, -5.846634, 14.898, GO12050_LC
206448216, 343.818787, -5.83578, 14.192, GO12050_LC
246083944, 344.948356, -7.488846, 14.923, GO12050_LC|GO12123_LC
246086331, 344.957496, -7.436303, 13.834, GO12050_LC|GO12122_LC
246088202, 344.94155, -7.396916, 12.666, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246088288, 344.920393, -7.395161, 8.871, GO12019_LC|GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246088769, 345.025066, -7.384606, 12.855, GO12050_LC|GO12122_LC|GO12071_LC
246089814, 345.248633, -7.362683, 15.302, GO12050_LC|GO12123_LC
246090211, 345.314725, -7.354547, 14.859, GO12050_LC|GO12015_LC|GO12123_LC
246090862, 345.006692, -7.340306, 14.676, GO12050_LC|GO12123_LC
246091267, 345.35938, -7.331104, 12.776, GO12050_LC|GO12122_LC|GO12071_LC
246091308, 344.895937, -7.330271, 14.627, GO12050_LC|GO12123_LC
246092149, 345.113481, -7.312096, 15.693, GO12050_LC
246092320, 345.075877, -7.308731, 13.31, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
246092748, 345.111854, -7.299205, 14.726, GO12050_LC|GO12123_LC|GO12049_LC
246093285, 345.334293, -7.287178, 14.428, GO12050_LC|GO12015_LC
246093365, 345.326241, -7.285601, 14.559, GO12050_LC|GO12123_LC
246093924, 345.069232, -7.272763, 14.813, GO12050_LC
246093933, 344.998914, -7.272494, 13.715, GO12050_LC|GO12015_LC|GO12122_LC|GO12123_LC
246094214, 344.937684, -7.26635, 13.078, GO12050_LC|GO12122_LC
246094235, 345.331639, -7.265906, 10.42, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
246094809, 345.264432, -7.254321, 14.871, GO12050_LC|GO12123_LC
246094847, 344.810105, -7.253551, 11.288, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246095313, 345.255577, -7.243032, 14.303, GO12050_LC|GO12123_LC
246095680, 345.384199, -7.235786, 13.148, GO12050_LC|GO12122_LC
246095942, 344.899994, -7.22987, 12.706, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246095952, 344.854409, -7.229603, 12.624, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246096333, 345.363025, -7.221649, 11.773, GO12050_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
246096382, 345.334102, -7.220601, 15.002, GO12050_LC
246097962, 345.317806, -7.185288, 14.246, GO12050_LC
246098647, 345.575005, -7.170515, 13.622, GO12050_LC|GO12122_LC|GO12123_LC
246098810, 345.699943, -7.16689, 13.646, GO12050_LC|GO12122_LC
246098981, 345.614122, -7.163398, 13.669, GO12050_LC|GO12122_LC
246099353, 345.054402, -7.155395, 15.847, GO12019_LC|GO12050_LC|GO12123_LC
246099504, 345.624312, -7.152443, 14.07, GO12050_LC|GO12122_LC|GO12123_LC
246100199, 344.806034, -7.137516, 11.485, GO12050_LC|GO12123_LC|GO12049_LC
246100269, 344.995305, -7.135957, 12.658, GO12050_LC|GO12122_LC|GO12071_LC
246100711, 345.599577, -7.126888, 13.636, GO12050_LC|GO12015_LC|GO12122_LC
246100983, 345.625371, -7.121064, 14.126, GO12050_LC|GO12122_LC|GO12123_LC
246101992, 345.813192, -7.098376, 14.474, GO12050_LC|GO12123_LC
246103023, 345.57066, -7.075635, 14.01, GO12050_LC|GO12122_LC
246103040, 345.472417, -7.075213, 15.037, GO12050_LC
246103452, 345.426926, -7.066318, 14.789, GO12050_LC
246103553, 345.653171, -7.063999, 14.316, GO12050_LC
246104577, 344.895823, -7.03969, 11.372, GO12019_LC|GO12070_LC|GO12050_LC|GO12083_LC|GO12036_LC|GO12024_LC|GO12006_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246106565, 345.481297, -6.996026, 13.642, GO12050_LC|GO12122_LC|GO12123_LC
246106659, 345.69121, -6.99407, 11.87, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246106682, 346.059471, -6.99368, 14.258, GO12050_LC
246107106, 346.152058, -6.984123, 15.349, GO12050_LC|GO12123_LC
246107505, 346.191584, -6.975222, 13.361, GO12050_LC|GO12122_LC
246107602, 345.992433, -6.973067, 15.792, GO12050_LC
246107837, 346.178539, -6.96772, 14.924, GO12050_LC|GO12123_LC
246108212, 345.84339, -6.959585, 14.795, GO12050_LC|GO12123_LC|GO12049_LC
246108498, 345.587493, -6.953323, 15.234, GO12050_LC|GO12018_LC|GO12123_LC|GO12049_LC
246108650, 344.670896, -6.949886, 12.147, GO12019_LC|GO12050_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246108729, 345.780368, -6.948306, 14.197, GO12050_LC|GO12123_LC
246109990, 345.67948, -6.920057, 11.593, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246110368, 345.788591, -6.910945, 14.373, GO12050_LC|GO12018_LC|GO12123_LC|GO12049_LC
246110692, 346.226224, -6.904597, 12.694, GO12050_LC|GO12122_LC|GO12071_LC
246110750, 346.049341, -6.903232, 11.752, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246110802, 344.667952, -6.902096, 12.723, GO12050_LC|GO12123_LC|GO12049_LC
246111342, 345.309776, -6.890988, 11.82, GO12050_LC|GO12122_LC|GO12071_LC
246111368, 346.248799, -6.890482, 13.897, GO12050_LC|GO12122_LC
246111552, 345.701602, -6.886341, 10.379, GO12019_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246111878, 346.119064, -6.878704, 13.867, GO12050_LC|GO12122_LC
246112046, 345.053336, -6.875366, 14.174, GO12050_LC
246112145, 344.678512, -6.873219, 15.098, GO12019_LC|GO12050_LC|GO12123_LC
246112287, 346.080558, -6.870081, 14.006, GO12050_LC
246112568, 345.023932, -6.863559, 12.966, GO12050_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246112708, 344.917646, -6.860624, 13.513, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
246112841, 345.303486, -6.857906, 13.955, GO12050_LC|GO12122_LC|GO12123_LC
246113037, 345.669927, -6.853533, 14.291, GO12050_LC
246113080, 345.432089, -6.852782, 13.871, GO12050_LC|GO12122_LC
246113251, 345.924632, -6.849499, 14.909, GO12050_LC
246113272, 345.449939, -6.849156, 13.949, GO12050_LC|GO12122_LC
246113590, 345.051436, -6.842615, 13.873, GO12050_LC|GO12122_LC
246113948, 345.931758, -6.835022, 13.069, GO12050_LC|GO12122_LC
246114204, 344.866802, -6.829414, 12.063, GO12050_LC|GO12122_LC|GO12071_LC
246114280, 345.294131, -6.827972, 13.177, GO12050_LC|GO12122_LC
246114565, 345.376133, -6.821562, 14.925, GO12050_LC|GO12123_LC
246114609, 345.674418, -6.820547, 14.29, GO12050_LC
246114839, 344.720457, -6.815782, 15.076, GO12050_LC
246114957, 345.491587, -6.813597, 13.98, GO12050_LC|GO12122_LC
246115005, 344.631887, -6.812719, 13.856, GO12050_LC|GO12122_LC
246115270, 346.298292, -6.807171, 12.915, GO12050_LC|GO12006_LC|GO12122_LC|GO12071_LC
246115635, 344.585501, -6.799276, 14.157, GO12050_LC|GO12123_LC
246115676, 345.100942, -6.798491, 14.942, GO12050_LC|GO12123_LC
246116048, 345.393356, -6.790613, 14.544, GO12050_LC|GO12123_LC
246116181, 346.460755, -6.787546, 14.254, GO12050_LC
246116207, 345.119617, -6.786847, 14.294, GO12050_LC
246116797, 345.204357, -6.774161, 14.115, GO12050_LC|GO12123_LC
246116926, 344.568007, -6.77127, 14.921, GO12019_LC|GO12050_LC
246116964, 344.592654, -6.770371, 11.696, GO12050_LC|GO12048_LC|GO12123_LC|GO12049_LC
246117186, 346.502167, -6.765277, 13.729, GO12050_LC|GO12122_LC|GO12123_LC
246117297, 344.852007, -6.762841, 13.493, GO12050_LC|GO12122_LC|GO12123_LC
246117731, 346.170481, -6.75362, 11.1, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
246117753, 346.128428, -6.753088, 13.272, GO12050_LC|GO12122_LC|GO12123_LC
246117768, 346.153398, -6.752819, 13.626, GO12050_LC|GO12122_LC
246117965, 346.305695, -6.748837, 13.426, GO12050_LC|GO12122_LC
246117981, 345.485937, -6.748542, 14.912, GO12050_LC
246118048, 345.611096, -6.746902, 14.046, GO12050_LC|GO12122_LC
246118221, 346.098732, -6.743097, 13.785, GO12050_LC|GO12122_LC
246118332, 345.932353, -6.740976, 14.394, GO12050_LC|GO12123_LC
246118445, 346.055049, -6.73851, 15.023, GO12050_LC
246118780, 345.882495, -6.73134, 12.546, GO12050_LC|GO12123_LC
246118923, 345.591261, -6.727862, 13.673, GO12050_LC|GO12122_LC
