EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200126982, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126983, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126984, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126985, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126986, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126987, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126988, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126989, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126990, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126991, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126992, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126993, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126994, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126995, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126996, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126997, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126998, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126999, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127000, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127001, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127002, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127003, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127004, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127005, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127006, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127007, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127008, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127009, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127010, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127011, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127012, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127013, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127014, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
