EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200204674, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204675, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204676, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204677, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204678, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204679, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204680, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204681, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204682, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204683, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204684, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204685, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204686, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204687, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204688, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204689, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204690, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204691, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204692, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204693, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204694, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204695, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204696, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204697, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204698, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204699, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204700, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204701, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
200204702, , , , GO17042|GO17045|2005_EO304-LC-SSO_TILE
