EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206366911, 344.730547, -7.168801, 10.6, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
206426184, 344.164941, -6.197033, 11.046, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245917175, 352.217571, -12.423485, 11.152, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC
245924645, 348.555768, -11.979565, 10.97, GO12065_LC|GO12048_LC|GO12123_LC
245927763, 352.613641, -11.826411, 12.328, GO12065_LC|GO12122_LC|GO12071_LC
245929167, 352.438628, -11.758767, 11.175, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC
245930255, 354.289923, -11.703772, 11.771, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245930870, 353.667302, -11.674015, 11.24, GO12065_LC|GO12071_LC
245938346, 352.756884, -11.304449, 10.671, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245938629, 351.91281, -11.289812, 10.604, GO12065_LC
245938659, 348.671145, -11.2887, 11.0, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245938727, 349.784947, -11.285074, 12.003, GO12083_LC|GO12065_LC|GO12122_LC|GO12071_LC
245940149, 349.26068, -11.217874, 11.438, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245941027, 353.658405, -11.175586, 11.267, GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245942914, 347.637265, -11.097062, 11.451, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245944404, 348.206541, -11.042465, 11.221, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245945412, 353.655763, -11.006575, 11.928, GO12083_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245945585, 353.792556, -10.999922, 10.799, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC
245947761, 354.980343, -10.92694, 9.557, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245950611, 348.889758, -10.836206, 9.963, GO12024_LC|GO12065_LC|GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC
245952459, 349.604937, -10.776796, 10.499, GO12083_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245953572, 348.538654, -10.742452, 11.175, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245955241, 354.766088, -10.691959, 11.018, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245955338, 354.689652, -10.688785, 11.193, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245956733, 348.214617, -10.64877, 12.194, GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245957231, 347.533256, -10.634089, 12.033, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245964030, 355.001609, -10.44358, 11.012, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
