EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202933888, 243.746584, -27.839691, 10.843, GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2091_LC|GO2092_LC|GO2109_LC
203468205, 242.180858, -26.037991, 10.96, GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203499724, 239.957877, -25.932923, 12.957, GO2020_LC|GO2047_LC|GO2052_LC|GO2069_LC
203566940, 240.662929, -25.702194, 12.298, GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC
203628765, 239.319764, -25.488699, 12.024, GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC
203667805, 238.776036, -25.352826, 11.681, GO2006_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203710077, 238.953411, -25.206678, 10.083, GO2020_LC|GO2047_LC|GO2052_LC|GO2054_LC|GO2056_LC|GO2091_LC|GO2104_LC
203756781, 242.579979, -25.041756, 12.086, GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203770366, 243.771873, -24.99309, 13.924, GO2020_LC|GO2047_LC|GO2052_LC
203775036, 243.144108, -24.976166, 14.32, GO2047_LC|GO2051_LC|GO2052_LC|GO2106_LC
203781195, 246.949992, -24.953726, 14.875, GO2047_LC|GO2052_LC
203782748, 247.401025, -24.94799, 15.927, GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC
203815783, 242.244627, -24.826756, 14.68, GO2047_LC|GO2052_LC
203833980, 242.15202, -24.758413, 13.869, GO2047_LC|GO2052_LC|GO2069_LC
203834337, 240.464539, -24.756954, 11.708, GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2092_LC
203837965, 243.979497, -24.743473, 14.725, GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
203839698, 239.448229, -24.736712, 15.457, GO2047_LC|GO2052_LC
203843009, 241.981968, -24.7241, 15.177, GO2047_LC|GO2052_LC
203853244, 240.448731, -24.683647, 16.157, GO2047_LC|GO2106_LC
203863576, 245.977945, -24.642214, 14.645, GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203873262, 245.31519, -24.603306, 14.675, GO2020_LC|GO2047_LC|GO2052_LC|GO2054_LC|GO2069_LC|GO2106_LC
203904156, 243.582259, -24.477903, 15.154, GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203904453, 247.075372, -24.476618, 14.051, GO2020_LC|GO2047_LC|GO2052_LC
203905980, 247.195981, -24.470509, 14.571, GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC
203906801, 243.23847, -24.467039, 15.477, GO2047_LC|GO2052_LC
203910454, 243.561835, -24.452261, 15.012, GO2045_LC|GO2047_LC|GO2052_LC
203913100, 242.271322, -24.441202, 14.496, GO2047_LC|GO2052_LC|GO2069_LC
203914036, 245.353673, -24.437363, 14.217, GO2020_LC|GO2047_LC|GO2052_LC
203915538, 245.330021, -24.431274, 13.591, GO2020_LC|GO2047_LC|GO2052_LC
203918961, 245.054921, -24.417068, 16.179, GO2020_LC|GO2047_LC
203937768, 243.796503, -24.337591, 15.594, GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204040060, 239.357267, -23.906194, 12.942, GO2011_LC|GO2020_LC|GO2047_LC|GO2049_LC|GO2052_LC|GO2069_LC
204059992, 242.507707, -23.828743, 13.512, GO2020_LC|GO2047_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2106_LC
204069863, 238.749463, -23.788366, 9.171, GO2006_LC|GO2020_LC|GO2047_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2091_LC|GO2092_LC|GO2104_LC
204072696, 241.018917, -23.77716, 13.231, GO2047_LC|GO2052_LC|GO2069_LC
204078097, 242.493853, -23.755169, 13.992, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2106_LC
