EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
217943233, 288.4342041, -19.688036, 12.752, GO7086_LC|GO7030_LC|GO7071_LC|GO7043_LC
218000946, 290.7049866, -19.5861015, 15.752, GO7071_LC
218001465, 290.7152405, -19.585144, 16.806, GO7008_LC|GO7071_LC
218007114, 291.5867004, -19.5750389, 16.122, GO7071_LC
218011080, 291.5868225, -19.5680466, 15.539, GO7071_LC
218157849, 292.5573425, -19.3079224, 14.352, GO7008_LC|GO7071_LC
218158210, 292.5548096, -19.3072777, 15.836, GO7008_LC|GO7071_LC
218321796, 293.4167786, -19.012886, 13.729, GO7064_LC|GO7071_LC
218322319, 293.4187622, -19.0119438, 15.006, GO7071_LC
218390075, 292.0463562, -18.8893909, 16.924, GO7071_LC
218390280, 292.0452271, -18.8889751, 15.282, GO7008_LC|GO7071_LC
218418892, 291.8909912, -18.8372211, 15.706, GO7008_LC|GO7071_LC
218419198, 291.8948975, -18.8366699, 17.151, GO7071_LC|GO7043_LC
218588389, 293.6943054, -18.5288982, 14.761, GO7008_LC|GO7071_LC
218588905, 293.6937866, -18.5279751, 15.494, GO7071_LC
218719317, 290.374939, -18.2839565, 13.039, GO7071_LC
218719475, 290.3733215, -18.2836227, 14.197, GO7071_LC
218791699, 282.9736023, -18.146492, 15.271, GO7008_LC|GO7071_LC
218793584, 282.9781189, -18.1430168, 12.389, GO7086_LC|GO7030_LC|GO7071_LC
218887112, 285.2824402, -17.9652519, 13.5, GO7071_LC
218891022, 285.2903748, -17.9581909, 16.585, GO7071_LC
219083231, 287.5665588, -17.5624695, 17.258, GO7071_LC|GO7043_LC
219086814, 287.5679932, -17.5546875, 15.873, GO7008_LC|GO7071_LC
219194246, 285.8199158, -17.3185768, 16.228, GO7008_LC|GO7071_LC
219196011, 285.8217773, -17.3145695, 15.894, GO7071_LC
219277918, 284.8327332, -17.1289234, 16.768, GO7008_LC|GO7071_LC
219282297, 284.8222046, -17.119133, 11.04, GO7086_LC|GO7071_LC|GO7016_LC|GO7030_LC
219321806, 288.2439575, -17.0274296, 15.929, GO7008_LC|GO7071_LC
219322196, 288.2409668, -17.0266113, 17.388, GO7071_LC
219353562, 285.2019348, -16.9535942, 15.956, GO7008_LC|GO7071_LC
219354516, 285.2038269, -16.9513931, 15.368, GO7008_LC|GO7071_LC
219387386, 286.0777893, -16.8735466, 13.013, GO7008_LC|GO7071_LC
219387572, 286.0818481, -16.8731537, 13.475, GO7008_LC|GO7086_LC|GO7071_LC
219538570, 287.5864258, -16.5002441, 17.026, GO7071_LC
219538579, 287.5840454, -16.5002117, 13.68, GO7008_LC|GO7086_LC|GO7071_LC
229228353, , , , GO7071_LC
229228361, , , , GO7071_LC
229228370, , , , GO7071_LC
