EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200213059, , , , GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
200213060, , , , GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
200213061, , , , GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
200213062, , , , GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
200213063, , , , GO17053_LC|GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
200213064, , , , GO17053_LC|GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
200213065, , , , GO17053_LC|GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
200213066, , , , GO17059_LC|GO17060_LC|LC_CUSTOM_LARGE_GALAXIES
212393814, 205.6941376, -15.0558853, 18.646, GO17059_LC
212394944, 205.5849457, -15.0299549, 17.927, GO17059_LC
212395001, 205.4192657, -15.0288563, 18.249, GO17059_LC
212395255, 205.3309937, -15.0226202, 18.226, GO17059_LC
212396901, 205.3087769, -14.9843626, 18.314, GO17059_LC
212396964, 205.4101868, -14.983139, 17.095, GO17059_LC
212396970, 205.4036255, -14.9830284, 18.358, GO17059_LC
212397588, 205.7205963, -14.968915, 16.33, GO17059_LC
212397622, 205.6264801, -14.9682226, 17.981, GO17059_LC
212397654, 205.0388031, -14.9672537, 17.853, GO17059_LC
212398180, 205.5073242, -14.9550629, 17.722, GO17059_LC
212398963, 204.968399, -14.9367924, 18.042, GO17059_LC
212399350, 205.2984009, -14.9282217, 18.217, GO17059_LC
212399457, 204.6456604, -14.9259253, 18.17, GO17059_LC
212399553, 205.5510101, -14.9238091, 18.529, GO17059_LC
212399559, 205.2937469, -14.9237194, 17.564, GO17059_LC
212400053, 205.280838, -14.913126, 18.31, GO17059_LC
212400207, 204.613678, -14.9092665, 17.736, GO17059_LC
212400218, 205.1843109, -14.9089432, 18.176, GO17059_LC
212400760, 205.7524719, -14.8969135, 18.605, GO17059_LC
212400766, 204.9672089, -14.8968086, 18.094, GO17059_LC
212401774, 204.8120575, -14.8737669, 18.084, GO17059_LC
212401957, 205.5987854, -14.8696527, 18.212, GO17059_LC
212402347, 204.8830719, -14.8608103, 17.24, GO17059_LC
212402465, 205.6527863, -14.8581285, 18.357, GO17059_LC
212402625, 204.3976288, -14.8547182, 16.867, GO17059_LC
212402680, 205.5081177, -14.8535252, 18.23, GO17059_LC
212402729, 204.6256104, -14.8524342, 18.832, GO17059_LC
212402787, 205.3377838, -14.8509779, 17.074, GO17059_LC
212402817, 204.7432098, -14.8503799, 17.201, GO17059_LC
212403260, 204.9628448, -14.8402681, 18.082, GO17059_LC
212403692, 204.2528687, -14.8296232, 17.426, GO17059_LC
212403934, 205.6601562, -14.8238764, 16.703, GO17059_LC
212404069, 205.1496582, -14.8209381, 17.314, GO17059_LC
212404128, 205.3472137, -14.8193846, 17.998, GO17059_LC
212404353, 205.2714386, -14.813942, 18.352, GO17059_LC
212404398, 205.7369995, -14.8130589, 17.77, GO17059_LC
212404477, 205.4736938, -14.811285, 17.976, GO17059_LC
212404639, 205.3335114, -14.807209, 17.417, GO17059_LC
212404979, 203.8235321, -14.7997494, 17.801, GO17059_LC
212405064, 205.4351654, -14.7977562, 17.999, GO17059_LC
212405087, 203.5716705, -14.7971811, 17.559, GO17059_LC
212405150, 204.3424835, -14.7961531, 18.022, GO17059_LC
212405502, 205.081543, -14.7882242, 17.931, GO17059_LC
212405576, 205.493988, -14.7865477, 16.055, GO17053_LC|GO17059_LC
212405763, 205.0992737, -14.7819672, 18.045, GO17059_LC
212405982, 204.6115265, -14.7771444, 18.0, GO17059_LC
212406062, 203.780777, -14.7754078, 18.376, GO17059_LC
212406254, 205.30513, -14.7707739, 18.024, GO17059_LC
212406290, 204.3330078, -14.7697325, 18.22, GO17059_LC
212406374, 203.6904449, -14.7682447, 17.195, GO17059_LC
