EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
202760268, 242.197056, -28.46563, 16.904,GO2004_LC
202773274, 243.825907, -28.416916, 17.409,GO2004_LC
202991926, 248.72159, -27.63586, 17.315,GO2004_LC
203415971, 246.010423, -26.213163, 16.871,GO2004_LC
203726858, 247.583716, -25.148373, 17.223,GO2004_LC
203888154, 246.886877, -24.543009, 17.699,GO2004_LC|GO2085_LC|GO2092_LC
203947119, 246.519074, -24.297634, 17.272,GO2004_LC|GO2085_LC|GO2114_LC
204098452, 240.796119, -23.673314, 16.148,GO2004_LC
204470388, 250.370881, -22.207649, 16.518,GO2004_LC
204590708, 242.574724, -21.709232, 17.003,GO2004_LC
205102834, 245.011769, -19.390875, 16.815,GO2004_LC
205122190, 240.598311, -19.294184, 17.671,GO2004_LC
205192948, 242.669572, -18.935074, 15.946,GO2004_LC
205230952, 247.844094, -18.73711, 16.084,GO2004_LC
205353724, 251.148914, -18.075693, 17.475,GO2004_LC|GO2112_LC
205512575, 242.941912, -17.094749, 17.093,GO2004_LC
