EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206356841, 344.75806, -7.335288, 15.513, GO12018_LC|GO12123_LC
206374325, 344.614934, -7.046054, 14.222, GO12019_LC|GO12083_LC|GO12018_LC|GO12123_LC
206376125, 344.598767, -7.016598, 13.327, GO12019_LC|GO12018_LC|GO12123_LC
206402496, 344.31475, -6.591554, 16.244, GO12018_LC
206402585, 344.264267, -6.590294, 15.91, GO12018_LC
206404628, 344.348602, -6.557445, 16.367, GO12018_LC
206411655, 344.338901, -6.440461, 15.562, GO12018_LC|GO12123_LC
206416289, 344.151263, -6.36318, 16.365, GO12018_LC|GO12123_LC
206418824, 344.016906, -6.320166, 16.186, GO12018_LC|GO12123_LC
206439140, 343.879531, -5.983857, 15.979, GO12018_LC|GO12123_LC
206439531, 344.003112, -5.977749, 16.115, GO12018_LC
245910000, 352.417312, -12.900133, 15.924, GO12018_LC
245914414, 352.52131, -12.600312, 15.17, GO12018_LC|GO12123_LC
245915256, 352.329529, -12.546511, 13.788, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
245916005, 353.078678, -12.499112, 14.934, GO12018_LC|GO12123_LC
245916160, 352.417541, -12.488401, 15.028, GO12018_LC|GO12123_LC
245916424, 352.721407, -12.471905, 15.672, GO12018_LC|GO12123_LC
245916931, 352.959343, -12.43975, 15.812, GO12018_LC
245917090, 353.008881, -12.428114, 14.027, GO12019_LC|GO12018_LC|GO12123_LC
245917331, 353.314025, -12.413779, 12.666, GO12019_LC|GO12018_LC|GO12071_LC|GO12123_LC
245917698, 352.225481, -12.390519, 15.336, GO12018_LC|GO12123_LC
245917915, 352.47479, -12.377241, 12.871, GO12006_LC|GO12018_LC|GO12014_LC
245917943, 352.475455, -12.375889, 12.907, GO12019_LC|GO12006_LC|GO12002_LC|GO12018_LC|GO12071_LC|GO12014_LC
245917993, 348.456131, -12.372762, 16.253, GO12018_LC
245918498, 352.232406, -12.342584, 15.551, GO12018_LC|GO12123_LC
245918828, 353.383297, -12.322307, 16.211, GO12018_LC
245918905, 352.991339, -12.31733, 14.821, GO12018_LC|GO12123_LC
245919015, 353.158937, -12.311082, 14.148, GO12006_LC|GO12018_LC|GO12123_LC|GO12049_LC
245919365, 352.3583, -12.29014, 15.407, GO12018_LC|GO12123_LC
245919787, 353.128591, -12.264303, 10.329, GO12103_LC|GO12077_LC|GO12024_LC|GO12018_LC|GO12123_LC|GO12010_LC|GO12904_LC|GO12103_SC
245919870, 348.514875, -12.259405, 16.416, GO12018_LC
245919977, 353.169797, -12.252375, 14.692, GO12006_LC|GO12018_LC|GO12123_LC|GO12049_LC
245920042, 348.329021, -12.248269, 14.964, GO12018_LC
245920057, 353.407803, -12.247566, 16.022, GO12018_LC
245920382, 353.543386, -12.228948, 16.415, GO12018_LC
245920650, 353.1245, -12.212038, 16.49, GO12018_LC
245920943, 352.290558, -12.195982, 16.269, GO12018_LC
245921244, 353.313696, -12.177536, 15.812, GO12018_LC
245921361, 352.005011, -12.170941, 15.958, GO12018_LC
245921710, 352.546053, -12.150759, 15.849, GO12018_LC
245921813, 353.28315, -12.144846, 12.358, GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
245922142, 352.618277, -12.124581, 16.266, GO12018_LC
245922276, 353.267298, -12.116883, 12.479, GO12122_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
245922925, 352.425913, -12.078866, 13.797, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
245923027, 353.530788, -12.073313, 15.762, GO12018_LC
245923045, 348.542225, -12.072272, 13.964, GO12018_LC|GO12123_LC|GO12049_LC
245923649, 353.648141, -12.032787, 14.645, GO12018_LC|GO12123_LC
245923710, 353.133727, -12.028931, 14.575, GO12019_LC|GO12018_LC|GO12123_LC
245923847, 353.048068, -12.020563, 15.825, GO12018_LC
245924590, 348.33561, -11.982229, 16.382, GO12018_LC
245924835, 353.277049, -11.970384, 15.471, GO12018_LC|GO12123_LC
245924870, 353.709314, -11.968761, 16.158, GO12018_LC
245924968, 352.986413, -11.963831, 14.29, GO12018_LC|GO12123_LC|GO12049_LC
245925437, 353.037779, -11.940604, 15.662, GO12018_LC|GO12123_LC
245925721, 348.522725, -11.926509, 16.235, GO12018_LC
245925927, 353.02495, -11.916237, 15.07, GO12018_LC|GO12123_LC
245925984, 351.880155, -11.913707, 14.91, GO12018_LC|GO12123_LC
245926750, 353.655081, -11.875546, 15.26, GO12018_LC|GO12123_LC
245927608, 352.702376, -11.834814, 16.136, GO12018_LC
