# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (2976)
EPIC,RA,Dec,Kp,InvestigationIDs
245988939,347.67773,-9.76807,17.10000,GO19053_LC|GO19059_LC
245989023,348.13776,-9.76613,18.50000,GO19053_LC|GO19059_LC
245989512,348.67093,-9.75310,17.30000,GO19053_LC|GO19059_LC
245989532,348.50443,-9.75235,18.20000,GO19053_LC|GO19059_LC
245989757,348.30420,-9.74671,17.20000,GO19053_LC|GO19059_LC
245989792,348.10782,-9.74582,18.70000,GO19053_LC|GO19059_LC
245989901,348.78200,-9.74307,18.00000,GO19053_LC|GO19059_LC
245989931,347.92065,-9.74243,18.50000,GO19053_LC|GO19059_LC
245990360,348.37190,-9.73107,16.80000,GO19053_LC|GO19059_LC
245990427,347.59814,-9.72924,17.10000,GO19053_LC|GO19059_LC
245990590,348.52646,-9.72476,17.20000,GO19053_LC|GO19059_LC
245990680,350.32834,-9.72212,17.89430,GO19059_LC
245990855,348.07770,-9.71804,18.40000,GO19053_LC|GO19059_LC
245991735,346.51846,-9.69559,18.60000,GO19053_LC|GO19059_LC
245991748,348.10416,-9.69517,18.50000,GO19053_LC|GO19059_LC
245991778,347.85397,-9.69443,17.80000,GO19053_LC|GO19059_LC
245991823,347.84332,-9.69278,18.54000,GO19053_LC|GO19059_LC
245991859,350.10538,-9.69197,18.10000,GO19053_LC|GO19059_LC
245992151,351.00272,-9.68451,17.40000,GO19053_LC|GO19059_LC
245992160,348.41710,-9.68423,19.10000,GO19053_LC|GO19059_LC
245992229,347.50305,-9.68279,18.20000,GO19053_LC|GO19059_LC
245992521,351.43010,-9.67543,17.30000,GO19059_LC
245992725,347.82898,-9.67049,18.20000,GO19053_LC|GO19059_LC
245992937,347.52783,-9.66495,16.80000,GO19053_LC|GO19059_LC
245993410,350.33722,-9.65280,17.20300,GO19059_LC
245993832,348.71170,-9.64166,17.00000,GO19053_LC|GO19059_LC
245993863,348.71112,-9.64099,16.55330,GO19059_LC
245994201,348.36310,-9.63314,19.00000,GO19053_LC|GO19059_LC
245994415,348.22183,-9.62751,18.12000,GO19053_LC|GO19059_LC
245994438,348.07956,-9.62706,17.30000,GO19053_LC|GO19059_LC
245994547,348.31415,-9.62437,18.20000,GO19053_LC|GO19059_LC
245994602,347.51056,-9.62315,18.70000,GO19053_LC|GO19059_LC
245994646,348.58804,-9.62210,18.40000,GO19053_LC|GO19059_LC
245994689,346.13086,-9.62126,18.40000,GO19053_LC|GO19059_LC
245994894,348.39902,-9.61632,18.10000,GO19053_LC|GO19059_LC
245995026,347.68735,-9.61271,18.40000,GO19053_LC|GO19059_LC
245995092,346.54504,-9.61099,16.60000,GO19053_LC|GO19059_LC
245995104,350.37314,-9.61073,17.80000,GO19053_LC|GO19059_LC
245995310,350.58475,-9.60581,16.90000,GO19053_LC|GO19059_LC
245995549,350.08322,-9.59968,18.00000,GO19053_LC|GO19059_LC
245995608,348.86840,-9.59805,16.60000,GO19053_LC|GO19059_LC
245995963,349.99640,-9.58889,17.80000,GO19053_LC|GO19059_LC
245996001,348.87494,-9.58821,17.70000,GO19053_LC|GO19059_LC
245996015,348.77475,-9.58789,16.30000,GO19053_LC|GO19059_LC
245996062,347.97778,-9.58674,17.60000,GO19053_LC|GO19059_LC
245996295,348.69562,-9.58047,17.40000,GO19053_LC|GO19059_LC
245996606,346.24800,-9.57243,17.40000,GO19053_LC|GO19059_LC
245996641,348.77768,-9.57166,18.80000,GO19053_LC|GO19059_LC
245996761,348.70718,-9.56897,17.80000,GO19053_LC|GO19059_LC
245997036,349.67680,-9.56199,17.30000,GO19053_LC|GO19059_LC
245997180,346.45868,-9.55887,17.18000,GO19053_LC|GO19059_LC
245997211,350.58075,-9.55817,18.10000,GO19059_LC
245997441,350.28534,-9.55156,17.90000,GO19053_LC|GO19059_LC
245997461,346.12863,-9.55101,17.90000,GO19053_LC|GO19059_LC
245997707,351.06058,-9.54477,17.80000,GO19053_LC|GO19059_LC
245998415,350.34800,-9.52630,15.70000,GO19053_LC|GO19059_LC
245998775,348.46720,-9.51716,18.10000,GO19053_LC|GO19059_LC
245998903,346.07025,-9.51386,18.20000,GO19053_LC|GO19059_LC
245999095,346.36688,-9.50886,18.03000,GO19053_LC|GO19059_LC
245999131,348.46097,-9.50798,18.20000,GO19053_LC|GO19059_LC
245999212,346.63412,-9.50570,18.00000,GO19059_LC
245999878,348.33716,-9.48795,18.10000,GO19053_LC|GO19059_LC
246000350,346.84827,-9.47544,19.20000,GO19053_LC|GO19059_LC
246000363,348.65430,-9.47502,16.70000,GO19053_LC|GO19059_LC
246000742,346.14392,-9.46561,18.40000,GO19053_LC|GO19059_LC
246000855,348.67650,-9.46270,16.90000,GO19053_LC|GO19059_LC
246001123,348.70730,-9.45568,17.90000,GO19053_LC|GO19059_LC
246001279,348.56552,-9.45196,18.40000,GO19053_LC|GO19059_LC
246001786,348.66296,-9.43886,15.80000,GO19053_LC|GO19059_LC
246002006,348.69846,-9.43359,17.10000,GO19053_LC|GO19059_LC
246002418,350.75730,-9.42316,18.10000,GO19053_LC|GO19059_LC
246002478,348.68454,-9.42224,18.00000,GO19053_LC|GO19059_LC
246002494,349.76364,-9.42180,17.50000,GO19053_LC|GO19059_LC
246002767,348.72037,-9.41463,17.70000,GO19053_LC|GO19059_LC
246003281,345.99228,-9.40108,18.40000,GO19053_LC|GO19059_LC
246003463,351.57913,-9.39666,16.50000,GO19053_LC|GO19059_LC
246003804,351.81396,-9.38861,17.98530,GO19059_LC
246003822,351.81262,-9.38814,17.54030,GO19059_LC
246003838,351.53873,-9.38765,17.20000,GO19053_LC|GO19059_LC
246003869,351.81168,-9.38700,14.20000,GO19053_LC|GO19059_LC
246004097,350.26224,-9.38124,16.70000,GO19053_LC|GO19059_LC
246004710,348.44070,-9.36493,17.40000,GO19053_LC|GO19059_LC
246004842,346.32227,-9.36105,17.85730,GO19059_LC
246004997,348.67508,-9.35733,17.90000,GO19053_LC|GO19059_LC
246005462,349.57140,-9.34550,17.60000,GO19053_LC|GO19059_LC
246005974,346.11350,-9.33221,18.70000,GO19053_LC|GO19059_LC
246006975,346.27220,-9.30697,18.40000,GO19053_LC|GO19059_LC
246007110,348.16537,-9.30333,18.30000,GO19053_LC|GO19059_LC
246007763,346.91006,-9.28617,19.53000,GO19053_LC|GO19059_LC
246007766,346.74230,-9.28611,14.30000,GO19053_LC|GO19059_LC
246007862,350.19550,-9.28355,17.70000,GO19053_LC|GO19059_LC
246008007,347.14243,-9.27978,18.70000,GO19053_LC|GO19059_LC
246008763,350.31824,-9.26129,16.80000,GO19053_LC|GO19059_LC
246009481,351.93054,-9.24182,17.54690,GO19059_LC
246009518,348.11880,-9.24081,16.90000,GO19053_LC|GO19059_LC
246009842,348.16920,-9.23233,17.60000,GO19053_LC|GO19059_LC
246010130,348.64020,-9.22549,18.70000,GO19053_LC|GO19059_LC
246010427,351.48178,-9.21828,18.10000,GO19053_LC|GO19059_LC
246010630,345.90140,-9.21305,18.00000,GO19053_LC|GO19059_LC
246010644,351.19244,-9.21282,17.70000,GO19053_LC|GO19059_LC
246010650,346.07895,-9.21268,18.70000,GO19053_LC|GO19059_LC
246011520,347.19003,-9.18994,17.26000,GO19044_LC|GO19059_LC
246011776,351.92093,-9.18384,18.07620,GO19059_LC
246011923,351.76254,-9.17949,17.40000,GO19053_LC|GO19059_LC
246012471,346.48290,-9.16503,17.70000,GO19053_LC|GO19059_LC
246012794,351.82977,-9.15675,17.80000,GO19053_LC|GO19059_LC
246013016,346.14758,-9.15165,16.20000,GO19053_LC|GO19059_LC
246013270,349.41757,-9.14576,17.70000,GO19053_LC|GO19059_LC
246013541,352.08770,-9.13902,17.97300,GO19059_LC
246013801,351.85666,-9.13185,18.10000,GO19059_LC
246013815,347.02450,-9.13159,18.40000,GO19053_LC|GO19059_LC
246014466,349.39944,-9.11485,16.62000,GO19053_LC|GO19059_LC
246014476,351.76074,-9.11465,17.97840,GO19059_LC
246014558,351.68460,-9.11264,17.20000,GO19053_LC|GO19059_LC
246014628,346.07736,-9.11029,12.27000,GO19049_LC|GO19059_LC|GO19065_LC
246014684,349.44968,-9.10875,18.00000,GO19053_LC|GO19059_LC
246014720,349.39374,-9.10755,17.82040,GO19059_LC
246014867,349.39725,-9.10374,18.30000,GO19053_LC|GO19059_LC
246015067,349.99786,-9.09765,16.50000,GO19053_LC|GO19059_LC
246015221,349.37335,-9.09449,17.90000,GO19053_LC|GO19059_LC
246015278,349.39108,-9.09317,15.90000,GO19053_LC|GO19059_LC
246015284,347.28010,-9.09285,17.20000,GO19053_LC|GO19059_LC
246015308,349.38858,-9.09226,17.37620,GO19059_LC
246015344,349.38410,-9.09124,17.59000,GO19053_LC|GO19059_LC
246015557,346.98180,-9.08585,18.10000,GO19053_LC|GO19059_LC
246015774,348.62234,-9.08020,18.40000,GO19053_LC|GO19059_LC
246015921,351.62918,-9.07591,17.70000,GO19053_LC|GO19059_LC
246016023,352.02518,-9.07322,17.30000,GO19053_LC|GO19059_LC
246016865,350.43120,-9.05115,17.50000,GO19053_LC|GO19059_LC
246017112,348.30940,-9.04556,18.70000,GO19053_LC|GO19059_LC
246017164,345.91217,-9.04409,18.00000,GO19053_LC|GO19059_LC
246017214,347.27026,-9.04311,19.00000,GO19053_LC|GO19059_LC
246017354,347.05188,-9.03956,17.40000,GO19053_LC|GO19059_LC
246017588,346.94885,-9.03336,17.90000,GO19053_LC|GO19059_LC
246018124,348.44998,-9.02019,18.60000,GO19053_LC|GO19059_LC
246018344,346.98175,-9.01491,18.10000,GO19053_LC|GO19059_LC
246018350,345.86295,-9.01462,18.10000,GO19053_LC|GO19059_LC
246018429,348.41342,-9.01251,16.60000,GO19053_LC|GO19059_LC
246018457,346.38113,-9.01161,17.10000,GO19053_LC|GO19059_LC
246019085,349.41135,-8.99694,17.30000,GO19053_LC|GO19059_LC
246019159,348.41663,-8.99512,18.30000,GO19053_LC|GO19059_LC
246019409,346.94630,-8.98926,17.40000,GO19053_LC|GO19059_LC
246019412,345.79608,-8.98912,15.50000,GO19059_LC
246019459,350.09924,-8.98788,17.10000,GO19053_LC|GO19059_LC
246019522,351.51184,-8.98654,17.85300,GO19059_LC
246019646,346.48914,-8.98387,18.10000,GO19053_LC|GO19059_LC
246020016,346.93274,-8.97478,18.30000,GO19053_LC|GO19059_LC
246020134,349.53488,-8.97201,17.70000,GO19053_LC|GO19059_LC
246020520,346.68967,-8.96264,18.30000,GO19053_LC|GO19059_LC
246020565,347.27533,-8.96150,18.10000,GO19053_LC|GO19059_LC
246020575,349.86325,-8.96121,17.60000,GO19053_LC|GO19059_LC
246021030,346.95370,-8.95025,16.20000,GO19053_LC|GO19059_LC
246021144,352.25490,-8.94718,17.50000,GO19053_LC|GO19059_LC
246021214,352.25516,-8.94548,17.40000,GO19053_LC|GO19059_LC
246021428,345.71017,-8.94028,18.80000,GO19053_LC|GO19059_LC
246021606,349.26477,-8.93557,17.50000,GO19053_LC|GO19059_LC
246021891,346.30250,-8.92876,18.30000,GO19053_LC|GO19059_LC
246021910,348.62110,-8.92829,17.70000,GO19053_LC|GO19059_LC
246022199,347.59860,-8.92084,17.60700,GO19059_LC
246022325,347.07275,-8.91782,17.90000,GO19053_LC|GO19059_LC
246022419,347.10120,-8.91588,17.70000,GO19053_LC|GO19059_LC
246022440,349.68164,-8.91515,16.20000,GO19053_LC|GO19059_LC
246022661,351.35000,-8.90985,17.50000,GO19053_LC|GO19059_LC
246023525,347.15674,-8.88769,19.20000,GO19053_LC|GO19059_LC
246023782,347.38007,-8.88166,16.70000,GO19053_LC|GO19059_LC
246024073,351.26020,-8.87431,17.90000,GO19053_LC|GO19059_LC
246024193,348.61010,-8.87120,18.90000,GO19053_LC|GO19059_LC
246024371,349.31930,-8.86677,17.80000,GO19053_LC|GO19059_LC
246024910,346.91473,-8.85259,18.80000,GO19053_LC|GO19059_LC
246025034,346.73187,-8.84951,18.00000,GO19053_LC|GO19059_LC
246025090,346.97397,-8.84833,16.60000,GO19053_LC|GO19059_LC
246025371,346.82670,-8.84080,17.80000,GO19053_LC|GO19059_LC
246025781,346.96304,-8.83019,17.70000,GO19053_LC|GO19059_LC
246025803,347.14215,-8.82971,19.00000,GO19053_LC|GO19059_LC
246025882,351.38974,-8.82737,17.80000,GO19053_LC|GO19059_LC
246026087,347.69608,-8.82141,18.10000,GO19053_LC|GO19059_LC
246026189,347.27386,-8.81879,19.10000,GO19053_LC|GO19059_LC
246026305,351.66098,-8.81572,17.10000,GO19053_LC|GO19059_LC
246026437,347.75595,-8.81161,18.40000,GO19053_LC|GO19059_LC
246026473,351.22278,-8.81056,17.90000,GO19053_LC|GO19059_LC
246026559,347.08347,-8.80870,18.90000,GO19053_LC|GO19059_LC
246026908,351.19376,-8.79946,17.00000,GO19053_LC|GO19059_LC
246026967,350.34723,-8.79777,17.70000,GO19059_LC
246027069,351.23654,-8.79524,18.00000,GO19053_LC|GO19059_LC
246027107,345.99796,-8.79443,16.50000,GO19059_LC
246027163,351.30005,-8.79321,17.90000,GO19053_LC|GO19059_LC
246027196,351.79324,-8.79217,17.70000,GO19053_LC|GO19059_LC
246027265,347.18817,-8.79055,18.50000,GO19053_LC|GO19059_LC
246027470,346.63710,-8.78549,18.60000,GO19053_LC|GO19059_LC
246027517,351.29285,-8.78428,17.86000,GO19053_LC|GO19059_LC
246027550,346.62137,-8.78343,16.50000,GO19053_LC|GO19059_LC
246027551,345.52590,-8.78340,17.60000,GO19053_LC|GO19059_LC
246027555,346.74800,-8.78333,18.50000,GO19053_LC|GO19059_LC
246027985,351.23480,-8.77213,17.20000,GO19053_LC|GO19059_LC
246028288,351.23495,-8.76377,18.23000,GO19053_LC|GO19059_LC
246028383,351.24258,-8.76141,18.12000,GO19053_LC|GO19059_LC
246028496,345.55220,-8.75816,18.40000,GO19053_LC|GO19059_LC
246028782,352.74612,-8.75095,18.10000,GO19053_LC|GO19059_LC
246028914,346.05554,-8.74818,18.20000,GO19053_LC|GO19059_LC
246028937,347.55884,-8.74740,17.70000,GO19059_LC
246029242,347.35520,-8.73982,18.00000,GO19053_LC|GO19059_LC
246029340,347.79760,-8.73733,17.30000,GO19053_LC|GO19059_LC
246029391,346.98580,-8.73610,16.10000,GO19053_LC|GO19059_LC
246029650,347.73035,-8.72892,18.50000,GO19053_LC|GO19059_LC
246030369,346.77518,-8.71069,17.40000,GO19053_LC|GO19059_LC
246030437,347.20648,-8.70920,18.50000,GO19053_LC|GO19059_LC
246030491,347.36658,-8.70777,17.80000,GO19053_LC|GO19059_LC
246030605,346.09174,-8.70445,17.90000,GO19053_LC|GO19059_LC
246030646,346.18323,-8.70332,16.20000,GO19053_LC|GO19059_LC
246030825,347.50366,-8.69946,18.00000,GO19059_LC
246030928,347.72104,-8.69718,17.60000,GO19053_LC|GO19059_LC
246031048,347.58658,-8.69369,15.00000,GO19053_LC|GO19059_LC
246031352,347.20078,-8.68688,17.90000,GO19053_LC|GO19059_LC
246031395,346.18115,-8.68573,14.81550,GO19059_LC
246031611,345.58408,-8.68037,17.20000,GO19053_LC|GO19059_LC
246031941,351.36993,-8.67216,18.00000,GO19053_LC|GO19059_LC
246032123,347.47140,-8.66801,17.60000,GO19053_LC|GO19059_LC
246032446,345.67325,-8.65966,17.70000,GO19053_LC|GO19059_LC
246032485,349.72174,-8.65882,16.90000,GO19053_LC|GO19059_LC
246032708,349.32962,-8.65352,17.30000,GO19053_LC|GO19059_LC
246032791,350.63742,-8.65176,17.10000,GO19053_LC|GO19059_LC
246032810,350.94104,-8.65142,17.50000,GO19053_LC|GO19059_LC
246033066,346.60587,-8.64569,18.80000,GO19053_LC|GO19059_LC
246033099,345.51398,-8.64482,17.90000,GO19053_LC|GO19059_LC
246033180,349.42790,-8.64300,17.30000,GO19053_LC|GO19059_LC
246033350,351.11542,-8.63964,16.37000,GO19053_LC|GO19059_LC|GO19068_LC
246033461,345.75977,-8.63714,15.90000,GO19059_LC
246033680,346.21716,-8.63185,18.40000,GO19053_LC|GO19059_LC
246033974,347.29492,-8.62542,17.00000,GO19053_LC|GO19059_LC
246034192,346.16620,-8.62017,18.20000,GO19053_LC|GO19059_LC
246034274,345.53394,-8.61829,18.50000,GO19053_LC|GO19059_LC
246034283,345.55260,-8.61791,18.20000,GO19053_LC|GO19059_LC
246034396,345.39767,-8.61520,17.80000,GO19059_LC
246034495,351.49650,-8.61294,16.80000,GO19053_LC|GO19059_LC
246034573,350.81320,-8.61123,18.20000,GO19053_LC|GO19059_LC
246034668,352.79530,-8.60877,17.70000,GO19053_LC|GO19059_LC
246035249,348.04434,-8.59568,17.60000,GO19059_LC
246035256,346.43765,-8.59550,17.70000,GO19053_LC|GO19059_LC
246035365,350.90314,-8.59287,17.20000,GO19053_LC|GO19059_LC
246035487,352.78284,-8.58953,17.00000,GO19053_LC|GO19059_LC
246035887,346.37690,-8.57970,15.20000,GO19053_LC|GO19059_LC
246036331,345.38574,-8.56870,18.20000,GO19053_LC|GO19059_LC
246036553,346.35184,-8.56391,18.20000,GO19053_LC|GO19059_LC
246037114,350.63850,-8.54970,17.90000,GO19053_LC|GO19059_LC
246037209,345.71912,-8.54757,17.90000,GO19053_LC|GO19059_LC
246037310,347.69700,-8.54531,16.20000,GO19053_LC|GO19059_LC
246037383,345.95813,-8.54374,18.20000,GO19053_LC|GO19059_LC
246037519,350.26068,-8.54033,17.60000,GO19053_LC|GO19059_LC
246037550,345.87580,-8.53969,18.00000,GO19053_LC|GO19059_LC
246037569,345.71716,-8.53932,16.70000,GO19053_LC|GO19059_LC
246037738,345.77800,-8.53531,17.40000,GO19053_LC|GO19059_LC
246037871,347.16690,-8.53198,18.10000,GO19053_LC|GO19059_LC
246038039,345.74536,-8.52825,17.80000,GO19053_LC|GO19059_LC
246038142,347.21002,-8.52595,18.79000,GO19053_LC|GO19059_LC
246038423,345.88235,-8.51896,17.90000,GO19053_LC|GO19059_LC
246038544,346.00450,-8.51618,17.52100,GO19059_LC
246038559,345.54780,-8.51586,17.51710,GO19059_LC
246038713,346.00696,-8.51228,18.00000,GO19053_LC|GO19059_LC
246038835,346.80210,-8.50967,18.10000,GO19053_LC|GO19059_LC
246038848,345.49323,-8.50946,17.90000,GO19053_LC|GO19059_LC
246039039,345.61920,-8.50465,17.40000,GO19053_LC|GO19059_LC
246039259,348.09497,-8.49906,18.60000,GO19053_LC|GO19059_LC
246039460,349.78080,-8.49453,16.87430,GO19059_LC
246039489,346.79852,-8.49364,18.30000,GO19053_LC|GO19059_LC
246039627,349.19302,-8.49101,17.37000,GO19053_LC|GO19059_LC
246039771,349.18787,-8.48802,18.10000,GO19053_LC|GO19059_LC
246039889,349.76993,-8.48506,13.32100,GO19049_LC|GO19059_LC|GO19060_LC
246039949,345.38828,-8.48364,17.70000,GO19053_LC|GO19059_LC
246039978,345.58755,-8.48275,18.00000,GO19053_LC|GO19059_LC
246040125,345.84708,-8.47897,18.20000,GO19053_LC|GO19059_LC
246040127,350.01294,-8.47893,17.30000,GO19053_LC|GO19059_LC
246040129,347.63663,-8.47891,18.09860,GO19059_LC
246040154,345.55188,-8.47847,18.40000,GO19053_LC|GO19059_LC
246040501,345.76773,-8.47051,17.80000,GO19053_LC|GO19059_LC
246040599,353.03516,-8.46830,17.33370,GO19059_LC
246040668,351.49744,-8.46694,17.70700,GO19059_LC
246040698,349.17990,-8.46615,18.03260,GO19059_LC
246040707,345.35712,-8.46596,17.00000,GO19053_LC|GO19059_LC
246040754,353.03247,-8.46461,17.77940,GO19059_LC
246040842,346.59702,-8.46289,18.00000,GO19053_LC|GO19059_LC
246041039,345.90400,-8.45880,16.40000,GO19053_LC|GO19059_LC
246041105,349.80273,-8.45714,17.71670,GO19059_LC
246041138,350.97546,-8.45650,17.95060,GO19059_LC
246041216,352.97958,-8.45463,17.80280,GO19059_LC
246041231,346.79678,-8.45425,17.65980,GO19059_LC
246041236,349.97137,-8.45419,17.80000,GO19059_LC
246041261,352.99695,-8.45358,16.91000,GO19053_LC|GO19059_LC
246041357,345.77020,-8.45126,17.10000,GO19053_LC|GO19059_LC
246041407,352.98343,-8.45003,17.58040,GO19059_LC
246041408,347.11234,-8.45002,19.35000,GO19053_LC|GO19059_LC
246041449,352.88940,-8.44911,17.87490,GO19059_LC
246041590,345.94000,-8.44602,16.21320,GO19059_LC
246041602,346.82593,-8.44575,18.00000,GO19053_LC|GO19059_LC
246041627,347.12106,-8.44517,17.10000,GO19053_LC|GO19059_LC
246041987,345.87110,-8.43681,17.90000,GO19059_LC
246042101,346.87167,-8.43396,18.20000,GO19053_LC|GO19059_LC
246042217,346.98206,-8.43149,17.80000,GO19053_LC|GO19059_LC
246042341,348.15604,-8.42897,18.40000,GO19053_LC|GO19059_LC
246042379,345.32200,-8.42782,17.40000,GO19053_LC|GO19059_LC
246042525,352.82745,-8.42450,18.07680,GO19059_LC
246042793,345.76346,-8.41841,18.40000,GO19053_LC|GO19059_LC
246042923,347.96942,-8.41555,18.50000,GO19053_LC|GO19059_LC
246043065,347.85364,-8.41212,18.80000,GO19053_LC|GO19059_LC
246043185,345.65143,-8.40990,17.50000,GO19053_LC|GO19059_LC
246043407,346.63696,-8.40446,18.40000,GO19053_LC|GO19059_LC
246043661,345.44720,-8.39813,18.30000,GO19053_LC|GO19059_LC
246043708,347.83612,-8.39702,18.00000,GO19053_LC|GO19059_LC
246043891,346.60388,-8.39240,18.40000,GO19053_LC|GO19059_LC
246043915,353.17026,-8.39191,17.45860,GO19059_LC
246044256,345.95255,-8.38433,17.50000,GO19053_LC|GO19059_LC
246044261,348.20035,-8.38426,17.90000,GO19059_LC
246044374,351.53320,-8.38162,17.50870,GO19059_LC
246044480,347.36078,-8.37937,18.90000,GO19053_LC|GO19059_LC
246044534,347.97775,-8.37811,18.00000,GO19053_LC|GO19059_LC
246044571,345.70670,-8.37736,18.10000,GO19053_LC|GO19059_LC
246044963,346.03003,-8.36838,18.20000,GO19053_LC|GO19059_LC
246045050,353.26672,-8.36660,17.76530,GO19059_LC
246045129,345.26720,-8.36491,17.90000,GO19053_LC|GO19059_LC
246045196,345.93256,-8.36336,17.10000,GO19053_LC|GO19059_LC
246045237,346.48758,-8.36265,17.70000,GO19053_LC|GO19059_LC
246045483,345.52130,-8.35717,18.40000,GO19053_LC|GO19059_LC
246045594,346.85934,-8.35424,17.60000,GO19053_LC|GO19059_LC
246045828,347.14267,-8.34858,17.80000,GO19053_LC|GO19059_LC
246046041,345.73690,-8.34411,18.70000,GO19053_LC|GO19059_LC
246046231,346.72903,-8.34037,18.40000,GO19053_LC|GO19059_LC
246046462,347.99350,-8.33488,17.00000,GO19053_LC|GO19059_LC
246046467,347.99610,-8.33472,15.20000,GO19053_LC|GO19059_LC
246046654,347.92410,-8.33075,18.90000,GO19053_LC|GO19059_LC
246046893,345.75970,-8.32597,17.50000,GO19053_LC|GO19059_LC
246046984,346.09360,-8.32419,17.94000,GO19059_LC
246047204,346.36640,-8.31937,18.00000,GO19053_LC|GO19059_LC
246048255,350.91013,-8.29547,17.50490,GO19059_LC
246048374,346.04535,-8.29295,18.20000,GO19053_LC|GO19059_LC
246048413,350.91600,-8.29224,17.70660,GO19059_LC
246048704,345.65662,-8.28564,18.80000,GO19053_LC|GO19059_LC
246048922,347.87778,-8.28037,18.67000,GO19053_LC|GO19059_LC
246049016,345.92737,-8.27834,18.20000,GO19053_LC|GO19059_LC
246049464,351.32767,-8.26787,17.89000,GO19059_LC
246049506,345.94867,-8.26692,18.00000,GO19053_LC|GO19059_LC
246049641,346.09192,-8.26346,16.32830,GO19059_LC
246050039,345.82953,-8.25475,17.10000,GO19053_LC|GO19059_LC
246050110,345.45642,-8.25329,17.30000,GO19053_LC|GO19059_LC
246050455,347.64110,-8.24560,18.72000,GO19053_LC|GO19059_LC
246050595,351.13700,-8.24256,17.74000,GO19053_LC|GO19059_LC
246051399,347.67163,-8.22379,19.36000,GO19053_LC|GO19059_LC
246052522,345.92847,-8.19894,17.27930,GO19059_LC
246053151,346.76068,-8.18293,16.45000,GO19053_LC|GO19059_LC
246054103,345.29486,-8.16089,18.03080,GO19059_LC
246055063,350.19724,-8.14084,18.02880,GO19059_LC
246056421,350.28168,-8.10983,17.06000,GO19053_LC|GO19059_LC
246056733,350.09216,-8.10233,17.21000,GO19053_LC|GO19059_LC
246057188,346.57840,-8.09150,17.78790,GO19059_LC
246057631,349.84330,-8.08065,17.98790,GO19059_LC
246057832,350.14250,-8.07582,17.73480,GO19059_LC
246058793,352.29120,-8.05279,18.06710,GO19059_LC
246059551,345.88828,-8.03578,16.43000,GO19053_LC|GO19059_LC
246060731,350.39957,-8.00885,15.95000,GO19053_LC|GO19059_LC
246061463,345.37643,-7.99221,17.76660,GO19059_LC
246061601,349.83597,-7.98912,17.35000,GO19053_LC|GO19059_LC
246062195,345.39530,-7.97522,16.54890,GO19059_LC
246062261,345.39570,-7.97364,16.76110,GO19059_LC
246062547,348.71420,-7.96625,17.80990,GO19059_LC
246063970,346.81174,-7.93445,16.00000,GO19053_LC|GO19059_LC
246063975,349.89154,-7.93435,17.88380,GO19059_LC
246064001,353.79940,-7.93386,17.39920,GO19059_LC
246064009,352.97046,-7.93368,17.61850,GO19059_LC
246064068,345.81042,-7.93221,17.73010,GO19059_LC
246065103,351.28445,-7.90890,17.71580,GO19059_LC
246065924,351.35000,-7.89079,17.85940,GO19059_LC
246066506,351.27176,-7.87820,16.13000,GO19053_LC|GO19059_LC
246066685,353.88263,-7.87436,17.87520,GO19059_LC
246067252,351.26865,-7.86144,18.09540,GO19059_LC
246068848,351.30203,-7.82553,17.51340,GO19059_LC
246068999,348.57825,-7.82219,17.90380,GO19059_LC
246069456,353.13266,-7.81268,16.85000,GO19053_LC|GO19059_LC
246070604,347.62228,-7.78710,16.83000,GO19053_LC|GO19059_LC
246071093,348.81770,-7.77576,17.45750,GO19059_LC
246073692,353.90020,-7.71574,15.20000,GO19053_LC|GO19059_LC
246074273,350.38327,-7.70249,17.74960,GO19059_LC
246075018,349.25693,-7.68567,17.97920,GO19059_LC
246075782,354.15015,-7.66897,17.37160,GO19059_LC
246076709,346.88275,-7.64761,17.83370,GO19059_LC
246077326,351.21870,-7.63347,17.65000,GO19053_LC|GO19059_LC
246077679,352.20790,-7.62530,17.38970,GO19059_LC
246077911,346.26800,-7.62079,17.20000,GO19053_LC|GO19059_LC
246077979,346.75690,-7.61941,17.60190,GO19059_LC
246078102,345.75687,-7.61641,17.26000,GO19053_LC|GO19059_LC
246079037,351.20200,-7.59563,17.98650,GO19059_LC
246080325,352.87338,-7.56791,18.09140,GO19059_LC
246081041,349.53040,-7.55226,17.93630,GO19059_LC
246082135,350.89130,-7.52819,17.95580,GO19059_LC
246082783,345.79843,-7.51501,17.75460,GO19059_LC
246083021,350.99045,-7.51007,17.98980,GO19059_LC
246083322,352.78674,-7.50337,18.01080,GO19059_LC
246084439,347.18088,-7.47819,17.89090,GO19059_LC
246084582,346.10162,-7.47482,17.02000,GO19053_LC|GO19059_LC
246084658,346.50766,-7.47329,18.23000,GO19053_LC|GO19059_LC
246085636,352.94064,-7.45155,17.91820,GO19059_LC
246087198,350.91425,-7.41833,17.24970,GO19059_LC
246087275,353.15817,-7.41680,17.89390,GO19059_LC
246087907,346.10312,-7.40314,18.06650,GO19059_LC
246087909,350.90580,-7.40310,17.97790,GO19059_LC
246088359,350.89658,-7.39391,18.07770,GO19059_LC
246088570,346.22595,-7.38945,17.77370,GO19059_LC
