EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202059188, 92.574, 22.5722, 12.3, GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065208, 93.1098, 27.24248, 15.0, GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065209, 93.15908, 25.399, 12.8, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065247, 97.47688, 27.70023, 14.1, GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065270, 99.13506, 27.148, 15.4, GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065284, 100.25597, 16.58971, 15.4, GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065298, 101.19798, 16.47172, 10.1, GO0066_LC|GO0079_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC|GO0120_LC
202065314, 102.37462, 21.57625, 13.4, GO0066_LC|GO0079_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065332, 103.37273, 16.91662, 13.4, GO0066_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065337, 103.58738, 24.22414, 10.7, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC
202065757, 94.26828, 24.71399, 12.0, GO0076_LC|GO0118_LC|GO0119_LC
202065775, 94.49309, 24.84831, 11.0, GO0076_LC|GO0119_LC
202065799, 94.49403, 24.816, 11.5, GO0076_LC|GO0119_LC
202065865, 94.26892, 24.67689, 12.6, GO0076_LC|GO0119_LC
202065899, 94.66134, 24.89181, 12.8, GO0076_LC|GO0119_LC
202065975, 94.66193, 24.86688, 13.2, GO0076_LC|GO0119_LC
202067631, 103.92951, 20.12622, 14.9, GO0079_LC|GO0119_LC|GO0120_LC
202067657, 104.21262, 19.39556, 15.4, GO0079_LC|GO0119_LC|GO0120_LC
202067690, 94.01084, 27.53258, 13.4, GO0079_LC|GO0119_LC
202067721, 95.2643, 26.37971, 13.3, GO0079_LC|GO0119_LC
202067826, 97.00842, 27.29134, 14.8, GO0079_LC|GO0119_LC
202067837, 97.09023, 23.57665, 14.5, GO0079_LC|GO0111_LC|GO0119_LC
202067844, 97.17071, 27.4361, 14.1, GO0079_LC|GO0111_LC|GO0119_LC
202067851, 97.26004, 22.3643, 14.1, GO0079_LC|GO0119_LC|GO0120_LC
202067880, 97.62143, 23.52172, 15.2, GO0079_LC|GO0119_LC|GO0120_LC
202067900, 97.9417, 20.6576, 15.5, GO0079_LC|GO0119_LC|GO0120_LC
202067924, 98.16803, 26.60424, 14.1, GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202067932, 98.2095, 26.35114, 15.2, GO0079_LC|GO0119_LC|GO0120_LC
202067947, 98.32986, 22.68341, 14.9, GO0079_LC|GO0119_LC
202067980, 98.67852, 19.34166, 15.7, GO0079_LC|GO0119_LC
202067984, 98.72526, 19.14899, 14.7, GO0079_LC|GO0119_LC|GO0120_LC
