# Summary of K2 Program GO4020

Title: Galactic Archaeology on a grand scale _x0013_ Campaigns 4-5

PI: Stello, Dennis (University of Sydney)
CoIs: 

MOTIVATION: Unraveling the evolutionary history of the Milky Way has been a long-standing problem in contemporary astrophysics, and understanding this history will have significant ramifications for our insight into how other galaxies form and evolve. Success will depend on understanding the stars within our Galaxy: their role as its building blocks and the source of its chemical evolution. This demands precise measurements of the fundamental properties of stars, something we currently have achieved mainly for the solar neighborhood. Initial investigations in this new field of near-field cosmology _x0013_ better known as Galactic Archaeology _x0013_ has used Kepler and CoRoT data and shown that asteroseismic-determined radii, masses and ages of red giants have tremendous potential for expanding our view into how the Galaxy formed and evolved.

AIM: The proposal aims to observe a sizable number (about 5,000 per campaign) of colour-magnitude selected red giants to probe the Galaxy far beyond the solar neighborhood. This is a continuing program initiated during Campaign-0, and it is our intention to make similar proposals for all future K2 fields in order to probe Galactic directions not probed before, taking advantage of K2_x0019_s _x0018_360-degree view_x0019_ along the ecliptic. With this data we aim to build a comprehensive picture of the Galaxy_x0019_s structure and evolution from its stellar populations.

METHOLOGY: The K2 data will be used to determine radius, mass, and age of each star using asteroseismology, complemented by ground-based spectroscopy and photometry from large surveys targeting both hemispheres (APOGEE, GALAH, Gaia-ESO, RAVE, and SAGA). We will use our seismic inferred stellar properties to stress-test state-of-the-art Galaxy models (Galaxia, TRILEGAL).

# Targets requested by this program that have been observed (6357)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210317526, 59.146838, 11.264769, 13.942, GO4020_LC|GO4060_LC|GO4007_LC
210318134, 59.051986, 11.2852, 14.219, GO4020_LC|GO4097_LC|GO4011_LC|GO4007_LC|GO4006_LC
210318238, 58.279767, 11.28812, 11.744, GO4020_LC|GO4060_LC|GO4104_LC|GO4052_LC
210318757, 58.074957, 11.30458, 11.984, GO4020_LC|GO4104_LC
210318976, 58.822823, 11.31066, 11.156, GO4020_LC|GO4104_LC
210319059, 58.878453, 11.313793, 13.464, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210319568, 58.824004, 11.328996, 11.655, GO4020_LC|GO4106_LC|GO4104_LC
210319653, 59.22573, 11.331365, 10.288, GO4020_LC|GO4104_LC
210320059, 58.880953, 11.344628, 13.435, GO4020_LC|GO4060_LC|GO4007_LC
210320099, 58.141529, 11.34607, 12.246, GO4020_LC
210320253, 58.414882, 11.350557, 12.576, GO4020_LC|GO4089_LC
210320522, 59.395967, 11.358885, 12.21, GO4020_LC
210321100, 58.985014, 11.376412, 11.727, GO4020_LC|GO4104_LC
210321327, 59.430666, 11.383042, 11.237, GO4020_LC|GO4104_LC
210322477, 58.183049, 11.419099, 14.633, GO4020_LC|GO4097_LC|GO4006_LC
210322534, 58.919447, 11.420899, 13.455, GO4020_LC|GO4060_LC|GO4007_LC
210322796, 59.251392, 11.429922, 12.081, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC
210323006, 59.050928, 11.436054, 9.447, GO4020_LC
210323212, 58.89883, 11.441572, 12.827, GO4020_LC
210323331, 59.392548, 11.445091, 14.377, GO4020_LC|GO4060_LC|GO4007_LC|GO4083_LC
210323478, 59.161781, 11.450164, 12.37, GO4020_LC|GO4089_LC
210323564, 59.018414, 11.453018, 11.199, GO4020_LC|GO4104_LC
210323749, 58.529561, 11.458734, 12.803, GO4020_LC
210323805, 59.355505, 11.460828, 11.471, GO4020_LC|GO4104_LC
210323900, 58.774468, 11.46336, 15.18, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210325131, 57.985347, 11.502413, 13.344, GO4020_LC|GO4060_LC|GO4007_LC
210325299, 58.023513, 11.507697, 13.358, GO4020_LC|GO4060_LC|GO4007_LC
210325424, 59.394108, 11.511657, 12.75, GO4020_LC
210326019, 58.853428, 11.530657, 12.755, GO4020_LC
210326021, 59.912534, 11.530726, 13.197, GO4020_LC
210326245, 58.040141, 11.537979, 12.22, GO4020_LC
210326403, 58.142667, 11.542788, 13.161, GO4020_LC|GO4089_LC
210326681, 58.473607, 11.551728, 10.702, GO4020_LC
210326784, 59.667734, 11.554679, 12.368, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC
210326794, 59.833961, 11.554908, 11.514, GO4020_LC
210326969, 58.409465, 11.560053, 10.534, GO4020_LC|GO4089_LC|GO4104_LC
210327060, 58.082662, 11.563104, 12.645, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC
210327534, 59.314986, 11.577065, 12.766, GO4020_LC
210328077, 59.061132, 11.593161, 13.999, GO4020_LC|GO4060_LC|GO4054_LC
210328532, 59.829565, 11.606549, 12.359, GO4020_LC|GO4089_LC
210328949, 58.585282, 11.619704, 13.473, GO4020_LC|GO4089_LC
210329073, 58.233673, 11.623838, 13.793, GO4020_LC|GO4060_LC|GO4007_LC
210329155, 59.378803, 11.626664, 13.278, GO4020_LC|GO4089_LC
210329466, 59.740884, 11.636786, 11.653, GO4020_LC|GO4104_LC
210329745, 59.557583, 11.644586, 12.155, GO4020_LC
210329876, 59.770704, 11.648155, 9.541, GO4020_LC|GO4104_LC
210330399, 58.892262, 11.665314, 13.251, GO4020_LC|GO4089_LC
210331148, 59.395497, 11.687332, 14.871, GO4020_LC|GO4011_LC|GO4054_LC
210331185, 60.119081, 11.688442, 10.312, GO4020_LC
210331421, 59.160869, 11.696128, 13.424, GO4020_LC|GO4060_LC|GO4007_LC
210331473, 58.042726, 11.69764, 14.94, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210331765, 60.108675, 11.706616, 12.902, GO4020_LC
210331848, 59.411519, 11.708947, 14.434, GO4020_LC|GO4060_LC|GO4011_LC|GO4054_LC
210331852, 58.824689, 11.709047, 13.334, GO4020_LC|GO4007_LC
210332036, 60.446962, 11.715022, 15.413, GO4020_LC|GO4011_LC|GO4006_LC
210332059, 60.235727, 11.715936, 12.877, GO4020_LC|GO4029_LC|GO4096_LC|GO4033_LC|GO4007_LC
210332154, 59.965906, 11.718771, 11.112, GO4020_LC
210332895, 58.031609, 11.740909, 12.827, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC
210333158, 58.021685, 11.748951, 12.031, GO4020_LC
210333258, 60.138328, 11.751949, 11.021, GO4020_LC|GO4104_LC
210333653, 59.464688, 11.76279, 14.749, GO4020_LC|GO4097_LC|GO4011_LC
210333993, 58.768608, 11.772594, 14.656, GO4020_LC|GO4060_LC|GO4011_LC|GO4006_LC
210334711, 59.493623, 11.794321, 13.332, GO4020_LC
210334851, 59.739873, 11.798173, 13.164, GO4020_LC
210335394, 60.153181, 11.813517, 13.003, GO4020_LC|GO4060_LC|GO4007_LC
210335803, 59.723166, 11.824411, 12.66, GO4020_LC
210335817, 60.298035, 11.824951, 12.146, GO4020_LC
210336338, 58.216589, 11.839692, 13.028, GO4020_LC|GO4060_LC|GO4007_LC
210336461, 59.279779, 11.843149, 12.348, GO4020_LC|GO4008_LC|GO4089_LC
210337911, 58.432517, 11.882103, 10.661, GO4020_LC|GO4089_LC|GO4104_LC
210338347, 58.841636, 11.893576, 13.029, GO4020_LC
210338425, 58.613075, 11.895817, 12.068, GO4020_LC
210338796, 59.613373, 11.905787, 9.872, GO4020_LC
210339090, 60.053681, 11.914681, 14.549, GO4020_LC|GO4097_LC|GO4011_LC|GO4006_LC
210339301, 59.219952, 11.920349, 11.524, GO4020_LC|GO4089_LC|GO4104_LC
210339733, 59.954454, 11.932303, 13.229, GO4020_LC|GO4089_LC
210340058, 60.13644, 11.940383, 12.859, GO4020_LC
210340480, 59.802497, 11.952793, 11.579, GO4020_LC|GO4060_LC|GO4011_LC|GO4029_LC|GO4006_LC|GO4054_LC|GO4104_LC|GO4081_LC|GO4109_LC
210340787, 59.439162, 11.960647, 14.182, GO4020_LC|GO4060_LC|GO4007_LC|GO4006_LC
210341214, 58.008964, 11.97205, 13.896, GO4020_LC|GO4060_LC|GO4007_LC
210341408, 59.951029, 11.977804, 9.952, GO4020_LC|GO4104_LC
210341801, 58.015323, 11.988498, 10.044, GO4020_LC
210341949, 57.749339, 11.992134, 13.483, GO4020_LC|GO4060_LC|GO4011_LC
210341985, 58.004041, 11.993182, 12.049, GO4020_LC|GO4033_LC|GO4007_LC
210342315, 59.380082, 12.003491, 14.374, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210343180, 59.296097, 12.028084, 13.333, GO4020_LC|GO4089_LC
210343755, 58.16836, 12.043606, 12.167, GO4020_LC|GO4089_LC
210343864, 60.086275, 12.046543, 11.705, GO4020_LC|GO4089_LC|GO4104_LC
210343935, 59.355685, 12.048679, 10.413, GO4020_LC|GO4104_LC
210343963, 57.963567, 12.049741, 12.538, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC
210344106, 61.168348, 12.053768, 9.616, GO4020_LC|GO4104_LC
210344166, 60.337992, 12.055595, 13.094, GO4020_LC
210344244, 59.6489, 12.05804, 14.515, GO4020_LC|GO4097_LC|GO4011_LC
210345150, 59.652187, 12.084181, 12.971, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC
210345523, 61.162643, 12.094336, 11.499, GO4020_LC
210345602, 60.303605, 12.096678, 11.704, GO4020_LC|GO4104_LC
210345761, 54.579752, 12.101203, 12.631, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC
210345944, 60.053429, 12.106394, 14.297, GO4020_LC|GO4097_LC|GO4006_LC
210346038, 59.741321, 12.109355, 14.253, GO4020_LC|GO4060_LC|GO4007_LC
210346328, 60.005504, 12.117611, 14.283, GO4020_LC|GO4060_LC|GO4007_LC
210346584, 58.905572, 12.124776, 13.292, GO4020_LC
210346920, 61.306481, 12.134794, 12.633, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC
210346974, 54.651907, 12.136325, 12.581, GO4020_LC
210347178, 58.145316, 12.142581, 11.68, GO4020_LC|GO4104_LC
210347399, 59.881551, 12.148966, 12.917, GO4020_LC|GO4089_LC
210347498, 57.72821, 12.151808, 11.349, GO4020_LC
210347587, 59.53396, 12.154454, 13.55, GO4020_LC|GO4060_LC|GO4097_LC
210347612, 54.547353, 12.155063, 13.17, GO4020_LC
210347636, 57.769114, 12.15568, 13.199, GO4020_LC|GO4060_LC|GO4007_LC
210347660, 59.679933, 12.156576, 10.9, GO4020_LC
210348052, 57.794163, 12.167526, 13.105, GO4020_LC|GO4060_LC|GO4007_LC
210348262, 54.623571, 12.173122, 12.172, GO4020_LC
210348362, 58.157808, 12.176546, 13.274, GO4020_LC|GO4089_LC
210348474, 61.540396, 12.179928, 12.794, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC
210348636, 58.139399, 12.184549, 13.917, GO4020_LC|GO4060_LC|GO4007_LC
210348838, 58.098139, 12.189663, 14.024, GO4020_LC|GO4060_LC|GO4007_LC
210348906, 61.508513, 12.191598, 14.281, GO4020_LC|GO4060_LC|GO4007_LC
210348941, 59.152029, 12.192353, 11.996, GO4020_LC|GO4089_LC|GO4104_LC
210349031, 58.615969, 12.195098, 13.486, GO4020_LC|GO4089_LC
210349156, 58.457722, 12.198584, 11.032, GO4020_LC
210349188, 61.563515, 12.199642, 11.698, GO4020_LC
210349206, 59.42428, 12.200381, 13.726, GO4020_LC|GO4060_LC|GO4007_LC
210349414, 58.601512, 12.205713, 13.43, GO4020_LC|GO4089_LC
210349518, 59.230275, 12.208399, 13.121, GO4020_LC|GO4060_LC|GO4007_LC
210349838, 60.998181, 12.216947, 14.63, GO4020_LC|GO4097_LC|GO4011_LC|GO4006_LC
210349873, 58.987707, 12.218152, 11.95, GO4020_LC
210350007, 59.68544, 12.22193, 12.822, GO4020_LC
210350167, 58.18287, 12.225989, 13.099, GO4020_LC|GO4060_LC
210350168, 61.261075, 12.225995, 12.684, GO4020_LC
210350446, 60.993621, 12.233896, 12.257, GO4020_LC
210350808, 58.592902, 12.243383, 10.517, GO4020_LC|GO4104_LC
210351434, 59.441525, 12.260709, 13.527, GO4020_LC|GO4060_LC|GO4007_LC
210351472, 58.206024, 12.261609, 14.867, GO4020_LC|GO4060_LC|GO4097_LC|GO4006_LC|GO4054_LC
210351536, 59.431362, 12.263468, 13.833, GO4020_LC|GO4060_LC|GO4006_LC|GO4054_LC
210351800, 59.620741, 12.271057, 14.181, GO4020_LC|GO4060_LC|GO4006_LC
210351844, 59.816427, 12.272081, 13.005, GO4020_LC|GO4060_LC|GO4007_LC
210351973, 58.0454, 12.275795, 13.225, GO4020_LC
210352451, 58.795542, 12.289284, 12.831, GO4020_LC
210352551, 54.650063, 12.291954, 14.577, GO4020_LC|GO4060_LC|GO4007_LC
210352573, 58.813434, 12.292635, 12.751, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC
210352614, 54.928982, 12.293648, 12.376, GO4020_LC
210352751, 58.236503, 12.297446, 12.857, GO4020_LC
210352774, 58.665329, 12.298206, 12.95, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC
210353030, 57.992184, 12.305723, 11.029, GO4020_LC
210353184, 59.974559, 12.310061, 13.274, GO4020_LC|GO4007_LC
210353386, 60.775247, 12.315768, 12.493, GO4020_LC|GO4096_LC
210353661, 60.948451, 12.323039, 13.522, GO4020_LC|GO4060_LC|GO4007_LC
210353939, 59.21222, 12.331214, 12.964, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC
210353952, 54.581572, 12.331618, 10.966, GO4020_LC
210354147, 60.250732, 12.336648, 12.94, GO4020_LC|GO4060_LC|GO4029_LC
210354201, 55.080445, 12.337943, 12.141, GO4020_LC|GO4060_LC|GO4029_LC|GO4090_LC|GO4033_LC|GO4007_LC|GO4106_LC
210354384, 54.611637, 12.342688, 13.179, GO4020_LC|GO4060_LC|GO4007_LC
210354399, 58.412105, 12.343459, 12.063, GO4020_LC
210354598, 61.379344, 12.348965, 13.46, GO4020_LC|GO4007_LC
210354643, 61.223682, 12.350094, 11.71, GO4020_LC|GO4060_LC|GO4106_LC|GO4104_LC
210354900, 55.189702, 12.356083, 12.045, GO4020_LC|GO4089_LC
210355220, 59.457694, 12.364673, 12.796, GO4020_LC
210355363, 60.00488, 12.368832, 13.001, GO4020_LC
210355372, 59.739053, 12.368963, 12.016, GO4020_LC
210355410, 54.78643, 12.37013, 10.611, GO4020_LC|GO4104_LC
210355538, 60.252412, 12.37387, 12.58, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC
210355590, 58.86321, 12.374816, 13.337, GO4020_LC|GO4089_LC
210355626, 59.998305, 12.375815, 13.213, GO4020_LC|GO4060_LC|GO4006_LC|GO4109_LC
210355820, 59.949224, 12.38059, 11.977, GO4020_LC|GO4033_LC|GO4007_LC
210355954, 60.240232, 12.384117, 14.149, GO4020_LC|GO4011_LC|GO4054_LC
210355970, 57.558792, 12.384653, 12.832, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC
210356056, 58.935823, 12.387292, 14.072, GO4020_LC|GO4060_LC|GO4007_LC
210356147, 61.695903, 12.389847, 12.232, GO4020_LC
210356152, 61.584071, 12.389984, 13.283, GO4020_LC
210356327, 61.31341, 12.394664, 13.28, GO4020_LC
210356425, 58.946941, 12.39723, 13.089, GO4020_LC|GO4060_LC|GO4007_LC
210356450, 54.537786, 12.397963, 10.931, GO4020_LC|GO4008_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4104_LC
210356639, 61.794809, 12.403232, 13.321, GO4020_LC|GO4060_LC|GO4007_LC|GO4101_LC
210356761, 57.948501, 12.406669, 10.972, GO4020_LC|GO4089_LC|GO4104_LC
210356938, 57.804687, 12.411429, 13.513, GO4020_LC|GO4060_LC|GO4011_LC
210356961, 59.383379, 12.412008, 13.398, GO4020_LC|GO4060_LC|GO4007_LC
210357016, 58.232416, 12.413159, 12.507, GO4020_LC|GO4089_LC
210357145, 58.415626, 12.416622, 11.584, GO4020_LC|GO4089_LC|GO4104_LC
210357237, 57.981887, 12.419104, 13.359, GO4020_LC|GO4060_LC|GO4007_LC
210357284, 58.318398, 12.420225, 11.737, GO4020_LC
210357460, 61.304851, 12.424633, 10.189, GO4020_LC
210357523, 59.966932, 12.426539, 10.581, GO4020_LC|GO4104_LC
210357660, 54.847488, 12.430124, 13.815, GO4020_LC|GO4011_LC|GO4054_LC
210357707, 58.563015, 12.431805, 10.15, GO4020_LC|GO4104_LC
210357751, 59.154591, 12.432856, 12.0, GO4020_LC
210358034, 61.464952, 12.440786, 9.357, GO4020_LC
210358075, 61.001408, 12.441829, 12.947, GO4020_LC|GO4060_LC
210358104, 55.365743, 12.442511, 12.658, GO4020_LC|GO4089_LC
210358224, 61.733353, 12.445777, 13.296, GO4020_LC|GO4007_LC
210358399, 58.330844, 12.450025, 12.653, GO4020_LC
210358663, 54.325727, 12.456924, 11.178, GO4020_LC|GO4104_LC
210358865, 61.592222, 12.462723, 14.08, GO4026_LC|GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC|GO4054_LC
210358866, 59.221425, 12.462754, 14.836, GO4020_LC|GO4060_LC|GO4006_LC
210358893, 58.38899, 12.463274, 10.513, GO4020_LC|GO4104_LC
210359394, 59.23364, 12.475354, 11.089, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC|GO4104_LC
210359469, 57.657697, 12.47753, 13.337, GO4020_LC|GO4007_LC
210359732, 60.720476, 12.484526, 11.853, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4104_LC
210359769, 58.755996, 12.485583, 9.762, GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4095_LC|GO4012_LC|GO4072_LC|GO4104_LC|GO4024_LC
210360000, 58.762247, 12.491619, 13.039, GO4020_LC
210360545, 59.704651, 12.506448, 12.952, GO4020_LC|GO4097_LC|GO4011_LC|GO4029_LC|GO4006_LC|GO4054_LC|GO4081_LC
210360979, 61.032711, 12.516736, 12.884, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC
210361122, 54.845359, 12.520939, 12.536, GO4020_LC
210361160, 59.999236, 12.521742, 12.614, GO4020_LC|GO4089_LC
210361187, 54.776774, 12.522561, 9.266, GO4020_LC|GO4104_LC
210361504, 59.853333, 12.530872, 13.086, GO4020_LC
210361663, 58.711426, 12.535037, 12.593, GO4020_LC|GO4060_LC|GO4106_LC
210361901, 58.569175, 12.541796, 11.114, GO4020_LC|GO4104_LC
210362220, 54.714297, 12.549357, 14.429, GO4020_LC|GO4060_LC
210362393, 61.961779, 12.553269, 13.888, GO4020_LC|GO4060_LC|GO4007_LC
210362551, 55.629136, 12.557147, 14.507, GO4020_LC|GO4060_LC|GO4097_LC|GO4006_LC|GO4054_LC
210362756, 59.9489, 12.562872, 13.55, GO4020_LC|GO4008_LC|GO4060_LC|GO4097_LC|GO4006_LC|GO4054_LC
210362767, 58.667728, 12.563214, 14.262, GO4020_LC|GO4060_LC|GO4007_LC
210362818, 60.944639, 12.564593, 12.252, GO4020_LC
210362829, 60.019435, 12.56487, 13.289, GO4020_LC|GO4060_LC|GO4007_LC
210362869, 61.210138, 12.565691, 13.364, GO4020_LC|GO4060_LC|GO4007_LC
210362959, 61.488658, 12.567742, 11.17, GO4020_LC
210362983, 57.43903, 12.568495, 13.79, GO4020_LC|GO4060_LC|GO4007_LC
210363145, 55.228426, 12.572612, 11.896, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC|GO4104_LC
210363388, 58.022391, 12.579286, 13.298, GO4020_LC
210363457, 54.906887, 12.581132, 13.389, GO4020_LC|GO4060_LC|GO4007_LC
210363519, 58.462525, 12.582897, 14.514, GO4020_LC|GO4060_LC|GO4007_LC
210363526, 54.981896, 12.583086, 12.962, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC
210363545, 54.779144, 12.583599, 9.379, GO4020_LC
210363615, 60.949932, 12.585604, 12.9, GO4020_LC
210363732, 59.41659, 12.588767, 12.341, GO4020_LC
210363821, 61.712953, 12.591134, 12.838, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC
210364482, 59.915665, 12.607475, 11.769, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC|GO4104_LC
210364509, 57.519731, 12.607991, 14.451, GO4020_LC|GO4097_LC
210364610, 58.97472, 12.610544, 13.399, GO4020_LC|GO4060_LC|GO4007_LC
210364622, 62.499994, 12.610865, 10.356, GO4020_LC
210364668, 57.505549, 12.612193, 10.956, GO4020_LC|GO4104_LC
210364896, 59.472736, 12.618031, 12.652, GO4020_LC|GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC
210365070, 59.954778, 12.622965, 12.144, GO4020_LC
210365110, 60.947448, 12.624048, 12.535, GO4020_LC
210365113, 61.652848, 12.624174, 13.5, GO4020_LC|GO4060_LC|GO4007_LC
210365118, 57.708404, 12.624309, 14.624, GO4020_LC|GO4060_LC|GO4006_LC|GO4054_LC
210365138, 59.458423, 12.624764, 13.094, GO4020_LC|GO4060_LC
210365229, 58.088612, 12.626839, 12.122, GO4020_LC
210365286, 59.559928, 12.628021, 14.096, GO4026_LC|GO4020_LC|GO4018_LC|GO4048_LC|GO4097_LC|GO4006_LC|GO4095_LC|GO4024_LC
210365478, 62.08038, 12.633096, 13.135, GO4020_LC
210365511, 60.092362, 12.633847, 12.439, GO4020_LC|GO4106_LC
210365562, 60.027875, 12.635096, 14.324, GO4020_LC|GO4060_LC|GO4007_LC
210365611, 58.799143, 12.636633, 11.202, GO4020_LC
210365771, 61.859007, 12.640223, 12.608, GO4020_LC
210365837, 59.169444, 12.64213, 13.386, GO4020_LC|GO4089_LC
210365922, 55.22117, 12.644262, 13.267, GO4020_LC|GO4007_LC
210366266, 62.516578, 12.652633, 10.764, GO4020_LC|GO4101_LC|GO4104_LC
210366324, 58.902409, 12.654395, 11.842, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC|GO4104_LC
210366358, 55.240509, 12.655244, 12.475, GO4020_LC
210366367, 61.325471, 12.655519, 10.151, GO4020_LC|GO4104_LC
210366389, 57.74738, 12.655946, 10.901, GO4020_LC
210366557, 58.527122, 12.660448, 13.05, GO4020_LC
210366728, 60.850964, 12.66452, 13.412, GO4020_LC|GO4007_LC
210366981, 61.238826, 12.670496, 13.208, GO4020_LC
210366991, 61.54341, 12.67086, 13.241, GO4020_LC|GO4060_LC|GO4007_LC
210367072, 61.291188, 12.672802, 10.609, GO4020_LC
210367085, 59.616916, 12.673163, 12.682, GO4020_LC
210367184, 58.201493, 12.675785, 14.566, GO4020_LC|GO4060_LC
210367220, 59.688816, 12.67681, 13.857, GO4020_LC|GO4060_LC|GO4007_LC|GO4006_LC|GO4054_LC
210367238, 54.286315, 12.677148, 13.492, GO4020_LC|GO4060_LC|GO4007_LC
210367322, 58.348149, 12.679196, 10.968, GO4020_LC
210367333, 55.607767, 12.6796, 10.91, GO4020_LC|GO4104_LC
210367599, 59.078233, 12.686793, 11.949, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC|GO4104_LC
210367639, 58.069012, 12.687608, 13.13, GO4020_LC
210367887, 59.229257, 12.694115, 11.963, GO4020_LC|GO4104_LC
210367912, 55.098729, 12.694821, 11.032, GO4020_LC|GO4104_LC
210367977, 58.52251, 12.696466, 12.54, GO4020_LC
210368102, 62.687021, 12.69953, 12.178, GO4020_LC|GO4089_LC
210368367, 62.608418, 12.706513, 13.491, GO4020_LC|GO4060_LC|GO4006_LC
210368383, 58.652545, 12.707063, 12.626, GO4020_LC
210368390, 54.890073, 12.707227, 13.6, GO4020_LC|GO4089_LC
210368430, 60.672978, 12.708013, 13.261, GO4020_LC|GO4007_LC
210368520, 57.707015, 12.709961, 13.346, GO4020_LC|GO4089_LC
210368716, 55.084927, 12.714573, 13.263, GO4020_LC|GO4060_LC
210368746, 58.857873, 12.715138, 11.963, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4106_LC|GO4104_LC
210368753, 55.53989, 12.715458, 12.616, GO4020_LC
210368960, 59.312763, 12.721637, 12.181, GO4020_LC
210368963, 60.860406, 12.721776, 12.139, GO4020_LC|GO4089_LC
210369155, 57.445377, 12.726641, 12.552, GO4020_LC|GO4029_LC|GO4033_LC|GO4007_LC
210369347, 61.558725, 12.731226, 13.509, GO4020_LC
