EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059229,101.69015999999999,15.96158,11.6,1,GO0005_SC
202059204,96.56052,23.82682,11.8,1,GO0005_SC
202059204,96.56052,23.82682,11.8,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059229,101.69015999999999,15.96158,11.6,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059511,91.90916999999999,24.496920000000003,20.0,30,GO0005_LC
