EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212276014, 206.0033264, -18.2854252, 12.43, GO6029_LC|GO6032_LC
212279863, 204.5394897, -18.1555004, 12.04, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212280508, 206.5260925, -18.1348724, 12.319, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212288845, 206.0329437, -17.8726768, 12.271, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212290296, 203.0229492, -17.8293362, 12.216, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212290532, 202.8873901, -17.8219833, 11.783, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212290661, 207.1590881, -17.8173504, 12.221, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212292351, 208.2547302, -17.7646999, 11.755, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292653, 205.1000519, -17.7549877, 10.969, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212294322, 203.9068909, -17.7028198, 12.326, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212295787, 206.8192902, -17.6587639, 12.133, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6071_LC|GO6086_LC
212296532, 207.0292664, -17.6363735, 11.38, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212297049, 204.4476929, -17.6206131, 11.436, GO6029_LC|GO6032_LC|GO6084_LC
212297276, 205.0243225, -17.6135788, 10.881, GO6029_LC|GO6030_LC|GO6084_LC|GO6086_LC
212298961, 207.5484772, -17.5626812, 10.554, GO6029_LC|GO6030_LC|GO6069_LC|GO6087_LC
212299268, 205.8791046, -17.5532284, 12.415, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212300942, 206.3621674, -17.5043488, 11.571, GO6028_LC|GO6029_LC|GO6032_LC
212301511, 206.8151245, -17.4873028, 11.48, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212301717, 201.9970551, -17.4807091, 12.495, GO6008_LC|GO6029_LC|GO6032_LC|GO6069_LC|GO6086_LC
212301917, 203.4427185, -17.4747143, 11.791, GO6029_LC|GO6032_LC|GO6084_LC
212302822, 207.5980377, -17.4466934, 12.265, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212302871, 203.0269012, -17.4454002, 12.372, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212303551, 206.1250305, -17.4239922, 11.774, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212303557, 201.6439972, -17.4237614, 12.037, GO6029_LC|GO6032_LC
212303956, 202.1481476, -17.4115391, 12.026, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212306006, 206.1439056, -17.3499775, 11.627, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212306036, 201.0240631, -17.3489685, 12.413, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212308159, 200.1443329, -17.2876682, 11.85, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212308326, 203.1052551, -17.2832165, 12.022, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212308862, 203.602417, -17.2674637, 11.961, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212310387, 206.9934235, -17.2216778, 12.008, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212310801, 201.5223999, -17.2096844, 12.062, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212310874, 201.5233765, -17.2077847, 12.06, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212310981, 206.7878876, -17.2047844, 12.494, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212310999, 200.2484894, -17.2043228, 12.471, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC
212311710, 204.3470001, -17.1846428, 11.403, GO6029_LC|GO6032_LC|GO6086_LC
212312306, 204.1376038, -17.1677208, 10.704, GO6029_LC|GO6032_LC
212312841, 204.2788391, -17.1513767, 11.602, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212313595, 208.0389404, -17.1289654, 11.744, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212314198, 206.2283936, -17.1104736, 11.554, GO6029_LC|GO6032_LC
212314902, 203.4487305, -17.0899544, 11.866, GO6029_LC|GO6032_LC|GO6084_LC
212316320, 200.6262054, -17.0504494, 12.052, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212316398, 202.8882751, -17.0484695, 12.197, GO6029_LC|GO6030_LC|GO6032_LC|GO6086_LC
212316516, 206.2631683, -17.0450783, 11.493, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212317251, 207.6547394, -17.02491, 11.725, GO6029_LC|GO6032_LC|GO6084_LC|GO6086_LC
212319658, 199.928833, -16.9567223, 12.248, GO6029_LC|GO6032_LC
212319712, 206.2968597, -16.9554729, 11.688, GO6029_LC|GO6032_LC|GO6084_LC
212320198, 204.509903, -16.9416809, 11.038, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212322569, 206.0935822, -16.8737774, 10.803, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212324974, 204.462265, -16.8062172, 11.384, GO6029_LC|GO6032_LC|GO6084_LC
212325435, 208.1312561, -16.7931709, 12.251, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212325805, 202.1729279, -16.7832394, 11.979, GO6029_LC|GO6032_LC|GO6069_LC
212326344, 204.4809113, -16.7683258, 11.018, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212327819, 207.4857635, -16.7264709, 11.986, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212328964, 200.5286407, -16.6948242, 11.6, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212329060, 204.9610291, -16.6917076, 12.496, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212329497, 200.419632, -16.6811848, 11.926, GO6029_LC|GO6032_LC
212331370, 200.3436279, -16.6302834, 12.487, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212331481, 203.8194427, -16.6269836, 12.332, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212333371, 200.2931061, -16.5750504, 11.961, GO6029_LC|GO6032_LC
212334111, 202.4164124, -16.555109, 11.108, GO6029_LC|GO6032_LC|GO6054_LC|GO6071_LC|GO6086_LC
212334405, 199.9753571, -16.5470543, 12.39, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212336100, 206.057251, -16.4999161, 11.958, GO6029_LC
212336755, 204.3924713, -16.4821854, 11.075, GO6029_LC|GO6032_LC
212338812, 202.4321594, -16.4266682, 10.666, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212339388, 204.0065155, -16.4125328, 10.72, GO6029_LC|GO6032_LC|GO6086_LC
212342867, 200.7459717, -16.3203316, 11.894, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212343707, 207.2785797, -16.2981129, 11.14, GO6028_LC|GO6029_LC|GO6032_LC
212343994, 205.0828857, -16.2902164, 11.464, GO6029_LC|GO6087_LC
212344856, 201.7713318, -16.2679443, 11.344, GO6008_LC|GO6029_LC|GO6032_LC
212345465, 207.0840759, -16.2512627, 12.358, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212346679, 203.3545837, -16.2183723, 11.945, GO6029_LC|GO6032_LC|GO6084_LC|GO6086_LC
212348913, 206.518631, -16.1598568, 11.739, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC
212349577, 203.2287445, -16.1421852, 11.951, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212351044, 211.3637543, -16.1046333, 11.471, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212352631, 202.1274109, -16.0615864, 11.673, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212353006, 202.4799042, -16.0517864, 11.672, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212353278, 200.226059, -16.0445652, 12.11, GO6029_LC|GO6032_LC
212354789, 210.8372803, -16.0053921, 11.722, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212356071, 200.0252075, -15.973033, 12.005, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
