# Summary of K2 Program GO14083

Title: Discovery and Vetting of K2 Exoplanets for C14-16

PI: Coughlin, Jeffrey Langer (SETI Institute)
CoIs: Mullally, Fergal; Quintana, Elisa Victoria; Thompson, Susan E; Colon, Knicole D; Barentsen, Geert

The Discovery and Validation of K2 Exoplanets (DAVE) team proposes to provide the Astronomical community with a catalog of well-vetted exoplanets discovered using data from the K2 mission, along with comprehensive vetting forms. We propose the observation of approximately 9,000 bright, dwarf stars, over campaigns 14, 15, and 16, which is expected to yield at least 150 transiting exoplanets, most of them suitable for follow-up by JWST and other facilities. We will produce publicly accessible dispositions and vetting forms for every planet candidate detection by DAVE and all other teams. Utilizing our group's extensive experience in vetting exoplanets discovered during the Kepler and K2 missions, we will employ a mixture of robotic and human vetting to thoroughly vet these candidates and eliminate many different types of false positives. This proposal utilizes the unique capabilities of the K2 mission, including its extreme photometric precision and continuous 75-day observing range. This proposal directly contributes towards NASA's Astrophysics Division's science goal to "Discover and study planets around other stars, and explore whether they could harbor life." It also contributes to the K2 solicitation goal of addressing compelling scientific questions in the field of stellar astrophysics.

# Targets requested by this program that have been observed (2891)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
248414167, 159.69676, 0.112279, 14.867, GO14052_LC|GO14083_LC
248414368, 162.263261, 0.121739, 11.855, GO14009_LC|GO14021_LC|GO14083_LC
248414890, 161.620922, 0.143175, 11.528, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248414919, 160.514019, 0.144455, 13.942, GO14052_LC|GO14005_LC|GO14083_LC
248414930, 159.574432, 0.14477, 14.531, GO14052_LC|GO14021_LC|GO14083_LC
248414937, 159.371991, 0.14493, 15.907, GO14052_LC|GO14083_LC
248415150, 162.35395, 0.15402, 11.015, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248415202, 159.439643, 0.155995, 11.843, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248415276, 160.494997, 0.159493, 12.267, GO14009_LC|GO14021_LC|GO14083_LC
248415559, 161.600113, 0.172119, 11.74, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248415766, 158.894603, 0.180518, 11.121, GO14028_LC|GO14021_LC|GO14083_LC
248416060, 162.470423, 0.193731, 12.836, GO14074_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248416128, 160.207136, 0.197107, 12.857, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248416138, 161.529593, 0.197611, 11.348, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248416248, 159.50267, 0.202727, 13.21, GO14052_LC|GO14021_LC|GO14083_LC
248416365, 160.69448, 0.208337, 14.765, GO14052_LC|GO14005_LC|GO14083_LC
248416407, 161.480939, 0.210323, 14.602, GO14052_LC|GO14083_LC
248416408, 158.619605, 0.210376, 11.102, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248416423, 160.835944, 0.211072, 12.881, GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14083_LC
248416505, 159.443144, 0.214395, 14.837, GO14052_LC|GO14083_LC
248416812, 161.600425, 0.22607, 12.861, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248417344, 160.578587, 0.248714, 12.987, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248418029, 158.872623, 0.276102, 11.834, GO14009_LC|GO14021_LC|GO14083_LC
248418109, 161.536716, 0.278695, 13.901, GO14052_LC|GO14005_LC|GO14083_LC
248418146, 162.469247, 0.280187, 14.862, GO14052_LC|GO14083_LC
248418394, 162.259259, 0.290618, 11.005, GO14009_LC|GO14021_LC|GO14083_LC
248418821, 162.202354, 0.307861, 12.282, GO14052_LC|GO14083_LC
248418918, 158.875385, 0.311281, 15.042, GO14052_LC|GO14005_LC|GO14083_LC
248418983, 159.646869, 0.313829, 14.838, GO14052_LC|GO14083_LC
248419201, 160.346314, 0.322274, 14.58, GO14052_LC|GO14083_LC
248419240, 158.964218, 0.324056, 12.068, GO14009_LC|GO14083_LC
248419431, 160.739884, 0.332154, 14.848, GO14052_LC|GO14083_LC
248419664, 157.751136, 0.340738, 11.525, GO14009_LC|GO14021_LC|GO14083_LC
248419696, 159.279691, 0.342143, 14.993, GO14052_LC|GO14005_LC|GO14083_LC
248419745, 159.688242, 0.344004, 12.939, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248419751, 159.850977, 0.344312, 15.186, GO14052_LC|GO14083_LC
248419788, 162.101526, 0.345352, 11.528, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248419833, 162.394294, 0.346824, 11.766, GO14009_LC|GO14021_LC|GO14083_LC
248419913, 160.556336, 0.349697, 11.628, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248420532, 159.886049, 0.37198, 11.451, GO14009_LC|GO14021_LC|GO14083_LC
248420758, 160.359028, 0.380318, 11.618, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14039_LC
248420912, 158.864151, 0.386058, 15.738, GO14052_LC|GO14083_LC
248421064, 159.95183, 0.391279, 13.454, GO14052_LC|GO14005_LC|GO14083_LC
248421125, 160.127677, 0.39396, 14.805, GO14052_LC|GO14083_LC
248421316, 157.300403, 0.400721, 12.426, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248421320, 157.860631, 0.401027, 14.578, GO14052_LC|GO14083_LC
248421463, 157.500965, 0.406106, 12.142, GO14009_LC|GO14021_LC|GO14083_LC
248421528, 161.453327, 0.408399, 15.586, GO14052_LC|GO14083_LC
248421536, 159.944472, 0.408678, 14.525, GO14052_LC|GO14021_LC|GO14083_LC
248422543, 157.877767, 0.446589, 12.149, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248423140, 157.235918, 0.469683, 12.732, GO14009_LC|GO14052_LC|GO14021_LC|GO14083_LC
248423410, 160.534883, 0.479555, 14.42, GO14041_LC|GO14052_LC|GO14005_LC|GO14083_LC
248423612, 158.918051, 0.486938, 14.054, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248423756, 157.63452, 0.492471, 13.546, GO14052_LC|GO14021_LC|GO14083_LC
248423894, 156.534687, 0.496785, 10.296, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14083_LC
248423911, 159.660776, 0.497513, 11.254, GO14052_LC|GO14020_LC|GO14083_LC
248424013, 156.922406, 0.501137, 10.603, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248424307, 156.836314, 0.514473, 10.878, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248424313, 157.50292, 0.514664, 12.748, GO14009_LC|GO14021_LC|GO14083_LC
248424395, 160.881108, 0.518245, 14.516, GO14052_LC|GO14083_LC
248424483, 162.12845, 0.521627, 13.154, GO14074_LC|GO14052_LC|GO14021_LC|GO14083_LC
248424554, 159.479667, 0.52413, 14.017, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248424632, 160.767542, 0.52728, 10.944, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248424679, 157.548148, 0.528786, 13.83, GO14052_LC|GO14021_LC|GO14083_LC
248424683, 157.525117, 0.528976, 12.439, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248424920, 159.385266, 0.538815, 12.92, GO14074_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248425068, 159.946276, 0.544291, 14.883, GO14052_LC|GO14005_LC|GO14083_LC
248425163, 156.335543, 0.548063, 15.713, GO14074_LC|GO14052_LC|GO14005_LC|GO14083_LC
248425306, 160.842391, 0.553947, 10.389, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248425317, 157.368892, 0.554193, 10.223, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248425357, 156.20747, 0.55563, 12.036, GO14014_LC|GO14056_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14083_LC
248425524, 161.947346, 0.562156, 15.745, GO14052_LC|GO14005_LC|GO14083_LC
248425566, 161.655025, 0.563777, 14.141, GO14052_LC|GO14005_LC|GO14083_LC
248425700, 157.455395, 0.568193, 15.18, GO14052_LC|GO14083_LC
248425743, 158.637723, 0.569964, 12.78, GO14009_LC|GO14021_LC|GO14083_LC
248425772, 160.769628, 0.571125, 13.592, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248425836, 161.487799, 0.573575, 10.93, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248426183, 155.907217, 0.587587, 12.779, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248426301, 157.313307, 0.592175, 15.085, GO14052_LC|GO14083_LC
248426350, 156.247246, 0.594078, 12.471, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248426381, 162.200307, 0.595223, 12.458, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248426674, 159.094209, 0.606618, 14.243, GO14052_LC|GO14005_LC|GO14083_LC
248426689, 159.133973, 0.607229, 15.203, GO14052_LC|GO14005_LC|GO14083_LC
248426968, 158.111769, 0.619106, 12.46, GO14009_LC|GO14021_LC|GO14083_LC
248427082, 159.239306, 0.623319, 13.748, GO14052_LC|GO14021_LC|GO14083_LC
248427233, 157.704547, 0.629473, 12.427, GO14009_LC|GO14021_LC|GO14083_LC
248427238, 156.096003, 0.629571, 12.181, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248427240, 159.261063, 0.629681, 13.439, GO14052_LC|GO14083_LC
248427303, 159.12463, 0.632354, 11.036, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248427338, 156.043055, 0.633681, 14.324, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248427362, 157.244104, 0.634461, 12.255, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248427718, 156.7147, 0.647531, 11.671, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248427856, 159.133735, 0.652251, 13.034, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248427968, 156.801183, 0.657417, 10.733, GO14021_LC|GO14083_LC
248428154, 159.473169, 0.663424, 14.351, GO14052_LC|GO14021_LC|GO14083_LC
248428355, 157.73272, 0.670735, 12.144, GO14009_LC|GO14021_LC|GO14083_LC
248428444, 155.831856, 0.674296, 11.336, GO14009_LC|GO14021_LC|GO14083_LC
248428590, 159.333133, 0.67987, 12.423, GO14052_LC|GO14083_LC
248428832, 159.937838, 0.688606, 15.504, GO14052_LC|GO14083_LC
248428938, 159.798092, 0.692356, 14.823, GO14052_LC|GO14083_LC
248429286, 162.095696, 0.706662, 15.366, GO14052_LC|GO14083_LC
248429400, 160.396428, 0.710489, 15.031, GO14052_LC|GO14005_LC|GO14083_LC
248429645, 157.492203, 0.721317, 11.298, GO14041_LC|GO14074_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248429931, 157.838445, 0.732037, 12.44, GO14009_LC|GO14021_LC|GO14083_LC
248429954, 157.534221, 0.732898, 13.493, GO14052_LC|GO14021_LC|GO14083_LC
248429974, 161.89625, 0.733441, 10.778, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248430013, 155.906687, 0.735212, 12.085, GO14009_LC|GO14052_LC|GO14004_LC|GO14021_LC|GO14020_LC|GO14083_LC
248430156, 159.38981, 0.740473, 12.338, GO14009_LC|GO14021_LC|GO14083_LC
248430427, 159.499002, 0.750133, 14.548, GO14052_LC|GO14083_LC
248430499, 160.34753, 0.753697, 12.866, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248430549, 159.488712, 0.755568, 14.55, GO14052_LC|GO14005_LC|GO14083_LC
248430568, 158.804253, 0.756375, 12.294, GO14009_LC|GO14021_LC|GO14083_LC
248430634, 156.660831, 0.758905, 10.511, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248430862, 158.09557, 0.766927, 11.773, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248430864, 160.331439, 0.767111, 14.592, GO14052_LC|GO14005_LC|GO14083_LC
248431163, 162.28836, 0.777456, 15.68, GO14052_LC|GO14005_LC|GO14083_LC
248431232, 160.413081, 0.779825, 12.682, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248431552, 157.56801, 0.791483, 15.083, GO14052_LC|GO14005_LC|GO14083_LC
248431664, 157.917741, 0.795616, 11.798, GO14009_LC|GO14021_LC|GO14083_LC
248431704, 160.120633, 0.796714, 15.174, GO14052_LC|GO14083_LC
248431800, 158.019532, 0.799874, 12.403, GO14009_LC|GO14021_LC|GO14083_LC
248431804, 157.539519, 0.799959, 12.118, GO14009_LC|GO14021_LC|GO14083_LC
248431981, 160.10071, 0.806307, 12.79, GO14009_LC|GO14021_LC|GO14083_LC
248432012, 159.229304, 0.807244, 12.247, GO14009_LC|GO14052_LC|GO14021_LC|GO14083_LC
248432083, 156.150329, 0.809453, 13.625, GO14052_LC|GO14005_LC|GO14083_LC
248432097, 160.019979, 0.809876, 11.925, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248432291, 156.443136, 0.816583, 14.893, GO14052_LC|GO14083_LC
248432407, 160.952564, 0.82118, 11.751, GO14009_LC|GO14021_LC|GO14083_LC
248432618, 159.644623, 0.829618, 10.456, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248432995, 155.826391, 0.84286, 10.087, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248433088, 161.654515, 0.846428, 10.724, GO14001_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248433127, 160.888107, 0.847974, 11.531, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248433303, 156.049671, 0.853853, 13.947, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248433319, 156.775696, 0.854553, 15.799, GO14052_LC|GO14083_LC
248433358, 157.746467, 0.85645, 15.408, GO14052_LC|GO14005_LC|GO14083_LC
248433707, 158.624004, 0.868778, 11.953, GO14009_LC|GO14021_LC|GO14083_LC
248433820, 160.905006, 0.87276, 15.066, GO14052_LC|GO14005_LC|GO14083_LC
248433888, 159.44457, 0.875291, 11.675, GO14021_LC|GO14083_LC
248433894, 159.045697, 0.875487, 13.2, GO14052_LC|GO14021_LC|GO14083_LC
248433930, 160.311629, 0.876559, 13.765, GO14052_LC|GO14005_LC|GO14083_LC
248433966, 159.103214, 0.87795, 13.781, GO14052_LC|GO14021_LC|GO14083_LC
248433979, 160.515139, 0.878629, 11.628, GO14009_LC|GO14021_LC|GO14083_LC
248434027, 156.623887, 0.880251, 13.669, GO14052_LC|GO14021_LC|GO14083_LC
248434301, 160.551702, 0.890865, 10.668, GO14001_LC|GO14009_LC|GO14020_LC|GO14083_LC
248434322, 161.011366, 0.891698, 14.669, GO14052_LC|GO14005_LC|GO14083_LC
248434342, 162.373644, 0.892355, 14.221, GO14052_LC|GO14083_LC
248434367, 156.020468, 0.893508, 15.735, GO14052_LC|GO14083_LC
248434379, 157.830752, 0.894113, 14.314, GO14052_LC|GO14005_LC|GO14083_LC
248434907, 160.754141, 0.915258, 11.246, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248435021, 158.983393, 0.919685, 13.276, GO14052_LC|GO14021_LC|GO14083_LC
248435074, 160.085556, 0.921982, 14.851, GO14052_LC|GO14005_LC|GO14083_LC
248435084, 159.486367, 0.922267, 14.406, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248435395, 157.923958, 0.9347, 12.791, GO14041_LC|GO14074_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14083_LC
248435473, 157.935446, 0.937571, 11.386, GO14041_LC|GO14074_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248435961, 160.18838, 0.955914, 12.405, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248436027, 159.678905, 0.958657, 12.174, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248436034, 159.000558, 0.959033, 11.936, GO14009_LC|GO14021_LC|GO14083_LC
248436112, 160.703617, 0.961823, 12.345, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248436285, 158.111655, 0.969045, 12.408, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248436349, 162.179193, 0.971849, 13.664, GO14052_LC|GO14083_LC
248436587, 160.557628, 0.980584, 14.914, GO14052_LC|GO14005_LC|GO14083_LC
248437212, 161.820363, 1.003624, 11.863, GO14009_LC|GO14021_LC|GO14083_LC
248437261, 158.636336, 1.005238, 14.473, GO14052_LC|GO14083_LC
248437326, 156.652202, 1.007448, 15.211, GO14052_LC|GO14083_LC
248437336, 160.303423, 1.007811, 12.595, GO14009_LC|GO14021_LC|GO14083_LC
248437673, 159.934433, 1.019, 14.537, GO14052_LC|GO14005_LC|GO14083_LC
248437977, 157.638884, 1.030699, 10.169, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248438002, 156.602961, 1.031691, 14.883, GO14052_LC|GO14083_LC
248438381, 157.705335, 1.046285, 13.819, GO14052_LC|GO14021_LC|GO14083_LC
248438395, 157.689513, 1.046826, 12.211, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248438465, 159.470037, 1.049226, 14.688, GO14052_LC|GO14005_LC|GO14083_LC
248438630, 157.756032, 1.054991, 14.193, GO14052_LC|GO14021_LC|GO14083_LC
248438637, 159.98807, 1.055299, 11.221, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248438786, 156.759443, 1.061225, 13.751, GO14052_LC|GO14083_LC
248438821, 159.872036, 1.062391, 15.948, GO14052_LC|GO14083_LC
248438856, 156.710427, 1.063497, 14.192, GO14052_LC|GO14005_LC|GO14083_LC
248439115, 156.820271, 1.074616, 13.463, GO14052_LC|GO14021_LC|GO14083_LC
248439196, 162.031311, 1.077113, 12.175, GO14009_LC|GO14021_LC|GO14083_LC
248439198, 157.11436, 1.077195, 11.8, GO14009_LC|GO14021_LC|GO14083_LC
248439783, 160.078408, 1.0987, 11.504, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248439900, 157.401975, 1.102183, 12.901, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248439908, 161.580959, 1.102499, 12.26, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248440123, 159.024004, 1.110464, 12.602, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248440276, 156.525927, 1.116115, 13.62, GO14052_LC|GO14005_LC|GO14083_LC
248440555, 159.186377, 1.126693, 12.177, GO14009_LC|GO14021_LC|GO14083_LC
248440730, 159.450245, 1.133985, 15.512, GO14052_LC|GO14005_LC|GO14083_LC
248440739, 162.362177, 1.134139, 11.457, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248440833, 157.005, 1.137597, 12.464, GO14009_LC|GO14021_LC|GO14083_LC
248440884, 156.313826, 1.139909, 11.417, GO14009_LC|GO14021_LC|GO14083_LC
248440891, 162.249888, 1.140203, 15.692, GO14052_LC|GO14005_LC|GO14083_LC
248440915, 159.718702, 1.140925, 13.874, GO14052_LC|GO14021_LC|GO14083_LC
248441065, 162.095487, 1.147062, 10.691, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248441229, 159.081849, 1.153407, 14.788, GO14052_LC|GO14083_LC
248441550, 156.706256, 1.165017, 10.034, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248442015, 160.861718, 1.182362, 15.015, GO14052_LC|GO14005_LC|GO14083_LC
248442307, 157.518824, 1.193184, 11.988, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248442522, 157.802928, 1.20189, 14.573, GO14052_LC|GO14083_LC
248442611, 158.920767, 1.205153, 14.791, GO14052_LC|GO14005_LC|GO14083_LC
248442622, 155.819875, 1.205517, 14.363, GO14052_LC|GO14021_LC|GO14083_LC
248442675, 157.930335, 1.207624, 10.399, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248442839, 161.538742, 1.214174, 12.033, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248443156, 160.604828, 1.226588, 14.846, GO14052_LC|GO14005_LC|GO14083_LC
248443207, 157.503121, 1.228457, 14.819, GO14052_LC|GO14083_LC
248443396, 157.070421, 1.236247, 13.487, GO14041_LC|GO14005_LC|GO14021_LC|GO14083_LC
248443409, 160.842694, 1.236695, 11.724, GO14009_LC|GO14021_LC|GO14083_LC
248443523, 160.604356, 1.241419, 12.902, GO14009_LC|GO14052_LC|GO14021_LC|GO14083_LC
248443683, 159.973545, 1.247982, 15.369, GO14052_LC|GO14083_LC
248443809, 160.971596, 1.253319, 11.417, GO14009_LC|GO14021_LC|GO14083_LC
248443883, 162.077569, 1.255932, 13.666, GO14052_LC|GO14005_LC|GO14083_LC
248444032, 161.073192, 1.261577, 13.255, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248444322, 160.056849, 1.271884, 14.754, GO14052_LC|GO14083_LC
248444355, 160.022225, 1.27306, 12.119, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248444491, 158.165171, 1.278756, 11.924, GO14009_LC|GO14021_LC|GO14083_LC
248444509, 159.626547, 1.279449, 15.121, GO14052_LC|GO14083_LC
248444530, 157.627839, 1.280192, 12.261, GO14009_LC|GO14021_LC|GO14083_LC
248444667, 159.833412, 1.284906, 12.417, GO14009_LC|GO14021_LC|GO14083_LC
248444772, 158.692464, 1.28897, 13.198, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248445396, 156.204103, 1.311466, 11.551, GO14009_LC|GO14021_LC|GO14083_LC
248445520, 156.411187, 1.315835, 12.289, GO14009_LC|GO14021_LC|GO14083_LC
248445618, 158.21763, 1.319867, 11.672, GO14009_LC|GO14021_LC|GO14083_LC
248445748, 162.377567, 1.325138, 14.769, GO14052_LC|GO14083_LC
248445892, 161.065015, 1.331181, 12.327, GO14009_LC|GO14021_LC|GO14083_LC
248445898, 156.926272, 1.331531, 12.033, GO14009_LC|GO14021_LC|GO14083_LC
248445922, 160.951444, 1.332346, 13.665, GO14041_LC|GO14074_LC|GO14001_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248446057, 157.654998, 1.33737, 11.878, GO14052_LC|GO14083_LC
248446221, 157.821865, 1.343453, 12.078, GO14009_LC|GO14021_LC|GO14083_LC
248446291, 160.949716, 1.345833, 13.961, GO14041_LC|GO14074_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248446557, 161.81432, 1.356072, 12.033, GO14009_LC|GO14021_LC|GO14083_LC
248446674, 157.679007, 1.36005, 12.24, GO14009_LC|GO14021_LC|GO14083_LC
248446754, 160.69917, 1.362837, 11.936, GO14074_LC|GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248446755, 162.304158, 1.362845, 14.586, GO14052_LC|GO14083_LC
248446923, 156.787735, 1.368507, 13.482, GO14052_LC|GO14021_LC|GO14083_LC
248447065, 159.371646, 1.374426, 12.752, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248447766, 156.851033, 1.400058, 10.947, GO14009_LC|GO14083_LC|GO14065_LC|GO14039_LC|GO14901_LC
248448514, 157.375654, 1.428157, 15.884, GO14083_LC
248448535, 157.691431, 1.428666, 11.269, GO14009_LC|GO14052_LC|GO14004_LC|GO14021_LC|GO14083_LC
248448639, 161.882252, 1.431582, 15.2, GO14052_LC|GO14083_LC
248448670, 162.461805, 1.432749, 13.211, GO14052_LC|GO14005_LC|GO14021_LC|GO14083_LC
248448676, 160.022153, 1.432942, 14.909, GO14052_LC|GO14005_LC|GO14083_LC
248448751, 161.059546, 1.434579, 11.819, GO14009_LC|GO14021_LC|GO14083_LC
248448857, 159.641271, 1.437977, 10.646, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248448907, 159.601009, 1.439608, 10.917, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248449099, 159.69489, 1.446029, 10.744, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248449139, 161.605341, 1.447194, 10.879, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC
248449140, 162.359997, 1.447213, 15.61, GO14052_LC|GO14083_LC
248449162, 158.791841, 1.447979, 11.748, GO14021_LC|GO14083_LC
248449369, 162.310377, 1.455214, 15.536, GO14083_LC
248449426, 159.998683, 1.457449, 12.058, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
