# Summary of K2 Program GO4011

Title: A K2 Search for Planets Transiting Bright M Dwarf Stars

PI: Beichman, Charles A. (JPL)
CoIs: Howell, Steve B; Stauffer, John R.; Kirkpatrick, Joseph Davy; Vasisht, Gautam; Cochran, William D.; Christiansen, Jessie L; Ciardi, David R; hillenbrand, lynne a; Cody, Ann Marie; Plavchan, Peter P; Endl, Michael; Marcy, Geoffrey William; Lin, Douglas Nelson Chao

This program continues an ongoing  effort (Campaigns 0-3) to survey a large sample of M stars to identify new transiting systems, emphasizing small planets (1-4 REarth) near the Habitable Zones of nearby M stars. By observing ~1800  sources per field in Campaigns 4 and 5 we anticipate being able to find ~45 planets orbiting stars with  spectral types from M0-M6. An emphasis is placed on rapid follow-up to ensure timely validation and characterization to support early observations with JWST.

# Targets requested by this program that have been observed (1754)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210308491, 58.421798, 10.969297, 16.508, GO4011_LC
210310510, 58.272499, 11.036589, 13.86, GO4020_LC|GO4060_LC|GO4011_LC|GO4006_LC
210311375, 58.601427, 11.065938, 15.325, GO4046_LC|GO4011_LC
210312956, 59.105491, 11.118628, 15.644, GO4097_LC|GO4011_LC
210314671, 58.662944, 11.173336, 18.64, GO4011_LC
210317331, 58.775221, 11.259728, 15.103, GO4020_LC|GO4097_LC|GO4011_LC|GO4006_LC|GO4054_LC
210318134, 59.051986, 11.2852, 14.219, GO4020_LC|GO4097_LC|GO4011_LC|GO4007_LC|GO4006_LC
210319059, 58.878453, 11.313793, 13.464, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210319712, 59.605261, 11.333428, 16.54, GO4011_LC
210319744, 58.044574, 11.334402, 17.626, GO4011_LC
210319815, 59.358076, 11.337157, 17.785, GO4011_LC
210322728, 59.824743, 11.428007, 14.909, GO4097_LC|GO4011_LC
210323797, 59.655164, 11.460521, 15.309, GO4060_LC|GO4011_LC|GO4006_LC
210323900, 58.774468, 11.46336, 15.18, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210326016, 59.328542, 11.530628, 16.512, GO4097_LC|GO4011_LC|GO4006_LC
210326160, 59.807054, 11.535401, 17.163, GO4011_LC
