 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201501544, 168.275782, 0.5453, 17.848, GO1007_LC
201502195, 168.903958, 0.55476, 17.278, GO1007_LC|GO1048_LC
201504788, 174.290983, 0.595226, 18.68, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201513373, 176.983322, 0.728011, 18.179, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201534397, 173.989655, 1.052971, 18.809, GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC|GO1061_LC
201540753, 171.599448, 1.14912, 17.771, GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1004_LC|GO1065_LC
201562004, 171.706675, 1.466149, 16.34, GO1007_LC|GO1071_LC|GO1048_LC
201563164, 177.140024, 1.483144, 17.292, GO1007_LC|GO1071_LC|GO1048_LC
201566598, 169.282757, 1.533836, 18.915, GO1007_LC
201575208, 176.104262, 1.663637, 18.31, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201582850, 168.422184, 1.778251, 18.553, GO1007_LC|GO1071_LC
201593263, 178.004556, 1.940235, 18.582, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201597644, 168.789621, 2.008072, 17.419, GO1007_LC|GO1012_LC|GO1048_LC
201622730, 169.145346, 2.393931, 18.882, GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC
201628852, 169.179112, 2.489686, 18.2, GO1007_LC
201631631, 179.254226, 2.532679, 18.128, GO1007_LC
201649211, 178.083362, 2.804005, 18.6, GO1007_LC
201656681, 177.587039, 2.921504, 18.373, GO1007_LC|GO1012_LC|GO1071_LC
201673809, 169.142257, 3.205656, 18.745, GO1007_LC
201679744, 167.31251, 3.302569, 17.086, GO1007_LC
201686095, 168.395842, 3.406399, 18.334, GO1007_LC|GO1012_LC|GO1004_LC|GO1061_LC
201705008, 174.297029, 3.723525, 17.791, GO1007_LC|GO1012_LC
201715510, 172.014957, 3.904452, 18.498, GO1007_LC|GO1012_LC|GO1048_LC
201719578, 170.587934, 3.972892, 18.149, GO1012_LC|GO1048_LC|GO1007_SC|GO1016_SC
201723220, 169.568312, 4.035207, 17.657, GO1007_LC|GO1012_LC|GO1048_LC
201730811, 174.229821, 4.164668, 17.146, GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC|GO1061_LC|GO1015_SC
201741620, 175.387434, 4.341357, 18.317, GO1007_LC|GO1068_LC|GO1012_LC
201745734, 179.101271, 4.409721, 18.197, GO1007_LC
201746591, 171.728476, 4.424571, 18.829, GO1007_LC
201748877, 180.163827, 4.46467, 18.755, GO1007_LC|GO1012_LC|GO1004_LC
201762227, 167.998029, 4.695074, 18.806, GO1007_LC
201782617, 176.244129, 5.053088, 18.938, GO1007_LC
201789520, 175.288618, 5.17638, 18.448, GO1007_LC|GO1012_LC
201802933, 177.858947, 5.420249, 17.719, GO1007_LC|GO1016_SC
201806008, 177.975833, 5.477729, 14.998, GO1071_LC|GO1048_LC|GO1007_SC|GO1016_SC
201807034, 171.945781, 5.496816, 18.747, GO1007_LC
201810512, 178.168297, 5.56213, 18.44, GO1007_LC|GO1012_LC|GO1048_LC
201813800, 169.486752, 5.622336, 18.928, GO1007_LC|GO1012_LC
201816218, 172.915922, 5.665958, 18.398, GO1007_LC|GO1012_LC|GO1048_LC
201834393, 169.123948, 6.003941, 18.729, GO1007_LC|GO1012_LC
201834738, 169.229265, 6.010884, 18.849, GO1007_LC|GO1012_LC
201838978, 169.944169, 6.089869, 18.665, GO1007_LC|GO1012_LC
201846894, 168.447664, 6.242097, 18.341, GO1007_LC
201850883, 174.611368, 6.322086, 18.733, GO1007_LC|GO1024_LC|GO1068_LC
201854020, 171.881388, 6.384727, 17.082, GO1007_LC|GO1012_LC|GO1048_LC
201856448, 178.860129, 6.433738, 18.759, GO1007_LC|GO1012_LC
201868050, 173.098177, 6.669088, 18.948, GO1007_LC
201870446, 172.787735, 6.718364, 17.253, GO1007_LC|GO1012_LC|GO1048_LC
201879492, 175.101772, 6.902525, 18.09, GO1007_LC|GO1012_LC|GO1048_LC
201880326, 173.014416, 6.919259, 15.033, GO1007_LC|GO1071_LC|GO1048_LC
201887249, 174.225852, 7.060216, 17.123, GO1007_LC
201887383, 170.769341, 7.062817, 18.775, GO1007_LC|GO1012_LC
201907706, 175.99729, 7.484946, 14.418, GO1007_LC|GO1071_LC|GO1048_LC
201913463, 172.864405, 7.607744, 18.4, GO1007_LC|GO1012_LC|GO1048_LC
201921894, 176.991498, 7.794902, 15.942, GO1007_LC|GO1071_LC|GO1048_LC
201925806, 171.821088, 7.882682, 18.778, GO1007_LC|GO1012_LC
201950657, 170.976609, 8.447269, 18.268, GO1007_LC
210282466, 169.44333, 2.1654, 18.6, GO1007_LC
210282468, 177.72253, 6.34708, 18.7, GO1007_LC
210282470, 177.8837, 6.39682, 18.1, GO1007_LC
