EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203000293, 253.488092, -27.606595, 9.293, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC
203017698, 253.398374, -27.545307, 11.907, GO11049_LC|GO11071_LC|GO11122_LC
203060131, 253.309914, -27.396295, 12.041, GO11049_LC|GO11122_LC
203063207, 253.345884, -27.385863, 10.889, GO11071_LC|GO11122_LC
203121094, 253.589936, -27.186708, 11.189, GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC
203136240, 253.43298, -27.134593, 10.812, GO11071_LC|GO11122_LC
203193926, 253.432804, -26.938041, 10.836, GO11071_LC|GO11122_LC|GO11024_LC
203194719, 253.744816, -26.935308, 9.973, GO11071_LC|GO11122_LC|GO11024_LC
203219251, 253.420135, -26.8538, 10.775, GO11049_LC|GO11071_LC|GO11122_LC
203228143, 253.554007, -26.824536, 9.598, GO11071_LC|GO11122_LC|GO11024_LC
203235010, 253.79102, -26.801451, 11.952, GO11049_LC|GO11071_LC|GO11122_LC
203238940, 253.50302, -26.788681, 11.325, GO11071_LC|GO11122_LC|GO11098_LC
203243734, 253.623624, -26.772624, 11.894, GO11122_LC|GO11002_LC|GO11019_LC
203248167, 253.490726, -26.757839, 10.266, GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC
203249051, 253.464461, -26.754892, 10.845, GO11122_LC|GO11098_LC|GO11065_LC|GO11024_LC
203253315, 253.556876, -26.740392, 9.526, GO11122_LC|GO11024_LC
203281988, 253.805647, -26.646044, 10.26, GO11049_LC|GO11071_LC|GO11122_LC|GO11036_LC|GO11019_LC
203304320, 253.87172, -26.574655, 11.417, GO11049_LC|GO11071_LC|GO11122_LC
203466391, 253.531911, -26.043953, 11.143, GO11122_LC|GO11024_LC
203475809, 253.098459, -26.012911, 10.438, GO11122_LC|GO11052_LC|GO11019_LC
203476456, 253.195871, -26.01086, 11.375, GO11049_LC|GO11071_LC|GO11122_LC
203478471, 254.039525, -26.004346, 8.959, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
203482029, 253.810309, -25.992351, 11.387, GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC
203482153, 254.010544, -25.991959, 11.554, GO11071_LC|GO11122_LC|GO11024_LC
203484711, 254.138015, -25.983585, 11.341, GO11071_LC|GO11122_LC|GO11024_LC
203494953, 253.793281, -25.94907, 10.651, GO11122_LC|GO11098_LC|GO11024_LC
203500448, 253.423036, -25.930382, 11.209, GO11071_LC|GO11122_LC
