EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202064532,104.22917,24.75,10.2,30,GO0055_LC|GO0101_LC|GO0113_LC|GO0114_LC
202062191,92.14583,22.61719,8.5,30,GO0036_LC|GO0101_LC|GO0113_LC|GO0114_LC|GO0123_LC
202060135,90.36692,23.14098,9.89,30,GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0113_LC
202071279,96.00417,20.47,10.2,30,GO0097_LC|GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202065545,91.7583,17.7,10.7,30,GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202073270,92.85417,18.549889999999998,10.9,30,GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202073185,96.0292,18.7033,13.1,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202072929,97.98333000000001,19.66989,10.8,30,GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202073373,94.05333,25.66545,13.4,30,GO0101_LC|GO0111_LC|GO0112_LC|GO0113_LC
202060447,95.87917,14.199329999999998,9.8,30,GO0017_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0113_LC|GO0114_LC
202060752,92.8667,23.2317,10.8,30,GO0017_LC|GO0101_LC|GO0113_LC
202073017,92.5667,21.3333,11.1,30,GO0101_LC|GO0113_LC
202073035,103.9375,20.50333,12.2,30,GO0101_LC|GO0113_LC|GO0114_LC
202073040,91.2708,20.535,12.2,30,GO0101_LC|GO0113_LC
202073068,91.34558,22.67711,12.8,30,GO0101_LC|GO0111_LC|GO0113_LC
202073074,91.3458,20.535,12.5,30,GO0101_LC|GO0113_LC
202073117,93.1375,19.53667,12.7,30,GO0101_LC|GO0113_LC|GO0114_LC
202073145,94.72917,20.598329999999997,11.3,30,GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202073152,101.0625,16.4,10.2,30,GO0101_LC|GO0113_LC
202073175,92.0708,20.7533,12.6,30,GO0101_LC|GO0113_LC
202073203,101.18333,21.593329999999998,12.9,30,GO0101_LC|GO0113_LC|GO0114_LC
202073218,100.55833,21.73,13.0,30,GO0101_LC|GO0113_LC|GO0114_LC
202073232,98.52917,15.281670000000002,12.3,30,GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202073255,101.60833000000001,25.40333,12.6,30,GO0101_LC|GO0113_LC|GO0114_LC
202073294,95.2375,20.508329999999997,12.4,30,GO0101_LC|GO0113_LC|GO0114_LC
202073309,97.16667,16.495,11.4,30,GO0101_LC|GO0113_LC|GO0114_LC
202073319,101.7833,15.6433,10.9,30,GO0101_LC|GO0111_LC|GO0113_LC
202073323,100.0125,19.273329999999998,13.0,30,GO0101_LC|GO0113_LC|GO0114_LC
202073361,90.25184,23.93759,11.1,30,GO0101_LC|GO0111_LC|GO0113_LC
202073371,100.19583,28.078329999999998,10.7,30,GO0101_LC|GO0113_LC|GO0114_LC
202073374,101.8375,23.29167,13.8,30,GO0101_LC|GO0113_LC|GO0114_LC
202073380,97.20806999999999,15.37606,13.2,30,GO0101_LC|GO0111_LC|GO0113_LC
202073416,100.0208,15.1117,13.4,30,GO0101_LC|GO0113_LC
