# Summary of K2 Program GO8066

Title: Catch K2-Twos: Finding the Best Planets for Ground-Based Follow Up Spectrophotometry

PI: Mandell, Avi M (NASA GSFC)
CoIs: Morris, Brett M; Huitson, Catherine; Angerhausen, Daniel

Studying extrasolar planets is one of the major frontiers of astronomy today.  The field has transformed from simple identification to comprehensive categorization and characterization of exoplanets and exoplanetary systems. Analyses of data provided by the NASA's Kepler mission has revolutionized this field by compiling a statistically significant number of transiting planets and planetary candidates, providing  time series data for a large sample of systems that can be utilized in consistent comparative studies (e.g. Angerhausen et al., 2015).

One promising new way to further characterize some of these transiting systems are methods using ground-based multi-object spectrographs for transit and eclipse spectrophotometry such as GMOS in the optical (e.g. Stevenson et al., 2014; Huitson et al., 2015, in prep.) or MOSFIRE in the infrared (e.g. Crossfield et al., 2013; Morris et al, 2015, subm.).  These emerging ground-based methods allow access to larger apertures and better time-sampling of transit lightcurves than equivalent HST methods. They therefore have the potential to observe transits at the precisions achievable from space but at a fraction of the cost and with the possibility of repeated measurements in wavelength bands not available from space until the start of JWST. 

However, most of the planets found by the Kepler telescope have host stars that are too faint to be followed up with spectrophotometric techniques even with space based platforms such as Hubble or Spitzer. The ground-based methods are even further constrained by the need for similarly bright comparison stars in close neighborhood to the observed host star of the transiting system. In order to reduce instrumental systematics and optimize the time-sampling needed for transit atmosphere observations, the comparison stars must be bright, of similar magnitude to the exoplanet host star and be within a few arcmin.

To identify ideal candidates for ground-based characterization studies, we therefore we propose to use the single, visible wavelength instrument on board of K2 to obtain high-precision long cadence photometry on of the best suited 500 pairs of similarly bright stars (mag < 12, separation < 5 arcmin). Assuming an occurrence of well-vetted planet candidates with P d 30 d of about ~2%, we expect to find ~20 systems that will be accessible for spectrophotometric follow up from the ground.

The goal of high precision time resolved photometry is to reduce or in the best case remove all noise to achieve photon-noise limited photometry. After years of experience with these data a number of best practices for their handling have emerged: For the reduction and preparation of K2 data as well as for the planet search in the reduced data, we have access to a number of standard procedures that are already widely used in the community (e.g. the PyKe tools,  Barclay & Still 2012;  K2 specific best practices, Foreman-Mackey et al. 2015; or SIP, Angus et al. 2015).  

Finding these extremely valuable targets will enable us to do exactly the kind of basic research that advances our knowledge by characterization of planets and planetary systems outside of our Solar System in order to determine their compositions, dynamics, energetics, and chemical behaviors. The proposed study will directly support NASAs goal to Discover and study planets around other stars, in order to understand the underlying physical processes of exoplanets and to improve understanding of their origins.

# Targets requested by this program that have been observed (479)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220155692, 17.0379848, -1.687752, 9.529, GO8066_LC|GO8042_LC
220157170, 17.1019421, -1.63614, 10.496, GO8066_LC|GO8042_LC
220162807, 17.09688, -1.453003, 11.273, GO8068_LC|GO8077_LC|GO8066_LC|GO8042_LC
220163853, 17.0502453, -1.419813, 10.12, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220164920, 12.944891, -1.385024, 10.987, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220166114, 12.9836454, -1.347455, 9.756, GO8066_LC|GO8042_LC
220168243, 18.8662281, -1.278931, 10.524, GO8066_LC|GO8042_LC
220168997, 13.9003716, -1.253039, 10.341, GO8066_LC|GO8042_LC
220169423, 13.8420191, -1.234591, 11.34, GO8077_LC|GO8066_LC
220169807, 18.8276482, -1.21822, 10.744, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220172257, 13.1021843, -1.10669, 10.087, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220172748, 13.0359497, -1.0854959, 10.905, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220179846, 13.944561, -0.794876, 8.774, GO8066_LC|GO8042_LC
220180453, 13.8425226, -0.771322, 11.52, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220181320, 13.8894062, -0.737078, 9.779, GO8066_LC|GO8042_LC
220182543, 16.6019745, -0.686554, 11.442, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220183972, 16.6000233, -0.627122, 11.017, GO8066_LC|GO8042_LC
220184120, 14.1552324, -0.621347, 10.664, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220184256, 18.0324707, -0.61594, 11.303, GO8068_LC|GO8051_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8066_LC
220184545, 18.0740547, -0.603883, 10.741, GO8066_LC|GO8042_LC
220184821, 16.7687397, -0.592094, 8.895, GO8066_LC
220185280, 14.1435041, -0.574305, 10.862, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220185837, 16.8373013, -0.550823, 10.274, GO8051_LC|GO8077_LC|GO8066_LC|GO8031_LC
220187574, 16.8634529, -0.482671, 11.2, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220188470, 13.2264938, -0.447687, 9.242, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220190134, 13.2250328, -0.381349, 8.383, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8002_LC
220190138, 12.7411194, -0.381105, 11.157, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220190256, 12.7165384, -0.376829, 11.356, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220190664, 12.6591053, -0.361364, 11.327, GO8066_LC|GO8042_LC
220191128, 12.7211752, -0.342264, 9.658, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220191461, 12.7853642, -0.329721, 11.123, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220193821, 14.2441416, -0.239198, 10.516, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220195180, 14.2077456, -0.185531, 9.432, GO8066_LC|GO8042_LC
220195199, 20.2783298, -0.184708, 9.982, GO8066_LC|GO8042_LC|GO8036_LC
220196257, 20.3628578, -0.144705, 10.153, GO8051_LC|GO8077_LC|GO8066_LC|GO8028_LC
220196323, 20.3051052, -0.142282, 10.921, GO8066_LC|GO8042_LC
220201655, 13.3096304, 0.055288, 11.175, GO8066_LC|GO8042_LC
220203325, 13.2513857, 0.114605, 9.847, GO8066_LC|GO8042_LC
220204904, 13.291564, 0.169699, 10.465, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220207000, 16.1543388, 0.245282, 10.294, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220207799, 15.7437696, 0.2755, 10.365, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220208320, 16.1137257, 0.296222, 11.104, GO8077_LC|GO8066_LC
220208801, 15.729866, 0.314489, 10.272, GO8051_LC|GO8077_LC|GO8066_LC
220211230, 18.8990631, 0.401677, 10.148, GO8051_LC|GO8066_LC|GO8042_LC|GO8036_LC
220212914, 18.9142857, 0.459221, 11.095, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220220885, 19.3710766, 0.736517, 10.587, GO8066_LC|GO8042_LC
220222002, 14.7972469, 0.775805, 11.34, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220222859, 19.3537006, 0.807348, 11.047, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220223527, 15.9104404, 0.831083, 10.937, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220223593, 13.3112154, 0.833866, 11.287, GO8077_LC|GO8066_LC
220223637, 14.7449961, 0.835368, 9.973, GO8077_LC|GO8066_LC
220224952, 18.9988499, 0.881715, 11.47, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220225459, 13.36127, 0.899055, 10.392, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220225492, 19.026762, 0.900256, 10.683, GO8066_LC|GO8042_LC
220225700, 15.9153099, 0.907853, 10.526, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220227458, 12.2367802, 0.970335, 10.453, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220228633, 12.1201334, 1.008893, 11.392, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220228790, 12.1834288, 1.013378, 9.628, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220229832, 15.8076544, 1.048233, 9.502, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220231927, 21.7761898, 1.121223, 11.378, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220231979, 15.7727728, 1.123438, 10.515, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220231989, 21.6137924, 1.123811, 10.109, GO8051_LC|GO8077_LC|GO8066_LC
220233165, 18.7609158, 1.1651551, 10.013, GO8066_LC|GO8042_LC
220233210, 21.6142235, 1.1670949, 10.974, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC|GO8036_LC
220233728, 19.668438, 1.18616, 11.241, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220234022, 21.7690945, 1.196034, 10.526, GO8051_LC|GO8066_LC|GO8042_LC
220235168, 18.7674904, 1.234022, 8.544, GO8066_LC|GO8031_LC
220235178, 19.6903801, 1.2344331, 11.074, GO8066_LC|GO8042_LC|GO8036_LC
220248033, 22.2105732, 1.532266, 10.928, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220249056, 21.5151062, 1.553288, 11.101, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220250106, 16.6213951, 1.575289, 10.331, GO8066_LC|GO8042_LC|GO8028_LC
220250475, 22.1618214, 1.582382, 11.072, GO8066_LC|GO8042_LC
220252044, 21.4676552, 1.6143841, 11.319, GO8077_LC|GO8066_LC
220252998, 16.6253624, 1.632995, 10.635, GO8051_LC|GO8077_LC|GO8066_LC
220253361, 22.1159534, 1.640125, 10.775, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220259230, 10.7335434, 1.759932, 9.827, GO8066_LC|GO8042_LC
220262205, 10.7445717, 1.826701, 10.263, GO8066_LC|GO8042_LC
220262410, 13.0245962, 1.831513, 11.013, GO8066_LC|GO8042_LC|GO8036_LC
220262629, 13.0946999, 1.836816, 10.753, GO8032_LC|GO8077_LC|GO8066_LC
220265794, 15.7024059, 1.906635, 10.382, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220268806, 15.6537886, 1.972931, 11.415, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220269206, 19.7268391, 1.981609, 9.115, GO8066_LC|GO8042_LC
220269567, 15.5905771, 1.989428, 11.37, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220270072, 10.8771238, 1.999398, 11.477, GO8077_LC|GO8066_LC
220270092, 15.4576893, 1.999796, 11.464, GO8066_LC|GO8042_LC|GO8036_LC
220270576, 10.9182997, 2.0092609, 10.371, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220270836, 19.6886692, 2.0148599, 9.616, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220272254, 15.4894123, 2.044404, 11.175, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220272431, 15.0540895, 2.048301, 9.905, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220274812, 15.5150909, 2.0978739, 10.157, GO8066_LC|GO8042_LC
220275592, 15.0075045, 2.11342, 10.59, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220275867, 18.3609715, 2.1191609, 10.192, GO8066_LC|GO8042_LC
220276712, 18.4054127, 2.137243, 10.859, GO8066_LC|GO8042_LC
220279129, 16.3888474, 2.1884911, 10.881, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220281863, 16.3859653, 2.247247, 11.518, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220284064, 13.8738556, 2.2965529, 9.449, GO8066_LC|GO8042_LC
220284349, 13.8320322, 2.302145, 10.476, GO8051_LC|GO8077_LC|GO8066_LC|GO8028_LC
220284621, 10.8701191, 2.3078351, 9.268, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220284909, 10.794796, 2.3142021, 10.509, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220285243, 13.8176928, 2.3219061, 10.997, GO8068_LC|GO8077_LC|GO8066_LC
220287996, 23.2606182, 2.38078, 11.573, GO8066_LC|GO8042_LC
220288388, 23.207428, 2.3897319, 10.66, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220289064, 10.9992409, 2.4046731, 10.849, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220291030, 10.5395641, 2.445626, 10.364, GO8066_LC|GO8042_LC|GO8036_LC
220291173, 20.589922, 2.4487031, 10.976, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220291243, 10.4595213, 2.4500921, 10.791, GO8066_LC|GO8042_LC
220292329, 20.5161953, 2.472831, 10.582, GO8066_LC|GO8042_LC
220292523, 11.041441, 2.4764481, 9.797, GO8066_LC|GO8028_LC
220295001, 13.8921318, 2.527868, 11.37, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220295269, 13.9003973, 2.532958, 10.96, GO8077_LC|GO8066_LC|GO8042_LC
