EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202060162,92.08593,22.20825,9.27,30,GO0017_LC|GO0044_LC|GO0049_LC
202060168,96.29629,14.8732,9.36,30,GO0017_LC|GO0044_LC|GO0049_LC
202060169,92.30121,23.8901,9.3,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0102_LC
202060170,100.04786999999999,23.83982,9.47,30,GO0017_LC|GO0044_LC|GO0049_LC
202060171,94.9622,23.825770000000002,9.7,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060174,93.09214,18.01608,9.846,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0047_LC|GO0093_LC
202060176,94.99949000000001,23.83561,9.754,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0100_LC
202060178,98.45709000000001,24.17006,9.87,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060179,92.86768000000001,19.69977,9.95,30,GO0017_LC|GO0044_LC|GO0049_LC
202060184,92.92671,21.63298,10.68,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060187,91.27360999999999,23.394029999999997,10.2,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060189,95.01324,24.22926,10.3,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060194,92.41830999999999,23.07291,10.5,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0045_LC|GO0111_LC
202060196,93.18408000000001,17.98731,10.8,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0093_LC|GO0111_LC
202060198,92.98965,20.672439999999998,11.145,30,GO0017_LC|GO0036_LC|GO0044_LC
202060670,92.71967,20.609070000000003,11.36,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060207,91.2708,23.675910000000002,11.149000000000001,30,GO0017_LC|GO0036_LC|GO0044_LC
202060488,90.31012,23.302410000000002,12.2,30,GO0017_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060506,91.02725,23.52939,13.69,30,GO0017_LC|GO0036_LC|GO0044_LC
202060510,95.985,14.508,14.7,30,GO0017_LC|GO0044_LC
202060849,98.68551,19.81958,11.5,30,GO0017_LC|GO0045_LC|GO0049_LC|GO0111_LC
202060164,103.275,16.15,9.1,30,GO0017_LC
202059406,101.81356,24.8365,9.6,30,GO0003_LC|GO0017_LC|GO0049_LC
202060191,91.06076,21.094620000000003,10.86,30,GO0017_LC|GO0049_LC|GO0111_LC
202060193,93.50645,18.29596,10.9,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060210,91.20416999999999,24.065,11.6,30,GO0017_LC
202060377,99.07033,22.14941,9.05,30,GO0017_LC|GO0049_LC
202060378,96.29146,16.10741,9.26,30,GO0017_LC|GO0049_LC|GO0100_LC
202060383,95.62351,18.82467,9.3,30,GO0017_LC|GO0049_LC|GO0100_LC
202060391,91.73051,24.31254,9.38,30,GO0017_LC|GO0049_LC|GO0100_LC
202060392,93.74476999999999,23.24375,9.48,30,GO0017_LC|GO0049_LC
202060403,98.48313,26.662159999999997,9.48,30,GO0017_LC|GO0049_LC
202060404,97.61131999999999,27.431390000000004,9.39,30,GO0017_LC|GO0049_LC
202060408,101.5841,15.3844,9.43,30,GO0017_LC|GO0049_LC
202060419,98.62975,25.149620000000002,9.46,30,GO0017_LC|GO0049_LC
202060421,91.4625,20.985,9.5,30,GO0017_LC|GO0049_LC
202060422,92.0305,22.45241,9.61,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060423,98.81858000000001,21.95417,9.5,30,GO0017_LC|GO0049_LC
202060425,96.47008000000001,15.623439999999999,9.72,30,GO0017_LC|GO0049_LC
202060428,101.24615,16.9327,9.53,30,GO0017_LC|GO0049_LC
202060437,92.1162,23.9275,9.7,30,GO0017_LC|GO0049_LC|GO0102_LC
202060439,103.85847,19.27836,9.61,30,GO0017_LC|GO0049_LC
202060443,91.21882,22.028489999999998,9.67,30,GO0017_LC|GO0048_LC|GO0049_LC
202060447,95.87917,14.199329999999998,9.8,30,GO0017_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0113_LC|GO0114_LC
202060460,91.18352,21.42408,9.89,30,GO0017_LC|GO0049_LC
202060461,94.60544,22.95952,10.16,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC|GO0111_LC
202060463,91.80341999999999,23.01587,10.23,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060468,91.44006,20.59597,10.08,30,GO0017_LC|GO0049_LC
