EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173857, , , , GO13019_LC|GO13023_LC|GO13039_LC|GO13047_LC|GO13077_LC
200173859, , , , GO13019_LC|GO13023_LC|GO13039_LC|GO13047_LC|GO13077_LC|GO13122_LC
200173860, , , , GO13006_LC|GO13019_LC|GO13023_LC|GO13039_LC|GO13047_LC|GO13077_LC
200173861, , , , GO13019_LC|GO13047_LC|GO13122_LC
200173862, , , , GO13019_LC|GO13047_LC
200173864, , , , GO13019_LC|GO13039_LC|GO13047_LC|GO13122_LC|GO13127_LC
200173865, , , , GO13019_LC|GO13023_LC|GO13039_LC|GO13047_LC|GO13077_LC|GO13122_LC
200173866, , , , GO13019_LC|GO13023_LC|GO13036_LC|GO13039_LC|GO13047_LC|GO13077_LC
200173867, , , , GO13019_LC|GO13023_LC|GO13039_LC|GO13047_LC|GO13077_LC|GO13122_LC
200173868, , , , GO13019_LC|GO13023_LC|GO13039_LC|GO13047_LC|GO13077_LC
200173869, , , , GO13019_LC|GO13047_LC|GO13122_LC|GO13127_LC
200173870, , , , GO13019_LC|GO13039_LC|GO13047_LC|GO13122_LC
200173871, , , , GO13019_LC|GO13047_LC|GO13122_LC|GO13127_LC
200173873, , , , GO13019_LC|GO13036_LC|GO13047_LC
200173874, , , , GO13019_LC|GO13024_LC|GO13047_LC|GO13083_LC|GO13122_LC
200173875, , , , GO13019_LC|GO13023_LC|GO13024_LC|GO13039_LC|GO13047_LC|GO13077_LC|GO13122_LC|GO13902_LC|GO13903_LC|GO13904_LC
200173877, , , , GO13019_SC|GO13023_SC|GO13024_SC|GO13039_SC|GO13047_SC|GO13077_SC|GO13122_SC
200173878, , , , GO13002_SC|GO13019_SC|GO13023_SC|GO13039_SC|GO13047_SC|GO13077_SC|GO13122_SC
200173884, , , , GO13019_SC|GO13023_SC|GO13039_SC|GO13047_SC|GO13077_SC
200173885, , , , GO13019_SC|GO13023_SC|GO13039_SC|GO13047_SC|GO13077_SC|GO13122_SC
210513593, 67.535824, 15.637839, 5.673, GO13047_LC|GO13023_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC
210522783, 67.59477, 15.788042, 15.616, GO13019_LC
210524542, 67.387586, 15.816158, 14.626, GO13123_LC|GO13019_LC
210539468, 66.990482, 16.052414, 13.856, GO13019_LC
210545633, 67.694983, 16.148696, 6.435, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13903_LC
210546296, 67.249047, 16.159097, 6.491, GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13065_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC
210566442, 67.296173, 16.468046, 14.943, GO13019_LC
210571477, 67.775126, 16.543455, 15.833, GO13019_LC
210574345, 67.238517, 16.587549, 15.322, GO13019_LC
210580123, 67.49053, 16.672839, 8.837, GO13008_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13903_LC|GO13023_SC
210585797, 66.817001, 16.757961, 14.408, GO13019_LC
210600754, 67.687644, 16.976283, 15.03, GO13019_LC
210610501, 67.896591, 17.113507, 15.892, GO13019_LC
210622655, 66.504747, 17.285269, 14.766, GO13019_LC
210629766, 66.933229, 17.385541, 15.886, GO13019_LC
210637195, 66.404068, 17.492395, 14.419, GO13019_LC
210638079, 67.308575, 17.50479, 15.324, GO13019_LC
210640991, 67.33564, 17.544936, 6.943, GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC
210641667, 66.964148, 17.554137, 14.259, GO13019_LC
210642172, 66.393056, 17.560965, 15.569, GO13019_LC
210652599, 66.785493, 17.70466, 15.869, GO13019_LC
210659183, 66.865223, 17.793702, 14.396, GO13123_LC|GO13048_LC|GO13019_LC
210664191, 67.376461, 17.863163, 6.85, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13903_LC|GO13012_SC
210665997, 67.382087, 17.888339, 14.794, GO13019_LC
210671425, 66.355258, 17.962625, 10.513, GO13122_LC|GO13052_LC|GO13019_LC|GO13127_LC|GO13902_LC|GO13904_LC
210675409, 66.448161, 18.017272, 8.774, GO13008_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13902_LC|GO13904_LC
210676781, 66.337949, 18.03664, 15.881, GO13019_LC
210676966, 66.450568, 18.039187, 15.075, GO13019_LC
210678366, 66.919008, 18.059447, 15.367, GO13019_LC
210687928, 66.042823, 18.190375, 15.542, GO13019_LC
210689130, 66.770253, 18.207532, 7.025, GO13012_LC|GO13122_LC|GO13002_LC|GO13019_LC|GO13902_LC|GO13904_LC
210689309, 66.774885, 18.210282, 8.717, GO13117_LC|GO13122_LC|GO13016_LC|GO13019_LC|GO13902_LC|GO13904_LC
210720149, 68.002908, 18.657205, 11.99, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13019_LC
210720290, 68.000112, 18.659336, 11.99, GO13049_LC|GO13123_LC|GO13071_LC|GO13019_LC
210733938, 66.46553, 18.86406, 7.389, GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13902_LC|GO13904_LC
210734752, 67.999167, 18.877308, 14.594, GO13123_LC|GO13019_LC
210737173, 66.179009, 18.91307, 7.347, GO13122_LC|GO13052_LC|GO13019_LC|GO13127_LC|GO13902_LC|GO13904_LC
210745602, 66.238031, 19.042009, 5.946, GO13047_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13902_LC|GO13903_LC|GO13904_LC
