# Summary of K2 Program GO8019

Title: Eclipses, transits and variability of white dwarf stars with the K2 Mission

PI: Burleigh, Matt R. (University of Leicester)
CoIs: Holberg, Jay B; Barstow, Martin Adrian; Braker, Ian Peter; Lawrie, Katherine Anne

Matt Burleigh(1)(PI), Jay Holberg(2)(Co-I), Martin Barstow(1)(Co-I), Ian Braker(1)(Graduate Student), Katherine Lawrie(1)(Co-I)

(1) Dept. Physics and Astronomy, University of Leicester, Leicester, UK.
(2) Lunar and Planetary Laboratory, Sonnett Space Sciences Bld., University of Arizona, Tucson, AZ 85721, USA

The small size of a white dwarf (WD) star (approx. 1 Earth radii) implies that any sub-stellar or gas giant companion at suitable orbital inclination will completely eclipse it, while terrestrial bodies smaller than the Moon, including asteroids, will still produce transits that are detectable in high signal/noise light-curves.

Whether such planets actually exist around WDs is an open question. Those caught within the expanding envelope of an AGB star will be destroyed. However, the presence of debris disks around a few % of WDs (Farihi et al. 2011, Barber et al. 2012), and accreted metals in the photospheres of a surprisingly large fraction of such stars (approx. 25% at circa 1Gyr, Zuckerman et al.2003) demonstrates that surviving asteroids and terrestrial planets must be perturbed into orbits that take them close to the central WD, where they are tidally disrupted. Even so, it appears dynamically difficult, though not impossible, to perturb them into stable, circularised orbits within the WD HZ. Alternatively, 2nd generation planets may be created from material ejected after the AGB phase.

The Kepler 2 mission is an ideal opportunity to search the HZs of a statistically signicant (500 to 1000) sample of WDs for terrestrial planets. Any discovery would provide vital data and a signicant challenge to dynamicists and theoreticians, just as the unexpected discovery of hot Jupiters did in the 1990s. A single detection would then open the exciting possibility of studying the atmosphere of a nearby terrestrial world through spectroscopy with JWST (Loeb & Maoz 2013).

A Kepler survey of WDs opens up other serendipitous science than just the exciting, but perhaps tantalising prize of a terrestrial planet. Besides pulsating WDs, which can be studied in exquisite detail with high cadence mode observations, other variable examples will be discovered. Recently, Beuermann et al.(2013) discovered the first eclipsing, detached WD + brown dwarf (BD) system, and Casewell et al.(2012) found probably the lowest mass close companion to a white dwarf (25 - 30 Jupiter masses). Both BDs likely survived common envelope evolution, but what is the lowest mass object that can do so, and will it be revealed through eclipses of the WD?

This survey will also reveal the full population of optically variable WDs at accuracies undetectable from the Earth. We have detected low level variability in circa 50% of the WDs in the Kepler and K2 Campaign 0 fields. These could be due to star spots or accretion of dust from disrupted asteroids onto poles of low level magnetic WDs. It is likely more unexpected variables await discovery. 

The total eclipse of an Earth-sized WD by a Jovian or BD sized companion in a few hour orbit will last around 5 mins. In a 30 min long cadence (LC) observation this will be diluted to 17%. An eclipse by an Earth terrestrial companion in the HZ would last approximately 2.5 min, diluted to circa 8% in a LC datapoint. These can be compared to the expected Kepler 2 mission sensitivity at magnitude 19.0 of circa 50,000ppm (5%). Even at this faint magnitude, the Jovian sized object would be comfortably visible at 3 sigma confidence in a single datapoint, while the Earth-sized object would also be detectable, especially if many such eclipses/transits are observed and suitably phase-folded.

We estimate that our target list will be made up of 169 and 108 WDs (campaigns 8 and 10 respectively), that have been spectroscopically identified or are deemed to have a 90% or greater probability of being a WD (Fusillo et al. 2015), and which are brighter than Kepler Magnitude 19.5 from the McCook & Sion and SDSS catalogues.

# Targets requested by this program that have been observed (159)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220153710, 17.5944042, -1.758795, 19.209, GO8019_LC
220155089, 17.0298996, -1.708256, 19.015, GO8019_LC
220155299, 17.5551662, -1.700832, 16.659, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8018_SC|GO8048_SC
220167900, 18.6740856, -1.289825, 18.476, GO8018_LC|GO8019_LC|GO8006_LC
220177283, 14.3720131, -0.896725, 18.137, GO8018_LC|GO8019_LC|GO8006_LC
220190701, 12.2087975, -0.359844, 19.41, GO8019_LC|GO8006_LC
220195291, 20.4510002, -0.181386, 16.581, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8011_LC
220205605, 20.4365406, 0.195338, 18.092, GO8019_LC
220213377, 18.4448814, 0.474627, 15.37, GO8019_LC|GO8006_LC|GO8048_LC|GO8011_LC
220221874, 11.3702822, 0.77122, 19.463, GO8019_LC|GO8006_LC
220238646, 19.5851364, 1.318007, 18.043, GO8018_LC|GO8019_LC|GO8048_LC
220243746, 16.3510246, 1.435218, 17.825, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220247225, 19.0570488, 1.514714, 18.416, GO8018_LC|GO8019_LC
220257559, 14.9423265, 1.7260751, 17.759, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220258806, 16.6542988, 1.750837, 16.39, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8018_SC|GO8048_SC
220259551, 14.7491579, 1.767512, 18.737, GO8018_LC|GO8019_LC
220259598, 11.6056833, 1.768487, 18.524, GO8018_LC|GO8019_LC|GO8048_LC
220260829, 10.4409513, 1.795305, 19.049, GO8018_LC|GO8019_LC
220261605, 16.7033253, 1.81256, 17.257, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8011_LC
220274129, 16.3697643, 2.0836511, 16.787, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220286089, 17.3985443, 2.3419709, 17.503, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220287088, 17.0472298, 2.3623791, 17.086, GO8018_LC|GO8019_LC|GO8048_LC
220289336, 14.0099392, 2.410512, 19.156, GO8019_LC
220289355, 22.6334362, 2.4110401, 19.155, GO8019_LC
220291283, 18.8512535, 2.4509821, 19.199, GO8019_LC
220297972, 13.8055906, 2.585784, 19.009, GO8019_LC
220300096, 17.9609203, 2.631676, 18.991, GO8018_LC|GO8019_LC
220306617, 15.8820019, 2.7766621, 18.879, GO8018_LC|GO8019_LC
220318696, 10.4270592, 3.0329199, 19.052, GO8019_LC
220320268, 13.2338943, 3.067661, 18.112, GO8018_LC|GO8019_LC|GO8048_LC
220321849, 12.0170612, 3.102493, 18.624, GO8018_LC|GO8019_LC|GO8048_LC
