EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200084876, , , , GO10068_LC|GO10053_LC|LC_CUSTOM_LARGE_GALAXIES
201050511, 181.969689, -8.093125, 11.056, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201074212, 182.770948, -7.33012, 11.031, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201074674, 182.230892, -7.316846, 12.611, GO10068_LC|GO10077_LC
201076319, 182.772099, -7.266898, 12.319, GO10068_LC|GO10077_LC
201076850, 182.970139, -7.251523, 11.282, GO10068_LC|GO10032_LC|GO10077_LC
201076871, 182.257958, -7.251087, 11.509, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC
201077482, 182.543432, -7.232773, 11.219, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201078924, 183.060261, -7.191466, 12.52, GO10068_LC|GO10077_LC
201079515, 181.201271, -7.175396, 11.722, GO10068_LC|GO10032_LC|GO10077_LC
201081526, 182.352271, -7.116555, 10.302, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201081666, 182.433441, -7.112657, 12.448, GO10068_LC|GO10032_LC|GO10077_LC
201082692, 180.733774, -7.082625, 12.683, GO10068_LC|GO10077_LC|GO10042_LC|GO10036_LC
201084250, 180.802606, -7.038586, 12.031, GO10068_LC|GO10077_LC
201084254, 183.215928, -7.038535, 10.459, GO10901_LC|GO10056_LC|GO10068_LC|GO10013_LC|GO10032_LC
201084371, 182.764585, -7.034978, 12.111, GO10068_LC|GO10077_LC
201084381, 182.74132, -7.034646, 12.396, GO10068_LC|GO10032_LC|GO10077_LC
201084809, 180.222085, -7.023088, 12.712, GO10068_LC|GO10077_LC
201085274, 183.263176, -7.009963, 12.959, GO10068_LC|GO10077_LC|GO10059_LC
201085280, 182.826614, -7.009822, 12.422, GO10068_LC|GO10032_LC|GO10077_LC
201085356, 183.168766, -7.008083, 12.321, GO10068_LC|GO10032_LC|GO10077_LC
201085992, 180.055802, -6.990486, 12.189, GO10068_LC|GO10032_LC|GO10077_LC
201086013, 183.272898, -6.989734, 12.211, GO10068_LC|GO10032_LC|GO10077_LC|GO10059_LC
201086018, 181.5144, -6.989512, 12.74, GO10068_LC|GO10032_LC|GO10077_LC
201086315, 181.387823, -6.980921, 12.961, GO10068_LC|GO10077_LC
201086540, 182.651619, -6.973702, 12.548, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201086754, 180.766307, -6.96754, 12.355, GO10068_LC|GO10077_LC|GO10042_LC
201086879, 179.896408, -6.96385, 10.201, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201087075, 180.012842, -6.958055, 11.84, GO10068_LC|GO10032_LC|GO10077_LC
201087168, 183.092594, -6.955544, 10.371, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201087316, 180.923735, -6.951509, 12.888, GO10068_LC|GO10077_LC
201087354, 181.068449, -6.950487, 10.273, GO10068_LC|GO10032_LC|GO10077_LC
201087553, 183.219337, -6.945179, 12.544, GO10068_LC|GO10077_LC
201087710, 182.421755, -6.941015, 11.463, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC
201087784, 179.957269, -6.938843, 11.681, GO10068_LC|GO10032_LC|GO10077_LC
201089317, 182.40226, -6.895705, 12.828, GO10068_LC|GO10077_LC
201089352, 181.259262, -6.894902, 12.974, GO10068_LC|GO10077_LC
201089487, 182.324835, -6.891019, 12.588, GO10068_LC|GO10077_LC
201089632, 183.004732, -6.886997, 10.007, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201090582, 182.973556, -6.861582, 12.063, GO10068_LC|GO10032_LC|GO10077_LC
201090721, 183.230417, -6.857745, 11.758, GO10068_LC|GO10077_LC
201091431, 181.106005, -6.837529, 10.774, GO10068_LC|GO10032_LC|GO10077_LC
201091530, 182.568635, -6.835138, 12.645, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC
201091790, 182.463746, -6.827726, 11.08, GO10068_LC|GO10077_LC|GO10042_LC|GO10036_LC
201092165, 182.517599, -6.817026, 12.082, GO10068_LC|GO10032_LC|GO10077_LC
201092235, 182.771205, -6.81536, 12.813, GO10068_LC|GO10077_LC
201092692, 180.767528, -6.80314, 12.502, GO10068_LC|GO10077_LC
201092718, 179.617974, -6.802624, 12.372, GO10068_LC|GO10077_LC
201092727, 181.415923, -6.802351, 11.294, GO10068_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC|GO10036_LC
201092821, 180.623754, -6.799807, 12.74, GO10068_LC|GO10077_LC
201093955, 180.192566, -6.76732, 12.515, GO10068_LC|GO10032_LC|GO10077_LC
201094637, 180.698232, -6.74788, 12.439, GO10068_LC|GO10077_LC
201094861, 181.154374, -6.741867, 11.723, GO10068_LC|GO10032_LC|GO10077_LC
201094970, 180.824164, -6.738626, 11.928, GO10068_LC|GO10032_LC|GO10077_LC
201095376, 182.243357, -6.726249, 12.22, GO10068_LC|GO10077_LC|GO10042_LC
201095553, 179.94496, -6.721303, 12.796, GO10068_LC|GO10077_LC
201095744, 181.03598, -6.715835, 12.637, GO10068_LC|GO10077_LC
201096182, 182.322134, -6.703266, 12.57, GO10068_LC|GO10032_LC|GO10077_LC
201096197, 179.362016, -6.702948, 11.446, GO10068_LC|GO10051_LC|GO10077_LC
201096733, 181.539027, -6.686273, 12.316, GO10068_LC|GO10032_LC|GO10077_LC
201097031, 180.608822, -6.677959, 11.984, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201097585, 181.427942, -6.661873, 12.577, GO10068_LC|GO10032_LC|GO10077_LC
201098300, 182.830565, -6.642505, 12.157, GO10068_LC|GO10032_LC|GO10077_LC
201098724, 183.370169, -6.63023, 12.79, GO10068_LC|GO10077_LC
201098921, 182.955659, -6.623746, 12.605, GO10068_LC|GO10032_LC|GO10077_LC
201098934, 181.578987, -6.623276, 11.455, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC
201099131, 179.74472, -6.617642, 12.206, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10036_LC
201099741, 181.287326, -6.600187, 12.065, GO10068_LC|GO10051_LC|GO10077_LC
201099818, 182.888795, -6.598751, 11.609, GO10068_LC|GO10051_LC|GO10077_LC
201099837, 182.555055, -6.598136, 12.356, GO10068_LC|GO10032_LC|GO10077_LC
201100393, 180.399311, -6.58077, 12.862, GO10068_LC|GO10077_LC
201101061, 180.32669, -6.561844, 12.565, GO10068_LC|GO10032_LC|GO10077_LC
201101487, 181.375747, -6.549545, 12.386, GO10068_LC|GO10077_LC
201101495, 181.440058, -6.549097, 12.596, GO10068_LC|GO10077_LC
201101527, 181.679487, -6.548144, 12.855, GO10068_LC|GO10077_LC
201101608, 183.429204, -6.545825, 11.612, GO10068_LC|GO10032_LC|GO10077_LC
201101818, 181.440523, -6.540018, 11.198, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201101947, 179.377873, -6.535712, 12.632, GO10068_LC|GO10077_LC
201101995, 182.402744, -6.534437, 12.392, GO10068_LC|GO10077_LC
201102155, 179.50755, -6.530257, 12.925, GO10068_LC|GO10077_LC
201102438, 179.636103, -6.522716, 12.621, GO10068_LC|GO10077_LC
201102914, 179.822155, -6.50871, 12.855, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201103056, 181.704866, -6.504358, 12.58, GO10068_LC|GO10077_LC
201103446, 181.454109, -6.493959, 11.963, GO10068_LC|GO10032_LC|GO10077_LC
201103827, 183.554588, -6.482922, 11.198, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201103850, 182.518556, -6.482232, 12.626, GO10068_LC|GO10077_LC
201103854, 180.132416, -6.482081, 12.792, GO10068_LC|GO10077_LC
201103921, 183.017356, -6.480015, 12.528, GO10068_LC|GO10032_LC|GO10077_LC
201104099, 181.622896, -6.475536, 12.468, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201104421, 182.591467, -6.466232, 10.572, GO10901_LC|GO10068_LC|GO10013_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201104794, 179.41238, -6.455594, 12.573, GO10068_LC|GO10077_LC
201104913, 182.484419, -6.452106, 12.768, GO10068_LC|GO10077_LC|GO10042_LC
201105280, 179.669992, -6.442515, 12.299, GO10068_LC|GO10032_LC|GO10077_LC
201105290, 181.487492, -6.442199, 12.939, GO10068_LC|GO10077_LC
201105503, 181.435816, -6.436488, 12.883, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201105786, 179.40991, -6.428113, 11.772, GO10068_LC|GO10077_LC
201105824, 180.913462, -6.426731, 10.324, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201105931, 182.621982, -6.423852, 11.681, GO10068_LC|GO10032_LC|GO10077_LC|GO10059_LC
201106113, 180.92575, -6.419507, 12.719, GO10068_LC|GO10077_LC
201106507, 183.161874, -6.407799, 12.875, GO10068_LC|GO10077_LC|GO10036_LC
201106514, 180.069449, -6.407655, 11.766, GO10068_LC|GO10032_LC|GO10077_LC
201107186, 180.913366, -6.388321, 10.658, GO10068_LC|GO10051_LC|GO10077_LC|GO10040_LC|GO10066_LC
201107905, 183.121274, -6.368563, 12.982, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201108967, 180.739505, -6.340465, 12.775, GO10068_LC|GO10077_LC
201109319, 179.396629, -6.33113, 12.578, GO10068_LC|GO10077_LC
201109517, 180.484594, -6.325591, 12.774, GO10056_LC|GO10068_LC|GO10077_LC
201109907, 181.545432, -6.315441, 12.472, GO10068_LC|GO10077_LC
201110197, 180.720611, -6.306588, 12.661, GO10068_LC|GO10032_LC|GO10077_LC
201110218, 183.414781, -6.305801, 11.903, GO10068_LC|GO10051_LC|GO10077_LC
201110233, 182.727932, -6.305478, 12.613, GO10068_LC|GO10077_LC
201110414, 179.971655, -6.299576, 11.851, GO10068_LC|GO10077_LC|GO10042_LC
201110617, 182.700187, -6.294205, 12.947, GO10056_LC|GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201110785, 182.438554, -6.288706, 10.454, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201110848, 183.700007, -6.286526, 12.966, GO10068_LC|GO10077_LC
201111092, 181.047113, -6.280025, 12.933, GO10068_LC|GO10077_LC
201111435, 183.606661, -6.27133, 12.311, GO10068_LC|GO10032_LC|GO10077_LC
201111464, 183.444751, -6.270618, 11.064, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201111557, 183.846543, -6.268236, 11.363, GO10068_LC|GO10013_LC|GO10032_LC|GO10077_LC|GO10042_LC
201111863, 180.936801, -6.258811, 12.723, GO10068_LC|GO10077_LC
201112143, 181.029137, -6.251215, 12.899, GO10068_LC|GO10077_LC
201112413, 180.132362, -6.243088, 11.992, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201112542, 183.042311, -6.239949, 12.704, GO10068_LC|GO10077_LC
201112966, 180.299086, -6.228957, 12.258, GO10068_LC|GO10032_LC|GO10077_LC
201113173, 180.03949, -6.223539, 12.919, GO10068_LC|GO10077_LC
201113203, 181.012588, -6.222667, 12.326, GO10068_LC|GO10077_LC
201113541, 180.498514, -6.213152, 12.931, GO10068_LC|GO10077_LC
201114081, 180.926153, -6.198484, 11.992, GO10068_LC|GO10077_LC
201114084, 183.179473, -6.198456, 12.94, GO10068_LC|GO10077_LC
201114216, 179.771567, -6.194987, 9.913, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
201114331, 179.563009, -6.192123, 11.855, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201115195, 179.534228, -6.169498, 12.078, GO10068_LC|GO10077_LC
201115468, 179.667804, -6.161817, 10.167, GO10068_LC|GO10051_LC|GO10077_LC|GO10066_LC|GO10042_LC|GO10036_LC
201115768, 183.847074, -6.15408, 12.786, GO10068_LC|GO10077_LC
201115847, 179.512971, -6.151968, 12.536, GO10068_LC|GO10077_LC
201116002, 183.712051, -6.147641, 12.288, GO10068_LC|GO10032_LC|GO10077_LC
201116181, 181.327997, -6.142585, 12.134, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
