EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200213054, , , , GO17038|GO17051|GO17068|76_VIR-LC-BRIGHT_STAR_DISC
200213056, , , , GO17038|GO17051|GO17068|80_VIR-LC-BRIGHT_STAR_DISC
212414738, 204.719162, -14.5812912, 8.881, GO17003_LC|GO17011_LC|GO17038_LC|GO17049_LC
212415221, 202.6136627, -14.569828, 9.359, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212430644, 204.5014801, -14.2243633, 9.316, GO17011_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC
212438743, 200.9341888, -14.0460176, 11.061, GO17001_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212449841, 198.7042999, -13.8059855, 11.136, GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212461546, 205.4797363, -13.5549994, 11.099, GO17038_LC|GO17068_LC
212465533, 198.3374786, -13.4712296, 8.497, GO17003_LC|GO17038_LC|GO17049_LC
212466272, 205.2594452, -13.4556818, 10.918, GO17038_LC|GO17068_LC
212466388, 197.9589386, -13.4533157, 9.677, GO17003_LC|GO17026_LC|GO17038_LC|GO17049_LC|GO17065_LC
212467280, 203.625, -13.4348574, 8.705, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212471351, 203.6173553, -13.3469963, 8.593, GO17038_LC|GO17049_LC
212473210, 204.8177338, -13.3091993, 9.718, GO17003_LC|GO17026_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212477700, 201.7277832, -13.2150288, 11.145, GO17038_LC|GO17068_LC
212485100, 201.5925751, -13.0568733, 8.958, GO17003_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17036_SC
212493092, 202.7888031, -12.8810463, 9.933, GO17038_LC|GO17068_LC
212496751, 205.5014038, -12.8031979, 10.074, GO17003_LC|GO17026_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212518629, 199.1893158, -12.3389406, 12.46, GO17001_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212529696, 199.5351868, -12.1039972, 9.324, GO17003_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC
212530455, 205.6486511, -12.0869312, 8.115, GO17003_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17036_SC
212541993, 208.2031708, -11.8464613, 10.141, GO17003_LC|GO17026_LC|GO17038_LC|GO17049_LC|GO17065_LC
212548526, 208.8878174, -11.705101, 10.293, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212568383, 203.0285645, -11.2779856, 11.514, GO17038_LC|GO17052_LC|GO17065_LC|GO17068_LC|GO17052_SC
212568482, 204.3035126, -11.2762213, 9.788, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212569440, 203.0196228, -11.2563858, 8.83, GO17011_LC|GO17032_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC
212576228, 204.5540466, -11.1090441, 11.257, GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212580720, 207.4482727, -11.012907, 9.5, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17054_LC|GO17065_LC
212581187, 198.8981018, -11.0023642, 9.379, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212585810, 203.8700867, -10.901166, 9.054, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212585823, 204.2313232, -10.9009056, 9.46, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212591132, 207.0419006, -10.7887487, 8.644, GO17003_LC|GO17038_LC|GO17049_LC
212595716, 204.9642944, -10.6864319, 9.425, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212601902, 199.3638611, -10.5462894, 6.881, GO17038_LC|GO17049_LC
212602434, 201.5081177, -10.5342731, 9.152, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212617246, 198.7215729, -10.1980076, 9.756, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212618733, 203.2419739, -10.1650028, 5.051, GO17038_LC|GO17051_LC|GO17068_LC
212620828, 198.0931244, -10.1184988, 9.964, GO17038_LC|GO17049_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212631941, 205.9575348, -9.8630142, 9.683, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212645469, 209.1555939, -9.5495386, 10.165, GO17038_LC|GO17049_LC|GO17065_LC
212660656, 205.7940216, -9.1980476, 9.424, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212672087, 198.3043518, -8.9317245, 9.041, GO17003_LC|GO17026_LC|GO17032_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC
212681159, 207.9461365, -8.7169209, 10.543, GO17026_LC|GO17038_LC|GO17068_LC
212681564, 202.5115662, -8.7071047, 11.824, GO17001_LC|GO17011_LC|GO17038_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
