# Summary of K2 Program GO16021

Title: Small Planets from GK Dwarfs in K2 Fields 14-16

PI: Howard, Andrew William (California Institute of Technology)
CoIs: Petigura, Erik; Schlieder, Joshua E; Ciardi, David R; Crossfield, Ian JM; Sinukoff, Evan

Our team is searching for transiting planets orbiting FGK dwarf stars in all of the K2 fields.  We will construct catalogs of transiting planets in the magnitude-limited samples of K2 fields.  These catalogs enable diverse follow-up observations and analyses by our team and others. We will discover small planets suitable for high-precision Doppler spectroscopy with Keck-HIRES and other instruments.  Measuring the planets masses will significantly refine our knowledge of the variation of planet density, composition, and atmospheric extent with planet size.  Our K2 samples will also be useful for planet occurrence measurements to detect variations in the prevalence of planets as a function of sky position, sampling different star formation environments and stellar densities. We will learn whether our detailed occurrence measurements from the prime Kepler Mission (Howard et al. 2012, Petigura et al. 2013, Sanchis-Ojeda et al. 2014) can be applied directly to the solar neighborhood. 

This Cycle 5 request for Campaigns 14, 15, 16 is similar to our previous K2 Guest Observer proposals in Campaigns 0-13 (PIs Howard, Sanchis-Ojeda, Petigura, and Winn) that constitute the primary sample of the bright FGK dwarf stars observed by K2.  We select stars from the provisional TESS Dwarf Star Catalog (TDC), which combines 2MASS, Tycho-2, UCAC4, and other catalogs.  Giant stars were cleansed using reduced proper motion cuts.  Here we request magnitude-limited samples of Fields 14-16 comprising approximately 10,000 stars each in long-cadence mode.  We will continue our search for transit signals in the K2 photometry using the well-vetted TERRA pipeline (Petigura & Marcy 2012, Petigura et al. 2013).  We catalog the planets discovered, their orbital and physical properties, and their host star characteristics, as in the recent catalog by our team (Crossfield et al. 2016) that found 197 planet candidates and 104 validated planets in K2 Campaigns 0-4.

We will identify the planets most amenable to Doppler mass measurements and observe them using Keck-HIRES, the Automated Planet Finder at Lick Observatory, and other facilities.  We were awarded a NASA-Keck Key Project specifically to measure K2 planet masses using 40 nights on Keck-HIRES. These mass measurements will focus on detectable small planets -- short-period super-Earths and Neptunes and ultra-short-period Earths.  Our team demonstrated technical expertise in all of the above areas during the prime Kepler mission.

Relevance:
This proposal directly addresses two objectives from the prime Kepler mission: measuring planet occurrence rates and characterizing small planets with Doppler mass measurements.

# Targets requested by this program that have been observed (5789)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200200357, , , , GO16001|GO16003|GO16021|GO16063|ALPHA_CANCRI-LC-BRIGHT_STAR_DISC
200200360, , , , GO16003|GO16021|GO16063|OMICRON1_CANCRI-LC-BRIGHT_STAR_DISC
200200361, , , , GO16003|GO16021|GO16063|OMICRON2_CANCRI-LC-BRIGHT_STAR_DISC
200200363, , , , GO16003|GO16021|GO16063|50_CANCRI-LC-BRIGHT_STAR_DISC
200200727, , , , GO16021|GO16028|GO16063|GO16081|HD_76333-SC-BRIGHT_STAR_DISC
211390956, 137.03348, 11.499193, 10.758, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211393018, 136.690289, 11.533407, 12.066, GO16009_LC|GO16021_LC|GO16028_LC
211393582, 136.906793, 11.542581, 11.674, GO16021_LC
211394406, 136.204178, 11.555243, 9.284, GO16009_LC|GO16021_LC|GO16028_LC
211394764, 137.328227, 11.56091, 12.058, GO16009_LC|GO16021_LC|GO16083_LC
211394991, 137.443434, 11.564377, 6.473, GO16006_LC|GO16021_LC|GO16063_LC
211395048, 136.096659, 11.565262, 13.478, GO16021_LC|GO16052_LC|GO16083_LC
211395369, 136.070948, 11.570236, 12.397, GO16009_LC|GO16021_LC|GO16083_LC
211395494, 136.239922, 11.572482, 8.861, GO16009_LC|GO16010_LC|GO16021_LC|GO16025_LC|GO16028_LC|GO16063_LC|GO16068_LC
211396055, 137.277225, 11.581205, 10.622, GO16021_LC|GO16028_LC|GO16083_LC
211396283, 135.278892, 11.584533, 12.527, GO16009_LC|GO16021_LC|GO16083_LC
211396504, 136.432829, 11.587655, 12.947, GO16009_LC|GO16021_LC
211397763, 134.614738, 11.60646, 12.163, GO16009_LC|GO16021_LC|GO16083_LC
211397787, 136.866212, 11.606712, 10.597, GO16009_LC|GO16021_LC|GO16028_LC
211397909, 135.254138, 11.608432, 11.445, GO16009_LC|GO16021_LC|GO16028_LC
211398031, 135.912655, 11.610581, 12.804, GO16009_LC|GO16021_LC
211398115, 136.810028, 11.61169, 12.072, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211398382, 136.476922, 11.615897, 11.729, GO16021_LC
211398941, 134.42956, 11.624461, 11.849, GO16009_LC|GO16021_LC|GO16083_LC
211399408, 137.269521, 11.631482, 12.701, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211399448, 135.359376, 11.632074, 12.715, GO16009_LC|GO16021_LC|GO16083_LC
211400196, 135.896008, 11.643298, 12.387, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211400372, 134.56008, 11.646018, 12.06, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211400808, 135.970276, 11.652311, 12.955, GO16009_LC|GO16021_LC
211401079, 134.090347, 11.656307, 12.481, GO16021_LC
211401937, 134.565551, 11.669973, 12.115, GO16009_LC|GO16021_LC|GO16083_LC
211401995, 136.383488, 11.670883, 11.458, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211402398, 135.400559, 11.677572, 11.943, GO16009_LC|GO16021_LC
211402436, 133.248515, 11.678151, 12.49, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211402663, 132.590064, 11.682061, 13.61, GO16021_LC|GO16031_LC
211402839, 133.688336, 11.684769, 13.72, GO16021_LC|GO16052_LC
211403083, 137.118347, 11.688641, 12.188, GO16009_LC|GO16021_LC|GO16083_LC
211403091, 133.549892, 11.688754, 12.822, GO16021_LC
211403198, 137.178051, 11.690308, 12.222, GO16009_LC|GO16021_LC|GO16083_LC
211403320, 133.503232, 11.691928, 10.648, GO16021_LC|GO16028_LC
211403779, 133.394674, 11.699582, 13.717, GO16021_LC|GO16064_LC
211403974, 132.618051, 11.702723, 12.983, GO16021_LC|GO16031_LC|GO16064_LC
211404016, 133.232923, 11.703341, 13.686, GO16021_LC|GO16064_LC
211404027, 134.441457, 11.703482, 11.253, GO16021_LC|GO16083_LC
211404364, 133.069387, 11.708321, 13.428, GO16021_LC|GO16031_LC
211404578, 136.137026, 11.711549, 11.807, GO16009_LC|GO16021_LC|GO16052_LC
211405091, 131.244422, 11.719077, 12.926, GO16009_LC|GO16021_LC
211405094, 132.428707, 11.719106, 12.757, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211405345, 137.347873, 11.722941, 12.348, GO16021_LC
211405388, 133.07787, 11.723501, 12.629, GO16001_LC|GO16021_LC|GO16031_LC|GO16064_LC
211405419, 135.908363, 11.723978, 10.175, GO16021_LC|GO16028_LC
211405649, 131.732452, 11.727347, 10.749, GO16001_LC|GO16009_LC|GO16021_LC|GO16083_LC
211405828, 137.199444, 11.730383, 12.401, GO16021_LC
211406112, 131.741398, 11.734385, 11.682, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16074_LC|GO16083_LC
211406138, 133.873894, 11.734773, 11.549, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211406402, 136.020556, 11.738632, 12.408, GO16009_LC|GO16021_LC
211406438, 136.39238, 11.739286, 12.408, GO16009_LC|GO16021_LC
211407035, 132.385915, 11.748631, 11.49, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211407230, 135.736007, 11.751607, 13.603, GO16021_LC|GO16052_LC
211407363, 135.209009, 11.753742, 13.443, GO16021_LC|GO16052_LC|GO16083_LC
211407572, 133.137844, 11.756678, 13.622, GO16021_LC|GO16031_LC|GO16064_LC
211407665, 130.954682, 11.75816, 11.417, GO16021_LC
211407746, 136.162154, 11.759246, 12.628, GO16009_LC|GO16021_LC
211407857, 133.781842, 11.760837, 11.799, GO16009_LC|GO16021_LC
211408339, 132.316436, 11.768203, 12.607, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16065_LC
211408352, 136.717847, 11.768472, 12.723, GO16009_LC|GO16021_LC
211408377, 136.275373, 11.768913, 12.46, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211408439, 129.415929, 11.770022, 13.637, GO16021_LC|GO16052_LC
211408492, 136.399581, 11.770831, 12.802, GO16009_LC|GO16021_LC
211408662, 130.034755, 11.772938, 11.424, GO16009_LC|GO16021_LC|GO16028_LC
211408851, 135.445907, 11.775912, 10.762, GO16021_LC
211409099, 133.091003, 11.779632, 13.68, GO16021_LC|GO16031_LC|GO16064_LC
211409178, 133.875249, 11.780919, 12.608, GO16009_LC|GO16015_LC|GO16021_LC
211409299, 130.925501, 11.782618, 11.951, GO16009_LC|GO16011_LC|GO16021_LC|GO16065_LC
211409996, 134.358242, 11.792518, 12.786, GO16009_LC|GO16021_LC|GO16083_LC
211410192, 136.008295, 11.795368, 11.437, GO16009_LC|GO16021_LC|GO16083_LC
211410386, 130.734729, 11.798259, 12.451, GO16021_LC
211410665, 134.355407, 11.802458, 12.373, GO16009_LC|GO16021_LC
211410757, 133.282202, 11.80357, 13.585, GO16021_LC|GO16031_LC|GO16064_LC
211410778, 133.666349, 11.803854, 12.65, GO16009_LC|GO16021_LC
211410882, 134.678347, 11.80544, 11.562, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211410912, 135.208027, 11.805799, 12.447, GO16009_LC|GO16021_LC
211411112, 132.612448, 11.808697, 13.405, GO16011_LC|GO16021_LC|GO16031_LC|GO16064_LC
211411253, 132.431077, 11.81076, 10.716, GO16021_LC
211411324, 130.764334, 11.811706, 12.564, GO16021_LC
211411505, 132.488035, 11.814241, 11.497, GO16021_LC
211411632, 133.815867, 11.816198, 13.01, GO16001_LC|GO16021_LC|GO16052_LC
211411679, 134.397464, 11.816729, 10.372, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211411704, 130.941602, 11.81712, 12.781, GO16009_LC|GO16021_LC
211411753, 136.427412, 11.817795, 12.342, GO16009_LC|GO16021_LC
211411891, 136.495718, 11.819727, 12.776, GO16009_LC|GO16021_LC|GO16052_LC|GO16083_LC
211411894, 132.583853, 11.819741, 13.687, GO16021_LC|GO16031_LC|GO16064_LC
211411990, 133.920085, 11.821446, 12.818, GO16009_LC|GO16021_LC
211412092, 129.738438, 11.822828, 10.015, GO16001_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC|GO16041_LC
211412196, 137.290496, 11.824447, 10.384, GO16021_LC|GO16083_LC
211412310, 136.776151, 11.826317, 12.397, GO16009_LC|GO16021_LC
211412345, 134.111609, 11.82683, 12.37, GO16009_LC|GO16021_LC
211412576, 136.171353, 11.830114, 13.141, GO16021_LC|GO16052_LC
211412604, 135.918337, 11.830538, 10.489, GO16009_LC|GO16021_LC|GO16028_LC
211412634, 135.709531, 11.831159, 11.184, GO16009_LC|GO16021_LC|GO16083_LC
211412749, 129.672799, 11.832909, 10.98, GO16009_LC|GO16020_LC|GO16021_LC
211412941, 137.340612, 11.835702, 12.788, GO16009_LC|GO16021_LC
211413023, 135.783728, 11.836837, 10.201, GO16009_LC|GO16021_LC|GO16028_LC
211413024, 129.618104, 11.836837, 11.996, GO16009_LC|GO16021_LC
211413300, 129.388158, 11.841101, 11.915, GO16021_LC
211413522, 131.198947, 11.844732, 12.952, GO16009_LC|GO16021_LC|GO16052_LC
211413537, 133.089153, 11.844945, 12.567, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211413737, 136.689448, 11.847875, 12.83, GO16009_LC|GO16021_LC
211413876, 131.360668, 11.850235, 11.532, GO16009_LC|GO16021_LC|GO16083_LC
211413963, 135.695609, 11.851598, 12.806, GO16009_LC|GO16021_LC
211414089, 134.124323, 11.853492, 12.649, GO16009_LC|GO16021_LC
211414452, 136.853874, 11.858738, 11.065, GO16009_LC|GO16021_LC|GO16052_LC|GO16083_LC
211414468, 135.227745, 11.859065, 11.831, GO16021_LC
211414485, 133.077722, 11.859464, 12.161, GO16009_LC|GO16021_LC|GO16028_LC
211414565, 136.692205, 11.860683, 11.872, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211414600, 129.914478, 11.861202, 12.996, GO16009_LC|GO16021_LC
211414799, 133.130899, 11.864249, 13.649, GO16021_LC|GO16031_LC|GO16064_LC
211415109, 133.205188, 11.868961, 13.412, GO16021_LC|GO16031_LC|GO16064_LC
211415386, 130.455932, 11.873112, 13.514, GO16021_LC|GO16052_LC
211416028, 130.031691, 11.882762, 11.464, GO16021_LC
211416186, 134.554764, 11.884937, 11.326, GO16021_LC|GO16028_LC
211417004, 132.567905, 11.896681, 12.971, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211417034, 135.488142, 11.897381, 12.995, GO16009_LC|GO16021_LC
211417130, 133.160348, 11.898937, 13.563, GO16021_LC|GO16064_LC
211417205, 137.363543, 11.900102, 12.774, GO16009_LC|GO16021_LC
211417532, 130.709882, 11.90473, 12.845, GO16021_LC
211417763, 131.04911, 11.908037, 12.796, GO16009_LC|GO16021_LC
211418016, 129.76603, 11.911908, 11.739, GO16009_LC|GO16020_LC|GO16021_LC|GO16039_LC|GO16052_LC
211418074, 136.925207, 11.912653, 11.681, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211418235, 136.684519, 11.914905, 11.953, GO16009_LC|GO16021_LC|GO16083_LC
211418239, 129.835237, 11.914965, 13.708, GO16021_LC|GO16052_LC
211418470, 130.415272, 11.91856, 13.422, GO16021_LC|GO16052_LC
211418524, 137.160572, 11.919425, 13.488, GO16021_LC|GO16052_LC
211419082, 130.669713, 11.927431, 12.005, GO16009_LC|GO16021_LC
211419176, 131.4373, 11.928927, 12.427, GO16009_LC|GO16021_LC
211419209, 135.457004, 11.929507, 11.517, GO16021_LC|GO16083_LC
211419362, 132.492253, 11.931446, 12.553, GO16021_LC
211419715, 137.172311, 11.93697, 12.937, GO16009_LC|GO16021_LC
211420016, 133.4548, 11.941414, 12.79, GO16009_LC|GO16021_LC|GO16052_LC
211420089, 137.575151, 11.942332, 9.155, GO16021_LC
211420216, 135.749587, 11.94412, 12.336, GO16009_LC|GO16021_LC
211420394, 132.500105, 11.946691, 13.612, GO16021_LC|GO16031_LC|GO16064_LC
211420497, 132.485965, 11.948134, 13.379, GO16021_LC|GO16064_LC
211420617, 135.926904, 11.949658, 13.776, GO16021_LC|GO16052_LC
211420642, 129.444915, 11.949883, 10.404, GO16021_LC|GO16028_LC|GO16033_LC
211420757, 130.666467, 11.951859, 12.907, GO16009_LC|GO16021_LC
211420857, 130.184656, 11.953156, 12.2, GO16021_LC
211420859, 130.198548, 11.953164, 11.313, GO16021_LC
211421186, 129.970576, 11.958079, 12.948, GO16009_LC|GO16021_LC
211421190, 132.554699, 11.958149, 11.744, GO16021_LC
211421231, 129.619587, 11.958967, 12.839, GO16009_LC|GO16021_LC
211421307, 137.596845, 11.960132, 12.997, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211421546, 135.16974, 11.963614, 12.888, GO16009_LC|GO16021_LC
211421606, 135.316581, 11.964643, 12.281, GO16009_LC|GO16021_LC
211421716, 129.547187, 11.966191, 9.564, GO16009_LC|GO16021_LC|GO16028_LC|GO16033_LC
211421728, 134.30984, 11.966304, 11.175, GO16021_LC|GO16028_LC
211421927, 129.807281, 11.96944, 12.749, GO16009_LC|GO16021_LC
211421988, 134.014067, 11.970171, 12.686, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211422285, 130.442473, 11.974887, 9.372, GO16009_LC|GO16021_LC|GO16028_LC
211422376, 134.615757, 11.976185, 13.046, GO16021_LC|GO16052_LC
211422471, 131.510037, 11.977663, 9.95, GO16004_LC|GO16009_LC|GO16021_LC|GO16028_LC
211422493, 136.743954, 11.977928, 12.474, GO16009_LC|GO16021_LC|GO16083_LC
211422573, 129.844839, 11.979087, 12.511, GO16021_LC
211422676, 132.44911, 11.980715, 13.454, GO16021_LC|GO16031_LC|GO16064_LC
