EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201051317, 182.042267, -8.063205, 14.462, GO10042_LC
201051625, 181.99448, -8.051684, 11.913, GO10042_LC
201054099, 182.038426, -7.963989, 14.619, GO10042_LC
201054542, 182.21549, -7.948482, 14.242, GO10042_LC
201054991, 182.147802, -7.933993, 14.564, GO10042_LC
201071950, 182.875237, -7.398172, 14.255, GO10042_LC
201072036, 182.54105, -7.395442, 13.981, GO10056_LC|GO10032_LC|GO10042_LC
201072674, 182.891512, -7.37635, 14.406, GO10042_LC
201073202, 182.465814, -7.360724, 14.159, GO10056_LC|GO10032_LC|GO10042_LC
201073315, 182.902193, -7.357417, 14.847, GO10042_LC
201074212, 182.770948, -7.33012, 11.031, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201074534, 182.213562, -7.320816, 14.836, GO10042_LC
201074673, 182.58372, -7.316859, 13.388, GO10042_LC|GO10036_LC
201074775, 182.923777, -7.313998, 10.786, GO10042_LC
201074882, 182.476077, -7.311091, 14.413, GO10042_LC
201076706, 182.234382, -7.255738, 13.911, GO10077_LC|GO10042_LC
201077202, 182.1155, -7.241011, 14.99, GO10042_LC
201077482, 182.543432, -7.232773, 11.219, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201077624, 182.826543, -7.228855, 15.037, GO10042_LC
201077878, 183.035419, -7.222129, 13.316, GO10077_LC|GO10042_LC
201077909, 181.538483, -7.221363, 15.112, GO10042_LC
201078111, 182.634735, -7.216143, 13.992, GO10032_LC|GO10042_LC
201078156, 182.714574, -7.214707, 13.766, GO10077_LC|GO10042_LC|GO10036_LC
201078238, 181.347547, -7.212187, 11.623, GO10042_LC
201078539, 181.526496, -7.203174, 14.875, GO10042_LC
201078640, 181.357947, -7.200152, 14.54, GO10042_LC
201078666, 183.057426, -7.199101, 14.747, GO10042_LC
201078672, 182.56118, -7.198975, 14.923, GO10042_LC
201078691, 182.150002, -7.198336, 14.174, GO10077_LC|GO10042_LC|GO10036_LC
201078967, 182.508567, -7.19022, 13.786, GO10056_LC|GO10032_LC|GO10077_LC|GO10042_LC
201079388, 181.488126, -7.178783, 13.857, GO10042_LC
201079514, 183.079524, -7.175439, 14.334, GO10042_LC
201079541, 181.247634, -7.174651, 11.446, GO10042_LC|GO10036_LC
201079852, 182.182136, -7.16571, 13.85, GO10042_LC|GO10036_LC
201080601, 183.074238, -7.143985, 10.285, GO10042_LC
201080761, 182.304746, -7.139323, 14.931, GO10042_LC
201080830, 182.465447, -7.137091, 13.724, GO10056_LC|GO10032_LC|GO10042_LC
201080975, 182.543192, -7.133179, 15.317, GO10042_LC
201081010, 181.271337, -7.131884, 13.738, GO10032_LC|GO10077_LC|GO10042_LC
201081029, 182.83899, -7.13134, 14.943, GO10042_LC
201081367, 180.731668, -7.121483, 13.229, GO10032_LC|GO10077_LC|GO10042_LC
201081594, 182.482536, -7.114715, 14.261, GO10042_LC
201081700, 182.597183, -7.111486, 13.873, GO10077_LC|GO10042_LC
201082003, 182.339128, -7.102835, 14.76, GO10042_LC
201082013, 182.638957, -7.102609, 15.764, GO10042_LC|GO10031_LC
201082051, 180.69175, -7.101376, 14.289, GO10042_LC
201082312, 182.605979, -7.093549, 14.92, GO10042_LC
201082451, 181.339607, -7.089779, 13.349, GO10056_LC|GO10032_LC|GO10042_LC
201082692, 180.733774, -7.082625, 12.683, GO10068_LC|GO10077_LC|GO10042_LC|GO10036_LC
201082897, 182.933846, -7.07685, 11.13, GO10042_LC
201083242, 182.745653, -7.067055, 13.813, GO10077_LC|GO10042_LC
201083290, 180.913006, -7.065708, 13.927, GO10077_LC|GO10042_LC
201083483, 182.436196, -7.06065, 15.8, GO10042_LC|GO10031_LC
201083632, 182.379319, -7.055918, 14.455, GO10012_LC|GO10042_LC
201083752, 181.36517, -7.052422, 12.615, GO10042_LC
201084168, 183.203204, -7.040917, 14.188, GO10042_LC
201084449, 182.881037, -7.032492, 12.141, GO10042_LC
201084454, 181.600142, -7.032398, 14.535, GO10042_LC
201084659, 182.342968, -7.026917, 15.085, GO10042_LC
201084664, 181.42463, -7.026743, 14.398, GO10042_LC
201084816, 183.116655, -7.02293, 14.878, GO10042_LC
201084880, 182.419444, -7.021149, 9.727, GO10066_LC|GO10042_LC
201085039, 180.733168, -7.016672, 13.093, GO10056_LC|GO10032_LC|GO10042_LC
201085288, 182.9016, -7.009508, 14.891, GO10042_LC
201085409, 180.570615, -7.006545, 9.362, GO10042_LC
201085536, 180.849661, -7.003159, 15.244, GO10042_LC
201085651, 182.403501, -7.000178, 14.685, GO10042_LC
201085696, 180.192279, -6.998758, 14.44, GO10042_LC
201085760, 180.497992, -6.99683, 15.089, GO10042_LC
201085841, 181.293649, -6.994816, 13.278, GO10042_LC
201085932, 180.073567, -6.992047, 13.18, GO10032_LC|GO10077_LC|GO10042_LC
201086181, 180.220007, -6.98452, 13.882, GO10042_LC
201086218, 180.114089, -6.983739, 12.745, GO10042_LC
201086288, 181.168091, -6.981745, 15.087, GO10042_LC
201086540, 182.651619, -6.973702, 12.548, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201086670, 183.297595, -6.969736, 13.107, GO10042_LC
201086754, 180.766307, -6.96754, 12.355, GO10068_LC|GO10077_LC|GO10042_LC
201087067, 180.322323, -6.958566, 14.771, GO10042_LC
201087178, 180.090374, -6.955255, 15.757, GO10042_LC|GO10031_LC
201087349, 180.338645, -6.950558, 14.955, GO10042_LC
201087401, 181.051029, -6.949207, 14.839, GO10042_LC
201087484, 182.498846, -6.947301, 11.647, GO10066_LC|GO10042_LC|GO10036_LC
201087542, 182.389758, -6.945426, 14.583, GO10042_LC
201087723, 183.238341, -6.940629, 15.746, GO10042_LC|GO10031_LC
201087730, 182.875267, -6.940478, 15.703, GO10042_LC|GO10031_LC
201087759, 182.334167, -6.939841, 15.045, GO10042_LC
201088126, 180.971352, -6.928697, 9.238, GO10042_LC
201088178, 182.829254, -6.927216, 11.392, GO10066_LC|GO10042_LC
201088357, 180.124857, -6.921687, 14.732, GO10042_LC
201088417, 182.77501, -6.920162, 14.634, GO10042_LC
201088519, 180.217308, -6.917391, 15.46, GO10042_LC
201088671, 182.902353, -6.912953, 14.439, GO10056_LC|GO10032_LC|GO10042_LC
201088726, 182.58119, -6.911566, 11.466, GO10032_LC|GO10042_LC|GO10036_LC
201088948, 181.635982, -6.905153, 13.969, GO10056_LC|GO10042_LC|GO10031_LC
