EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206366911, 344.730547, -7.168801, 10.6, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
206398398, 344.458089, -6.658283, 11.852, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
206402840, 344.431856, -6.585854, 8.791, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12904_LC
206416999, 344.105096, -6.350672, 11.68, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC
206417713, 344.115393, -6.338672, 11.394, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
206426184, 344.164941, -6.197033, 11.046, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245912052, 352.337249, -12.753331, 11.184, GO12024_LC|GO12122_LC|GO12071_LC
245912429, 352.416104, -12.727989, 10.879, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245917146, 352.302235, -12.425292, 11.29, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245917175, 352.217571, -12.423485, 11.152, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC
245919787, 353.128591, -12.264303, 10.329, GO12103_LC|GO12077_LC|GO12024_LC|GO12018_LC|GO12123_LC|GO12010_LC|GO12904_LC|GO12103_SC
245921648, 351.858676, -12.154818, 10.514, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
245922992, 348.76514, -12.075279, 11.31, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245924321, 353.496484, -11.995271, 10.67, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245924476, 353.245906, -11.987614, 8.328, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC
245924774, 353.040883, -11.97295, 9.543, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245925323, 348.972441, -11.945841, 10.652, GO12052_LC|GO12024_LC|GO12122_LC
245925711, 352.657748, -11.927074, 12.132, GO12024_LC|GO12123_LC
245926081, 352.507737, -11.908404, 9.708, GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12097_LC|GO12049_LC|GO12097_SC
245926847, 351.711948, -11.870756, 10.153, GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
