EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210580425, 66.859989, 16.677598, 11.378, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13052_LC
210583619, 66.922952, 16.725037, 10.23, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC
210653579, 67.871133, 17.71866, 11.226, GO13008_LC|GO13049_LC|GO13010_LC|GO13071_LC|GO13018_LC|GO13023_LC|GO13006_LC|GO13098_LC
210656728, 67.904903, 17.760472, 11.418, GO13098_LC
210762111, 67.395304, 19.294784, 10.705, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13098_LC|GO13065_LC
210764881, 67.39582, 19.336131, 11.093, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13098_LC
210872806, 65.560945, 20.970178, 11.33, GO13071_LC|GO13122_LC|GO13098_LC|GO13052_LC
210877254, 65.571462, 21.03797, 11.5, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC
210911405, 67.116712, 21.568523, 11.435, GO13071_LC|GO13122_LC|GO13098_LC
210912504, 67.168282, 21.585281, 11.921, GO13071_LC|GO13122_LC|GO13098_LC
210916246, 67.179191, 21.644691, 10.822, GO13049_LC|GO13071_LC|GO13122_LC|GO13098_LC|GO13050_LC|GO13052_LC
246605058, 72.147241, 13.260948, 10.953, GO13071_LC|GO13122_LC|GO13098_LC|GO13065_LC|GO13024_LC
246633807, 72.957156, 13.692363, 11.153, GO13071_LC|GO13122_LC|GO13098_LC
246636039, 72.948764, 13.725222, 10.842, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13903_LC
246661979, 74.295713, 14.081933, 11.333, GO13098_LC
246667073, 74.253008, 14.148429, 11.155, GO13098_LC
246670346, 74.267138, 14.191468, 10.4, GO13049_LC|GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13903_LC
246677249, 72.361944, 14.281473, 11.251, GO13071_LC|GO13122_LC|GO13098_LC|GO13065_LC|GO13024_LC
246679251, 72.291799, 14.307432, 11.494, GO13049_LC|GO13071_LC|GO13122_LC|GO13098_LC|GO13903_LC
246686716, 74.314605, 14.403122, 10.255, GO13098_LC
246688973, 74.389129, 14.432124, 11.05, GO13098_LC
246702681, 71.91391, 14.60651, 10.074, GO13071_LC|GO13002_LC|GO13098_LC|GO13065_LC|GO13036_LC
246702818, 71.917879, 14.608431, 10.224, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13019_LC|GO13903_LC
246726527, 75.876073, 14.901155, 10.811, GO13009_LC|GO13098_LC
246729064, 72.709747, 14.932382, 10.376, GO13123_LC|GO13098_LC
246731017, 75.844701, 14.95541, 10.106, GO13098_LC
246732310, 72.760135, 14.9713, 11.048, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13018_LC|GO13023_LC|GO13098_LC|GO13077_LC|GO13090_LC
246744722, 71.707494, 15.117926, 10.111, GO13123_LC|GO13098_LC
246747673, 71.778452, 15.152257, 10.808, GO13123_LC|GO13098_LC
246760202, 76.895352, 15.29804, 11.397, GO13071_LC|GO13122_LC|GO13098_LC
246760737, 76.811189, 15.304827, 11.194, GO13071_LC|GO13122_LC|GO13098_LC
246799660, 75.25157, 15.738451, 11.092, GO13123_LC|GO13009_LC|GO13098_LC
246802056, 75.19517, 15.764015, 11.037, GO13123_LC|GO13098_LC
246803758, 75.145065, 15.781599, 10.661, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13098_LC
246824415, 74.761733, 15.998807, 10.933, GO13123_LC|GO13098_LC
246828453, 74.779987, 16.041785, 11.078, GO13098_LC
246830819, 78.927451, 16.066522, 10.366, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13052_LC
246832184, 78.953278, 16.079976, 10.794, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC
246836459, 76.597617, 16.124495, 9.105, GO13098_LC
246841922, 76.546091, 16.179022, 9.349, GO13098_LC
246867280, 78.439322, 16.434192, 10.471, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC
246867578, 78.354961, 16.437096, 10.383, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13903_LC
246875826, 77.694496, 16.5166, 9.96, GO13123_LC|GO13009_LC|GO13098_LC
246880365, 77.686186, 16.561738, 9.826, GO13123_LC|GO13098_LC
246883369, 78.053369, 16.591343, 11.118, GO13123_LC|GO13098_LC
246888894, 78.073147, 16.645581, 10.79, GO13053_LC|GO13123_LC|GO13002_LC|GO13098_LC|GO13090_LC
246906494, 71.998053, 16.815519, 11.454, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC
246907781, 77.673602, 16.828571, 10.45, GO13123_LC|GO13098_LC
