EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211395494, 136.239922, 11.572482, 8.861, GO16009_LC|GO16010_LC|GO16021_LC|GO16025_LC|GO16028_LC|GO16063_LC|GO16068_LC
211403248, 133.109706, 11.691019, 12.306, GO16004_LC|GO16010_LC|GO16031_LC|GO16052_LC|GO16064_LC|GO16010_SC|GO16064_SC
211405262, 132.650557, 11.72169, 12.663, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211407836, 133.047291, 11.760538, 12.745, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211408015, 132.763573, 11.763168, 12.653, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211408138, 132.824965, 11.765055, 12.74, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211408858, 132.900042, 11.775989, 12.615, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211409088, 132.936412, 11.779443, 12.817, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211409376, 132.827865, 11.784082, 12.318, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211409560, 132.784937, 11.786702, 12.267, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211411508, 132.888425, 11.814256, 12.671, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211411553, 133.234386, 11.814967, 12.32, GO16004_LC|GO16010_LC|GO16031_LC|GO16052_LC|GO16064_LC|GO16010_SC|GO16064_SC
211411922, 132.708114, 11.820204, 12.84, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211412839, 132.883939, 11.834337, 12.61, GO16010_LC|GO16010_SC
211414687, 132.914096, 11.862589, 11.955, GO16010_LC|GO16010_SC
211414962, 132.87001, 11.866654, 12.591, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211415273, 132.867925, 11.87153, 12.862, GO16010_LC|GO16010_SC
211415364, 132.742319, 11.872875, 12.762, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211415650, 132.840639, 11.877207, 11.252, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211416749, 132.899075, 11.89297, 12.093, GO16010_LC|GO16010_SC
211417812, 132.750734, 11.908914, 12.69, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211420451, 132.953496, 11.947557, 12.726, GO16010_LC|GO16064_LC|GO16010_SC|GO16064_SC
211420502, 137.052346, 11.948203, 7.119, GO16004_LC|GO16010_LC|GO16063_LC
211420549, 132.715955, 11.948852, 12.779, GO16010_LC|GO16010_SC
