EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203120347, 246.802174, -27.189421, 8.211, GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2104_LC
203660895, 242.181951, -25.376834, 9.155, GO2006_LC|GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
203712541, 240.361003, -25.198501, 7.722, GO2012_LC|GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2104_LC
203774126, 247.477481, -24.979467, 7.9, GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2100_LC|GO2104_LC
204076987, 243.788668, -23.759732, 9.393, GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2104_LC
204175508, 238.823271, -23.367709, 8.41, GO2020_LC|GO2021_LC|GO2049_LC|GO2052_LC|GO2081_LC|GO2104_LC
204372172, 245.209303, -22.594111, 9.0, GO2020_LC|GO2052_LC|GO2054_LC|GO2056_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC|GO2023_SC|GO2021_SC
204399980, 243.2983, -22.485181, 8.822, GO2020_LC|GO2032_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2067_LC|GO2081_LC|GO2092_LC|GO2099_LC|GO2023_SC|GO2021_SC
204492384, 243.793533, -22.119437, 10.024, GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
204494885, 245.33812, -22.108962, 8.727, GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC|GO2021_SC|GO2023_SC
204506777, 241.824105, -22.060157, 8.752, GO2020_LC|GO2021_LC|GO2034_LC|GO2049_LC|GO2052_LC|GO2086_LC|GO2092_LC|GO2023_SC
204638251, 245.117214, -21.509025, 8.745, GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2104_LC|GO2023_SC
204662993, 244.871844, -21.403688, 9.099, GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2056_LC|GO2071_LC|GO2072_LC|GO2081_LC|GO2092_LC|GO2104_LC|GO2023_SC
204810792, 242.146424, -20.758237, 8.226, GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2072_LC|GO2081_LC|GO2092_LC|GO2100_LC|GO2104_LC
204926239, 243.667334, -20.234171, 9.039, GO2020_LC|GO2021_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC|GO2023_SC
205002311, 251.947241, -19.875539, 9.008, GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC
