EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
222865889, 270.91805, -26.868469, 8.081, GO9903_LC
223276071, 271.796709, -26.237698, 9.929, GO9903_LC
223832867, 270.933674, -25.312523, 9.15, GO9903_LC|GO9906_LC
223956110, 271.86354, -25.104592, 8.545, GO9903_LC
224206658, 272.385831, -24.663878, 9.548, GO9903_LC|GO9914_LC
224237996, 273.990196, -24.607301, 10.391, GO9903_LC|GO9906_LC
224427127, 268.358195, -24.26543, 9.256, GO9903_LC
224895617, 271.175497, -23.459982, 9.564, GO9903_LC
225382260, 266.504164, -22.625165, 8.866, GO9903_LC|GO9914_LC
225799074, 271.192074, -21.857547, 12.501, GO9903_LC|GO9918_LC|GO9922_LC
226030870, 272.270052, -21.406898, 9.04, GO9903_LC
226609366, 273.922861, -20.18113, 8.531, GO9903_LC
226775940, 274.218597, -19.777822, 9.93, GO9903_LC
226972386, 273.396574, -19.291767, 9.297, GO9903_LC
227024370, 272.659359, -19.166894, 9.137, GO9903_LC
227065848, 273.57075, -19.068973, 9.716, GO9903_LC
227070958, 272.974055, -19.057083, 8.909, GO9903_LC
227099784, 273.464059, -18.989477, 8.934, GO9903_LC
227105367, 272.203907, -18.976234, 8.359, GO9903_LC|GO9906_LC
227115126, 273.938464, -18.953356, 8.348, GO9903_LC|GO9906_LC
227206884, 273.016679, -18.726514, 9.275, GO9903_LC
227365417, 274.823958, -18.331989, 10.027, GO9903_LC|GO9914_LC
227386210, 276.177111, -18.280714, 9.162, GO9903_LC
227420856, 272.576334, -18.19482, 8.953, GO9903_LC|GO9906_LC
227433841, 274.928252, -18.162658, 9.42, GO9903_LC
227524709, 274.333585, -17.934428, 10.034, GO9903_LC
227552090, 276.033991, -17.863553, 9.972, GO9903_LC
227563774, 274.818771, -17.83324, 10.613, GO9903_LC
227596642, 275.162228, -17.748621, 8.594, GO9903_LC
227713258, 275.537952, -17.427321, 9.429, GO9903_LC
227719084, 275.666538, -17.410258, 9.396, GO9903_LC
227817310, 275.114345, -17.11349, 9.492, GO9903_LC
227829287, 276.443824, -17.076573, 9.198, GO9903_LC
227830499, 274.974018, -17.072789, 8.944, GO9903_LC
227841823, 274.950001, -17.038021, 10.177, GO9903_LC
227943519, 274.24424, -16.707185, 10.299, GO9903_LC
228244671, 272.894607, -15.693184, 9.671, GO9903_LC
228282372, 273.076852, -15.567537, 9.259, GO9903_LC|GO9906_LC
