EPIC,rafloat,decfloat,Kp,InvestigationIDs
200262468,,,,GO19038|GO19051|PHI_AQUARII-LC-BRIGHT_STAR_DISC
200262470,,,,GO19038|GO19049|GO19051|KAPPA_PISCIUM-LC-BRIGHT_STAR_DISC
200262472,,,,GO19012|GO19038|GO19049|GO19051|PSI3_AQUARII-LC-BRIGHT_STAR_DISC
200262473,,,,GO19038|GO19050|GO19051|GO19067|GO19068|5_PISCIUM-LC-BRIGHT_STAR_DISC
200262474,,,,GO19038|GO19051|GO19067|2_PISCIUM-LC-BRIGHT_STAR_DISC
200262475,,,,GO19038|GO19049|GO19051|83_AQUARII-LC-BRIGHT_STAR_DISC
200262476,,,,GO19038|GO19049|GO19051|HR_8840-LC-BRIGHT_STAR_DISC
200262494,,,,GO19003|GO19026|GO19036|GO19038|GO19043|GO19049|GO19051|HR_8734-SC-BRIGHT_STAR_DISC
206411904,343.93207,-6.43659,10.47800,GO19038_LC|GO19068_LC
206414019,340.83875,-6.40082,8.44800,GO19014_LC|GO19026_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19901_LC
206428539,340.37130,-6.15744,8.58600,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
206454290,340.57196,-5.73312,9.37500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
206462356,342.13635,-5.59346,9.35700,GO19003_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19065_LC
206493968,340.71667,-4.99920,10.17700,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
206500672,339.92710,-4.86705,11.00600,GO19038_LC|GO19068_LC
245951623,348.92944,-10.80448,9.43100,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245967890,348.14923,-10.33623,9.10400,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245968525,348.42383,-10.31877,8.59600,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
245972483,349.11722,-10.21165,8.63800,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19036_SC
246021480,348.55008,-8.93887,9.12000,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246021795,348.53174,-8.93133,7.97000,GO19032_LC|GO19038_LC|GO19065_LC|GO19901_LC
246023512,349.89847,-8.88805,13.55200,GO19038_LC|GO19063_LC|GO19068_LC|GO19901_LC
246023744,350.86188,-8.88242,8.85100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246033065,346.64148,-8.64572,8.84400,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19036_SC
246033148,352.57028,-8.64374,12.16600,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246036083,346.18774,-8.57488,10.54000,GO19038_LC
