EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200182926, , , , GO14001|GO14003|GO14052|GO14063
201429262, 163.681877, -0.519144, 14.967, GO14084_LC|GO14052_LC
201430762, 163.508999, -0.497024, 14.64, GO14052_LC
201430939, 163.356421, -0.494389, 18.259, GO14052_LC
201432624, 163.177391, -0.470353, 14.592, GO14052_LC
201432656, 163.588077, -0.469773, 14.349, GO14052_LC
201432776, 163.524532, -0.467924, 14.588, GO14052_LC
201432946, 163.698973, -0.465617, 15.203, GO14052_LC|GO14005_LC
201436931, 163.126014, -0.406972, 13.107, GO14052_LC|GO14021_LC
201437341, 163.176068, -0.400715, 9.71, GO14052_LC|GO14004_LC
201437560, 163.694737, -0.39753, 12.368, GO14052_LC|GO14004_LC
201438901, 163.178217, -0.377881, 15.465, GO14052_LC|GO14005_LC
201439373, 162.604456, -0.370025, 13.732, GO14052_LC
201441046, 163.276455, -0.346866, 17.441, GO14052_LC
201441105, 163.61598, -0.346123, 14.197, GO14052_LC|GO14021_LC
201443169, 163.115508, -0.316318, 14.976, GO14052_LC|GO14005_LC
201444633, 162.9873, -0.294727, 14.956, GO14052_LC
201444706, 163.218447, -0.293796, 14.601, GO14052_LC
201444868, 163.339315, -0.291551, 14.549, GO14052_LC|GO14004_LC
201445728, 163.276111, -0.279801, 12.058, GO14068_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201445759, 163.671182, -0.279463, 13.715, GO14052_LC|GO14021_LC
201446637, 162.570081, -0.266766, 14.077, GO14052_LC|GO14021_LC
201447054, 162.663119, -0.260603, 14.263, GO14052_LC|GO14004_LC
201447328, 163.335895, -0.256954, 13.604, GO14052_LC
201447508, 162.568439, -0.25439, 9.727, GO14052_LC
201447662, 163.708977, -0.252464, 13.329, GO14052_LC|GO14021_LC
201448376, 162.891852, -0.241816, 15.596, GO14052_LC
201452160, 162.975214, -0.188332, 13.145, GO14052_LC|GO14021_LC
201452834, 163.57226, -0.178532, 13.847, GO14052_LC|GO14004_LC
201454088, 163.011268, -0.160575, 9.912, GO14063_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14901_LC
201454571, 162.924675, -0.154077, 13.679, GO14052_LC
201455279, 162.97849, -0.144093, 14.98, GO14052_LC|GO14005_LC
201455333, 163.506276, -0.14322, 15.353, GO14052_LC
201456401, 162.610655, -0.127523, 13.522, GO14052_LC
201456511, 162.706445, -0.12596, 13.828, GO14052_LC|GO14021_LC
201457124, 163.399499, -0.116687, 13.662, GO14052_LC|GO14021_LC
201457300, 162.617397, -0.114195, 14.471, GO14052_LC
201458392, 162.908613, -0.09863, 14.955, GO14074_LC|GO14052_LC
201459055, 162.739515, -0.088426, 14.578, GO14052_LC
201459491, 162.595866, -0.081807, 13.841, GO14052_LC|GO14021_LC
201459576, 162.981392, -0.080644, 13.236, GO14052_LC|GO14004_LC
201460696, 163.399528, -0.064802, 13.929, GO14052_LC
201462905, 162.68841, -0.03255, 13.412, GO14052_LC|GO14004_LC|GO14021_LC
201463178, 162.792953, -0.028631, 12.825, GO14052_LC|GO14004_LC
201463812, 163.363991, -0.019748, 13.53, GO14052_LC|GO14021_LC
201464160, 163.342297, -0.014893, 14.318, GO14052_LC|GO14004_LC|GO14021_LC
201465398, 162.952935, 0.003717, 14.856, GO14052_LC
201466058, 162.577593, 0.013829, 17.55, GO14052_LC
201466068, 162.962629, 0.013995, 11.794, GO14052_LC|GO14004_LC
201467145, 163.035159, 0.030017, 12.946, GO14052_LC
201467627, 162.77104, 0.037541, 14.231, GO14052_LC|GO14021_LC
201468104, 163.577711, 0.04449, 14.581, GO14041_LC|GO14074_LC|GO14052_LC|GO14005_LC
201468457, 163.567312, 0.049899, 12.232, GO14041_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14020_LC
201468472, 162.807962, 0.050209, 14.367, GO14052_LC|GO14021_LC
201469521, 162.624623, 0.06528, 14.568, GO14052_LC
201470242, 163.315893, 0.076544, 13.992, GO14052_LC|GO14021_LC
201473682, 162.815628, 0.126341, 12.577, GO14052_LC
201474599, 163.111987, 0.139362, 14.747, GO14052_LC
201474731, 162.87814, 0.141294, 13.764, GO14052_LC|GO14021_LC
201475122, 163.437482, 0.146931, 13.239, GO14052_LC
201475825, 163.149171, 0.157946, 13.139, GO14052_LC
201476686, 162.565923, 0.170699, 15.0, GO14052_LC
201477349, 163.462888, 0.181046, 15.624, GO14052_LC|GO14005_LC
201479048, 163.678877, 0.206137, 11.196, GO14028_LC|GO14052_LC|GO14004_LC|GO14020_LC
201479798, 163.168262, 0.21711, 15.024, GO14056_LC|GO14052_LC|GO14005_LC
201480950, 163.496587, 0.234946, 13.73, GO14052_LC|GO14021_LC
201481981, 163.724053, 0.250229, 13.505, GO14052_LC|GO14021_LC
201482014, 163.369003, 0.250713, 13.412, GO14052_LC|GO14021_LC
201482308, 163.554138, 0.255406, 13.076, GO14052_LC|GO14021_LC
201482468, 163.235172, 0.257858, 17.718, GO14052_LC
201483821, 163.444254, 0.277655, 15.08, GO14052_LC
201483887, 163.263523, 0.278548, 15.539, GO14052_LC|GO14005_LC
201484692, 163.640239, 0.290552, 14.497, GO14052_LC|GO14005_LC
201485726, 163.130248, 0.307452, 15.195, GO14052_LC|GO14005_LC
201486272, 163.543904, 0.315639, 13.758, GO14052_LC|GO14021_LC
201486607, 163.268474, 0.320645, 11.465, GO14052_LC|GO14020_LC
201486749, 162.860312, 0.322652, 15.642, GO14052_LC|GO14005_LC
201488436, 163.144149, 0.349166, 14.566, GO14052_LC
201488786, 162.557873, 0.354343, 9.201, GO14052_LC
201489882, 163.036811, 0.371057, 15.694, GO14052_LC|GO14005_LC
201490042, 163.264076, 0.373623, 13.81, GO14052_LC|GO14021_LC
201490436, 162.528759, 0.379424, 14.487, GO14052_LC
201490730, 162.639028, 0.383619, 14.969, GO14074_LC|GO14052_LC|GO14005_LC
201492388, 163.725641, 0.408411, 14.668, GO14052_LC
201493624, 163.068522, 0.426968, 13.498, GO14052_LC
201493778, 163.275899, 0.429348, 14.351, GO14052_LC
201493877, 163.207265, 0.430718, 14.432, GO14052_LC|GO14021_LC
