EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210509151, 67.174995, 15.564866, 15.066, GO13117_LC|GO13016_LC
210644381, 67.364877, 17.59174, 14.117, GO13016_LC
210670948, 68.038688, 17.956304, 11.699, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13082_LC|GO13119_LC|GO13070_LC
210672968, 68.023559, 17.983059, 16.514, GO13016_LC
210674161, 68.020963, 17.999743, 13.594, GO13016_LC
210674635, 67.850239, 18.00598, 16.711, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13036_LC|GO13086_LC|GO13082_LC
210689083, 67.906133, 18.2068, 17.319, GO13117_LC|GO13009_LC|GO13001_LC|GO13016_LC|GO13082_LC|GO13118_LC
210689309, 66.774885, 18.210282, 8.717, GO13117_LC|GO13122_LC|GO13016_LC|GO13019_LC|GO13902_LC|GO13904_LC
210690598, 67.900561, 18.228685, 17.913, GO13117_LC|GO13009_LC|GO13016_LC|GO13086_LC
210690735, 67.516651, 18.230399, 10.389, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13062_LC|GO13025_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13903_LC
210690736, 67.514934, 18.230407, 12.356, GO13117_LC|GO13016_LC|GO13121_LC|GO13082_LC|GO13119_LC
210690892, 67.916987, 18.23253, 12.012, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13121_LC|GO13086_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13005_LC|GO13118_LC
210690913, 67.9103, 18.232801, 13.698, GO13117_LC|GO13009_LC|GO13016_LC|GO13086_LC|GO13082_LC|GO13058_LC|GO13005_LC|GO13118_LC|GO13082_SC
210693615, 67.854755, 18.271312, 10.12, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13082_LC|GO13118_LC
210696429, 67.994215, 18.31133, 12.757, GO13123_LC|GO13016_LC|GO13002_LC
210698143, 67.81579, 18.335302, 14.677, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13086_LC|GO13082_LC|GO13118_LC
210698281, 68.060705, 18.337455, 11.961, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13119_LC|GO13070_LC|GO13118_LC
210699670, 67.998676, 18.358473, 17.427, GO13117_LC|GO13009_LC|GO13001_LC|GO13016_LC|GO13082_LC
210699801, 67.990804, 18.360528, 12.484, GO13117_LC|GO13071_LC|GO13009_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13121_LC|GO13086_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13118_LC
210725857, 67.210547, 18.743366, 15.95, GO13117_LC|GO13123_LC|GO13016_LC
210767482, 65.62121, 19.374907, 10.59, GO13049_LC|GO13071_LC|GO13122_LC|GO13016_LC|GO13902_LC|GO13903_LC|GO13904_LC
210954163, 66.780828, 22.251055, 14.808, GO13117_LC|GO13009_LC|GO13016_LC
246695532, 74.942391, 14.515401, 11.404, GO13117_LC|GO13049_LC|GO13123_LC|GO13009_LC|GO13048_LC|GO13016_LC|GO13082_LC
246760205, 74.25269, 15.298097, 10.176, GO13117_LC|GO13071_LC|GO13009_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13082_LC
246765756, 74.195021, 15.362768, 14.432, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13082_LC
246770655, 74.323576, 15.419298, 9.974, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13082_LC
246798563, 69.615211, 15.727223, 12.915, GO13117_LC|GO13009_LC|GO13016_LC|GO13082_LC
246802680, 69.66279, 15.770447, 10.471, GO13117_LC|GO13049_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13082_LC|GO13903_LC
246815623, 74.056548, 15.906084, 12.124, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13082_LC|GO13118_LC
246825172, 74.235602, 16.006899, 13.523, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13082_LC|GO13118_LC
246923113, 71.775872, 16.978558, 10.545, GO13117_LC|GO13009_LC|GO13016_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13005_LC|GO13118_LC|GO13117_SC|GO13118_SC
246925324, 71.721091, 17.000025, 12.57, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13082_LC|GO13119_LC|GO13005_LC|GO13118_LC|GO13117_SC|GO13119_SC
246929818, 71.745747, 17.043852, 12.746, GO13117_LC|GO13071_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13121_LC|GO13082_LC|GO13119_LC|GO13118_LC
246963876, 68.630357, 17.37227, 13.731, GO13117_LC|GO13016_LC
246969828, 68.804885, 17.4305, 14.451, GO13117_LC|GO13009_LC|GO13016_LC
246977631, 73.128147, 17.50714, 11.749, GO13117_LC|GO13123_LC|GO13009_LC|GO13048_LC|GO13016_LC|GO13082_LC|GO13118_LC
246989752, 69.696898, 17.623901, 14.097, GO13117_LC|GO13016_LC
246990243, 69.68758, 17.62871, 13.354, GO13117_LC|GO13016_LC
246997643, 73.948655, 17.700527, 10.89, GO13117_LC|GO13097_LC|GO13123_LC|GO13016_LC|GO13002_LC|GO13118_LC|GO13903_LC
247026868, 72.976036, 17.974425, 13.138, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13082_LC|GO13118_LC
247027353, 68.366231, 17.97879, 16.373, GO13117_LC|GO13001_LC|GO13016_LC
247031423, 68.387705, 18.016719, 7.047, GO13117_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13052_LC|GO13019_LC|GO13127_LC
247032616, 68.066001, 18.027437, 11.259, GO13117_LC|GO13009_LC|GO13016_LC|GO13086_LC|GO13119_LC
247034775, 68.182246, 18.048977, 12.444, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13082_LC|GO13118_LC
247046059, 68.171164, 18.156672, 13.836, GO13117_LC|GO13009_LC|GO13016_LC|GO13082_LC|GO13118_LC
247047380, 68.45305, 18.169436, 13.223, GO13117_LC|GO13009_LC|GO13016_LC|GO13062_LC|GO13086_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13118_LC
247048801, 68.083467, 18.183369, 15.093, GO13016_LC
247051861, 68.066961, 18.212874, 12.687, GO13117_LC|GO13029_LC|GO13123_LC|GO13022_LC|GO13009_LC|GO13016_LC|GO13042_LC|GO13086_LC|GO13082_LC|GO13118_LC|GO13042_SC
247052219, 68.089876, 18.216221, 10.408, GO13071_LC|GO13122_LC|GO13016_LC
247054089, 68.122765, 18.2334, 16.278, GO13016_LC|GO13082_LC|GO13118_LC
247061788, 68.112046, 18.306404, 15.478, GO13016_LC
247072566, 68.424967, 18.40761, 11.668, GO13117_LC|GO13049_LC|GO13016_LC|GO13002_LC|GO13082_LC|GO13118_LC
247076294, 73.790093, 18.441975, 9.149, GO13117_LC|GO13071_LC|GO13009_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13024_LC|GO13082_LC|GO13118_LC|GO13903_LC
247078342, 68.092122, 18.461845, 15.6, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13082_LC|GO13118_LC
247078637, 68.109492, 18.464497, 13.601, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13082_LC|GO13118_LC
247097293, 68.481156, 18.644174, 13.668, GO13117_LC|GO13009_LC|GO13016_LC|GO13118_LC
