EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211407755, 132.304012, 11.759331, 14.573, GO16011_LC|GO16039_LC|GO16052_LC
211409299, 130.925501, 11.782618, 11.951, GO16009_LC|GO16011_LC|GO16021_LC|GO16065_LC
211411112, 132.612448, 11.808697, 13.405, GO16011_LC|GO16021_LC|GO16031_LC|GO16064_LC
211413752, 133.709545, 11.848265, 13.539, GO16011_LC|GO16015_LC|GO16052_LC|GO16077_LC|GO16101_LC|GO16011_SC|GO16015_SC|GO16101_SC
211419451, 129.449366, 11.932826, 14.068, GO16011_LC|GO16052_LC
211430148, 130.16407, 12.095387, 14.892, GO16011_LC|GO16052_LC|GO16065_LC
211431013, 133.057066, 12.109347, 14.738, GO16011_LC|GO16052_LC|GO16065_LC
211431505, 132.871511, 12.11708, 16.034, GO16011_LC|GO16031_LC|GO16064_LC
211432103, 133.852475, 12.126656, 10.249, GO16009_LC|GO16011_LC|GO16021_LC
211432922, 132.87197, 12.13949, 18.17, GO16011_LC|GO16064_LC
211432946, 132.637296, 12.139833, 14.398, GO16005_LC|GO16011_LC|GO16052_LC|GO16065_LC
211490999, 130.798847, 13.009593, 13.416, GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC
211491383, 130.155165, 13.014676, 11.785, GO16009_LC|GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC|GO16011_SC
211492449, 130.938427, 13.030436, 14.277, GO16011_LC|GO16052_LC
211516501, 135.899364, 13.371478, 12.521, GO16009_LC|GO16011_LC|GO16021_LC
211526186, 135.274317, 13.509238, 12.814, GO16009_LC|GO16011_LC|GO16021_LC|GO16065_LC
211529065, 131.266597, 13.549833, 13.431, GO16011_LC|GO16015_LC|GO16021_LC|GO16052_LC|GO16077_LC|GO16101_LC|GO16011_SC|GO16015_SC|GO16101_SC
211541590, 137.176933, 13.724288, 14.336, GO16005_LC|GO16011_LC|GO16052_LC|GO16056_LC
211563123, 131.12904, 14.026493, 12.583, GO16009_LC|GO16011_LC|GO16021_LC|GO16065_LC
211586387, 136.801117, 14.355476, 14.296, GO16011_LC|GO16052_LC|GO16077_LC
211606790, 137.144439, 14.630882, 12.673, GO16009_LC|GO16011_LC|GO16021_LC
