# Summary of K2 Program GO19011

Title: Revisiting Main-Sequence Stars Observed in K2 Campaigns 5, 6 and 12

PI: Guzik, Joyce (Los Alamos National Laboratory)
CoIs: Jason Jackiewicz (New Mexico State University)



# Targets requested by this program that have been observed (570)
EPIC,RA,Dec,Kp,InvestigationIDs
246241284,353.41992,-4.21496,13.35000,GO19011_LC
246241514,347.73460,-4.21045,12.59300,GO19011_LC|GO19049_LC|GO19065_LC
246241633,353.34573,-4.20816,13.00000,GO19011_LC|GO19068_LC
246241985,346.67460,-4.20096,9.10500,GO19003_LC|GO19011_LC|GO19049_LC|GO19054_LC
246242056,346.67065,-4.19964,10.70700,GO19011_LC|GO19054_LC|GO19065_LC
246242669,346.92688,-4.18823,12.00500,GO19011_LC|GO19049_LC
246242776,353.46600,-4.18619,13.33400,GO19011_LC
246242851,346.54315,-4.18490,13.63800,GO19011_LC|GO19063_LC|GO19068_LC
246242985,347.08240,-4.18216,13.38400,GO19011_LC|GO19049_LC
246243380,346.77710,-4.17480,13.17700,GO19011_LC|GO19068_LC
246243934,347.07452,-4.16413,13.90300,GO19011_LC
246244031,346.64807,-4.16200,11.88100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246244038,346.85486,-4.16189,13.98500,GO19005_LC|GO19011_LC|GO19068_LC
246244070,346.46250,-4.16140,13.65600,GO19011_LC
246244248,353.50427,-4.15814,13.07200,GO19011_LC
246244418,346.22964,-4.15520,12.33400,GO19011_LC|GO19068_LC
246244607,346.65607,-4.15181,13.41800,GO19011_LC|GO19068_LC
246244916,346.99286,-4.14556,13.46800,GO19011_LC|GO19049_LC|GO19068_LC
246244961,346.72992,-4.14496,14.05500,GO19011_LC|GO19063_LC|GO19068_LC
246245521,346.59866,-4.13437,13.92600,GO19011_LC
246245531,346.18756,-4.13430,13.21600,GO19011_LC|GO19068_LC
246245809,346.18506,-4.12899,11.18400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246246694,346.11820,-4.11222,13.17700,GO19011_LC|GO19049_LC|GO19068_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246248116,347.12660,-4.08399,10.03200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246248187,347.12445,-4.08269,11.87400,GO19011_LC|GO19065_LC
246248202,346.31174,-4.08246,13.29200,GO19011_LC|GO19049_LC
246248391,346.25480,-4.07925,13.54500,GO19011_LC|GO19049_LC
246248622,349.49670,-4.07426,10.58300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246249442,351.70074,-4.05866,13.40000,GO19011_LC|GO19049_LC
246251465,348.16693,-4.01924,13.73900,GO19011_LC
246252660,351.51970,-3.99570,14.07700,GO19011_LC|GO19063_LC|GO19068_LC
246253226,353.57916,-3.98472,11.56700,GO19011_LC|GO19049_LC
246253228,353.57916,-3.98467,11.38800,GO19011_LC|GO19065_LC
246253450,353.41727,-3.98069,13.11300,GO19011_LC|GO19049_LC|GO19068_LC
246254415,347.40308,-3.96234,8.57300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC
246255784,348.05457,-3.93707,8.35900,GO19011_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256076,347.86197,-3.93168,15.29700,GO19011_LC|GO19033_LC
246257287,348.10380,-3.90931,15.38700,GO19005_LC|GO19011_LC|GO19068_LC
246257564,354.43030,-3.90439,14.20000,GO19011_LC|GO19063_LC|GO19068_LC
246259341,347.64343,-3.87135,14.31000,GO19011_LC|GO19027_LC|GO19063_LC
246259715,351.66840,-3.86414,11.14400,GO19011_LC|GO19049_LC|GO19065_LC
246260160,351.72928,-3.85599,13.52300,GO19011_LC|GO19068_LC
246260250,351.72583,-3.85439,13.36800,GO19011_LC|GO19068_LC
246260292,353.81113,-3.85377,7.18100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246260594,347.66312,-3.84783,12.05100,GO19011_LC
246262391,348.41382,-3.81432,9.22000,GO19011_LC|GO19068_LC
246262778,348.47590,-3.80605,9.75400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246264267,354.55408,-3.77856,14.45200,GO19011_LC|GO19063_LC|GO19068_LC
246266837,350.69190,-3.72885,13.48600,GO19011_LC|GO19063_LC
246271378,353.45800,-3.64094,13.42000,GO19011_LC|GO19049_LC|GO19068_LC
246271519,353.45580,-3.63805,13.94500,GO19011_LC|GO19068_LC
246281136,353.86362,-3.44025,9.47300,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246282264,345.47223,-3.41878,10.11400,GO19011_LC
246283223,347.60020,-3.40033,15.65500,GO19011_LC|GO19016_LC|GO19024_LC|GO19024_SC
246289552,353.46985,-3.27746,14.45800,GO19011_LC|GO19063_LC|GO19068_LC
246290140,353.50986,-3.26523,10.08600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246290280,347.82327,-3.26268,12.77600,GO19011_LC|GO19049_LC|GO19065_LC
246290319,347.82080,-3.26173,12.50300,GO19011_LC|GO19049_LC|GO19065_LC
246291516,345.66380,-3.23805,13.39900,GO19011_LC
246291682,345.65988,-3.23497,12.87200,GO19011_LC|GO19049_LC|GO19065_LC
246291963,350.35170,-3.22874,13.25400,GO19011_LC|GO19063_LC|GO19068_LC
246292359,354.61627,-3.22124,13.49600,GO19011_LC
246292460,353.51077,-3.21913,14.49200,GO19011_LC|GO19063_LC|GO19068_LC
246293077,345.62970,-3.20649,9.71800,GO19011_LC|GO19068_LC
246293382,345.76425,-3.19975,13.64100,GO19011_LC|GO19049_LC
246294553,354.75482,-3.17757,11.46700,GO19011_LC
246295525,352.50314,-3.15690,13.63100,GO19011_LC|GO19049_LC
246297748,353.17548,-3.11058,9.66000,GO19011_LC|GO19050_LC|GO19068_LC
246298223,347.90497,-3.10067,8.01800,GO19011_LC
246301104,354.74252,-3.04364,13.88700,GO19011_LC|GO19063_LC|GO19068_LC
246301897,353.03600,-3.02838,8.72100,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246302032,349.48500,-3.02599,8.79300,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19065_LC
246302518,353.23102,-3.01670,7.15600,GO19011_LC|GO19049_LC
246303979,354.37756,-2.98748,13.02900,GO19011_LC|GO19049_LC|GO19068_LC
246304172,345.48267,-2.98365,9.46400,GO19011_LC|GO19068_LC
246304174,345.47992,-2.98359,13.61100,GO19011_LC
246305991,350.84604,-2.94685,10.47600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246307086,350.34085,-2.92410,14.19000,GO19011_LC|GO19063_LC|GO19068_LC
246309536,353.53003,-2.87539,13.85400,GO19011_LC|GO19063_LC|GO19068_LC
246309822,354.63098,-2.86950,13.58300,GO19011_LC
246310317,350.19373,-2.85886,12.63600,GO19011_LC|GO19065_LC
246310444,349.40884,-2.85615,13.80300,GO19011_LC|GO19063_LC
246311382,353.49295,-2.83574,10.56000,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246320101,351.11110,-2.66106,14.30100,GO19011_LC|GO19063_LC|GO19068_LC
246320190,349.57574,-2.65902,13.44300,GO19011_LC
246320257,345.39938,-2.65776,8.61000,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246320796,353.35718,-2.64666,9.95700,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246323447,349.19656,-2.59460,15.51900,GO19005_LC|GO19011_LC|GO19033_LC
246325081,354.00232,-2.56257,15.44500,GO19005_LC|GO19011_LC|GO19033_LC
246329178,346.30792,-2.48335,14.35000,GO19011_LC|GO19063_LC|GO19068_LC
246329777,345.15564,-2.47150,9.46600,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246330161,345.68622,-2.46372,8.80200,GO19011_LC
246330944,346.59274,-2.44897,13.69800,GO19011_LC|GO19063_LC|GO19068_LC
246331003,346.60420,-2.44775,14.22100,GO19011_LC|GO19063_LC|GO19068_LC
246331373,344.95605,-2.43981,7.68400,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246331418,349.38760,-2.43878,14.47200,GO19011_LC|GO19027_LC|GO19063_LC|GO19068_LC
246333864,353.79395,-2.38949,11.66700,GO19001_LC|GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246337195,353.66107,-2.32335,10.13100,GO19011_LC|GO19068_LC
246339229,350.26220,-2.28350,9.87400,GO19003_LC|GO19011_LC|GO19049_LC
246342684,350.47006,-2.21519,13.24300,GO19011_LC|GO19049_LC
246342853,353.57820,-2.21210,10.65600,GO19011_LC|GO19049_LC|GO19065_LC
246342906,350.46634,-2.21126,13.64400,GO19011_LC
246342922,354.15420,-2.21091,13.77300,GO19011_LC|GO19068_LC
246344013,345.07144,-2.18967,9.52100,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246344660,346.44794,-2.17742,12.69400,GO19011_LC|GO19065_LC|GO19068_LC
246348622,345.50690,-2.10183,14.37700,GO19011_LC|GO19063_LC|GO19068_LC
246349042,352.06342,-2.09367,13.87900,GO19011_LC|GO19063_LC|GO19068_LC
246349093,353.86350,-2.09275,12.70100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246349728,345.73672,-2.08018,13.69200,GO19011_LC|GO19063_LC|GO19068_LC
246350191,345.38960,-2.07130,8.95700,GO19011_LC
246357660,354.06094,-1.92158,14.01600,GO19011_LC|GO19063_LC|GO19068_LC
246358740,346.07710,-1.89980,8.97700,GO19003_LC|GO19011_LC|GO19032_LC|GO19036_LC|GO19049_LC|GO19065_LC
246359676,345.77320,-1.88220,9.65200,GO19011_LC|GO19068_LC
246360774,352.19516,-1.86079,14.29700,GO19011_LC|GO19063_LC|GO19068_LC
246362549,350.51730,-1.82584,8.80900,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246362627,346.30470,-1.82445,10.27000,GO19011_LC
246362864,349.61542,-1.81975,15.19900,GO19005_LC|GO19011_LC|GO19033_LC
246363738,352.06735,-1.80290,13.81100,GO19011_LC|GO19063_LC|GO19064_LC|GO19068_LC
246364133,346.94510,-1.79554,13.72700,GO19011_LC|GO19049_LC
246364358,352.36246,-1.79121,6.13700,GO19011_LC
246365204,345.13654,-1.77523,12.53900,GO19011_LC
246367586,345.27484,-1.72918,10.41100,GO19011_LC|GO19049_LC|GO19065_LC
246367635,349.50020,-1.72837,13.25400,GO19011_LC
246370263,345.52470,-1.67711,13.39600,GO19011_LC|GO19049_LC
246372073,347.84286,-1.64337,13.45700,GO19011_LC|GO19049_LC
246372103,345.31660,-1.64278,13.36500,GO19011_LC|GO19049_LC
246372597,346.27597,-1.63256,9.63300,GO19003_LC|GO19011_LC|GO19049_LC
246372786,350.38240,-1.62915,8.85700,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246372936,345.04785,-1.62576,12.39900,GO19011_LC|GO19068_LC
246373097,347.66730,-1.62240,12.48100,GO19011_LC|GO19049_LC|GO19065_LC
246373258,345.54556,-1.61923,13.01300,GO19011_LC|GO19049_LC
246373559,347.69318,-1.61386,10.80200,GO19011_LC|GO19068_LC
246374032,350.01352,-1.60494,9.19100,GO19011_LC|GO19068_LC
246375570,349.93475,-1.57478,9.63800,GO19011_LC|GO19068_LC
246375943,347.88043,-1.56725,12.46200,GO19011_LC|GO19049_LC|GO19065_LC
246376445,345.23553,-1.55655,13.76600,GO19011_LC|GO19049_LC
246376649,344.92140,-1.55235,13.26100,GO19011_LC|GO19049_LC
246376681,345.02790,-1.55155,13.94800,GO19011_LC
246376796,345.32050,-1.54909,12.46300,GO19011_LC|GO19049_LC|GO19065_LC
246376855,351.51600,-1.54776,14.55500,GO19011_LC|GO19063_LC|GO19068_LC
246376939,347.81012,-1.54625,13.88800,GO19011_LC|GO19068_LC
246377175,347.77200,-1.54151,13.77100,GO19011_LC|GO19049_LC
246377985,345.37537,-1.52495,13.95700,GO19011_LC
246378295,344.93665,-1.51916,13.90000,GO19011_LC|GO19049_LC
246378824,345.33270,-1.50894,13.93100,GO19011_LC|GO19068_LC
246379317,345.36690,-1.49892,13.05300,GO19011_LC|GO19049_LC|GO19068_LC
246379470,347.84494,-1.49547,11.29600,GO19011_LC|GO19049_LC|GO19068_LC
246379510,345.19960,-1.49462,12.43500,GO19011_LC|GO19049_LC|GO19065_LC
246379711,347.94772,-1.49063,12.32500,GO19011_LC|GO19068_LC
246379756,347.91364,-1.48980,13.39200,GO19011_LC|GO19049_LC
246380037,350.20258,-1.48415,12.86300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246380400,352.42865,-1.47693,10.49800,GO19003_LC|GO19011_LC|GO19049_LC
246380591,350.22970,-1.47361,12.36100,GO19011_LC|GO19049_LC|GO19065_LC
246380617,352.92300,-1.47302,13.09300,GO19011_LC|GO19049_LC|GO19068_LC
246380742,352.25882,-1.47033,8.41100,GO19011_LC
246380827,352.00910,-1.46829,8.57100,GO19011_LC|GO19030_LC|GO19049_LC
246381052,351.42370,-1.46337,12.10500,GO19011_LC|GO19049_LC|GO19065_LC
246381113,352.58295,-1.46226,12.63000,GO19011_LC|GO19068_LC
246381283,350.01398,-1.45911,13.74800,GO19011_LC|GO19049_LC
246381345,351.22092,-1.45784,13.90500,GO19011_LC|GO19068_LC
246381505,352.39075,-1.45436,13.94700,GO19011_LC
246381586,345.18940,-1.45266,10.28000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246381796,348.15955,-1.44822,12.22200,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246381995,351.11150,-1.44422,13.70700,GO19011_LC|GO19049_LC
246383893,345.12958,-1.40625,10.50400,GO19011_LC|GO19049_LC
246383936,345.22183,-1.40537,10.22600,GO19003_LC|GO19011_LC|GO19049_LC
246385967,345.98108,-1.36321,10.36200,GO19011_LC|GO19068_LC
246386405,345.66046,-1.35491,13.83900,GO19011_LC
246386799,347.60630,-1.34714,13.73500,GO19011_LC|GO19068_LC
246387133,351.48520,-1.34052,10.07000,GO19011_LC|GO19049_LC|GO19068_LC
246387767,347.85583,-1.32785,12.09400,GO19011_LC|GO19049_LC|GO19065_LC
246387943,347.85617,-1.32452,13.94100,GO19011_LC|GO19049_LC
246389038,345.47827,-1.30274,10.02800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246390686,347.79870,-1.26727,9.75800,GO19011_LC|GO19030_LC|GO19049_LC
246390866,353.22476,-1.26331,10.26300,GO19011_LC|GO19049_LC|GO19065_LC
246391302,350.10608,-1.25163,10.12900,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246392825,345.51065,-1.20926,9.10600,GO19011_LC|GO19068_LC
246393244,346.03094,-1.19697,14.29600,GO19011_LC|GO19063_LC|GO19068_LC
246394012,345.58984,-1.17351,10.50500,GO19003_LC|GO19011_LC|GO19049_LC
246394772,351.09555,-1.15255,10.48200,GO19011_LC|GO19049_LC|GO19065_LC
246394844,346.03232,-1.15042,9.93700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246394868,347.95636,-1.14982,10.28600,GO19011_LC|GO19050_LC|GO19068_LC
246395407,347.92294,-1.13457,9.36000,GO19011_LC|GO19068_LC
246395472,345.91770,-1.13279,10.56300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246395481,351.54727,-1.13244,10.50600,GO19003_LC|GO19011_LC|GO19049_LC
246396514,347.77975,-1.10307,10.38300,GO19011_LC|GO19050_LC|GO19068_LC
246397084,352.98987,-1.08588,6.15900,GO19011_LC
246397469,346.01266,-1.07423,9.88200,GO19003_LC|GO19011_LC|GO19049_LC
246397470,353.24942,-1.07419,11.12200,GO19011_LC|GO19065_LC
246397478,353.24982,-1.07401,10.63000,GO19011_LC|GO19049_LC|GO19065_LC
246397574,350.94125,-1.07119,10.52300,GO19011_LC|GO19068_LC
246398074,348.72906,-1.05631,8.56600,GO19011_LC
246398236,350.96582,-1.05171,10.50800,GO19003_LC|GO19011_LC|GO19049_LC
246398287,353.41315,-1.05006,9.53700,GO19003_LC|GO19011_LC|GO19049_LC
246400533,353.31787,-0.98142,13.78000,GO19011_LC
246401638,350.84464,-0.94684,8.24000,GO19011_LC
246401984,348.67940,-0.93524,14.03900,GO19011_LC|GO19063_LC|GO19068_LC
246403570,350.93090,-0.88481,8.60300,GO19011_LC|GO19068_LC
246404347,352.91748,-0.86012,14.59200,GO19011_LC|GO19063_LC|GO19068_LC
246404878,353.19492,-0.84272,9.00700,GO19003_LC|GO19011_LC|GO19049_LC
246406483,348.24430,-0.79532,9.29600,GO19011_LC|GO19068_LC
246406879,351.02246,-0.78229,13.50100,GO19011_LC
246406887,351.01890,-0.78187,13.07400,GO19011_LC
246408297,351.41522,-0.74032,12.85300,GO19011_LC|GO19049_LC|GO19065_LC
246408437,349.13522,-0.73661,11.16300,GO19011_LC|GO19049_LC|GO19054_LC|GO19065_LC
246408958,351.74234,-0.72049,13.04900,GO19011_LC|GO19068_LC
246416070,349.49106,-0.49807,13.63000,GO19011_LC
246416509,348.59277,-0.48445,14.36000,GO19011_LC|GO19063_LC|GO19068_LC
246418060,348.27643,-0.43614,12.41100,GO19011_LC|GO19049_LC|GO19065_LC
246418115,348.27140,-0.43447,8.56700,GO19011_LC
246422155,346.94333,-0.30615,13.45800,GO19011_LC
246428296,351.99390,-0.10738,13.78500,GO19011_LC
246433270,352.57858,0.05277,14.47900,GO19011_LC|GO19063_LC|GO19068_LC
246438038,348.32065,0.19900,10.15900,GO19003_LC|GO19011_LC|GO19049_LC
246438837,347.93933,0.22345,8.50900,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246443172,347.61500,0.36344,13.89500,GO19011_LC|GO19063_LC|GO19068_LC
246444622,347.71097,0.40973,8.80900,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246447616,350.22308,0.50311,14.58500,GO19011_LC|GO19054_LC|GO19068_LC
246448276,348.17620,0.52275,10.19200,GO19011_LC|GO19030_LC|GO19049_LC
246453601,350.48650,0.69477,12.80700,GO19011_LC
246454282,350.14783,0.71906,9.77200,GO19011_LC|GO19030_LC
246457857,350.01706,0.83917,13.09300,GO19011_LC
246457956,350.46300,0.84270,13.03900,GO19011_LC|GO19063_LC
246458130,348.54266,0.84850,14.60400,GO19011_LC|GO19054_LC|GO19068_LC
246458610,348.39957,0.86502,9.44700,GO19003_LC|GO19011_LC|GO19049_LC
246460478,348.37177,0.92985,13.84200,GO19011_LC
246460499,348.36826,0.93058,7.53700,GO19011_LC|GO19049_LC|GO19011_SC
246463988,350.60236,1.04983,13.69900,GO19011_LC|GO19063_LC|GO19068_LC
246466017,351.81165,1.12261,6.08700,GO19011_LC|GO19051_LC
246466347,349.45337,1.13440,14.14600,GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19068_LC
246468916,351.64460,1.22614,9.29600,GO19011_LC|GO19038_LC|GO19065_LC
246469450,350.10587,1.24473,13.27500,GO19011_LC|GO19049_LC|GO19068_LC
246469480,350.55908,1.24571,12.18000,GO19011_LC|GO19049_LC|GO19065_LC
246469562,349.72128,1.24844,10.67200,GO19003_LC|GO19011_LC|GO19049_LC
246469670,349.95767,1.25222,12.26800,GO19011_LC|GO19049_LC|GO19065_LC
246469677,350.45224,1.25255,13.88700,GO19011_LC|GO19068_LC
246469810,350.57010,1.25717,13.55400,GO19011_LC|GO19049_LC
246469827,350.90680,1.25764,12.86400,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246469908,349.90930,1.26054,13.10600,GO19011_LC|GO19049_LC
246470312,351.40600,1.27070,11.69300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246470330,351.14053,1.27116,13.08400,GO19011_LC|GO19049_LC
246470516,350.84064,1.27537,12.22000,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246470521,351.14440,1.27543,13.39400,GO19011_LC|GO19049_LC
246470841,351.66920,1.28379,12.00500,GO19011_LC|GO19049_LC|GO19065_LC
246471562,351.71915,1.30228,9.63500,GO19003_LC|GO19011_LC|GO19038_LC|GO19065_LC
246473140,350.13640,1.34283,10.43700,GO19003_LC|GO19011_LC|GO19049_LC
246473676,349.74643,1.35762,10.34800,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246477995,350.01680,1.46992,14.30000,GO19011_LC|GO19063_LC|GO19068_LC
246482574,349.60825,1.59177,13.22100,GO19011_LC|GO19049_LC
246483314,350.61130,1.61101,10.21000,GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246485523,351.41040,1.67515,10.40000,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246488210,350.64062,1.75111,10.13500,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246491357,350.29337,1.83816,12.97500,GO19011_LC|GO19054_LC|GO19065_LC|GO19068_LC
246493427,351.06113,1.89525,13.44700,GO19011_LC|GO19049_LC
246495646,350.91010,1.95867,10.60100,GO19011_LC|GO19068_LC
246496803,350.85632,1.99244,9.83900,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246498851,350.46010,2.05407,13.92700,GO19011_LC|GO19063_LC|GO19068_LC
246506722,350.98444,2.29475,10.08900,GO19011_LC|GO19068_LC
246508730,350.70456,2.35472,14.56200,GO19011_LC|GO19063_LC|GO19068_LC
246512125,350.51700,2.46316,14.13600,GO19011_LC|GO19063_LC|GO19067_LC|GO19068_LC
246512739,350.36740,2.48301,13.42300,GO19011_LC|GO19067_LC|GO19068_LC
