EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201491362, 181.615113, 0.393166, 19.126, GO10052_LC
201494831, 181.229552, 0.444833, 19.217, GO10052_LC
201497603, 181.87398, 0.48683, 18.681, GO10005_LC|GO10052_LC
201498781, 181.888694, 0.504344, 19.131, GO10052_LC
201499351, 181.876549, 0.512935, 18.836, GO10052_LC
201505269, 182.702093, 0.602294, 17.467, GO10001_LC|GO10005_LC|GO10052_LC
201513012, 182.198485, 0.722682, 18.808, GO10052_LC
201515155, 181.540423, 0.756268, 17.493, GO10005_LC|GO10052_LC
201515779, 182.384415, 0.765537, 17.176, GO10001_LC|GO10005_LC|GO10052_LC
201536935, 185.352627, 1.090891, 17.875, GO10001_LC|GO10005_LC|GO10052_LC
201556542, 183.740291, 1.385234, 18.344, GO10005_LC|GO10052_LC
201566968, 183.88512, 1.539429, 19.018, GO10052_LC
201584558, 183.769553, 1.804708, 19.036, GO10052_LC
201585801, 183.919982, 1.823745, 19.26, GO10052_LC
201589468, 185.365627, 1.880071, 18.056, GO10052_LC
201597181, 184.732501, 2.000574, 17.655, GO10001_LC|GO10005_LC|GO10052_LC
201620008, 184.440665, 2.352702, 18.33, GO10052_LC
201623717, 185.030731, 2.408759, 16.823, GO10070_LC|GO10001_LC|GO10005_LC|GO10052_LC
201628711, 184.235635, 2.487608, 18.115, GO10005_LC|GO10052_LC
201631953, 184.769418, 2.538105, 18.141, GO10005_LC|GO10052_LC
201634609, 184.015252, 2.579219, 19.154, GO10052_LC
201655908, 184.774924, 2.909283, 18.546, GO10052_LC
228765699, 191.646414, -8.230707, 18.692, GO10052_LC
228765936, 191.720068, -8.220244, 17.774, GO10005_LC|GO10052_LC
228766012, 191.739642, -8.216896, 18.843, GO10052_LC
228767107, 191.063331, -8.170551, 18.447, GO10052_LC
228770408, 191.852717, -8.030021, 18.22, GO10052_LC
228770523, 191.696429, -8.024442, 19.067, GO10052_LC
228774906, 192.416864, -7.838239, 18.212, GO10006_LC|GO10052_LC
228779159, 191.640181, -7.657051, 18.548, GO10052_LC
228786808, 191.495281, -7.326952, 18.966, GO10052_LC
228787718, 191.373098, -7.288727, 18.269, GO10052_LC
228789538, 191.319749, -7.213365, 18.33, GO10052_LC
228791092, 190.982486, -7.149039, 18.863, GO10005_LC|GO10052_LC
228793459, 191.750468, -7.054452, 19.156, GO10052_LC
228793842, 192.397148, -7.039506, 18.661, GO10052_LC
228793898, 191.662159, -7.037127, 19.148, GO10052_LC
228802002, 191.004051, -6.697419, 19.219, GO10052_LC
228802464, 191.078656, -6.676673, 18.832, GO10052_LC
228805154, 191.915118, -6.564894, 18.993, GO10052_LC
228823281, 190.49989, -5.804656, 19.196, GO10052_LC
228831351, 190.334601, -5.474274, 18.946, GO10052_LC
228838174, 190.554503, -5.188112, 19.174, GO10052_LC
228840051, 190.216178, -5.108215, 18.821, GO10052_LC
228846065, 190.068326, -4.858572, 18.158, GO10065_LC|GO10005_LC|GO10052_LC
228847504, 190.392189, -4.796984, 18.948, GO10052_LC
228855420, 190.118658, -4.462106, 19.19, GO10052_LC
228857003, 190.166559, -4.393728, 18.644, GO10052_LC
228876899, 187.922242, -3.668794, 18.861, GO10018_LC|GO10006_LC|GO10052_LC
228879110, 187.248694, -3.631631, 18.478, GO10065_LC|GO10052_LC
228880056, 183.872308, -3.616661, 18.937, GO10052_LC
228881795, 186.661616, -3.588337, 18.791, GO10018_LC|GO10052_LC
228885606, 189.009729, -3.524934, 16.923, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
228889978, 184.887096, -3.451961, 18.551, GO10065_LC|GO10052_LC
228891518, 190.258799, -3.425814, 18.999, GO10052_LC
228891531, 189.980687, -3.425597, 19.171, GO10052_LC
228893656, 193.339957, -3.387698, 18.66, GO10052_LC
228894262, 193.816469, -3.37707, 17.949, GO10001_LC|GO10005_LC|GO10052_LC
228894764, 185.965358, -3.3681, 18.961, GO10052_LC
228898686, 188.971924, -3.299129, 18.778, GO10065_LC|GO10052_LC
228902192, 193.196983, -3.237448, 18.957, GO10052_LC
228904377, 187.971611, -3.198678, 19.216, GO10052_LC
228904396, 185.008193, -3.198422, 18.839, GO10018_LC|GO10006_LC|GO10052_LC
228907354, 184.122284, -3.147079, 18.816, GO10052_LC
228908782, 183.615741, -3.122527, 18.668, GO10065_LC|GO10052_LC
228909095, 187.358163, -3.117351, 17.91, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
228911420, 187.153838, -3.07757, 18.906, GO10065_LC|GO10052_LC
228913469, 191.690541, -3.040741, 19.224, GO10052_LC
228913615, 192.927624, -3.037939, 19.001, GO10052_LC
228914634, 186.078073, -3.019461, 18.361, GO10065_LC|GO10052_LC
228915060, 184.364359, -3.01136, 18.779, GO10052_LC
228915510, 183.561127, -3.003198, 18.393, GO10065_LC|GO10052_LC
228917947, 186.531407, -2.96138, 18.721, GO10052_LC
228918115, 192.248837, -2.958573, 18.304, GO10005_LC|GO10052_LC
228918182, 183.903984, -2.957488, 18.749, GO10052_LC
228918693, 184.921265, -2.948494, 18.858, GO10052_LC
228919254, 183.369921, -2.938292, 18.011, GO10065_LC|GO10005_LC|GO10052_LC
228919513, 183.402979, -2.934147, 19.194, GO10052_LC
228921311, 183.565029, -2.902891, 18.958, GO10052_LC
228921567, 186.680324, -2.898034, 18.546, GO10065_LC|GO10052_LC
228922010, 185.164565, -2.890405, 19.041, GO10052_LC
228922729, 184.172492, -2.878618, 19.21, GO10052_LC
228922884, 184.009504, -2.875828, 19.283, GO10052_LC
228923646, 186.722193, -2.862243, 18.437, GO10065_LC|GO10052_LC
228923787, 190.87609, -2.859958, 18.995, GO10052_LC
228924009, 191.685256, -2.856197, 19.345, GO10052_LC
228924414, 183.036826, -2.848965, 17.963, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
228925206, 184.446094, -2.834433, 18.833, GO10052_LC
228927163, 186.39498, -2.799218, 17.081, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
228927555, 190.488852, -2.792041, 17.166, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
228928029, 184.780651, -2.783998, 19.114, GO10052_LC
228928578, 190.05519, -2.774863, 17.857, GO10005_LC|GO10052_LC
228929567, 189.659931, -2.758125, 18.968, GO10052_LC
228931451, 190.781138, -2.724192, 19.526, GO10052_LC
228932202, 183.863941, -2.71081, 18.712, GO10052_LC
228933992, 183.094185, -2.679424, 18.718, GO10065_LC|GO10052_LC
228935697, 191.795239, -2.648475, 19.322, GO10052_LC
228935952, 189.034816, -2.643812, 19.218, GO10052_LC
228936328, 192.561149, -2.637114, 18.056, GO10005_LC|GO10052_LC
228939190, 188.993967, -2.584239, 18.541, GO10065_LC|GO10052_LC
228944485, 193.655787, -2.490772, 19.418, GO10052_LC
228944739, 183.721692, -2.486399, 18.719, GO10052_LC
228945710, 193.401482, -2.468836, 19.378, GO10052_LC
228949527, 188.000056, -2.401324, 16.888, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC|GO10057_LC
228949733, 193.334207, -2.397897, 19.253, GO10052_LC
228950525, 188.09555, -2.383126, 18.43, GO10065_LC|GO10052_LC
228952183, 193.531286, -2.352649, 18.513, GO10052_LC
228953430, 189.944913, -2.330319, 18.946, GO10052_LC
228953832, 192.463809, -2.323107, 17.702, GO10001_LC|GO10005_LC|GO10052_LC
228956055, 187.808158, -2.284158, 18.499, GO10065_LC|GO10052_LC
228958826, 188.884794, -2.23612, 19.331, GO10052_LC
228959599, 186.672816, -2.222583, 18.76, GO10065_LC|GO10052_LC
228961589, 186.312935, -2.188154, 19.173, GO10052_LC
228962887, 191.825211, -2.163203, 18.499, GO10052_LC
228963399, 187.350489, -2.154087, 19.313, GO10052_LC
228966152, 187.341893, -2.103002, 18.366, GO10065_LC|GO10052_LC
228966943, 189.410478, -2.088805, 19.095, GO10052_LC
228967229, 185.940333, -2.083874, 19.007, GO10052_LC
228967447, 191.852071, -2.079777, 19.017, GO10052_LC
228967876, 189.1797, -2.072511, 18.757, GO10065_LC|GO10052_LC
228968287, 188.888669, -2.064639, 19.012, GO10052_LC
228968383, 189.292028, -2.062922, 19.171, GO10052_LC
228969016, 186.996632, -2.051009, 18.087, GO10065_LC|GO10005_LC|GO10052_LC
228971849, 186.572422, -1.998697, 18.797, GO10065_LC|GO10052_LC
228972893, 187.889788, -1.979636, 18.721, GO10065_LC|GO10019_LC|GO10052_LC
228973038, 193.394896, -1.977161, 17.334, GO10001_LC|GO10005_LC|GO10052_LC
228974136, 187.617111, -1.956728, 18.536, GO10065_LC|GO10052_LC
228976019, 190.20466, -1.923182, 18.997, GO10052_LC
228976343, 185.293936, -1.917316, 19.065, GO10052_LC
228976508, 186.731148, -1.9145, 18.898, GO10052_LC
228976627, 186.335586, -1.912472, 18.512, GO10065_LC|GO10005_LC|GO10052_LC
228977502, 187.861538, -1.896446, 18.845, GO10052_LC
228977900, 192.544497, -1.888748, 18.473, GO10052_LC
228978377, 185.158547, -1.879589, 18.995, GO10052_LC
228978635, 186.453147, -1.875604, 18.854, GO10052_LC
228978772, 187.152571, -1.873125, 19.289, GO10052_LC
228979149, 185.969499, -1.866098, 18.847, GO10052_LC
228980187, 184.447423, -1.846844, 18.758, GO10065_LC|GO10052_LC
228980422, 186.346786, -1.842692, 18.546, GO10065_LC|GO10052_LC
228980644, 193.152336, -1.838669, 19.094, GO10052_LC
228981213, 187.558314, -1.82852, 19.191, GO10052_LC
228982155, 189.144825, -1.811016, 19.33, GO10052_LC
228982318, 183.730848, -1.808561, 18.525, GO10065_LC|GO10005_LC|GO10052_LC
228982588, 193.825201, -1.803921, 18.324, GO10052_LC
228983564, 191.971645, -1.786732, 19.368, GO10052_LC
228983718, 187.712699, -1.784139, 17.681, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
228983772, 193.23121, -1.782927, 18.961, GO10052_LC
228983960, 193.980244, -1.779644, 19.129, GO10052_LC
228985838, 193.146729, -1.745736, 19.353, GO10052_LC
228987366, 188.187145, -1.717497, 19.035, GO10052_LC
228987919, 191.879024, -1.707733, 18.561, GO10052_LC
228988903, 183.562308, -1.690347, 19.019, GO10052_LC
228989348, 188.978226, -1.682124, 19.384, GO10052_LC
228989518, 188.219806, -1.678966, 18.746, GO10065_LC|GO10052_LC
228991766, 187.115324, -1.639741, 18.541, GO10065_LC|GO10052_LC
228993447, 188.194265, -1.61108, 18.069, GO10065_LC|GO10005_LC|GO10052_LC
228993513, 187.396575, -1.609793, 18.558, GO10052_LC
228994281, 188.394211, -1.59611, 18.715, GO10052_LC
228995719, 192.45457, -1.5695, 18.423, GO10052_LC
228996041, 193.92446, -1.563406, 19.184, GO10052_LC
228996547, 186.752462, -1.553779, 18.29, GO10065_LC|GO10005_LC|GO10052_LC
228997135, 188.177067, -1.542397, 18.878, GO10052_LC
228997377, 185.180042, -1.537593, 19.415, GO10052_LC
228998822, 190.754442, -1.513312, 18.482, GO10052_LC
229001890, 186.735713, -1.459952, 19.073, GO10052_LC
229003108, 187.316591, -1.437459, 19.207, GO10052_LC
229003114, 184.990948, -1.437326, 18.846, GO10052_LC
229003489, 184.689779, -1.429373, 18.577, GO10065_LC|GO10052_LC
229003896, 188.001581, -1.421846, 19.082, GO10052_LC
229006247, 187.432274, -1.379933, 18.647, GO10052_LC
229006698, 186.133634, -1.371617, 19.139, GO10052_LC
229007007, 186.864484, -1.366164, 19.298, GO10052_LC
229007561, 184.985408, -1.356347, 18.938, GO10052_LC
229007593, 190.814479, -1.355812, 19.371, GO10052_LC
229007682, 185.191474, -1.354296, 18.673, GO10065_LC|GO10052_LC
229008729, 190.018008, -1.335217, 18.868, GO10052_LC
229009629, 183.833127, -1.318939, 19.245, GO10052_LC
229009876, 184.676906, -1.31472, 19.145, GO10052_LC
229012109, 193.772594, -1.272464, 18.832, GO10052_LC
229012123, 189.548139, -1.272113, 18.568, GO10065_LC|GO10052_LC
229013007, 192.482555, -1.256273, 19.248, GO10052_LC
229013847, 186.805128, -1.237388, 19.155, GO10052_LC
229014274, 193.644845, -1.227272, 19.171, GO10052_LC
229014572, 189.336905, -1.22083, 19.119, GO10052_LC
229014963, 183.70791, -1.212501, 18.263, GO10065_LC|GO10005_LC|GO10006_LC|GO10052_LC
229015101, 186.60034, -1.209606, 17.313, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
229015684, 188.973449, -1.196828, 18.643, GO10065_LC|GO10052_LC
229016529, 189.999155, -1.179144, 18.194, GO10005_LC|GO10052_LC
229018241, 183.758814, -1.142296, 18.676, GO10052_LC
229019592, 192.416052, -1.113787, 18.891, GO10052_LC
229019914, 192.994021, -1.107206, 18.962, GO10052_LC
229020164, 193.884376, -1.102437, 19.199, GO10052_LC
229020392, 187.553474, -1.098177, 18.614, GO10065_LC|GO10052_LC
229020513, 189.990864, -1.095931, 19.065, GO10052_LC
229021507, 191.065966, -1.074921, 18.294, GO10018_LC|GO10005_LC|GO10052_LC
229021696, 187.200906, -1.070692, 18.194, GO10065_LC|GO10005_LC|GO10052_LC
229021839, 192.748692, -1.067929, 19.065, GO10052_LC
229022243, 189.734042, -1.059121, 19.174, GO10052_LC
229023036, 184.007258, -1.040702, 18.84, GO10052_LC
229023601, 184.748871, -1.028917, 18.831, GO10018_LC|GO10006_LC|GO10052_LC
229025243, 189.733751, -0.991904, 18.319, GO10005_LC|GO10052_LC
229025303, 189.208144, -0.99036, 18.26, GO10052_LC
229026203, 192.736318, -0.96872, 19.229, GO10052_LC
229027313, 186.533085, -0.942272, 19.037, GO10052_LC
229028005, 185.483808, -0.926137, 18.678, GO10052_LC
229028756, 186.726627, -0.908505, 18.352, GO10065_LC|GO10052_LC
229030088, 192.193356, -0.878408, 19.134, GO10052_LC
229030218, 191.332224, -0.875155, 18.742, GO10052_LC
229030263, 186.493543, -0.873952, 18.827, GO10052_LC
229032108, 189.172959, -0.831898, 19.384, GO10052_LC
229033825, 191.384859, -0.795041, 19.013, GO10052_LC
229037465, 189.937305, -0.71612, 19.167, GO10052_LC
229037895, 189.694654, -0.706534, 18.711, GO10052_LC
229038515, 185.232, -0.692777, 19.452, GO10052_LC
229038837, 189.237402, -0.685386, 19.089, GO10052_LC
229040397, 189.057748, -0.65145, 19.015, GO10052_LC
229040757, 189.886541, -0.643949, 18.253, GO10052_LC
229042501, 188.164672, -0.60309, 18.365, GO10065_LC|GO10005_LC|GO10052_LC
229042613, 190.057989, -0.600414, 18.661, GO10052_LC
229042811, 189.456842, -0.595545, 19.089, GO10005_LC|GO10052_LC
229042966, 187.289687, -0.591687, 18.333, GO10065_LC|GO10005_LC|GO10052_LC
229043877, 186.874496, -0.569648, 18.589, GO10065_LC|GO10052_LC
229044584, 186.470328, -0.553168, 18.77, GO10065_LC|GO10052_LC
229045842, 187.131954, -0.524732, 19.093, GO10052_LC
229048065, 189.490082, -0.474605, 18.988, GO10052_LC
229048269, 184.207236, -0.469576, 18.605, GO10052_LC
229048500, 187.040843, -0.464688, 19.115, GO10052_LC
229050106, 185.018225, -0.427512, 18.978, GO10052_LC
229054423, 186.672625, -0.334745, 18.85, GO10052_LC
229055301, 184.914608, -0.317162, 19.053, GO10052_LC
229060330, 184.662293, -0.204862, 18.399, GO10052_LC
229060463, 185.292573, -0.201454, 18.801, GO10065_LC|GO10052_LC
229060529, 186.716714, -0.199873, 17.887, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
229060735, 185.435949, -0.194962, 18.869, GO10052_LC
229061656, 187.75131, -0.173642, 18.46, GO10065_LC|GO10052_LC
229062208, 191.352497, -0.160586, 17.616, GO10001_LC|GO10005_LC|GO10052_LC
229063817, 186.198534, -0.120152, 18.447, GO10065_LC|GO10052_LC
229064619, 186.533433, -0.100626, 18.144, GO10065_LC|GO10052_LC
229069260, 186.56827, 0.010098, 17.822, GO10065_LC|GO10001_LC|GO10005_LC|GO10052_LC
229070535, 185.651977, 0.041543, 19.009, GO10052_LC
229071609, 184.190534, 0.066556, 19.367, GO10052_LC
229073352, 186.35284, 0.106252, 19.108, GO10052_LC
229075281, 191.496518, 0.150732, 18.65, GO10052_LC
229077182, 185.747142, 0.196282, 19.162, GO10052_LC
229077327, 190.675497, 0.199442, 19.099, GO10052_LC
229077336, 190.261286, 0.199567, 19.071, GO10052_LC
229077678, 184.350647, 0.207229, 18.442, GO10052_LC
229077703, 190.511072, 0.208047, 18.37, GO10005_LC|GO10052_LC
229079395, 189.553102, 0.254493, 18.911, GO10052_LC
229080554, 190.119867, 0.285021, 18.538, GO10052_LC
229087300, 187.9018, 0.455337, 19.074, GO10052_LC
229089407, 188.044585, 0.505408, 19.368, GO10052_LC
229090764, 189.533887, 0.538099, 18.958, GO10052_LC
229092353, 189.912785, 0.577736, 18.907, GO10052_LC
229092942, 189.812727, 0.59141, 19.039, GO10052_LC
229094964, 189.402378, 0.642854, 18.829, GO10052_LC
229095302, 190.202236, 0.652212, 19.294, GO10052_LC
229095347, 190.747558, 0.653323, 19.076, GO10052_LC
229095714, 189.872727, 0.663295, 19.142, GO10052_LC
229100481, 187.852972, 0.788672, 19.362, GO10052_LC
229100717, 190.568284, 0.795557, 18.791, GO10052_LC
229102000, 190.008707, 0.831784, 19.231, GO10052_LC
229102461, 191.048092, 0.844013, 18.005, GO10005_LC|GO10052_LC
229103029, 190.044823, 0.858148, 18.349, GO10005_LC|GO10052_LC
229103133, 189.752374, 0.860556, 18.962, GO10052_LC
229103858, 189.534936, 0.879548, 19.162, GO10052_LC
229104735, 186.542197, 0.901029, 18.831, GO10052_LC
229105069, 189.373949, 0.909339, 18.939, GO10052_LC
229107378, 188.615906, 0.966501, 18.686, GO10052_LC
229108287, 186.502844, 0.989902, 19.575, GO10052_LC
229108365, 190.328876, 0.991985, 18.578, GO10052_LC
229110196, 185.950921, 1.039437, 18.964, GO10052_LC
229111512, 189.434957, 1.075722, 18.579, GO10018_LC|GO10005_LC|GO10052_LC
229111711, 184.232412, 1.080609, 18.406, GO10052_LC
229111869, 191.464364, 1.084732, 18.403, GO10005_LC|GO10052_LC
229113400, 184.141318, 1.125803, 18.715, GO10052_LC
229113770, 188.430207, 1.135324, 19.038, GO10052_LC
229114628, 185.747503, 1.158693, 19.177, GO10052_LC
229115881, 185.18278, 1.189488, 18.451, GO10052_LC
229116250, 190.537819, 1.198754, 19.657, GO10052_LC
229116460, 189.797894, 1.203869, 17.605, GO10001_LC|GO10005_LC|GO10052_LC
229116750, 185.479352, 1.211658, 18.661, GO10052_LC
229117161, 191.510562, 1.221882, 18.199, GO10005_LC|GO10052_LC
229117528, 187.038888, 1.231155, 19.145, GO10052_LC
229120591, 190.235498, 1.305484, 17.755, GO10001_LC|GO10005_LC|GO10052_LC
229120925, 187.754479, 1.312493, 18.904, GO10052_LC
229126178, 189.454132, 1.435282, 18.93, GO10052_LC
229126574, 186.784563, 1.444008, 19.295, GO10052_LC
229129007, 185.009656, 1.501906, 18.783, GO10052_LC
229129091, 186.654273, 1.504451, 18.31, GO10052_LC
229130111, 187.771112, 1.527791, 18.661, GO10052_LC
229131647, 185.251597, 1.565197, 18.946, GO10052_LC
229132144, 186.92911, 1.577308, 18.859, GO10052_LC
229133615, 188.690372, 1.611005, 18.806, GO10052_LC
229135750, 187.971865, 1.660289, 19.159, GO10052_LC
229137433, 187.639904, 1.701009, 19.138, GO10052_LC
229137728, 185.957608, 1.708241, 18.46, GO10052_LC
229138744, 184.444957, 1.731776, 19.151, GO10052_LC
229140927, 189.820738, 1.781748, 19.323, GO10052_LC
229141176, 187.4514, 1.787299, 18.247, GO10052_LC
229142194, 185.482383, 1.812274, 18.066, GO10005_LC|GO10052_LC
229142945, 188.857621, 1.829361, 19.318, GO10052_LC
229143348, 185.10051, 1.838503, 18.494, GO10052_LC
229143488, 184.240874, 1.841814, 19.107, GO10052_LC
229144810, 184.674093, 1.873266, 19.082, GO10052_LC
229145052, 187.379972, 1.879997, 18.959, GO10052_LC
229145966, 188.646132, 1.902662, 18.585, GO10052_LC
229147675, 191.318576, 1.944767, 18.204, GO10005_LC|GO10052_LC
229147878, 187.394706, 1.949464, 18.728, GO10052_LC
229148372, 191.134948, 1.961885, 19.159, GO10052_LC
229150191, 189.960904, 2.00647, 18.252, GO10052_LC
229150827, 184.614379, 2.022694, 18.733, GO10052_LC
229153673, 188.92195, 2.096815, 19.184, GO10052_LC
229154498, 191.040053, 2.11799, 18.482, GO10052_LC
229154915, 188.767409, 2.128823, 18.863, GO10052_LC
229155313, 190.696494, 2.138188, 17.485, GO10001_LC|GO10005_LC|GO10052_LC
229155521, 187.719339, 2.143017, 19.418, GO10052_LC
229156039, 189.869301, 2.155567, 18.843, GO10018_LC|GO10052_LC
229156233, 185.555398, 2.160737, 19.344, GO10052_LC
229156948, 185.695057, 2.180877, 18.617, GO10052_LC
229157819, 190.208546, 2.203839, 19.035, GO10052_LC
229157953, 186.825337, 2.207097, 18.156, GO10005_LC|GO10052_LC
229159091, 190.236887, 2.237565, 18.8, GO10052_LC
229159108, 184.386649, 2.23808, 18.904, GO10052_LC
229160687, 189.616894, 2.280996, 18.373, GO10005_LC|GO10052_LC
229161966, 185.033129, 2.318352, 18.53, GO10052_LC
229163137, 188.526091, 2.350498, 19.261, GO10052_LC
229164263, 184.680538, 2.379905, 19.045, GO10052_LC
229164663, 184.267267, 2.391528, 18.604, GO10052_LC
229164724, 187.159087, 2.393036, 19.359, GO10052_LC
229164781, 189.570291, 2.394143, 18.484, GO10005_LC|GO10052_LC
229167825, 187.442965, 2.478296, 18.023, GO10005_LC|GO10052_LC
229168242, 185.936945, 2.489053, 18.985, GO10052_LC
229171202, 184.235161, 2.571177, 19.292, GO10052_LC
229171918, 187.924502, 2.591291, 18.972, GO10052_LC
229172091, 188.324366, 2.59605, 19.36, GO10052_LC
229172570, 186.734605, 2.609355, 18.254, GO10005_LC|GO10052_LC
229173516, 185.846018, 2.635797, 17.948, GO10001_LC|GO10005_LC|GO10052_LC
229175861, 186.971261, 2.704399, 18.428, GO10052_LC
229176340, 186.96186, 2.717632, 19.002, GO10052_LC
229177385, 185.960878, 2.749575, 18.631, GO10006_LC|GO10052_LC
229178326, 184.850806, 2.776179, 19.062, GO10052_LC
229178492, 187.460914, 2.781322, 18.549, GO10052_LC
229179227, 184.429483, 2.801662, 18.663, GO10006_LC|GO10052_LC
229179569, 186.836372, 2.813522, 18.864, GO10052_LC
