EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201512827,177.824422,0.7196670000000001,14.252,GO1002_LC|GO1055_LC|GO1053_LC|GO1036_LC|GO1072_LC|GO1059_LC
201513544,177.780959,0.730788,15.437000000000001,GO1055_LC|GO1059_LC
201516629,177.84212,0.778562,14.946,GO1055_LC
201517764,177.876076,0.795642,11.499,GO1055_LC|GO1054_LC
201519347,177.692267,0.819858,14.328,GO1055_LC
201520609,177.482364,0.838657,15.966,GO1055_LC|GO1053_LC|GO1059_LC
201521501,177.686877,0.8529690000000001,14.497,GO1055_LC
201523076,177.897324,0.877813,14.017000000000001,GO1055_LC|GO1059_LC
201523940,177.526496,0.8916569999999999,13.979000000000001,GO1055_LC|GO1054_LC|GO1059_LC
201525773,177.223912,0.920776,14.21,GO1055_LC
201525793,177.486675,0.92109,15.019,GO1055_LC|GO1059_LC
201526898,177.847063,0.9384299999999999,13.647,GO1055_LC|GO1054_LC
201527188,177.92668899999998,0.942524,14.338,GO1055_LC|GO1053_LC|GO1054_LC|GO1059_LC
201527817,177.93237,0.952576,15.509,GO1055_LC|GO1053_LC|GO1059_LC
201529013,177.521352,0.971326,15.860999999999999,GO1055_LC|GO1053_LC|GO1059_LC
201529541,177.550295,0.9795889999999999,14.962,GO1055_LC|GO1059_LC
201529801,177.457867,0.983722,13.083,GO1055_LC|GO1054_LC
201529838,177.151937,0.984326,13.163,GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201531459,177.541448,1.008797,13.9,GO1055_LC|GO1059_LC
201531536,177.14038100000002,1.00996,14.905,GO1055_LC
201532149,177.44717,1.019311,11.573,GO1055_LC|GO1054_LC
201532249,177.66329199999998,1.020717,14.138,GO1055_LC
201532819,177.498302,1.028944,13.477,GO1055_LC|GO1054_LC
201533164,177.203196,1.034008,13.885,GO1055_LC
201534695,177.791108,1.057425,15.829,GO1055_LC
201534754,177.40209199999998,1.0583129999999998,13.745999999999999,GO1055_LC
201535316,177.678992,1.066296,14.044,GO1055_LC|GO1054_LC|GO1059_LC
201535528,177.785965,1.069184,15.623,GO1002_LC|GO1055_LC|GO1053_LC|GO1036_LC|GO1047_LC|GO1059_LC
201536226,177.578102,1.080124,13.395,GO1055_LC|GO1054_LC
201537058,177.6878,1.0930799999999998,13.259,GO1055_LC|GO1054_LC
201537258,177.783425,1.095899,11.719000000000001,GO1055_LC|GO1054_LC
201539427,177.800863,1.1292950000000002,12.664000000000001,GO1055_LC|GO1054_LC
201539437,177.490912,1.129461,14.234000000000002,GO1055_LC
201539461,177.15071799999998,1.129772,14.49,GO1055_LC|GO1059_LC
201539527,177.914355,1.130771,15.019,GO1055_LC|GO1061_LC|GO1059_LC
201539700,177.333412,1.133366,12.649000000000001,GO1055_LC
201540350,177.573912,1.142714,13.720999999999998,GO1055_LC
201540568,177.881878,1.146586,13.373,GO1055_LC
201541405,176.726449,1.159263,13.474,GO1055_LC
201541968,177.581853,1.168266,15.235999999999999,GO1055_LC|GO1059_LC
201543112,177.85986499999999,1.1847020000000001,14.543,GO1055_LC
201543120,177.437075,1.1848020000000001,14.328,GO1055_LC
201543915,176.874771,1.196774,13.139000000000001,GO1055_LC
201543923,177.891032,1.196927,15.835999999999999,GO1055_LC
201544966,177.03336000000002,1.2119540000000002,13.932,GO1055_LC
201545587,177.629313,1.220756,12.869000000000002,GO1055_LC|GO1054_LC
201545865,176.958009,1.224708,11.458,GO1055_LC
201546153,177.505125,1.2287569999999999,15.708,GO1055_LC|GO1053_LC|GO1059_LC
201546633,176.988255,1.235743,13.077,GO1055_LC
201546988,176.633604,1.2411809999999999,14.537,GO1055_LC|GO1069_LC|GO1059_LC
201547189,177.684668,1.244825,14.465,GO1055_LC
201547494,176.65695,1.249547,14.644,GO1055_LC
201547732,176.45447099999998,1.2532370000000002,14.979000000000001,GO1055_LC
201548099,177.39885900000002,1.258532,14.847999999999999,GO1055_LC
201548193,177.45922099999999,1.259798,13.761,GO1055_LC|GO1054_LC|GO1059_LC
201548970,177.011577,1.271572,14.482999999999999,GO1055_LC
201549313,176.692341,1.2769549999999998,15.975,GO1055_LC
201549425,176.938421,1.278706,15.474,GO1055_LC
201550335,177.171952,1.29314,14.790999999999999,GO1055_LC
201551019,177.00456499999999,1.302938,13.052,GO1055_LC|GO1054_LC
201551101,176.941669,1.304082,14.384,GO1055_LC
201552015,176.952938,1.317936,13.765,GO1055_LC
201552452,177.341652,1.3244989999999999,14.913,GO1055_LC
201552947,177.303789,1.3322530000000001,14.855,GO1055_LC|GO1059_LC
201553364,176.605146,1.338435,14.148,GO1055_LC
201553756,176.932635,1.343958,12.75,GO1055_LC|GO1054_LC
201554344,176.720345,1.353333,13.151,GO1055_LC|GO1054_LC
201554349,176.528327,1.35353,15.386,GO1002_LC|GO1055_LC|GO1053_LC|GO1036_LC|GO1059_LC
201554363,177.25337,1.3537700000000001,15.722999999999999,GO1055_LC
201554498,177.175722,1.35594,15.544,GO1055_LC
201554715,176.341116,1.3592,12.695,GO1055_LC
201555188,176.746912,1.365915,12.92,GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201555553,176.48453,1.371063,15.154000000000002,GO1055_LC|GO1059_LC
201555672,177.167879,1.372751,11.595999999999998,GO1055_LC|GO1054_LC
201555721,176.958719,1.373536,14.263,GO1055_LC
201556279,176.995778,1.381541,14.368,GO1055_LC|GO1059_LC
201557527,176.760262,1.400164,14.888,GO1055_LC
201557565,177.100969,1.400655,13.984000000000002,GO1055_LC
201557730,176.252837,1.4033149999999999,14.675,GO1055_LC|GO1059_LC
201558807,176.22455300000001,1.419866,13.437999999999999,GO1055_LC|GO1059_LC
201559645,176.137875,1.4319389999999999,15.595999999999998,GO1055_LC|GO1053_LC|GO1036_LC|GO1059_LC
201560006,176.33759799999999,1.437231,15.128,GO1002_LC|GO1055_LC|GO1053_LC|GO1036_LC|GO1059_LC
201560202,177.263941,1.440032,14.998,GO1055_LC
201560309,176.338653,1.441463,15.172,GO1055_LC|GO1053_LC|GO1059_LC
201561227,177.240105,1.454936,14.485,GO1055_LC
