EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202569086, 244.54612, -29.18685, 10.211, GO2020_LC|GO2054_LC|GO2063_LC|GO2091_LC|GO2092_LC|GO2104_LC
202587982, 245.358582, -29.113358, 15.093, GO2020_LC|GO2069_LC
202610930, 245.846148, -29.025879, 14.678, GO2020_LC|GO2063_LC
202632400, 244.483701, -28.944435, 15.118, GO2010_LC|GO2020_LC|GO2063_LC
202638454, 247.5837, -28.921659, 15.256, GO2020_LC|GO2063_LC
202676865, 247.931732, -28.776447, 14.424, GO2020_LC|GO2063_LC
202676980, 245.991363, -28.775996, 14.37, GO2020_LC|GO2051_LC
202691551, 246.463068, -28.720886, 14.635, GO2020_LC|GO2051_LC
202709152, 245.879863, -28.654902, 14.843, GO2020_LC|GO2063_LC
202716786, 242.689814, -28.626825, 15.628, GO2020_LC|GO2069_LC
202723992, 245.810228, -28.599429, 14.599, GO2020_LC|GO2051_LC|GO2069_LC
202791563, 245.587702, -28.350103, 14.455, GO2020_LC|GO2063_LC
202793212, 246.459593, -28.343824, 15.224, GO2020_LC|GO2063_LC
202842502, 244.09133, -28.164021, 9.054, GO2012_LC|GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
202876718, 244.567333, -28.041709, 7.183, GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
202879519, 242.685754, -28.031651, 14.028, GO2020_LC|GO2051_LC|GO2069_LC
202906224, 245.823405, -27.936378, 14.069, GO2020_LC|GO2063_LC
202906766, 243.80496, -27.934471, 14.478, GO2020_LC|GO2052_LC|GO2069_LC
202909059, 243.075854, -27.926374, 4.746, GO2020_LC|GO2049_LC|GO2054_LC|GO2075_LC|GO2092_LC|GO2101_LC|GO2104_LC
202910245, 244.537978, -27.922104, 14.745, GO2020_LC|GO2063_LC
202915242, 242.58979, -27.904825, 14.627, GO2020_LC|GO2063_LC
202933888, 243.746584, -27.839691, 10.843, GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2091_LC|GO2092_LC|GO2109_LC
202960425, 242.254, -27.746257, 14.056, GO2020_LC|GO2052_LC|GO2069_LC
202976647, 246.624626, -27.688959, 8.514, GO2020_LC|GO2052_LC|GO2054_LC|GO2092_LC|GO2104_LC
203013984, 242.177369, -27.55831, 13.611, GO2020_LC|GO2052_LC|GO2069_LC
203036352, 242.516421, -27.47999, 14.489, GO2020_LC|GO2063_LC
203048004, 242.316471, -27.439139, 13.767, GO2020_LC|GO2054_LC|GO2069_LC
203065387, 242.462817, -27.3783, 15.73, GO2020_LC|GO2045_LC|GO2052_LC|GO2092_LC|GO2106_LC
203074940, 246.605851, -27.345181, 14.813, GO2020_LC|GO2051_LC|GO2063_LC
203078212, 249.110288, -27.334021, 17.953, GO2010_LC|GO2020_LC
203082998, 246.18535, -27.317692, 14.826, GO2020_LC|GO2063_LC
203083616, 243.718886, -27.315475, 15.328, GO2010_LC|GO2020_LC
203120347, 246.802174, -27.189421, 8.211, GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2104_LC
203122463, 243.952887, -27.181854, 14.232, GO2010_LC|GO2020_LC|GO2063_LC
203130129, 248.936367, -27.155629, 14.854, GO2020_LC|GO2063_LC|GO2069_LC
203135082, 249.220347, -27.138503, 9.966, GO2020_LC|GO2092_LC|GO2104_LC
203143409, 245.498992, -27.110174, 14.602, GO2020_LC|GO2063_LC
203165801, 248.423298, -27.033031, 14.507, GO2020_LC|GO2069_LC
203241615, 239.176146, -26.779654, 15.448, GO2010_LC|GO2020_LC
203249626, 240.287389, -26.752932, 13.917, GO2020_LC|GO2063_LC|GO2069_LC
203254243, 240.242122, -26.737373, 14.573, GO2020_LC|GO2069_LC
203278103, 242.820299, -26.659203, 14.55, GO2020_LC|GO2063_LC
203337814, 244.198185, -26.471638, 14.84, GO2020_LC|GO2063_LC
203338523, 245.366575, -26.46944, 14.234, GO2020_LC|GO2063_LC
203341895, 240.858237, -26.458941, 14.083, GO2020_LC|GO2063_LC|GO2069_LC
203343161, 246.232825, -26.455029, 13.586, GO2020_LC|GO2063_LC
203348744, 240.75982, -26.437881, 14.614, GO2010_LC|GO2020_LC|GO2063_LC
203356431, 241.301804, -26.414272, 16.471, GO2010_LC|GO2020_LC
203362293, 242.375984, -26.394899, 15.946, GO2020_LC|GO2063_LC
203377650, 244.217721, -26.34409, 14.87, GO2020_LC|GO2063_LC
203377712, 241.286567, -26.343891, 13.978, GO2020_LC|GO2069_LC|GO2106_LC
203378289, 243.171844, -26.342015, 14.06, GO2020_LC|GO2051_LC
203385048, 244.567439, -26.318907, 13.609, GO2020_LC|GO2052_LC|GO2056_LC|GO2106_LC
203386139, 246.78961, -26.315252, 14.143, GO2020_LC|GO2063_LC|GO2069_LC
203396402, 242.113376, -26.280312, 14.81, GO2020_LC|GO2063_LC
203399155, 245.946541, -26.271043, 8.878, GO2020_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2100_LC|GO2104_LC
203417323, 246.320792, -26.208279, 13.8, GO2020_LC|GO2063_LC
203417385, 246.560922, -26.208067, 15.649, GO2020_LC|GO2063_LC
203433728, 242.335782, -26.153716, 14.487, GO2020_LC|GO2069_LC
203448860, 243.276172, -26.102974, 14.173, GO2020_LC|GO2051_LC|GO2063_LC|GO2069_LC
203456510, 243.485249, -26.077061, 14.011, GO2020_LC|GO2051_LC|GO2069_LC
203459091, 243.520502, -26.068405, 14.15, GO2020_LC|GO2051_LC
203460852, 243.659334, -26.06246, 14.257, GO2020_LC|GO2051_LC
203468205, 242.180858, -26.037991, 10.96, GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203495957, 244.445981, -25.945553, 14.853, GO2020_LC|GO2063_LC
203498115, 243.582867, -25.938275, 14.591, GO2020_LC|GO2051_LC
203499724, 239.957877, -25.932923, 12.957, GO2020_LC|GO2047_LC|GO2052_LC|GO2069_LC
203504633, 247.185597, -25.916348, 14.794, GO2020_LC|GO2049_LC
203520293, 244.210939, -25.862976, 8.392, GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
203527618, 244.241737, -25.837862, 13.839, GO2020_LC|GO2063_LC
203537726, 243.648357, -25.803406, 14.733, GO2020_LC|GO2051_LC
203538882, 243.033945, -25.799416, 13.847, GO2020_LC|GO2051_LC|GO2063_LC|GO2069_LC
203543540, 238.900622, -25.7831, 17.547, GO2010_LC|GO2020_LC
203550480, 243.605334, -25.759007, 14.509, GO2020_LC|GO2051_LC
203560143, 243.732644, -25.725843, 14.39, GO2020_LC|GO2069_LC|GO2106_LC
203563853, 242.070609, -25.713148, 14.241, GO2020_LC|GO2063_LC|GO2069_LC
203566940, 240.662929, -25.702194, 12.298, GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC
203581504, 242.362318, -25.652267, 15.072, GO2020_LC|GO2063_LC
203596697, 242.604836, -25.599737, 14.101, GO2020_LC|GO2051_LC|GO2052_LC
203597182, 243.779257, -25.598024, 15.454, GO2020_LC|GO2052_LC|GO2106_LC
203598787, 245.291011, -25.592513, 8.429, GO2020_LC|GO2054_LC|GO2099_LC|GO2104_LC
203611454, 243.665356, -25.549121, 14.317, GO2020_LC|GO2051_LC
203628765, 239.319764, -25.488699, 12.024, GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC
203645396, 242.927582, -25.430885, 14.795, GO2020_LC|GO2063_LC
203649927, 246.012059, -25.415005, 9.374, GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2102_LC|GO2104_LC
203651750, 240.338793, -25.40846, 14.108, GO2020_LC|GO2051_LC|GO2069_LC|GO2106_LC
203655051, 245.884609, -25.396845, 10.833, GO2003_LC|GO2020_LC|GO2051_LC|GO2052_LC
203660895, 242.181951, -25.376834, 9.155, GO2006_LC|GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
203664569, 244.139335, -25.364072, 13.852, GO2020_LC|GO2051_LC|GO2052_LC|GO2056_LC
203667805, 238.776036, -25.352826, 11.681, GO2006_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203675097, 238.96243, -25.327616, 15.828, GO2020_LC|GO2063_LC|GO2069_LC
203679848, 244.17236, -25.310942, 13.536, GO2020_LC|GO2051_LC|GO2063_LC
203685514, 244.086409, -25.2917, 14.88, GO2020_LC|GO2063_LC
203686287, 242.886949, -25.289007, 14.192, GO2020_LC|GO2051_LC|GO2063_LC|GO2069_LC
203690414, 240.308317, -25.27454, 14.66, GO2020_LC|GO2051_LC|GO2063_LC|GO2069_LC
203703016, 243.718402, -25.231239, 13.943, GO2020_LC|GO2051_LC|GO2063_LC|GO2069_LC
203708909, 240.528476, -25.210697, 15.246, GO2020_LC|GO2063_LC
