# Summary of K2 Program GO13049

Title: Discovery and Vetting of K2 Exoplanets

PI: Quintana, Elisa Victoria (SETI Institute)
CoIs: Mullally, Fergal; Barentsen, Geert; Colon, Knicole D; Thompson, Susan E; Coughlin, Jeffrey Langer

This investigation will create a catalog of well-vetted exoplanets discovered using data from the K2 mission, suitable for follow-up by JWST and other facilities. We propose the observation of approximately 9,000 bright, dwarf stars, over campaigns 11, 12 and 13, which is expected to yield more than 120 transiting exoplanets. We will thoroughly vet these planets to eliminate many different types of false positives, utilizing our group's extensive experience in vetting exoplanets discovered during the Kepler mission. We will create a public catalog of all planet candidates for use in exoplanet occurrence rate and other studies which will be hosted at the MAST. This proposal utilizes the unique capabilities of the K2 mission, including its extreme photometric precision and continuous 75-day observing range. This proposal directly contributes towards NASA's Astrophysics Divisions science goal to "Discover and study planets around other stars, and explore whether they could harbor life. It also contributes to the K2 solicitation goal of addressing compelling scientific questions in the field of stellar astrophysics.

# Targets requested by this program that have been observed (4521)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210566619, 67.045262, 16.470933, 10.532, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13903_LC
210569285, 66.823086, 16.51114, 9.904, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC
210570127, 67.222524, 16.523573, 12.874, GO13049_LC|GO13071_LC|GO13018_LC
210570760, 67.005408, 16.533598, 13.53, GO13049_LC|GO13122_LC
210570890, 66.92068, 16.535612, 13.044, GO13049_LC|GO13122_LC
210571819, 67.78733, 16.548927, 12.47, GO13049_LC|GO13123_LC
210571936, 67.823332, 16.550471, 14.519, GO13049_LC
210575809, 66.864964, 16.608884, 11.543, GO13049_LC|GO13071_LC|GO13122_LC
210575895, 66.985046, 16.610019, 12.528, GO13049_LC|GO13071_LC|GO13122_LC
210576347, 67.357939, 16.61694, 11.664, GO13049_LC|GO13071_LC|GO13122_LC
210576994, 67.302102, 16.626616, 12.934, GO13049_LC|GO13071_LC|GO13122_LC
210577538, 67.45281, 16.634412, 14.022, GO13049_LC
210577943, 66.926738, 16.640291, 13.648, GO13049_LC|GO13018_LC
210578768, 67.061146, 16.652383, 14.357, GO13049_LC|GO13018_LC|GO13023_LC
210579945, 67.27906, 16.670238, 10.919, GO13049_LC|GO13071_LC|GO13122_LC
210580988, 66.790951, 16.685832, 13.618, GO13049_LC|GO13018_LC
210581656, 66.690261, 16.695618, 14.764, GO13049_LC|GO13018_LC
210589498, 67.180912, 16.812425, 11.943, GO13049_LC|GO13071_LC|GO13122_LC|GO13048_LC
210589953, 67.678437, 16.819141, 13.694, GO13049_LC|GO13123_LC|GO13018_LC
210590061, 67.667261, 16.820628, 11.948, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210591462, 67.128476, 16.840932, 12.104, GO13049_LC
210596446, 67.482257, 16.914051, 11.999, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13071_LC|GO13018_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13073_LC|GO13090_LC
210598050, 67.487379, 16.937375, 13.939, GO13049_LC
210598585, 67.534847, 16.94548, 11.805, GO13049_LC
210604874, 67.508817, 17.035156, 12.857, GO13049_LC|GO13071_LC|GO13122_LC
210619939, 66.475918, 17.246656, 14.618, GO13049_LC
210622346, 66.505849, 17.280629, 13.424, GO13049_LC|GO13122_LC
210624346, 66.834862, 17.308217, 14.676, GO13049_LC|GO13018_LC
210629460, 66.707477, 17.381013, 12.344, GO13049_LC
210629819, 66.467669, 17.386471, 14.661, GO13049_LC
210632378, 66.773718, 17.422967, 14.592, GO13049_LC
210633430, 66.971142, 17.438686, 13.818, GO13049_LC
210634221, 66.780794, 17.449798, 13.679, GO13049_LC
210636153, 66.633773, 17.477238, 13.265, GO13049_LC|GO13122_LC
210636932, 66.491061, 17.488468, 12.865, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210638881, 67.141167, 17.516178, 13.237, GO13049_LC|GO13122_LC
210639063, 67.372824, 17.518612, 12.969, GO13049_LC|GO13071_LC|GO13122_LC
210639129, 67.156724, 17.519774, 12.761, GO13049_LC|GO13071_LC|GO13122_LC
210639420, 66.913568, 17.523751, 12.578, GO13049_LC|GO13071_LC|GO13122_LC
210640877, 66.600588, 17.543443, 12.611, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210641603, 66.655086, 17.55314, 11.254, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC|GO13902_LC|GO13904_LC
210641797, 67.073282, 17.555937, 13.648, GO13049_LC|GO13122_LC
210642329, 67.456133, 17.563367, 15.106, GO13049_LC
210643901, 66.66807, 17.585395, 14.604, GO13049_LC|GO13018_LC|GO13006_LC|GO13902_LC|GO13904_LC
210644471, 66.897884, 17.593046, 13.499, GO13049_LC|GO13122_LC
210644574, 66.413808, 17.59445, 14.97, GO13049_LC|GO13018_LC|GO13015_LC|GO13902_LC|GO13904_LC
210650147, 66.757598, 17.671345, 11.708, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210651268, 67.138033, 17.686909, 13.363, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210651865, 66.323762, 17.694447, 10.884, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13903_LC|GO13904_LC
210651981, 67.119902, 17.695942, 11.247, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13018_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13902_LC|GO13904_LC|GO13023_SC
210652965, 67.904595, 17.709779, 9.43, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13023_SC
210653579, 67.871133, 17.71866, 11.226, GO13008_LC|GO13049_LC|GO13010_LC|GO13071_LC|GO13018_LC|GO13023_LC|GO13006_LC|GO13098_LC
210655128, 66.262564, 17.739656, 14.325, GO13049_LC
210655159, 66.232056, 17.740064, 14.161, GO13049_LC|GO13902_LC|GO13904_LC
210656318, 66.868924, 17.754991, 15.183, GO13049_LC
210656809, 66.362586, 17.761453, 13.289, GO13049_LC|GO13122_LC|GO13902_LC|GO13904_LC
210658736, 67.981905, 17.787281, 11.556, GO13049_LC|GO13071_LC|GO13122_LC
210659882, 66.453836, 17.8036, 12.806, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660449, 66.924225, 17.811741, 14.186, GO13049_LC
210660574, 67.255054, 17.813659, 11.949, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660712, 67.358071, 17.815546, 12.657, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660954, 67.04966, 17.818816, 13.461, GO13049_LC|GO13123_LC|GO13122_LC
210661100, 67.37879, 17.821224, 13.351, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210661376, 66.700488, 17.825182, 13.1, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210662427, 66.838078, 17.839994, 13.807, GO13049_LC|GO13123_LC
210662459, 66.295391, 17.840302, 14.743, GO13049_LC
210662727, 66.367711, 17.84384, 12.907, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210664740, 67.315107, 17.871013, 10.803, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210667626, 66.245377, 17.910275, 12.287, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210667985, 66.35428, 17.915343, 10.619, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13902_LC|GO13904_LC
210668231, 66.799123, 17.918594, 13.324, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210668334, 67.727894, 17.920041, 11.217, GO13049_LC|GO13071_LC|GO13009_LC|GO13122_LC|GO13052_LC
210668500, 67.18998, 17.922307, 11.543, GO13049_LC|GO13071_LC|GO13122_LC|GO13024_LC|GO13902_LC|GO13904_LC
210668555, 66.411251, 17.923024, 13.824, GO13049_LC
210668583, 66.807242, 17.923452, 11.958, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210671576, 67.342942, 17.964406, 13.924, GO13049_LC|GO13123_LC
210671717, 66.129824, 17.966469, 12.572, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210673741, 66.569618, 17.993988, 10.988, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC|GO13902_LC|GO13904_LC
210674157, 66.867007, 17.999713, 13.721, GO13049_LC|GO13123_LC
210675409, 66.448161, 18.017272, 8.774, GO13008_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13902_LC|GO13904_LC
210681357, 67.066097, 18.100594, 12.17, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210681610, 66.376101, 18.103807, 15.33, GO13049_LC|GO13902_LC|GO13904_LC
210681954, 67.247098, 18.108496, 14.738, GO13049_LC|GO13018_LC|GO13902_LC|GO13904_LC
210682496, 66.401654, 18.116512, 13.877, GO13049_LC|GO13123_LC|GO13018_LC|GO13902_LC|GO13904_LC
210682696, 66.84953, 18.119306, 14.245, GO13049_LC
210684765, 67.871949, 18.147152, 15.077, GO13049_LC
210686573, 66.222313, 18.171254, 14.706, GO13049_LC|GO13018_LC|GO13902_LC|GO13904_LC
210687196, 66.930267, 18.179997, 12.346, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210687839, 66.314865, 18.189121, 14.373, GO13049_LC|GO13123_LC
210687943, 66.696823, 18.190627, 13.981, GO13049_LC|GO13123_LC
210688536, 68.057987, 18.199067, 15.64, GO13049_LC|GO13018_LC
210688614, 67.416652, 18.200458, 14.83, GO13049_LC
210688619, 66.375835, 18.200546, 13.88, GO13049_LC|GO13123_LC|GO13902_LC|GO13904_LC
210690419, 66.873658, 18.22599, 15.044, GO13049_LC|GO13902_LC|GO13904_LC
210690711, 66.671638, 18.230183, 14.092, GO13049_LC|GO13123_LC
210691645, 66.31697, 18.24324, 14.511, GO13049_LC
210691870, 67.153681, 18.246559, 13.631, GO13049_LC|GO13123_LC|GO13018_LC|GO13902_LC|GO13904_LC
210693615, 67.854755, 18.271312, 10.12, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13082_LC|GO13118_LC
210693835, 66.562983, 18.274212, 13.143, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210693938, 67.138782, 18.275839, 14.09, GO13049_LC|GO13123_LC
210694038, 66.378007, 18.277203, 13.321, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210694125, 66.449161, 18.278323, 11.757, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210694644, 66.826561, 18.285713, 12.668, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210694894, 66.315152, 18.289521, 13.119, GO13049_LC|GO13123_LC|GO13018_LC|GO13122_LC|GO13902_LC|GO13904_LC
210695739, 66.771084, 18.301588, 15.662, GO13049_LC
210696275, 67.818347, 18.309037, 13.397, GO13049_LC|GO13123_LC|GO13018_LC|GO13122_LC
210696288, 66.821074, 18.309269, 12.267, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210696693, 67.212608, 18.31518, 11.092, GO13049_LC|GO13071_LC|GO13122_LC|GO13903_LC
210697211, 66.392026, 18.322292, 14.072, GO13049_LC|GO13123_LC
210697870, 67.427632, 18.331497, 13.744, GO13049_LC|GO13123_LC
210698543, 66.320609, 18.341731, 13.141, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210699722, 66.13402, 18.359186, 13.943, GO13049_LC
210699732, 66.074627, 18.359372, 13.5, GO13049_LC|GO13122_LC|GO13902_LC|GO13904_LC
210699852, 67.779989, 18.361235, 13.616, GO13049_LC|GO13018_LC
210700072, 67.861909, 18.36437, 13.765, GO13049_LC|GO13123_LC
210700559, 67.103578, 18.370839, 11.962, GO13049_LC|GO13123_LC|GO13071_LC|GO13018_LC|GO13122_LC|GO13002_LC|GO13902_LC|GO13904_LC
210702541, 66.85142, 18.399271, 14.442, GO13049_LC
210703034, 67.747466, 18.406307, 13.105, GO13049_LC|GO13123_LC|GO13018_LC
210703374, 66.118061, 18.41101, 13.049, GO13049_LC|GO13018_LC|GO13902_LC|GO13904_LC
210704274, 67.862078, 18.424056, 14.291, GO13049_LC|GO13123_LC
210704801, 66.78909, 18.431502, 14.511, GO13049_LC
210705199, 66.488868, 18.436819, 12.054, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210705491, 66.384984, 18.440912, 13.396, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210705899, 66.831197, 18.447676, 12.186, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210706480, 66.024376, 18.456041, 13.036, GO13049_LC|GO13018_LC|GO13122_LC|GO13902_LC|GO13904_LC
210708079, 66.017109, 18.478989, 14.849, GO13049_LC
210708920, 67.145875, 18.491529, 14.453, GO13049_LC|GO13018_LC
210709435, 66.051529, 18.499243, 14.242, GO13049_LC
210709498, 66.957946, 18.500063, 14.198, GO13049_LC|GO13123_LC
210709514, 66.995671, 18.500245, 9.795, GO13008_LC|GO13049_LC|GO13064_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13090_LC|GO13902_LC|GO13903_LC|GO13904_LC
210710613, 66.52886, 18.515804, 12.879, GO13049_LC|GO13123_LC|GO13071_LC|GO13018_LC|GO13122_LC|GO13902_LC|GO13904_LC
210710884, 67.9024, 18.519441, 11.579, GO13049_LC|GO13071_LC|GO13122_LC
210713252, 66.631877, 18.554683, 13.883, GO13049_LC|GO13123_LC
210713904, 67.020905, 18.564146, 14.757, GO13049_LC
210714119, 66.2265, 18.567216, 11.377, GO13049_LC|GO13071_LC|GO13122_LC
210714261, 67.007466, 18.56934, 15.483, GO13049_LC
210714469, 66.807912, 18.572378, 14.698, GO13049_LC|GO13018_LC|GO13902_LC|GO13904_LC
210715947, 66.722518, 18.594696, 13.551, GO13049_LC|GO13902_LC|GO13904_LC
210716103, 66.651081, 18.596995, 14.689, GO13049_LC|GO13018_LC|GO13902_LC|GO13904_LC
210716115, 66.195527, 18.597177, 11.146, GO13049_LC|GO13071_LC|GO13122_LC|GO13065_LC|GO13902_LC|GO13904_LC
210716517, 67.368667, 18.603139, 13.98, GO13049_LC
210716801, 67.746133, 18.607203, 14.737, GO13049_LC
210716970, 66.807357, 18.609455, 14.247, GO13049_LC|GO13123_LC
210718212, 66.804955, 18.62819, 14.361, GO13049_LC|GO13123_LC
210719152, 67.935755, 18.642099, 13.782, GO13049_LC|GO13123_LC
210719545, 67.250909, 18.647985, 12.026, GO13049_LC
210719733, 66.500386, 18.650793, 14.69, GO13049_LC
210719799, 67.476868, 18.651833, 14.695, GO13049_LC
210720149, 68.002908, 18.657205, 11.99, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13019_LC
210720290, 68.000112, 18.659336, 11.99, GO13049_LC|GO13123_LC|GO13071_LC|GO13019_LC
210720637, 67.507353, 18.664369, 13.968, GO13049_LC|GO13123_LC
210720660, 66.593172, 18.664617, 13.306, GO13049_LC|GO13123_LC|GO13902_LC|GO13904_LC
210721261, 67.254214, 18.673702, 12.345, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13071_LC|GO13018_LC|GO13023_LC|GO13077_LC|GO13073_LC|GO13090_LC
210724249, 67.63633, 18.719563, 14.032, GO13049_LC|GO13123_LC
210724582, 66.324241, 18.724615, 15.479, GO13049_LC|GO13018_LC
210727099, 67.31924, 18.761554, 13.572, GO13049_LC
210727613, 67.581507, 18.769433, 14.387, GO13049_LC
210729584, 67.894413, 18.798805, 15.227, GO13049_LC|GO13018_LC
210730232, 67.937094, 18.808343, 12.453, GO13049_LC|GO13071_LC|GO13122_LC
210730992, 67.793919, 18.819888, 10.425, GO13049_LC|GO13071_LC|GO13122_LC|GO13024_LC|GO13039_LC|GO13015_LC|GO13903_LC
210731419, 66.452834, 18.826329, 11.196, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210731500, 66.236225, 18.827418, 13.691, GO13049_LC|GO13123_LC|GO13902_LC|GO13904_LC
210733250, 67.502216, 18.854096, 13.629, GO13049_LC|GO13123_LC
210733348, 66.020039, 18.855528, 14.07, GO13049_LC
210733523, 67.852052, 18.85825, 13.92, GO13049_LC|GO13123_LC|GO13048_LC
210736346, 66.462511, 18.900741, 15.236, GO13049_LC
210736994, 67.497135, 18.910228, 15.165, GO13049_LC|GO13018_LC
210737547, 67.495138, 18.918636, 13.877, GO13049_LC|GO13123_LC
210737921, 67.293006, 18.92449, 14.058, GO13049_LC
210738106, 65.782627, 18.927595, 14.974, GO13049_LC|GO13902_LC|GO13904_LC
210738366, 67.359605, 18.931683, 14.845, GO13049_LC|GO13123_LC
210738700, 66.040228, 18.937324, 11.177, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210739718, 65.699114, 18.953097, 11.155, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210740725, 66.05397, 18.968312, 15.56, GO13049_LC
210741091, 66.310684, 18.973581, 11.981, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13071_LC|GO13018_LC|GO13023_LC|GO13077_LC|GO13090_LC|GO13902_LC|GO13904_LC
210743439, 65.824333, 19.008461, 14.073, GO13049_LC|GO13902_LC|GO13904_LC
210743724, 66.424322, 19.013215, 13.8, GO13008_LC|GO13049_LC|GO13064_LC|GO13123_LC|GO13018_LC|GO13011_LC|GO13023_LC|GO13077_LC|GO13073_LC|GO13090_LC|GO13902_LC|GO13904_LC
210744578, 67.882581, 19.026193, 14.652, GO13049_LC
210744744, 67.634373, 19.028663, 11.456, GO13049_LC|GO13123_LC|GO13018_LC|GO13903_LC
210746230, 66.840047, 19.051132, 15.018, GO13049_LC|GO13902_LC|GO13904_LC
210746974, 67.509283, 19.062351, 14.632, GO13049_LC
210747235, 67.166723, 19.066241, 14.986, GO13049_LC
210748054, 65.92662, 19.079049, 12.359, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210748750, 66.061593, 19.089809, 12.661, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210749044, 65.875329, 19.094592, 12.261, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210749139, 66.039209, 19.095987, 12.159, GO13049_LC|GO13902_LC|GO13904_LC
210749906, 67.261901, 19.107187, 14.129, GO13049_LC|GO13123_LC
210750062, 65.961091, 19.109881, 13.367, GO13049_LC|GO13122_LC|GO13902_LC|GO13904_LC
210750840, 67.893534, 19.121982, 13.156, GO13049_LC|GO13123_LC|GO13122_LC
210750879, 67.633415, 19.122611, 13.637, GO13049_LC|GO13123_LC
210750901, 67.830543, 19.122893, 11.67, GO13049_LC|GO13071_LC|GO13122_LC|GO13065_LC
210750925, 67.770499, 19.123179, 10.755, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210751110, 66.221339, 19.126281, 13.852, GO13049_LC|GO13123_LC|GO13018_LC|GO13902_LC|GO13904_LC
210751745, 67.999395, 19.136873, 10.568, GO13049_LC|GO13071_LC|GO13122_LC|GO13065_LC
210753504, 67.916764, 19.163874, 12.638, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210753626, 67.861649, 19.166114, 12.872, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210754378, 68.010112, 19.176985, 12.473, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210755553, 66.647622, 19.194291, 14.859, GO13014_LC|GO13049_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13015_LC|GO13902_LC|GO13904_LC
210756090, 65.786027, 19.202026, 11.277, GO13049_LC|GO13086_LC|GO13902_LC|GO13903_LC|GO13904_LC
210758601, 66.81994, 19.240613, 13.436, GO13049_LC|GO13123_LC|GO13122_LC
210760149, 66.795747, 19.26483, 14.214, GO13049_LC|GO13123_LC
210761227, 66.57939, 19.280931, 14.004, GO13049_LC|GO13123_LC
210762111, 67.395304, 19.294784, 10.705, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13098_LC|GO13065_LC
210762195, 65.866933, 19.296044, 14.103, GO13049_LC
210762196, 65.827296, 19.296056, 13.056, GO13049_LC|GO13122_LC|GO13902_LC|GO13904_LC
210762382, 66.746911, 19.298536, 12.623, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210763244, 66.291534, 19.311259, 12.495, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210763445, 66.568424, 19.3146, 14.239, GO13049_LC|GO13123_LC
210764881, 67.39582, 19.336131, 11.093, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13098_LC
210765043, 66.615636, 19.338443, 14.353, GO13049_LC|GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210765271, 66.962982, 19.341796, 12.684, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210765932, 66.655202, 19.352253, 13.554, GO13049_LC|GO13122_LC
210766154, 65.809377, 19.35517, 14.158, GO13049_LC
210766895, 67.870837, 19.366276, 12.665, GO13049_LC|GO13071_LC|GO13122_LC
210767482, 65.62121, 19.374907, 10.59, GO13049_LC|GO13071_LC|GO13122_LC|GO13016_LC|GO13902_LC|GO13903_LC|GO13904_LC
210768871, 67.682301, 19.39531, 13.799, GO13049_LC|GO13123_LC
210770414, 65.71491, 19.419419, 9.956, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC|GO13902_LC|GO13904_LC
210771662, 65.986972, 19.438567, 12.469, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210772436, 66.527679, 19.449473, 14.228, GO13049_LC|GO13902_LC|GO13904_LC
210773963, 66.111386, 19.473219, 13.7, GO13049_LC
210774049, 66.204062, 19.474412, 15.099, GO13049_LC|GO13902_LC|GO13904_LC
210777150, 67.324348, 19.521793, 12.958, GO13049_LC|GO13071_LC|GO13122_LC
210777780, 67.756533, 19.532039, 14.297, GO13049_LC|GO13018_LC
210778643, 66.5866, 19.545403, 12.889, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210779153, 66.492086, 19.553362, 13.983, GO13049_LC|GO13902_LC|GO13904_LC
210779167, 67.185928, 19.553625, 11.704, GO13049_LC|GO13071_LC|GO13122_LC
210779885, 67.131589, 19.564286, 13.155, GO13049_LC|GO13123_LC|GO13122_LC
210780278, 66.971427, 19.570084, 13.634, GO13049_LC|GO13123_LC
210781849, 67.078725, 19.593907, 10.7, GO13049_LC|GO13071_LC|GO13122_LC|GO13065_LC
210782892, 67.653827, 19.609542, 13.832, GO13049_LC
210782965, 67.508964, 19.610557, 14.422, GO13049_LC
210784722, 67.627226, 19.636921, 11.357, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC
210784913, 66.645437, 19.639737, 13.169, GO13049_LC|GO13122_LC
210785228, 67.919353, 19.644559, 12.832, GO13049_LC|GO13071_LC
210786126, 66.381657, 19.658332, 13.027, GO13049_LC|GO13122_LC|GO13902_LC|GO13904_LC
210786979, 66.782196, 19.670765, 11.404, GO13049_LC|GO13071_LC|GO13122_LC
210787752, 67.408404, 19.681991, 12.89, GO13049_LC|GO13071_LC|GO13122_LC
