EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173875, , , , GO13019_LC|GO13023_LC|GO13024_LC|GO13039_LC|GO13047_LC|GO13077_LC|GO13122_LC|GO13902_LC|GO13903_LC|GO13904_LC
210545633, 67.694983, 16.148696, 6.435, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13903_LC
210566619, 67.045262, 16.470933, 10.532, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13903_LC
210580123, 67.49053, 16.672839, 8.837, GO13008_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13903_LC|GO13023_SC
210581223, 67.776458, 16.68901, 10.865, GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13903_LC
210585085, 66.667173, 16.7469, 8.512, GO13008_LC|GO13023_LC|GO13090_LC|GO13903_LC|GO13023_SC
210634047, 66.472719, 17.447637, 8.261, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13903_LC|GO13904_LC
210651865, 66.323762, 17.694447, 10.884, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13903_LC|GO13904_LC
210658619, 67.604564, 17.786009, 9.978, GO13071_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13052_LC|GO13903_LC
210662824, 66.794042, 17.845179, 10.039, GO13009_LC|GO13024_LC|GO13082_LC|GO13119_LC|GO13902_LC|GO13903_LC|GO13904_LC
210664191, 67.376461, 17.863163, 6.85, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13903_LC|GO13012_SC
210666330, 67.381695, 17.893185, 9.046, GO13008_LC|GO13012_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13090_LC|GO13903_LC|GO13012_SC
210675613, 67.344298, 18.020135, 9.729, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13903_LC
210682313, 67.320526, 18.113801, 10.157, GO13071_LC|GO13122_LC|GO13052_LC|GO13903_LC
210690735, 67.516651, 18.230399, 10.389, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13062_LC|GO13025_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13903_LC
210696693, 67.212608, 18.31518, 11.092, GO13049_LC|GO13071_LC|GO13122_LC|GO13903_LC
210709514, 66.995671, 18.500245, 9.795, GO13008_LC|GO13049_LC|GO13064_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13090_LC|GO13902_LC|GO13903_LC|GO13904_LC
210711636, 68.006685, 18.530861, 10.359, GO13123_LC|GO13903_LC
210730992, 67.793919, 18.819888, 10.425, GO13049_LC|GO13071_LC|GO13122_LC|GO13024_LC|GO13039_LC|GO13015_LC|GO13903_LC
210744744, 67.634373, 19.028663, 11.456, GO13049_LC|GO13123_LC|GO13018_LC|GO13903_LC
210745602, 66.238031, 19.042009, 5.946, GO13047_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13902_LC|GO13903_LC|GO13904_LC
210756090, 65.786027, 19.202026, 11.277, GO13049_LC|GO13086_LC|GO13902_LC|GO13903_LC|GO13904_LC
210767482, 65.62121, 19.374907, 10.59, GO13049_LC|GO13071_LC|GO13122_LC|GO13016_LC|GO13902_LC|GO13903_LC|GO13904_LC
210784894, 67.404929, 19.639524, 9.652, GO13071_LC|GO13122_LC|GO13024_LC|GO13903_LC
210788457, 66.375467, 19.692752, 9.192, GO13049_LC|GO13002_LC|GO13036_LC|GO13019_LC|GO13902_LC|GO13903_LC|GO13904_LC
210791522, 67.155056, 19.74068, 8.704, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13090_LC|GO13903_LC|GO13012_SC
210798162, 67.574882, 19.840576, 7.014, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13052_LC|GO13019_LC|GO13903_LC
210800699, 67.762051, 19.877929, 10.127, GO13071_LC|GO13122_LC|GO13024_LC|GO13903_LC
210805967, 65.438509, 19.958164, 11.159, GO13049_LC|GO13071_LC|GO13122_LC|GO13903_LC
210813338, 67.855332, 20.070961, 11.646, GO13049_LC|GO13071_LC|GO13065_LC|GO13019_LC|GO13903_LC
210817382, 67.815373, 20.133156, 8.431, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13903_LC|GO13012_SC
210847069, 65.840753, 20.584323, 10.847, GO13071_LC|GO13122_LC|GO13024_LC|GO13903_LC
210863564, 67.157216, 20.831605, 8.612, GO13071_LC|GO13122_LC|GO13024_LC|GO13019_LC|GO13903_LC
210866511, 67.533345, 20.876595, 9.77, GO13071_LC|GO13122_LC|GO13024_LC|GO13019_LC|GO13903_LC
210874177, 66.780786, 20.990885, 9.175, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13083_LC|GO13903_LC
210877371, 65.381873, 21.039878, 8.17, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13903_LC
210877450, 67.107885, 21.041334, 10.303, GO13049_LC|GO13071_LC|GO13122_LC|GO13024_LC|GO13050_LC|GO13052_LC|GO13903_LC
210886951, 65.396156, 21.188502, 8.98, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13903_LC
210889984, 66.698434, 21.234915, 11.113, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13071_LC|GO13018_LC|GO13122_LC|GO13023_LC|GO13077_LC|GO13050_LC|GO13090_LC|GO13903_LC
210890998, 65.200239, 21.251204, 10.527, GO13049_LC|GO13071_LC|GO13122_LC|GO13050_LC|GO13052_LC|GO13903_LC
210899260, 65.843041, 21.379097, 9.518, GO13008_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13062_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13090_LC|GO13903_LC
210905159, 66.577073, 21.470429, 8.984, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13052_LC|GO13090_LC|GO13903_LC|GO13012_SC
210921028, 66.487599, 21.720559, 11.015, GO13071_LC|GO13122_LC|GO13052_LC|GO13903_LC
210921921, 66.060726, 21.736245, 8.366, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13052_LC|GO13090_LC|GO13903_LC
246636039, 72.948764, 13.725222, 10.842, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13903_LC
