EPIC,rafloat,decfloat,Kp,InvestigationIDs
206392957,340.81940,-6.74718,16.43000,GO19016_LC
206401145,340.67133,-6.61347,18.94500,GO19016_LC
206419578,343.82657,-6.30711,17.65300,GO19016_LC|GO19024_LC|GO19029_LC
206435185,340.69280,-6.04817,18.37600,GO19016_LC|GO19029_LC|GO19016_SC
206437239,343.94763,-6.01402,15.12600,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
206439828,343.86395,-5.97319,18.78300,GO19016_LC|GO19029_LC
206451969,341.72525,-5.77308,18.45500,GO19016_LC|GO19016_SC
206468098,340.56198,-5.49295,18.84600,GO19016_LC|GO19029_LC
206480037,341.40558,-5.27219,18.92300,GO19016_LC|GO19029_LC|GO19016_SC
206483045,342.25650,-5.21537,17.58700,GO19016_LC|GO19024_LC|GO19029_LC|GO19024_SC
206497552,339.52866,-4.92907,19.08000,GO19016_LC|GO19029_LC
206498752,339.91974,-4.90498,16.73800,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
206523592,341.75388,-4.38971,16.27500,GO19016_LC|GO19024_LC|GO19024_SC
206529915,340.35788,-4.25422,18.91500,GO19016_LC|GO19029_LC|GO19016_SC
206530708,340.68590,-4.23755,15.28971,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
245978450,348.00700,-10.05009,18.15100,GO19016_LC|GO19029_LC
245993109,349.98360,-9.66046,17.85700,GO19016_LC
245993603,350.54666,-9.64773,19.12300,GO19016_LC|GO19029_LC
245993663,349.12238,-9.64599,18.73600,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
245995295,351.47650,-9.60623,17.80600,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
245995521,348.33100,-9.60038,18.00200,GO19016_LC|GO19029_LC
245996111,351.25986,-9.58536,19.74400,GO19016_LC|GO19029_LC|GO19037_LC
245996300,349.85130,-9.58041,19.37100,GO19016_LC|GO19037_LC
246000575,350.43110,-9.47000,17.32500,GO19016_LC
246002141,351.03555,-9.43022,17.71200,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246002199,351.20320,-9.42873,18.79600,GO19016_LC
246002207,348.28750,-9.42836,17.86700,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246017382,349.39800,-9.03880,14.17300,GO19016_LC|GO19024_LC|GO19024_SC
246017440,349.46603,-9.03712,17.95500,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246025269,349.91818,-8.84368,19.01600,GO19016_LC|GO19029_LC|GO19037_LC
246026552,346.31140,-8.80882,18.36100,GO19016_LC|GO19029_LC|GO19016_SC
246028825,350.49713,-8.75024,18.88600,GO19016_LC|GO19029_LC
246028836,349.75848,-8.75005,18.08100,GO19016_LC|GO19016_SC
246031778,349.35535,-8.67583,18.23500,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246032115,345.72925,-8.66825,16.76300,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246048259,350.80386,-8.29538,18.13200,GO19016_LC|GO19029_LC
246049962,346.09590,-8.25652,18.03600,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246051402,347.91174,-8.22374,18.96500,GO19016_LC|GO19029_LC
246057496,345.84146,-8.08398,18.60200,GO19016_LC|GO19029_LC|GO19016_SC
246057529,352.94876,-8.08294,18.56400,GO19016_LC|GO19029_LC
246059117,352.62580,-8.04570,18.12600,GO19016_LC|GO19029_LC
246061387,346.57867,-7.99416,18.17200,GO19016_LC|GO19029_LC
246063223,345.89633,-7.95052,18.11400,GO19016_LC|GO19029_LC|GO19016_SC
246064616,346.24304,-7.92021,19.01100,GO19016_LC|GO19029_LC
246064789,345.86737,-7.91608,18.31800,GO19016_LC|GO19029_LC
246067806,352.99830,-7.84898,17.46200,GO19016_LC
246071184,352.39313,-7.77384,19.19400,GO19016_LC
246076672,350.48890,-7.64857,18.65100,GO19016_LC|GO19029_LC
246080155,348.67940,-7.57164,15.52400,GO19016_LC|GO19029_LC
246083440,349.16336,-7.50078,18.98100,GO19016_LC|GO19029_LC
246083909,352.05164,-7.48956,16.54500,GO19016_LC|GO19029_LC
246084714,348.87020,-7.47216,17.12600,GO19016_LC|GO19029_LC
246090714,348.45798,-7.34328,19.07700,GO19016_LC|GO19029_LC
246103334,345.14847,-7.06921,9.58800,GO19011_LC|GO19016_LC|GO19037_LC|GO19037_SC
246105735,347.01825,-7.01460,18.97300,GO19016_LC|GO19029_LC
246107217,352.60046,-6.98146,18.57400,GO19016_LC|GO19029_LC|GO19016_SC
246110927,352.19818,-6.89975,17.36200,GO19016_LC|GO19029_LC
246114141,347.81747,-6.83050,18.44700,GO19016_LC|GO19029_LC|GO19016_SC
246114364,349.39777,-6.82587,18.91200,GO19016_LC|GO19029_LC
246121077,351.60100,-6.68126,17.74700,GO19016_LC|GO19029_LC
246121866,351.79834,-6.66360,18.47000,GO19016_LC|GO19029_LC
246127319,348.60397,-6.54711,15.38700,GO19016_LC|GO19029_LC
246133845,352.38520,-6.40677,18.73500,GO19016_LC|GO19029_LC|GO19016_SC
246134899,350.96637,-6.38496,17.69400,GO19016_LC|GO19029_LC|GO19016_SC
246140761,347.31180,-6.25767,18.02200,GO19016_LC|GO19029_LC
246141115,346.17636,-6.24983,18.77200,GO19016_LC|GO19029_LC
246141268,352.82788,-6.24613,18.61300,GO19016_LC|GO19029_LC|GO19016_SC
246142860,349.78990,-6.21334,17.82600,GO19016_LC|GO19037_LC|GO19038_LC|GO19037_SC
246143534,348.12192,-6.19942,18.06400,GO19016_LC|GO19029_LC
246145395,348.65110,-6.16108,18.13900,GO19016_LC|GO19029_LC
246150664,344.34740,-6.04659,17.16100,GO19016_LC
246151427,351.19345,-6.03014,19.23100,GO19016_LC|GO19029_LC
246151922,351.38275,-6.01987,15.73900,GO19011_LC|GO19016_LC|GO19016_SC
246159261,351.89127,-5.86653,18.78700,GO19016_LC|GO19029_LC
246160764,348.85590,-5.83442,18.93400,GO19016_LC|GO19029_LC
246164560,345.71350,-5.75285,18.54300,GO19016_LC|GO19029_LC
246167165,350.72366,-5.69982,18.97500,GO19016_LC|GO19029_LC
246168339,351.27374,-5.67474,16.94500,GO19016_LC|GO19029_LC|GO19016_SC
246173840,344.64624,-5.55943,17.64300,GO19016_LC|GO19029_LC
246177596,348.83250,-5.48335,16.53131,GO19016_LC
246185677,344.95720,-5.31859,18.83400,GO19016_LC|GO19029_LC
246197803,350.89462,-5.06689,17.14100,GO19016_LC|GO19029_LC
246198340,347.93552,-5.05609,18.67700,GO19016_LC|GO19029_LC
246198540,344.50888,-5.05214,19.01600,GO19016_LC|GO19029_LC|GO19016_SC
246198765,347.96810,-5.04735,19.01000,GO19016_LC|GO19029_LC
246199999,350.78333,-5.02296,18.78300,GO19016_LC|GO19029_LC
246227456,352.17645,-4.47675,17.00600,GO19016_LC
246228158,348.29364,-4.46311,18.21800,GO19016_LC|GO19029_LC
246228541,353.37704,-4.45589,18.10300,GO19016_LC|GO19029_LC
246230928,351.78670,-4.41023,13.92800,GO19016_LC
246237452,352.03190,-4.28669,18.69800,GO19016_LC|GO19029_LC
246237505,347.42953,-4.28571,19.11100,GO19016_LC|GO19029_LC
246240280,347.90994,-4.23294,17.86500,GO19016_LC|GO19029_LC
246251189,346.52728,-4.02497,18.87900,GO19016_LC|GO19029_LC
246255370,353.23257,-3.94452,18.48900,GO19016_LC
246264433,349.84910,-3.77541,17.03300,GO19016_LC|GO19029_LC
246282932,350.03763,-3.40580,17.32900,GO19016_LC|GO19029_LC
246283223,347.60020,-3.40033,15.65500,GO19011_LC|GO19016_LC|GO19024_LC|GO19016_SC|GO19024_SC
246285953,349.32877,-3.34803,18.50900,GO19016_LC
246286733,354.21155,-3.33270,18.09300,GO19016_LC|GO19029_LC
246288009,351.43246,-3.30866,18.41400,GO19016_LC|GO19029_LC
246296824,354.99304,-3.12995,19.30800,GO19016_LC
246303174,354.09662,-3.00346,17.97200,GO19016_LC
246304389,349.97120,-2.97904,19.05900,GO19016_LC|GO19029_LC
246309957,347.54254,-2.86686,19.06000,GO19016_LC|GO19029_LC|GO19016_SC
246312513,349.27225,-2.81165,19.87100,GO19016_LC|GO19033_LC
246316693,344.73135,-2.72842,19.34500,GO19016_LC|GO19029_LC
246317680,350.72623,-2.70801,15.23700,GO19016_LC|GO19029_LC|GO19068_LC
246329165,349.89752,-2.48358,16.93200,GO19016_LC
246330296,353.88670,-2.46121,19.44900,GO19016_LC
246345042,346.21954,-2.16969,19.07400,GO19016_LC|GO19029_LC
246345508,348.82846,-2.16105,16.50000,GO19016_LC|GO19037_LC|GO19038_LC|GO19016_SC|GO19037_SC
246358162,346.79208,-1.91096,18.59400,GO19016_LC
246361569,349.66412,-1.84492,18.51300,GO19016_LC|GO19029_LC
246362951,346.37753,-1.81814,18.71500,GO19016_LC
246366087,344.68420,-1.75730,18.51900,GO19016_LC|GO19029_LC
246371369,345.20640,-1.65662,17.10900,GO19016_LC|GO19016_SC
246373305,347.77124,-1.61834,16.88300,GO19016_LC|GO19024_LC|GO19024_SC
246375499,349.57297,-1.57616,19.53100,GO19016_LC
246377220,349.21454,-1.54042,18.34200,GO19016_LC|GO19029_LC|GO19016_SC
246378195,349.79248,-1.52100,19.78600,GO19016_LC
246384699,352.36688,-1.38962,19.09600,GO19016_LC|GO19029_LC
246401341,350.57266,-0.95707,17.45500,GO19016_LC|GO19037_LC|GO19016_SC|GO19037_SC
246402471,351.08685,-0.91980,19.97500,GO19016_LC
246402637,351.64050,-0.91534,18.27300,GO19016_LC
246407622,351.15110,-0.76003,18.28600,GO19016_LC|GO19037_LC|GO19037_SC
246414745,345.78867,-0.53964,17.98100,GO19016_LC|GO19037_LC|GO19037_SC
246418463,344.23184,-0.42226,19.39200,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC
246420417,351.18750,-0.36174,18.25600,GO19016_LC|GO19037_LC|GO19046_LC|GO19037_SC
246424067,346.46713,-0.24691,18.61100,GO19016_LC|GO19037_LC|GO19037_SC
246430458,346.97055,-0.03540,19.26300,GO19016_LC|GO19029_LC
246436085,352.26968,0.13914,18.45100,GO19016_LC
246436675,344.52286,0.15722,16.95000,GO19016_LC|GO19029_LC
246439487,347.56085,0.24443,18.62100,GO19016_LC
246449947,349.56146,0.57500,18.40100,GO19016_LC
246459308,348.12836,0.88938,16.49400,GO19016_LC
246462907,349.32614,1.01135,18.48200,GO19016_LC|GO19037_LC|GO19037_SC
