EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212291429, 205.2113495, -17.7926712, 7.837, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC|GO6078_LC
212305951, 203.6091003, -17.351202, 9.006, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212306203, 205.135437, -17.3437271, 8.781, GO6039_SC|GO6030_LC|GO6039_LC
212340257, 203.5448303, -16.3890648, 8.676, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC|GO6078_LC|GO6086_LC|GO6087_LC
212405300, 201.5580444, -14.7930536, 9.181, GO6039_SC|GO6030_LC|GO6039_LC|GO6069_LC|GO6086_LC|GO6087_LC
212461484, 204.6156921, -13.556056, 7.976, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC
212465533, 198.3374786, -13.4712296, 8.497, GO6039_SC|GO6030_LC|GO6039_LC|GO6078_LC
212478598, 199.7067108, -13.1958237, 8.867, GO6039_SC|GO6030_LC|GO6032_LC|GO6039_LC|GO6084_LC
212485100, 201.5925751, -13.0568733, 8.958, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212487676, 197.8704529, -13.0000458, 9.036, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212504061, 199.7443237, -12.6480894, 7.315, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC
212509747, 199.3007355, -12.5259581, 8.31, GO6039_SC|GO6030_LC|GO6039_LC
212516207, 207.8923798, -12.3897152, 9.062, GO6039_SC|GO6030_LC|GO6039_LC|GO6085_LC|GO6086_LC|GO6087_LC
212530455, 205.6486511, -12.0869312, 8.115, GO6039_SC|GO6030_LC|GO6039_LC|GO6078_LC
212564089, 198.7321777, -11.3694191, 8.081, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212574430, 199.8603058, -11.148365, 8.665, GO6039_SC|GO6030_LC|GO6039_LC
212594578, 202.3996124, -10.7119551, 8.866, GO6039_SC|GO6030_LC|GO6039_LC
212617037, 203.1496124, -10.20259, 8.72, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC
212624487, 209.1516113, -10.0339489, 8.111, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212636554, 208.9713287, -9.7552834, 6.785, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC|GO6078_LC
212646583, 208.8840332, -9.523859, 8.186, GO6039_SC|GO6030_LC|GO6039_LC|GO6071_LC|GO6078_LC
212647203, 210.7508392, -9.5093966, 8.97, GO6039_SC|GO6030_LC|GO6039_LC
212683142, 205.2412262, -8.6694479, 8.914, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212692562, 203.2971497, -8.4433479, 8.39, GO6039_SC|GO6030_LC|GO6039_LC|GO6057_LC|GO6086_LC|GO6087_LC
212692724, 211.7835236, -8.4394083, 8.645, GO6039_SC|GO6030_LC|GO6039_LC
212698976, 210.4522705, -8.285759, 8.967, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212708104, 208.7425079, -8.0588436, 6.568, GO6039_SC|GO6016_LC|GO6039_LC|GO6078_LC
212708252, 198.8782043, -8.0551577, 7.914, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC|GO6085_LC|GO6086_LC|GO6087_LC
212709512, 207.0082397, -8.0249739, 7.614, GO6039_SC|GO6016_LC|GO6030_LC|GO6039_LC|GO6087_LC
212709737, 205.0715179, -8.0195065, 9.395, GO6039_SC|GO6030_LC|GO6039_LC
212710665, 211.3452454, -7.9968991, 8.813, GO6039_SC|GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC
212728118, 205.4500885, -7.5563831, 8.622, GO6039_SC|GO6030_LC|GO6039_LC
212772187, 205.2635498, -6.3545661, 8.948, GO6039_SC|GO6030_LC|GO6039_LC
212809505, 205.1051178, -5.245235, 8.593, GO6039_SC|GO6030_LC|GO6039_LC
212819198, 203.8520203, -4.9343219, 8.916, GO6039_SC|GO6030_LC|GO6039_LC|GO6071_LC|GO6078_LC
