EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202059073, 93.44416, 20.84201, 15.4, GO0001_LC|GO0032_LC|GO0040_LC|GO0101_LC|GO0122_LC|GO0040_SC
202059333, 94.00058, 23.78326, 9.1, GO0003_LC|GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
202060124, 94.60708, 23.57194, 9.0, GO0016_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0112_LC
202060132, 95.13568, 23.31732, 10.2, GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202060135, 90.36708, 23.14028, 9.3, GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0113_LC
202060447, 95.87912, 14.19938, 10.1, GO0017_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0113_LC|GO0114_LC
202060541, 94.08259, 20.91274, 10.2, GO0017_LC|GO0049_LC|GO0101_LC
202060752, 92.86667, 23.23167, 10.8, GO0017_LC|GO0101_LC|GO0113_LC
202061226, 92.99359, 20.66358, 10.1, GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0101_LC
202061814, 91.76614, 24.22437, 13.3, GO0034_LC|GO0101_LC|GO0102_LC|GO0111_LC
202061819, 92.43829, 23.97867, 15.6, GO0034_LC|GO0101_LC|GO0102_LC
202062100, 94.73708, 23.10639, 10.1, GO0036_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0114_LC
202062154, 93.64375, 18.47417, 11.1, GO0036_LC|GO0101_LC|GO0111_LC
202062191, 92.14625, 22.61639, 8.5, GO0036_LC|GO0101_LC|GO0113_LC|GO0114_LC|GO0123_LC
202062450, 95.8635, 14.54714, 10.8, GO0043_LC|GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0073_SC
202063828, 102.665, 21.36556, 10.5, GO0050_LC|GO0101_LC|GO0109_LC
202064026, 96.25542, 17.97021, 11.2, GO0050_LC|GO0101_LC|GO0109_LC
202064532, 104.2287, 24.7503, 10.2, GO0055_LC|GO0101_LC|GO0113_LC|GO0114_LC
202065543, 101.0605, 16.4011, 10.2, GO0073_LC|GO0101_LC|GO0109_LC|GO0111_LC|GO0112_LC
202065545, 91.75775, 17.69949, 10.6, GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202065552, 96.52054, 27.999, 10.2, GO0073_LC|GO0101_LC|GO0111_LC|GO0112_LC
202068739, 94.60942, 23.61271, 10.9, GO0082_LC|GO0101_LC|GO0111_LC
202071266, 91.33042, 22.54782, 12.5, GO0093_LC|GO0101_LC
202071279, 96.00417, 20.47, 10.2, GO0097_LC|GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202071684, 99.93125, 18.69556, 10.4, GO0100_LC|GO0101_LC
202072451, 99.40013, 17.79239, 11.1, GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
