# Summary of K2 Program GO8042

Title: Galactic Archaeology on a grand scale

PI: Dennis Stello (University of Sydney)
CoIs: Pinsonneault, Marc Howard; Mathur, Savita; Miglio, Andrea; Freeman, Kenneth; Buzasi, Derek L; Sharma, Sanjib

MOTIVATION: Unravelling the evolutionary history of the Milky Way has been a long-standing problem in contemporary astrophysics, and solving this will have significant ramifications for our understanding of how other galaxies form and evolve. Success will depend on understanding the stars within our Galaxy: their role as its building blocks and the driver of its chemical evolution. This demands precise measurements of the fundamental properties of stars, something we have currently achieved mainly for the solar neighbourhood. Initial investigations in this new field of near-field cosmology  better known as Galactic Archaeology  has used Kepler and CoRoT data and shown that asteroseismically-determined radii, masses and ages of red giants have tremendous potential for expanding our view into how the Galaxy formed and evolved.

RELEVANCE: It is now clear that a lack of simple and easily reproducible selection criteria for the previous Kepler and CoRoT stellar samples hampers our ability to faithfully compare theoretical models with observations. A dedicated Galactic Archaeology program for K2 will avoid such limitations and in addition provides information on the Galactic morphology in directions complementary to those already probed by CoRoT and Kepler.

AIM: The proposal aims to observe a sizable number of colour-magnitude selected red giants (on average ~5000 per campaign) to probe the Galaxy far beyond the solar neighbourhood. This is a continuing program initiated during C1, and it is our intention to make similar proposals for all future K2 fields in order to probe Galactic directions not probed before,
taking advantage of K2s 360-degree view along the ecliptic. With this data we aim to build a comprehensive picture of the Galaxys structure and evolution from its stellar populations.

METHOLOGY: The K2 data will be used to determine radius, mass, and age of each star using asteroseismology, complemented by ground-based spectroscopy from large surveys targeting both hemispheres (APOGEE, GALAH, Gaia-ESO, and RAVE). We will use our seismic inferred stellar properties to stresstest state-of-the-art Galaxy models (Galaxia, TRILEGAL).


# Observed targets associated with this program (6186)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220161888, 16.5175343, -1.4817491, 9.455, GO8042_LC
220161944, 17.3583908, -1.4798, 14.543, GO8056_LC|GO8032_LC|GO8042_LC
220162046, 17.6796417, -1.476233, 17.051, GO8042_LC
220162105, 17.5561085, -1.474409, 11.506, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220162578, 16.9129467, -1.460433, 13.87, GO8012_LC|GO8077_LC|GO8042_LC
220162752, 17.2117596, -1.454929, 14.672, GO8013_LC|GO8012_LC|GO8059_LC|GO8042_LC
220162807, 17.09688, -1.453003, 11.273, GO8068_LC|GO8077_LC|GO8066_LC|GO8042_LC
220162822, 13.5848246, -1.452744, 16.944, GO8042_LC
220162860, 13.0943956, -1.451339, 15.614, GO8042_LC|GO8031_LC
220162903, 13.9314928, -1.449747, 11.794, GO8042_LC
220163051, 18.7577667, -1.445296, 16.749, GO8070_LC|GO8042_LC
220163069, 16.2515659, -1.444571, 13.647, GO8032_LC|GO8077_LC|GO8042_LC
220163116, 18.5974293, -1.443074, 13.58, GO8032_LC|GO8077_LC|GO8042_LC
220163233, 18.4363194, -1.439261, 14.165, GO8042_LC
220163246, 13.5851831, -1.4390219, 11.252, GO8042_LC|GO8036_LC
220163559, 17.4418488, -1.429101, 15.919, GO8042_LC|GO8031_LC
220163573, 18.6215763, -1.428398, 10.321, GO8051_LC|GO8032_LC|GO8042_LC
220163669, 18.2792778, -1.4252059, 13.341, GO8042_LC
220164086, 17.6823463, -1.411617, 13.47, GO8056_LC|GO8032_LC|GO8042_LC
220164181, 18.7067051, -1.408669, 12.815, GO8068_LC|GO8077_LC|GO8042_LC
220164554, 17.1050224, -1.396639, 16.737, GO8042_LC
220164667, 13.3197737, -1.393497, 13.514, GO8032_LC|GO8077_LC|GO8042_LC
220164723, 17.1124058, -1.392029, 14.253, GO8056_LC|GO8042_LC
220164796, 16.4658585, -1.389457, 13.439, GO8077_LC|GO8042_LC
220165111, 18.056736, -1.379604, 14.106, GO8032_LC|GO8042_LC
220165146, 12.8979273, -1.378901, 14.871, GO8059_LC|GO8042_LC
220165370, 12.7228117, -1.371936, 15.859, GO8042_LC|GO8031_LC
220165435, 17.6486149, -1.37018, 14.729, GO8042_LC|GO8036_LC
220165459, 16.5901165, -1.369417, 15.816, GO8042_LC|GO8031_LC
220165648, 18.4575901, -1.363168, 14.436, GO8012_LC|GO8042_LC
220165784, 13.3111267, -1.358349, 12.28, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220166022, 17.5982666, -1.350301, 16.761, GO8042_LC
220166114, 12.9836454, -1.347455, 9.756, GO8066_LC|GO8042_LC
220166294, 17.5073013, -1.341723, 13.675, GO8077_LC|GO8042_LC
220166428, 16.1432133, -1.337912, 16.92, GO8042_LC
220166765, 18.2474403, -1.326696, 12.351, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220166875, 17.4424362, -1.322736, 13.495, GO8077_LC|GO8042_LC
220166898, 12.9278307, -1.3220789, 11.798, GO8077_LC|GO8042_LC
220167016, 17.1085987, -1.317682, 16.887, GO8042_LC
220167141, 16.0743141, -1.314041, 16.882, GO8070_LC|GO8042_LC
220167158, 16.3920212, -1.3132989, 12.581, GO8042_LC|GO8036_LC
220167331, 18.8093109, -1.308157, 16.426, GO8070_LC|GO8042_LC
220167392, 13.5355463, -1.3067729, 13.853, GO8077_LC|GO8042_LC
220167440, 13.5823669, -1.305233, 13.302, GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220167546, 14.0970421, -1.301621, 13.82, GO8042_LC
220167672, 16.8774719, -1.29738, 15.643, GO8042_LC|GO8031_LC
220167696, 17.5921974, -1.296455, 14.409, GO8042_LC
220167800, 17.4569073, -1.292987, 13.465, GO8077_LC|GO8042_LC
220167973, 18.0885334, -1.287518, 14.025, GO8042_LC
220168035, 18.9637871, -1.285635, 13.265, GO8042_LC
220168062, 13.5090752, -1.284838, 14.256, GO8042_LC
220168079, 12.8674154, -1.284413, 9.277, GO8042_LC|GO8036_LC
220168107, 17.7588825, -1.283761, 16.894, GO8042_LC
220168243, 18.8662281, -1.278931, 10.524, GO8066_LC|GO8042_LC
220168335, 13.6058578, -1.2759809, 13.457, GO8042_LC
220168490, 18.6811218, -1.270951, 13.492, GO8032_LC|GO8042_LC
220168493, 13.0446081, -1.270793, 13.609, GO8012_LC|GO8077_LC|GO8042_LC
220168622, 17.1382618, -1.266308, 14.153, GO8042_LC
220168763, 18.1341915, -1.2619359, 12.375, GO8042_LC|GO8036_LC
220168928, 18.1479225, -1.255464, 12.819, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220168997, 13.9003716, -1.253039, 10.341, GO8066_LC|GO8042_LC
220169144, 18.4245472, -1.2460001, 9.836, GO8042_LC
220169315, 16.0401192, -1.238947, 13.617, GO8077_LC|GO8042_LC
220169478, 17.277832, -1.232336, 13.456, GO8032_LC|GO8077_LC|GO8042_LC
220169529, 13.7142677, -1.230373, 16.472, GO8042_LC
220169533, 17.5208683, -1.230139, 10.298, GO8042_LC
220169631, 13.4406042, -1.225507, 12.732, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220169877, 16.8288593, -1.215179, 15.83, GO8042_LC|GO8031_LC
220170049, 17.2053337, -1.207848, 16.931, GO8070_LC|GO8042_LC
220170254, 13.7932854, -1.1986181, 14.241, GO8042_LC
220170303, 12.7737408, -1.195891, 12.114, GO8042_LC
220170311, 18.268074, -1.1954859, 15.78, GO8012_LC|GO8042_LC
220170332, 16.8357487, -1.194792, 12.186, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220170512, 14.1261902, -1.18683, 13.462, GO8032_LC|GO8077_LC|GO8042_LC
220170525, 18.5359383, -1.186267, 11.378, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220170527, 14.2696066, -1.186222, 14.129, GO8042_LC
220170644, 15.9653645, -1.180846, 13.605, GO8077_LC|GO8042_LC
220170774, 14.1001301, -1.173226, 13.421, GO8042_LC
220170904, 13.2916098, -1.167865, 13.085, GO8056_LC|GO8032_LC|GO8042_LC
220170923, 12.5945692, -1.167097, 13.863, GO8042_LC
220171089, 14.1537304, -1.159423, 12.69, GO8042_LC|GO8036_LC
220171389, 17.6446609, -1.1443959, 13.874, GO8077_LC|GO8042_LC
220171396, 17.6749439, -1.14424, 15.33, GO8012_LC|GO8018_LC|GO8006_LC|GO8042_LC|GO8011_LC
220171564, 13.1532097, -1.136104, 13.241, GO8056_LC|GO8032_LC|GO8042_LC
220171593, 16.0895138, -1.135062, 12.632, GO8042_LC
220171713, 13.8025656, -1.130434, 13.589, GO8042_LC
220171830, 16.1574574, -1.125627, 10.395, GO8042_LC
220171885, 16.1796379, -1.123403, 16.034, GO8012_LC|GO8042_LC
220172006, 16.3392639, -1.1179219, 14.295, GO8042_LC
220172045, 14.0636005, -1.116569, 13.788, GO8077_LC|GO8042_LC
220172066, 16.2749252, -1.1156681, 12.395, GO8042_LC|GO8036_LC
220172140, 16.1848164, -1.111467, 11.375, GO8042_LC
220172218, 16.6621704, -1.108327, 14.748, GO8056_LC|GO8042_LC
220172237, 13.3171206, -1.107569, 11.652, GO8042_LC
220172318, 16.4246616, -1.104247, 12.703, GO8042_LC|GO8036_LC
220172348, 13.0199871, -1.102957, 13.199, GO8056_LC|GO8032_LC|GO8042_LC
220172477, 17.4508209, -1.09835, 13.633, GO8042_LC|GO8036_LC
220172515, 17.9393864, -1.096118, 15.712, GO8042_LC|GO8031_LC
220172637, 16.5359192, -1.0907, 13.28, GO8077_LC|GO8042_LC
220172781, 18.4838295, -1.084224, 14.325, GO8042_LC
220172977, 12.6453543, -1.073555, 13.503, GO8042_LC
220172996, 15.9775362, -1.072641, 13.135, GO8032_LC|GO8042_LC
220173162, 13.9813738, -1.065006, 14.383, GO8042_LC|GO8031_LC
220173169, 14.0072289, -1.0645421, 12.56, GO8068_LC|GO8077_LC|GO8042_LC
220173303, 12.9563074, -1.059832, 14.261, GO8056_LC|GO8032_LC|GO8042_LC
220173306, 13.5455647, -1.059765, 14.166, GO8042_LC
220173445, 15.8959713, -1.053368, 13.604, GO8077_LC|GO8042_LC
220173472, 14.4605331, -1.0522209, 11.256, GO8077_LC|GO8042_LC
220173485, 17.0285282, -1.051916, 14.151, GO8042_LC
220173495, 18.4917297, -1.0515651, 14.229, GO8042_LC
220173598, 17.6710396, -1.047682, 13.451, GO8042_LC
220173636, 16.5655651, -1.045465, 13.993, GO8056_LC|GO8032_LC|GO8042_LC
220173696, 12.4705553, -1.0433609, 13.883, GO8077_LC|GO8042_LC
220173706, 13.2474117, -1.0428261, 14.326, GO8042_LC
220173796, 18.1663246, -1.038761, 13.805, GO8077_LC|GO8042_LC
220173869, 18.5417442, -1.03627, 13.3, GO8077_LC|GO8042_LC
220173946, 13.7618551, -1.033106, 14.22, GO8042_LC
220173984, 12.7780256, -1.0318511, 13.677, GO8042_LC
220173990, 18.7000313, -1.031695, 13.713, GO8042_LC
220173997, 18.4322014, -1.0313179, 13.671, GO8032_LC|GO8077_LC|GO8042_LC
220174041, 14.1600924, -1.029474, 13.69, GO8042_LC
220174081, 16.1866302, -1.027872, 14.3, GO8042_LC
220174206, 15.8561792, -1.022593, 13.962, GO8077_LC|GO8042_LC
220174330, 18.2519207, -1.0166661, 14.298, GO8042_LC
220174422, 18.4171352, -1.01359, 11.614, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220174468, 13.4065237, -1.0114909, 14.11, GO8032_LC|GO8042_LC
220174471, 16.3292789, -1.011429, 16.014, GO8070_LC|GO8042_LC
220174528, 13.5247488, -1.008427, 14.477, GO8042_LC
220174537, 16.8936939, -1.0080661, 14.53, GO8012_LC|GO8042_LC
220174545, 16.0750351, -1.007807, 12.09, GO8042_LC
220174623, 13.2350388, -1.004716, 11.165, GO8042_LC
220174628, 12.7704868, -1.0043271, 9.384, GO8042_LC
220174849, 14.3799047, -0.994716, 12.524, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220174863, 16.0169201, -0.99417, 16.204, GO8070_LC|GO8042_LC
220175338, 17.5486526, -0.973697, 14.078, GO8042_LC|GO8031_LC
220175395, 17.5446072, -0.970775, 13.103, GO8032_LC|GO8077_LC|GO8042_LC
220175542, 14.1422091, -0.96393, 12.621, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220175656, 17.3579464, -0.959673, 13.769, GO8077_LC|GO8042_LC
220175821, 12.636816, -0.953952, 14.199, GO8042_LC
220175927, 18.4424458, -0.949388, 12.609, GO8042_LC
220175955, 12.8421001, -0.948635, 13.909, GO8032_LC|GO8077_LC|GO8042_LC
220176085, 14.414525, -0.9432, 15.42, GO8042_LC|GO8052_LC
220176135, 16.0679588, -0.94086, 13.422, GO8056_LC|GO8032_LC|GO8042_LC
220176138, 18.0748882, -0.940772, 15.825, GO8042_LC|GO8052_LC
220176238, 18.5292606, -0.937049, 14.221, GO8042_LC
220176327, 12.8537674, -0.933498, 14.422, GO8042_LC|GO8036_LC
220176339, 12.6265726, -0.933116, 14.009, GO8032_LC|GO8042_LC
220176342, 16.3461952, -0.932846, 12.5, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC
220176388, 15.9957113, -0.931143, 16.648, GO8042_LC
220176525, 17.3324528, -0.925975, 11.399, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220176709, 13.2061243, -0.918597, 12.708, GO8042_LC
220176759, 16.1311264, -0.916492, 9.738, GO8042_LC
220176920, 16.4483051, -0.909986, 15.864, GO8027_LC|GO8042_LC
220177173, 13.0603619, -0.901433, 15.199, GO8012_LC|GO8042_LC
220177238, 18.5864697, -0.898528, 13.5, GO8077_LC|GO8042_LC
220177251, 12.7215853, -0.897848, 12.1, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220177324, 16.2034855, -0.894905, 16.567, GO8042_LC
220177373, 12.4901409, -0.893155, 13.434, GO8077_LC|GO8042_LC
220177492, 12.5942793, -0.88799, 14.272, GO8042_LC
220177582, 17.4249859, -0.883943, 13.38, GO8032_LC|GO8077_LC|GO8042_LC
220177583, 18.5725708, -0.883915, 12.259, GO8068_LC|GO8077_LC|GO8042_LC
220177729, 16.7257576, -0.877817, 13.302, GO8032_LC|GO8077_LC|GO8042_LC
220177850, 14.4667835, -0.872677, 14.728, GO8042_LC|GO8031_LC
220177861, 16.1565914, -0.872327, 13.235, GO8077_LC|GO8042_LC
220177976, 16.4343643, -0.867829, 13.291, GO8077_LC|GO8042_LC
220178070, 12.6559868, -0.864441, 14.986, GO8042_LC|GO8031_LC
220178439, 13.1462259, -0.849296, 13.115, GO8056_LC|GO8032_LC|GO8042_LC
220178460, 17.1121464, -0.848401, 11.896, GO8042_LC
220178499, 13.4095507, -0.847183, 14.207, GO8042_LC
220178579, 13.6000156, -0.844145, 14.172, GO8042_LC
220178587, 14.1418686, -0.843994, 13.624, GO8042_LC
220178600, 16.4336033, -0.843607, 11.984, GO8068_LC|GO8077_LC|GO8042_LC
220178623, 16.6001911, -0.842611, 13.252, GO8042_LC
220178777, 12.6381245, -0.836874, 15.539, GO8042_LC|GO8052_LC
220178796, 18.6295605, -0.835859, 10.178, GO8042_LC
220178812, 14.0371943, -0.835105, 13.872, GO8077_LC|GO8042_LC
220178818, 17.0982227, -0.834878, 14.146, GO8042_LC
220178833, 16.9496231, -0.834073, 13.087, GO8042_LC
220178838, 15.8485661, -0.833872, 13.848, GO8032_LC|GO8077_LC|GO8042_LC
220179070, 18.0524769, -0.825492, 12.04, GO8042_LC
220179209, 17.0205746, -0.820641, 14.015, GO8042_LC
220179237, 17.931694, -0.819343, 11.929, GO8042_LC
220179318, 13.8348064, -0.815695, 13.149, GO8077_LC|GO8042_LC
220179594, 13.3634291, -0.80405, 13.166, GO8042_LC
220179703, 14.1011639, -0.799971, 12.848, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220179796, 16.7685204, -0.796497, 13.873, GO8032_LC|GO8077_LC|GO8042_LC
220179845, 16.2792797, -0.794885, 14.156, GO8042_LC
220179846, 13.944561, -0.794876, 8.774, GO8066_LC|GO8042_LC
220179866, 12.8880148, -0.794116, 16.801, GO8042_LC
220179926, 16.0123749, -0.792425, 13.783, GO8042_LC
220179968, 17.5039978, -0.7908, 14.934, GO8042_LC|GO8031_LC
