EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202571062, 246.008491, -29.179117, 9.411, GO2001_LC|GO2031_LC|GO2041_LC|GO2049_LC|GO2070_LC|GO2073_LC|GO2091_LC|GO2107_LC|GO2109_LC|GO2114_LC
202748218, 243.591466, -28.510126, 11.812, GO2001_LC|GO2011_LC|GO2031_LC|GO2051_LC|GO2070_LC|GO2073_LC|GO2107_LC|GO2114_LC
202901965, 250.99485, -27.951845, 13.049, GO2069_LC|GO2107_LC
202938351, 247.79501, -27.823666, 14.851, GO2069_LC|GO2107_LC
202947117, 249.514277, -27.793034, 12.81, GO2051_LC|GO2069_LC|GO2107_LC
203007276, 242.198819, -27.582042, 13.264, GO2107_LC
203008651, 242.953635, -27.577048, 14.474, GO2054_LC|GO2069_LC|GO2107_LC
203014590, 242.991739, -27.556029, 10.638, GO2051_LC|GO2107_LC
203069605, 247.056544, -27.363885, 15.793, GO2107_LC
203091284, 244.33428, -27.289225, 15.069, GO2073_LC|GO2107_LC
203099398, 243.813044, -27.261664, 10.634, GO2001_LC|GO2031_LC|GO2054_LC|GO2070_LC|GO2104_LC|GO2107_LC|GO2114_LC
203104957, 243.783859, -27.24218, 14.198, GO2069_LC|GO2073_LC|GO2107_LC
203113121, 250.991357, -27.213963, 15.481, GO2107_LC
203124214, 246.325089, -27.175728, 10.339, GO2001_LC|GO2031_LC|GO2051_LC|GO2070_LC|GO2107_LC|GO2114_LC
203141896, 248.851071, -27.115426, 13.441, GO2069_LC|GO2107_LC
203354308, 240.415616, -26.421087, 10.495, GO2001_LC|GO2031_LC|GO2051_LC|GO2070_LC|GO2107_LC|GO2114_LC
203407734, 243.824927, -26.241568, 13.723, GO2051_LC|GO2069_LC|GO2106_LC|GO2107_LC
203471480, 247.504168, -26.027117, 13.87, GO2107_LC
203504537, 246.029612, -25.91666, 13.997, GO2107_LC
203507331, 253.00879, -25.907057, 14.121, GO2069_LC|GO2107_LC
203521161, 247.628404, -25.86004, 13.412, GO2107_LC
203524543, 252.558484, -25.84844, 15.596, GO2107_LC
203580990, 253.69414, -25.654025, 14.871, GO2069_LC|GO2107_LC
203585853, 243.321627, -25.637187, 12.977, GO2051_LC|GO2054_LC|GO2073_LC|GO2104_LC|GO2106_LC|GO2107_LC
203587865, 253.644198, -25.63042, 13.331, GO2054_LC|GO2107_LC
203590557, 252.626284, -25.621082, 15.978, GO2107_LC
203597649, 252.061237, -25.596294, 15.998, GO2107_LC
203608451, 253.785828, -25.559458, 13.663, GO2069_LC|GO2107_LC
203611245, 253.941023, -25.549847, 15.608, GO2107_LC
203629366, 253.663222, -25.48681, 15.428, GO2107_LC
203629763, 253.588617, -25.485485, 15.953, GO2107_LC
203635350, 253.849219, -25.465797, 15.913, GO2069_LC|GO2107_LC
203638802, 252.111866, -25.453727, 14.054, GO2051_LC|GO2107_LC
203640261, 252.226328, -25.448684, 14.79, GO2107_LC
203654076, 253.309939, -25.400248, 14.652, GO2107_LC
203654111, 252.511744, -25.400151, 14.466, GO2069_LC|GO2107_LC
203660206, 252.267506, -25.379187, 15.782, GO2107_LC
203667183, 252.156223, -25.354924, 13.555, GO2051_LC|GO2054_LC|GO2107_LC
203671327, 252.791599, -25.340414, 14.925, GO2054_LC|GO2107_LC
203678675, 251.407968, -25.315104, 15.314, GO2107_LC
203690490, 252.304049, -25.274248, 15.323, GO2107_LC
203694009, 253.14502, -25.262195, 14.746, GO2069_LC|GO2107_LC
