EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200164167, , , , GO12047_LC|GO12103_LC|GO12039_LC|GO12122_LC
200164168, , , , GO12047_LC|GO12039_LC|GO12122_LC
200164171, , , , GO12047_LC|GO12039_LC|GO12122_LC
200164267, , , , GO12022_SC|GO12029_SC|GO12032_SC|GO12039_SC|GO12042_SC|GO12046_SC|GO12123_SC|TRAPPIST
245924476, 353.245906, -11.987614, 8.328, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC
245939167, 349.474905, -11.263799, 8.794, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12012_SC
245972483, 349.117203, -10.211653, 8.638, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246018042, 347.978584, -9.02222, 8.5, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12012_LC|GO12012_SC
246023512, 349.89846, -8.888054, 13.552, GO12039_LC|GO12123_LC
246025837, 355.592733, -8.828783, 8.343, GO12019_LC|GO12039_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246069493, 347.602978, -7.811996, 7.209, GO12019_LC|GO12083_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246074853, 354.711392, -7.688892, 13.34, GO12037_LC|GO12027_LC|GO12039_LC|GO12007_LC|GO12040_LC|GO12902_LC|GO12903_LC|GO12037_SC|GO12007_SC|GO12040_SC
246099088, 349.246427, -7.160776, 6.653, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246105364, 350.310982, -7.023101, 7.831, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12904_LC
246121619, 346.333944, -6.668908, 9.446, GO12019_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246127340, 348.604902, -6.546574, 15.316, GO12037_LC|GO12039_LC|GO12007_LC|GO12037_SC
246131201, 348.977052, -6.462835, 13.441, GO12019_LC|GO12039_LC|GO12123_LC
246134147, 353.30022, -6.400587, 7.988, GO12019_LC|GO12052_LC|GO12083_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
