EPIC,RA,Dec,Kp,InvestigationIDs
206305963,345.14580,-8.14898,16.16900,GO19063_LC|GO19068_LC
206309570,345.12766,-8.09414,16.12200,GO19063_LC|GO19068_LC
206353412,344.66720,-7.39176,16.84300,GO19063_LC|GO19068_LC
206354262,344.54984,-7.37795,13.79700,GO19063_LC
206356841,344.75806,-7.33529,15.51300,GO19063_LC|GO19068_LC
206364937,344.48083,-7.20223,17.27800,GO19063_LC|GO19068_LC
206367156,344.40085,-7.16469,15.01900,GO19063_LC
206374325,344.61493,-7.04605,14.22200,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
206376125,344.59875,-7.01660,13.32700,GO19011_LC|GO19063_LC|GO19064_LC|GO19068_LC
206389149,344.48956,-6.80696,17.32700,GO19063_LC
206393122,340.83432,-6.74456,15.58500,GO19063_LC|GO19068_LC
206395696,344.51245,-6.70288,17.31500,GO19063_LC|GO19068_LC
206397817,340.79175,-6.66811,14.89452,GO19054_LC|GO19063_LC|GO19068_LC
206400744,340.90155,-6.62019,16.47300,GO19063_LC
206402340,340.52316,-6.59376,15.10000,GO19063_LC|GO19068_LC
206402496,344.31476,-6.59155,16.24400,GO19063_LC|GO19068_LC
206402585,344.26428,-6.59029,15.91000,GO19063_LC|GO19068_LC
206404431,344.27307,-6.56069,16.76600,GO19063_LC
206404628,344.34860,-6.55744,16.36700,GO19063_LC
206407149,344.24400,-6.51571,13.22400,GO19049_LC|GO19063_LC|GO19068_LC
206407306,340.46826,-6.51311,15.34600,GO19063_LC|GO19068_LC
206407946,343.92432,-6.50247,14.46200,GO19063_LC
206410740,341.00717,-6.45571,15.27700,GO19063_LC|GO19068_LC
206411202,344.12167,-6.44773,16.67300,GO19063_LC
206416289,344.15128,-6.36318,16.36500,GO19063_LC|GO19068_LC
206416383,344.31155,-6.36147,12.46600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206416587,343.92580,-6.35754,18.39000,GO19063_LC
206417870,341.05862,-6.33616,16.75800,GO19063_LC|GO19068_LC
206418030,340.30330,-6.33331,16.61000,GO19063_LC|GO19068_LC
206418646,344.07504,-6.32285,17.42600,GO19063_LC
206418824,344.01690,-6.32017,16.18600,GO19063_LC|GO19068_LC
206421632,340.25677,-6.27279,17.78600,GO19063_LC
206424748,340.96000,-6.22147,15.13700,GO19063_LC|GO19068_LC
206425692,344.20290,-6.20502,14.68400,GO19063_LC|GO19068_LC
206427045,340.92010,-6.18310,14.45500,GO19026_LC|GO19063_LC|GO19068_LC
