EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
246007210, 355.396482, -9.30048, 11.571, GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246015134, 355.674264, -9.095963, 11.285, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12903_LC
246017020, 355.53784, -9.047618, 11.485, GO12123_LC|GO12903_LC
246018746, 355.746956, -9.004945, 14.647, GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12902_SC
246020511, 355.769661, -8.962946, 9.392, GO12123_LC|GO12903_LC
246025993, 355.350679, -8.824211, 14.386, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246026580, 355.847111, -8.808287, 14.176, GO12019_LC|GO12006_LC|GO12018_LC|GO12123_LC|GO12902_LC|GO12903_LC
246030393, 355.000605, -8.709981, 10.775, GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246030441, 355.469682, -8.709074, 11.691, GO12048_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246031188, 355.054006, -8.690675, 11.35, GO12098_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12902_LC|GO12903_LC
246031865, 355.242054, -8.673797, 11.916, GO12024_LC|GO12123_LC|GO12903_LC
246032726, 356.658085, -8.653099, 15.525, GO12123_LC|GO12903_LC
246033727, 356.667875, -8.630717, 10.277, GO12019_LC|GO12024_LC|GO12048_LC|GO12123_LC|GO12902_LC|GO12903_LC
246036782, 358.497759, -8.558652, 14.365, GO12042_LC|GO12022_LC|GO12029_LC|GO12903_LC
246037628, 354.968916, -8.537869, 11.072, GO12065_LC|GO12048_LC|GO12123_LC|GO12903_LC
246038863, 358.594031, -8.50913, 11.034, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246039145, 355.264658, -8.501609, 11.337, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246039774, 358.283874, -8.487925, 15.804, GO12006_LC|GO12014_LC|GO12903_LC
246040585, 354.883895, -8.468561, 14.252, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246041087, 355.626432, -8.45768, 14.311, GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246043057, 356.570084, -8.412244, 11.5, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246043223, 358.777027, -8.408832, 14.908, GO12018_LC|GO12123_LC|GO12902_LC|GO12903_LC
246045496, 355.463499, -8.356864, 9.635, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246046200, 356.389587, -8.34084, 10.615, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246049682, 356.57108, -8.262507, 15.799, GO12040_LC|GO12903_LC
246050424, 357.15677, -8.246131, 14.763, GO12123_LC|GO12903_LC
246052223, 355.222709, -8.205488, 14.765, GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246054543, 356.127705, -8.152273, 10.363, GO12019_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12903_LC
246057376, 356.82645, -8.086691, 10.34, GO12019_LC|GO12052_LC|GO12002_LC|GO12122_LC|GO12097_LC|GO12902_LC|GO12903_LC|GO12097_SC
246057757, 358.36573, -8.07757, 18.101, GO12037_LC|GO12027_LC|GO12007_LC|GO12040_LC|GO12903_LC
246057992, 358.369379, -8.0721, 10.907, GO12019_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246058677, 356.134708, -8.055291, 12.059, GO12019_LC|GO12122_LC|GO12902_LC|GO12903_LC
246058719, 356.46354, -8.054547, 10.542, GO12019_LC|GO12098_LC|GO12123_LC|GO12903_LC
246058916, 356.934306, -8.050068, 14.801, GO12018_LC|GO12123_LC|GO12902_LC|GO12903_LC
246061320, 356.985829, -7.995591, 11.023, GO12123_LC|GO12903_LC
246062332, 355.956997, -7.972025, 15.233, GO12903_LC
246063337, 358.832302, -7.948087, 11.491, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246063522, 358.748059, -7.944081, 12.334, GO12019_LC|GO12122_LC|GO12071_LC|GO12903_LC
246064476, 355.895483, -7.923335, 9.922, GO12015_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246065739, 356.754117, -7.894546, 11.399, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246067754, 358.611894, -7.850071, 14.663, GO12123_LC|GO12903_LC
246067869, 355.940562, -7.847252, 11.621, GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246068588, 356.971317, -7.831589, 14.823, GO12123_LC|GO12903_LC
246069739, 354.698197, -7.80666, 14.828, GO12018_LC|GO12123_LC|GO12902_LC|GO12903_LC
246070458, 357.05109, -7.790482, 10.919, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12903_LC
246073244, 354.657916, -7.725822, 15.643, GO12123_LC|GO12903_LC
246073455, 356.801556, -7.72095, 11.374, GO12019_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246074853, 354.711392, -7.688892, 13.34, GO12037_LC|GO12027_LC|GO12039_LC|GO12007_LC|GO12040_LC|GO12902_LC|GO12903_LC|GO12037_SC|GO12007_SC|GO12040_SC
246078066, 356.171371, -7.617322, 14.978, GO12123_LC|GO12903_LC
246078239, 354.767576, -7.613885, 11.751, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246078874, 356.999357, -7.599351, 10.421, GO12019_LC|GO12024_LC|GO12006_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246080184, 356.745793, -7.571093, 11.766, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246081189, 354.929731, -7.548787, 11.21, GO12123_LC|GO12903_LC
246082198, 354.915313, -7.526765, 10.397, GO12048_LC|GO12123_LC|GO12903_LC
246082749, 354.874611, -7.515687, 10.304, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246084693, 356.48302, -7.47259, 15.818, GO12111_LC|GO12902_LC|GO12903_LC
246084993, 354.335754, -7.465948, 10.711, GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246085184, 357.855939, -7.461926, 14.671, GO12123_LC|GO12902_LC|GO12903_LC
246085362, 357.540371, -7.457612, 11.804, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246085719, 356.756688, -7.449443, 11.909, GO12019_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12903_LC
246086597, 356.242034, -7.431001, 14.116, GO12019_LC|GO12123_LC|GO12903_LC
246092334, 357.436764, -7.308351, 14.617, GO12123_LC|GO12903_LC
246093390, 356.747594, -7.285011, 14.384, GO12019_LC|GO12123_LC|GO12903_LC
246095799, 358.170917, -7.232944, 12.463, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246096305, 358.023763, -7.22231, 11.597, GO12019_LC|GO12122_LC|GO12903_LC
246108890, 357.67055, -6.944623, 11.796, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246109155, 358.009218, -6.938228, 11.003, GO12019_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12902_LC|GO12903_LC
246112922, 353.868412, -6.856238, 14.991, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246115606, 357.060085, -6.800045, 12.087, GO12122_LC|GO12071_LC|GO12049_LC|GO12903_LC
246117946, 357.152846, -6.749256, 11.687, GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246119693, 353.821827, -6.709983, 14.668, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246134269, 353.498322, -6.398233, 13.941, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246135566, 353.667491, -6.370969, 14.483, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246136706, 353.757591, -6.345816, 13.494, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246138629, 353.502607, -6.304208, 14.761, GO12123_LC|GO12049_LC|GO12903_LC
246140525, 353.223949, -6.262985, 13.374, GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246142272, 353.896238, -6.225065, 14.319, GO12019_LC|GO12018_LC|GO12123_LC|GO12902_LC|GO12903_LC
246143982, 353.338239, -6.190056, 14.835, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246145090, 353.214479, -6.167149, 14.877, GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246145802, 353.551066, -6.152545, 11.353, GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246151331, 353.329157, -6.032153, 12.024, GO12122_LC|GO12071_LC|GO12902_LC|GO12903_LC
246160842, 353.604773, -5.833043, 11.778, GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246167393, 352.76553, -5.695306, 14.96, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246173071, 357.814042, -5.576238, 14.601, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246176269, 357.943966, -5.510884, 10.199, GO12024_LC|GO12122_LC|GO12903_LC
246182115, 353.115223, -5.393144, 15.089, GO12111_LC|GO12902_LC|GO12903_LC
246183140, 352.818328, -5.371656, 11.27, GO12002_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246183633, 357.642364, -5.361305, 11.892, GO12122_LC|GO12071_LC|GO12903_LC
246183990, 353.234064, -5.354096, 12.975, GO12123_LC|GO12903_LC
246184671, 357.602191, -5.339245, 11.103, GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246185508, 352.733645, -5.322284, 10.43, GO12048_LC|GO12123_LC|GO12903_LC
246186950, 352.424145, -5.291607, 15.054, GO12123_LC|GO12903_LC
246188193, 358.089034, -5.265608, 10.333, GO12052_LC|GO12024_LC|GO12122_LC|GO12903_LC
246190522, 352.520083, -5.216182, 12.896, GO12002_LC|GO12122_LC|GO12071_LC|GO12902_LC|GO12903_LC
246192763, 353.166467, -5.169467, 10.179, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246196614, 353.034197, -5.090551, 14.253, GO12018_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246196788, 357.530731, -5.087061, 11.37, GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246204836, 352.993268, -4.924227, 17.323, GO12111_LC|GO12902_LC|GO12903_LC
