EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211467731, 134.008805, 12.67086, 18.322, GO16012_LC|GO16018_LC|GO16067_LC
211646606, 129.548139, 15.187642, 18.199, GO16018_LC|GO16067_LC
211854467, 134.745481, 18.079552, 17.869, GO16012_LC|GO16018_LC|GO16067_LC
211869873, 132.817816, 18.291731, 18.112, GO16012_LC|GO16018_LC|GO16067_LC
211877590, 130.122512, 18.401806, 15.854, GO16067_LC
212044515, 128.222709, 21.003181, 17.946, GO16012_LC|GO16018_LC|GO16067_LC
212051014, 127.470823, 21.11754, 18.684, GO16012_LC|GO16018_LC|GO16067_LC
212067916, 128.90187, 21.417801, 18.099, GO16012_LC|GO16018_LC|GO16067_LC
212080001, 128.490226, 21.641556, 17.6, GO16012_LC|GO16018_LC|GO16067_LC
212083796, 128.843313, 21.711617, 17.726, GO16012_LC|GO16018_LC|GO16067_LC
212089454, 128.58998, 21.816275, 18.135, GO16012_LC|GO16018_LC|GO16067_LC
212090343, 135.097383, 21.833871, 14.398, GO16067_LC
212117304, 128.619959, 22.363054, 18.035, GO16067_LC
212119590, 128.939067, 22.408632, 17.211, GO16012_LC|GO16018_LC|GO16067_LC
212183961, 133.382993, 23.843685, 17.101, GO16012_LC|GO16018_LC|GO16067_LC
212184948, 132.894454, 23.870983, 16.939, GO16012_LC|GO16018_LC|GO16067_LC
212196866, 133.069497, 24.195242, 18.259, GO16012_LC|GO16018_LC|GO16067_LC
212216110, 129.872439, 24.807875, 17.034, GO16012_LC|GO16018_LC|GO16067_LC
212217563, 133.694462, 24.857504, 18.068, GO16067_LC
251355933, 139.657484, 21.568052, 18.391, GO16067_LC
251357067, 139.062698, 21.664244, 14.55, GO16012_LC|GO16018_LC|GO16067_LC|GO16018_SC
251394129, 137.229502, 24.425194, 18.907, GO16012_LC|GO16018_LC|GO16067_LC
251394211, 138.188497, 24.430386, 18.365, GO16012_LC|GO16018_LC|GO16067_LC
251394863, 136.489489, 24.471724, 18.194, GO16012_LC|GO16018_LC|GO16067_LC
251395427, 137.144694, 24.507771, 18.017, GO16012_LC|GO16018_LC|GO16067_LC
251397724, 138.166891, 24.650553, 16.964, GO16012_LC|GO16018_LC|GO16067_LC
251403541, 138.396684, 24.994251, 17.979, GO16012_LC|GO16018_LC|GO16067_LC
251404208, 137.707351, 25.03162, 17.721, GO16012_LC|GO16018_LC|GO16067_LC
251405376, 135.862108, 25.097836, 17.689, GO16012_LC|GO16018_LC|GO16067_LC
251406926, 134.901977, 25.185841, 18.135, GO16012_LC|GO16018_LC|GO16067_LC
251407310, 136.602592, 25.210575, 17.824, GO16012_LC|GO16018_LC|GO16067_LC
251408963, 133.298608, 25.30171, 17.827, GO16012_LC|GO16018_LC|GO16067_LC
